q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,i_chain,
0.022214,0.064444,0.51341,0.059988,0.95844,1.0001,1
0.022214,0.064444,0.51341,0.059988,0.95844,1.0001,1
0.022214,0.064444,0.51341,0.059988,0.95844,1.0001,1
0.022214,0.064444,0.51341,0.059988,0.95844,1.0001,1
0.022214,0.064444,0.51341,0.059988,0.95844,1.0001,1
0.022214,0.064444,0.51341,0.059988,0.95844,1.0001,1
0.022214,0.064444,0.51341,0.059988,0.95844,1.0001,1
0.022195,0.11528,0.51393,0.070238,0.94493,1.0011,1
0.022184,0.085294,0.5144,0.075719,0.92956,1.0024,1
0.022193,0.10363,0.51354,0.087431,0.91283,1.0021,1
0.022195,0.10788,0.51287,0.081609,0.92963,1.0028,1
0.022194,0.094032,0.51412,0.11002,0.86911,1.0002,1
0.022194,0.094032,0.51412,0.11002,0.86911,1.0002,1
0.022194,0.094032,0.51412,0.11002,0.86911,1.0002,1
0.022194,0.094032,0.51412,0.11002,0.86911,1.0002,1
0.022194,0.094032,0.51412,0.11002,0.86911,1.0002,1
0.022194,0.094032,0.51412,0.11002,0.86911,1.0002,1
0.022194,0.094032,0.51412,0.11002,0.86911,1.0002,1
0.022194,0.094032,0.51412,0.11002,0.86911,1.0002,1
0.022194,0.094032,0.51412,0.11002,0.86911,1.0002,1
0.022194,0.094032,0.51412,0.11002,0.86911,1.0002,1
0.022194,0.094032,0.51412,0.11002,0.86911,1.0002,1
0.022194,0.094032,0.51412,0.11002,0.86911,1.0002,1
0.022194,0.094032,0.51412,0.11002,0.86911,1.0002,1
0.022194,0.094032,0.51412,0.11002,0.86911,1.0002,1
0.022194,0.094032,0.51412,0.11002,0.86911,1.0002,1
0.022194,0.094032,0.51412,0.11002,0.86911,1.0002,1
0.022194,0.094032,0.51412,0.11002,0.86911,1.0002,1
0.022194,0.094032,0.51412,0.11002,0.86911,1.0002,1
0.022194,0.094032,0.51412,0.11002,0.86911,1.0002,1
0.022194,0.094032,0.51412,0.11002,0.86911,1.0002,1
0.022163,0.08596,0.51495,0.11041,0.86677,1.004,1
0.022163,0.08596,0.51495,0.11041,0.86677,1.004,1
0.022172,0.080256,0.51528,0.13182,0.82155,1.0012,1
0.022172,0.080256,0.51528,0.13182,0.82155,1.0012,1
0.022172,0.080256,0.51528,0.13182,0.82155,1.0012,1
0.022172,0.080256,0.51528,0.13182,0.82155,1.0012,1
0.022189,0.079295,0.51452,0.10102,0.88177,1.0016,1
0.022134,0.063337,0.5171,0.10907,0.86822,1.0066,1
0.022109,0.066703,0.51772,0.12811,0.83388,1.0075,1
0.022109,0.066703,0.51772,0.12811,0.83388,1.0075,1
0.022109,0.066703,0.51772,0.12811,0.83388,1.0075,1
0.022091,0.080013,0.51642,0.11046,0.87846,1.0138,1
0.022079,0.085681,0.51513,0.1204,0.87123,1.0176,1
0.022133,0.15805,0.51998,0.24642,0.58875,1.0026,1
0.022133,0.15805,0.51998,0.24642,0.58875,1.0026,1
0.022135,0.234,0.51644,0.26304,0.56057,1.0084,1
0.022163,0.21599,0.51689,0.25578,0.5668,1.0039,1
0.022258,0.17713,0.50529,0.23309,0.6426,1.0099,1
0.022243,0.15236,0.50612,0.24947,0.60876,1.0099,1
0.022258,0.26852,0.50591,0.34575,0.43255,1.0023,1
0.022258,0.26852,0.50591,0.34575,0.43255,1.0023,1
0.022258,0.26852,0.50591,0.34575,0.43255,1.0023,1
0.022258,0.26852,0.50591,0.34575,0.43255,1.0023,1
0.022258,0.26852,0.50591,0.34575,0.43255,1.0023,1
0.022258,0.26852,0.50591,0.34575,0.43255,1.0023,1
0.022258,0.26852,0.50591,0.34575,0.43255,1.0023,1
0.022258,0.26852,0.50591,0.34575,0.43255,1.0023,1
0.022258,0.26852,0.50591,0.34575,0.43255,1.0023,1
0.022267,0.26802,0.50602,0.34053,0.44269,1.0001,1
0.022267,0.26802,0.50602,0.34053,0.44269,1.0001,1
0.022267,0.26802,0.50602,0.34053,0.44269,1.0001,1
0.022267,0.26802,0.50602,0.34053,0.44269,1.0001,1
0.022267,0.26802,0.50602,0.34053,0.44269,1.0001,1
0.022267,0.26802,0.50602,0.34053,0.44269,1.0001,1
0.022267,0.26802,0.50602,0.34053,0.44269,1.0001,1
0.022259,0.25219,0.50604,0.31826,0.48535,1.0012,1
0.022259,0.25219,0.50604,0.31826,0.48535,1.0012,1
0.022259,0.25219,0.50604,0.31826,0.48535,1.0012,1
0.022242,0.23789,0.50712,0.32149,0.47675,1.0018,1
0.022242,0.23789,0.50712,0.32149,0.47675,1.0018,1
0.022242,0.23789,0.50712,0.32149,0.47675,1.0018,1
0.022242,0.23789,0.50712,0.32149,0.47675,1.0018,1
0.022242,0.23789,0.50712,0.32149,0.47675,1.0018,1
0.022242,0.23789,0.50712,0.32149,0.47675,1.0018,1
0.022242,0.23789,0.50712,0.32149,0.47675,1.0018,1
0.022241,0.23172,0.50716,0.31265,0.49609,1.0024,1
0.022241,0.23172,0.50716,0.31265,0.49609,1.0024,1
0.022254,0.25941,0.50658,0.29261,0.53706,1.0018,1
0.02225,0.26557,0.50513,0.31979,0.4919,1.004,1
0.022251,0.2648,0.50475,0.34741,0.44248,1.0042,1
0.022251,0.2648,0.50475,0.34741,0.44248,1.0042,1
0.022251,0.2648,0.50475,0.34741,0.44248,1.0042,1
0.022251,0.2648,0.50475,0.34741,0.44248,1.0042,1
0.022251,0.2648,0.50475,0.34741,0.44248,1.0042,1
0.022209,0.30919,0.50414,0.26797,0.61094,1.0124,1
0.022098,0.22252,0.5118,0.18927,0.75561,1.0175,1
0.022131,0.14946,0.51994,0.24306,0.59763,1.003,1
0.022131,0.14946,0.51994,0.24306,0.59763,1.003,1
0.022131,0.14946,0.51994,0.24306,0.59763,1.003,1
0.022131,0.14946,0.51994,0.24306,0.59763,1.003,1
0.022131,0.14946,0.51994,0.24306,0.59763,1.003,1
0.022131,0.14946,0.51994,0.24306,0.59763,1.003,1
0.022131,0.14946,0.51994,0.24306,0.59763,1.003,1
0.022131,0.14946,0.51994,0.24306,0.59763,1.003,1
0.022164,0.17233,0.51738,0.22935,0.62821,1.0027,1
0.022161,0.20447,0.51748,0.22067,0.64606,1.0025,1
0.022161,0.20447,0.51748,0.22067,0.64606,1.0025,1
0.022161,0.20447,0.51748,0.22067,0.64606,1.0025,1
0.022161,0.20447,0.51748,0.22067,0.64606,1.0025,1
0.022161,0.20447,0.51748,0.22067,0.64606,1.0025,1
0.022161,0.20447,0.51748,0.22067,0.64606,1.0025,1
0.022161,0.20447,0.51748,0.22067,0.64606,1.0025,1
0.022161,0.20447,0.51748,0.22067,0.64606,1.0025,1
0.022161,0.20447,0.51748,0.22067,0.64606,1.0025,1
0.022161,0.20447,0.51748,0.22067,0.64606,1.0025,1
0.022161,0.20447,0.51748,0.22067,0.64606,1.0025,1
0.022166,0.21574,0.51632,0.2079,0.67793,1.0034,1
0.022164,0.20904,0.5167,0.21219,0.6674,1.0032,1
0.022168,0.21503,0.51505,0.1858,0.72743,1.0051,1
0.022208,0.20383,0.51408,0.18176,0.73091,1.001,1
0.022208,0.20383,0.51408,0.18176,0.73091,1.001,1
0.022208,0.20383,0.51408,0.18176,0.73091,1.001,1
0.022208,0.20383,0.51408,0.18176,0.73091,1.001,1
0.022106,0.30982,0.50852,0.31015,0.50953,1.0192,1
0.022106,0.30982,0.50852,0.31015,0.50953,1.0192,1
0.022103,0.31443,0.5098,0.29938,0.52599,1.0178,1
0.022092,0.33309,0.50896,0.29199,0.54957,1.0212,1
0.022132,0.35571,0.50774,0.28131,0.57058,1.0163,1
0.022102,0.35422,0.50851,0.27788,0.57892,1.0198,1
0.022091,0.36231,0.50884,0.30862,0.52074,1.0194,1
0.022079,0.34978,0.50885,0.32014,0.50251,1.0211,1
0.022055,0.33273,0.50946,0.33643,0.4704,1.0236,1
0.022024,0.32888,0.51108,0.34509,0.45246,1.0258,1
0.02203,0.32956,0.51207,0.34079,0.45749,1.0232,1
0.02203,0.32956,0.51207,0.34079,0.45749,1.0232,1
0.02203,0.32956,0.51207,0.34079,0.45749,1.0232,1
0.022087,0.34069,0.51462,0.2794,0.54165,1.016,1
0.022106,0.3454,0.5136,0.27312,0.55421,1.0152,1
0.022097,0.36956,0.51405,0.26569,0.5743,1.0149,1
0.022097,0.36956,0.51405,0.26569,0.5743,1.0149,1
0.022137,0.36166,0.5143,0.24798,0.60347,1.0079,1
0.022114,0.3354,0.51495,0.25917,0.58206,1.0104,1
0.022099,0.35582,0.51384,0.24964,0.61033,1.0149,1
0.022115,0.34403,0.51405,0.26888,0.57146,1.0116,1
0.022115,0.34403,0.51405,0.26888,0.57146,1.0116,1
0.022114,0.42203,0.51099,0.27698,0.57478,1.016,1
0.022114,0.42203,0.51099,0.27698,0.57478,1.016,1
0.022147,0.37939,0.50798,0.21465,0.69505,1.0163,1
0.022162,0.3856,0.50825,0.21317,0.6922,1.0141,1
0.022151,0.36277,0.50881,0.22802,0.66318,1.0133,1
0.022114,0.33813,0.51041,0.20746,0.70239,1.0164,1
0.022088,0.32148,0.51164,0.21568,0.68418,1.0177,1
0.022088,0.32148,0.51164,0.21568,0.68418,1.0177,1
0.022155,0.30505,0.51136,0.21774,0.67055,1.0074,1
0.02216,0.33208,0.5129,0.20692,0.68756,1.0041,1
0.022173,0.33963,0.51402,0.2139,0.66954,1.0003,1
0.022173,0.33963,0.51402,0.2139,0.66954,1.0003,1
0.022173,0.33963,0.51402,0.2139,0.66954,1.0003,1
0.022173,0.33963,0.51402,0.2139,0.66954,1.0003,1
0.022173,0.33963,0.51402,0.2139,0.66954,1.0003,1
0.022164,0.32951,0.51442,0.22591,0.645,1.001,1
0.022164,0.32951,0.51442,0.22591,0.645,1.001,1
0.022164,0.32951,0.51442,0.22591,0.645,1.001,1
0.022214,0.43577,0.50574,0.10726,0.90911,1.0107,1
0.02229,0.47436,0.50297,0.076319,0.97844,1.0025,1
0.022259,0.48736,0.5033,0.095343,0.94421,1.007,1
0.022305,0.49532,0.50242,0.08941,0.95149,1.0016,1
0.022305,0.49532,0.50242,0.08941,0.95149,1.0016,1
0.022323,0.50005,0.50196,0.09739,0.93222,1,1
0.022323,0.50005,0.50196,0.09739,0.93222,1,1
0.022323,0.50005,0.50196,0.09739,0.93222,1,1
0.022323,0.50005,0.50196,0.09739,0.93222,1,1
0.022306,0.49107,0.50232,0.11698,0.89183,1.0017,1
0.022322,0.46203,0.50132,0.094551,0.93533,1.0014,1
0.022322,0.46203,0.50132,0.094551,0.93533,1.0014,1
0.022314,0.44345,0.50154,0.10456,0.91441,1.0024,1
0.022314,0.44345,0.50154,0.10456,0.91441,1.0024,1
0.022314,0.44345,0.50154,0.10456,0.91441,1.0024,1
0.022276,0.40624,0.50321,0.13779,0.84655,1.0047,1
0.022276,0.40624,0.50321,0.13779,0.84655,1.0047,1
0.022312,0.37901,0.49819,0.18501,0.76121,1.0063,1
0.022312,0.37901,0.49819,0.18501,0.76121,1.0063,1
0.022312,0.37901,0.49819,0.18501,0.76121,1.0063,1
0.022312,0.37901,0.49819,0.18501,0.76121,1.0063,1
0.022312,0.37901,0.49819,0.18501,0.76121,1.0063,1
0.022312,0.3597,0.49965,0.18904,0.74469,1.0035,1
0.022312,0.3597,0.49965,0.18904,0.74469,1.0035,1
0.02215,0.41098,0.50086,0.26363,0.63075,1.023,1
0.02215,0.41098,0.50086,0.26363,0.63075,1.023,1
0.02215,0.41098,0.50086,0.26363,0.63075,1.023,1
0.02215,0.41098,0.50086,0.26363,0.63075,1.023,1
0.02215,0.41098,0.50086,0.26363,0.63075,1.023,1
0.02215,0.41098,0.50086,0.26363,0.63075,1.023,1
0.022145,0.40829,0.50124,0.26309,0.63283,1.0232,1
0.022145,0.40829,0.50124,0.26309,0.63283,1.0232,1
0.022145,0.40829,0.50124,0.26309,0.63283,1.0232,1
0.022145,0.40829,0.50124,0.26309,0.63283,1.0232,1
0.022169,0.42908,0.50134,0.24924,0.6559,1.02,1
0.022169,0.42908,0.50134,0.24924,0.6559,1.02,1
0.022252,0.27124,0.50652,0.32713,0.44987,1.0029,1
0.022252,0.27124,0.50652,0.32713,0.44987,1.0029,1
0.022252,0.27124,0.50652,0.32713,0.44987,1.0029,1
0.022252,0.27124,0.50652,0.32713,0.44987,1.0029,1
0.022252,0.27124,0.50652,0.32713,0.44987,1.0029,1
0.022252,0.27124,0.50652,0.32713,0.44987,1.0029,1
0.022252,0.27124,0.50652,0.32713,0.44987,1.0029,1
0.022252,0.27124,0.50652,0.32713,0.44987,1.0029,1
0.022259,0.24417,0.50579,0.3361,0.43147,1.0032,1
0.022271,0.26925,0.50397,0.35888,0.39418,1.0032,1
0.022271,0.26925,0.50397,0.35888,0.39418,1.0032,1
0.022271,0.26925,0.50397,0.35888,0.39418,1.0032,1
0.022271,0.26925,0.50397,0.35888,0.39418,1.0032,1
0.022271,0.26925,0.50397,0.35888,0.39418,1.0032,1
0.022271,0.26925,0.50397,0.35888,0.39418,1.0032,1
0.022271,0.26925,0.50397,0.35888,0.39418,1.0032,1
0.022271,0.26925,0.50397,0.35888,0.39418,1.0032,1
0.022271,0.26925,0.50397,0.35888,0.39418,1.0032,1
0.022271,0.26925,0.50397,0.35888,0.39418,1.0032,1
0.022271,0.26925,0.50397,0.35888,0.39418,1.0032,1
0.022234,0.29153,0.50518,0.37521,0.36745,1.0055,1
0.02223,0.29369,0.50586,0.36876,0.38063,1.0037,1
0.02223,0.29369,0.50586,0.36876,0.38063,1.0037,1
0.02223,0.29369,0.50586,0.36876,0.38063,1.0037,1
0.02223,0.29369,0.50586,0.36876,0.38063,1.0037,1
0.022235,0.27056,0.50743,0.36187,0.38384,1.0005,1
0.022235,0.27056,0.50743,0.36187,0.38384,1.0005,1
0.022255,0.29514,0.50579,0.35015,0.40966,1.0003,1
0.022236,0.26493,0.50708,0.3635,0.3802,1.0014,1
0.022236,0.26493,0.50708,0.3635,0.3802,1.0014,1
0.022236,0.26493,0.50708,0.3635,0.3802,1.0014,1
0.022236,0.26493,0.50708,0.3635,0.3802,1.0014,1
0.022214,0.26592,0.50742,0.39687,0.31771,1.0033,1
0.022214,0.26592,0.50742,0.39687,0.31771,1.0033,1
0.022214,0.26592,0.50742,0.39687,0.31771,1.0033,1
0.022214,0.26592,0.50742,0.39687,0.31771,1.0033,1
0.022214,0.26592,0.50742,0.39687,0.31771,1.0033,1
0.022214,0.26592,0.50742,0.39687,0.31771,1.0033,1
0.022214,0.26592,0.50742,0.39687,0.31771,1.0033,1
0.022214,0.26592,0.50742,0.39687,0.31771,1.0033,1
0.022223,0.2399,0.50651,0.37296,0.36528,1.0033,1
0.022223,0.2399,0.50651,0.37296,0.36528,1.0033,1
0.022223,0.2399,0.50651,0.37296,0.36528,1.0033,1
0.022223,0.2399,0.50651,0.37296,0.36528,1.0033,1
0.022227,0.25655,0.50592,0.36989,0.37536,1.0038,1
0.022241,0.2441,0.50566,0.36986,0.37594,1.0021,1
0.022241,0.2441,0.50566,0.36986,0.37594,1.0021,1
0.022241,0.2441,0.50566,0.36986,0.37594,1.0021,1
0.022241,0.2441,0.50566,0.36986,0.37594,1.0021,1
0.022241,0.2441,0.50566,0.36986,0.37594,1.0021,1
0.022241,0.2441,0.50566,0.36986,0.37594,1.0021,1
0.022241,0.2441,0.50566,0.36986,0.37594,1.0021,1
0.02223,0.23363,0.50716,0.3791,0.35548,1.0007,1
0.02223,0.23363,0.50716,0.3791,0.35548,1.0007,1
0.02223,0.23363,0.50716,0.3791,0.35548,1.0007,1
0.02223,0.23363,0.50716,0.3791,0.35548,1.0007,1
0.02223,0.23363,0.50716,0.3791,0.35548,1.0007,1
0.02223,0.23363,0.50716,0.3791,0.35548,1.0007,1
0.02223,0.23363,0.50716,0.3791,0.35548,1.0007,1
0.02223,0.23363,0.50716,0.3791,0.35548,1.0007,1
0.02223,0.23363,0.50716,0.3791,0.35548,1.0007,1
0.02223,0.23363,0.50716,0.3791,0.35548,1.0007,1
0.02223,0.23363,0.50716,0.3791,0.35548,1.0007,1
0.02223,0.23363,0.50716,0.3791,0.35548,1.0007,1
0.02223,0.23363,0.50716,0.3791,0.35548,1.0007,1
0.02223,0.23363,0.50716,0.3791,0.35548,1.0007,1
0.02223,0.23363,0.50716,0.3791,0.35548,1.0007,1
0.02223,0.23363,0.50716,0.3791,0.35548,1.0007,1
0.02223,0.23363,0.50716,0.3791,0.35548,1.0007,1
0.022224,0.25635,0.50758,0.37987,0.3539,1.0015,1
0.022224,0.25635,0.50758,0.37987,0.3539,1.0015,1
0.022224,0.25635,0.50758,0.37987,0.3539,1.0015,1
0.022224,0.25635,0.50758,0.37987,0.3539,1.0015,1
0.022224,0.25635,0.50758,0.37987,0.3539,1.0015,1
0.022224,0.25635,0.50758,0.37987,0.3539,1.0015,1
0.022224,0.25635,0.50758,0.37987,0.3539,1.0015,1
0.022224,0.25635,0.50758,0.37987,0.3539,1.0015,1
0.022224,0.25635,0.50758,0.37987,0.3539,1.0015,1
0.022224,0.25635,0.50758,0.37987,0.3539,1.0015,1
0.022224,0.25635,0.50758,0.37987,0.3539,1.0015,1
0.022224,0.25635,0.50758,0.37987,0.3539,1.0015,1
0.022224,0.25635,0.50758,0.37987,0.3539,1.0015,1
0.022224,0.25635,0.50758,0.37987,0.3539,1.0015,1
0.022224,0.25635,0.50758,0.37987,0.3539,1.0015,1
0.022225,0.24958,0.50754,0.37541,0.35972,1.0014,1
0.022225,0.24958,0.50754,0.37541,0.35972,1.0014,1
0.022225,0.24958,0.50754,0.37541,0.35972,1.0014,1
0.022225,0.24958,0.50754,0.37541,0.35972,1.0014,1
0.022225,0.24958,0.50754,0.37541,0.35972,1.0014,1
0.022221,0.29374,0.50759,0.37124,0.37244,1.0017,1
0.022221,0.29374,0.50759,0.37124,0.37244,1.0017,1
0.02222,0.43133,0.50185,0.24976,0.66638,1.0075,1
0.02222,0.43133,0.50185,0.24976,0.66638,1.0075,1
0.02222,0.43133,0.50185,0.24976,0.66638,1.0075,1
0.02222,0.43133,0.50185,0.24976,0.66638,1.0075,1
0.02222,0.43133,0.50185,0.24976,0.66638,1.0075,1
0.02222,0.43133,0.50185,0.24976,0.66638,1.0075,1
0.02222,0.43133,0.50185,0.24976,0.66638,1.0075,1
0.02222,0.43133,0.50185,0.24976,0.66638,1.0075,1
0.02222,0.43133,0.50185,0.24976,0.66638,1.0075,1
0.02222,0.43133,0.50185,0.24976,0.66638,1.0075,1
0.02222,0.43133,0.50185,0.24976,0.66638,1.0075,1
0.02222,0.43133,0.50185,0.24976,0.66638,1.0075,1
0.02222,0.43133,0.50185,0.24976,0.66638,1.0075,1
0.02222,0.43133,0.50185,0.24976,0.66638,1.0075,1
0.02222,0.43133,0.50185,0.24976,0.66638,1.0075,1
0.02222,0.43133,0.50185,0.24976,0.66638,1.0075,1
0.02222,0.43133,0.50185,0.24976,0.66638,1.0075,1
0.022245,0.43487,0.502,0.22848,0.70261,1.0047,1
0.022245,0.43487,0.502,0.22848,0.70261,1.0047,1
0.022245,0.43487,0.502,0.22848,0.70261,1.0047,1
0.022245,0.43487,0.502,0.22848,0.70261,1.0047,1
0.022245,0.43487,0.502,0.22848,0.70261,1.0047,1
0.022245,0.43487,0.502,0.22848,0.70261,1.0047,1
0.022245,0.43487,0.502,0.22848,0.70261,1.0047,1
0.022233,0.41172,0.50276,0.24121,0.6729,1.0054,1
0.022233,0.41172,0.50276,0.24121,0.6729,1.0054,1
0.022233,0.41172,0.50276,0.24121,0.6729,1.0054,1
0.022233,0.41172,0.50276,0.24121,0.6729,1.0054,1
0.022233,0.41172,0.50276,0.24121,0.6729,1.0054,1
0.022233,0.41172,0.50276,0.24121,0.6729,1.0054,1
0.022233,0.41172,0.50276,0.24121,0.6729,1.0054,1
0.022233,0.41172,0.50276,0.24121,0.6729,1.0054,1
0.022233,0.41172,0.50276,0.24121,0.6729,1.0054,1
0.022233,0.41172,0.50276,0.24121,0.6729,1.0054,1
0.022233,0.41172,0.50276,0.24121,0.6729,1.0054,1
0.022233,0.41172,0.50276,0.24121,0.6729,1.0054,1
0.022233,0.41172,0.50276,0.24121,0.6729,1.0054,1
0.022246,0.40843,0.50314,0.23306,0.68354,1.0027,1
0.022246,0.40843,0.50314,0.23306,0.68354,1.0027,1
0.022247,0.39063,0.50297,0.22993,0.68612,1.0035,1
0.022247,0.39063,0.50297,0.22993,0.68612,1.0035,1
0.022247,0.39063,0.50297,0.22993,0.68612,1.0035,1
0.022247,0.39063,0.50297,0.22993,0.68612,1.0035,1
0.022247,0.39063,0.50297,0.22993,0.68612,1.0035,1
0.022247,0.39063,0.50297,0.22993,0.68612,1.0035,1
0.022247,0.39063,0.50297,0.22993,0.68612,1.0035,1
0.022247,0.39063,0.50297,0.22993,0.68612,1.0035,1
0.022247,0.39063,0.50297,0.22993,0.68612,1.0035,1
0.022247,0.39063,0.50297,0.22993,0.68612,1.0035,1
0.022247,0.39063,0.50297,0.22993,0.68612,1.0035,1
0.022247,0.39063,0.50297,0.22993,0.68612,1.0035,1
0.022247,0.39063,0.50297,0.22993,0.68612,1.0035,1
0.022247,0.39063,0.50297,0.22993,0.68612,1.0035,1
0.022247,0.39063,0.50297,0.22993,0.68612,1.0035,1
0.022247,0.39063,0.50297,0.22993,0.68612,1.0035,1
0.022247,0.39063,0.50297,0.22993,0.68612,1.0035,1
0.022247,0.39063,0.50297,0.22993,0.68612,1.0035,1
0.022274,0.38978,0.50163,0.1983,0.74221,1.0028,1
0.022274,0.38978,0.50163,0.1983,0.74221,1.0028,1
0.022274,0.38978,0.50163,0.1983,0.74221,1.0028,1
0.022274,0.38978,0.50163,0.1983,0.74221,1.0028,1
0.022274,0.38978,0.50163,0.1983,0.74221,1.0028,1
0.022274,0.38978,0.50163,0.1983,0.74221,1.0028,1
0.022274,0.38978,0.50163,0.1983,0.74221,1.0028,1
0.022274,0.38978,0.50163,0.1983,0.74221,1.0028,1
0.022274,0.38978,0.50163,0.1983,0.74221,1.0028,1
0.022289,0.36357,0.50097,0.18297,0.77423,1.0017,1
0.022289,0.36357,0.50097,0.18297,0.77423,1.0017,1
0.022289,0.36357,0.50097,0.18297,0.77423,1.0017,1
0.022289,0.36357,0.50097,0.18297,0.77423,1.0017,1
0.022289,0.36357,0.50097,0.18297,0.77423,1.0017,1
0.022277,0.35422,0.50098,0.19843,0.74479,1.0037,1
0.022277,0.35422,0.50098,0.19843,0.74479,1.0037,1
0.022277,0.35422,0.50098,0.19843,0.74479,1.0037,1
0.022291,0.36143,0.50051,0.19266,0.75854,1.0014,1
0.022291,0.36143,0.50051,0.19266,0.75854,1.0014,1
0.022291,0.36143,0.50051,0.19266,0.75854,1.0014,1
0.022291,0.36143,0.50051,0.19266,0.75854,1.0014,1
0.022291,0.36143,0.50051,0.19266,0.75854,1.0014,1
0.022291,0.36143,0.50051,0.19266,0.75854,1.0014,1
0.022291,0.36143,0.50051,0.19266,0.75854,1.0014,1
0.022291,0.36143,0.50051,0.19266,0.75854,1.0014,1
0.022291,0.36143,0.50051,0.19266,0.75854,1.0014,1
0.022292,0.35944,0.50138,0.1826,0.77184,1.0007,1
0.022292,0.35944,0.50138,0.1826,0.77184,1.0007,1
0.022292,0.35944,0.50138,0.1826,0.77184,1.0007,1
0.022292,0.35944,0.50138,0.1826,0.77184,1.0007,1
0.022292,0.35944,0.50138,0.1826,0.77184,1.0007,1
0.022292,0.35944,0.50138,0.1826,0.77184,1.0007,1
0.022292,0.35944,0.50138,0.1826,0.77184,1.0007,1
0.022292,0.35944,0.50138,0.1826,0.77184,1.0007,1
0.022292,0.35944,0.50138,0.1826,0.77184,1.0007,1
0.022292,0.35944,0.50138,0.1826,0.77184,1.0007,1
0.022292,0.35944,0.50138,0.1826,0.77184,1.0007,1
0.022303,0.34121,0.50085,0.16704,0.80291,1.0007,1
0.022303,0.34121,0.50085,0.16704,0.80291,1.0007,1
0.022303,0.34121,0.50085,0.16704,0.80291,1.0007,1
0.022303,0.34121,0.50085,0.16704,0.80291,1.0007,1
0.022303,0.34121,0.50085,0.16704,0.80291,1.0007,1
0.022303,0.34121,0.50085,0.16704,0.80291,1.0007,1
0.022303,0.34121,0.50085,0.16704,0.80291,1.0007,1
0.022303,0.34121,0.50085,0.16704,0.80291,1.0007,1
0.022303,0.34121,0.50085,0.16704,0.80291,1.0007,1
0.022303,0.34121,0.50085,0.16704,0.80291,1.0007,1
0.022303,0.34121,0.50085,0.16704,0.80291,1.0007,1
0.022303,0.34121,0.50085,0.16704,0.80291,1.0007,1
0.022303,0.34121,0.50085,0.16704,0.80291,1.0007,1
0.022303,0.34121,0.50085,0.16704,0.80291,1.0007,1
0.022303,0.34121,0.50085,0.16704,0.80291,1.0007,1
0.022303,0.34121,0.50085,0.16704,0.80291,1.0007,1
0.022303,0.34121,0.50085,0.16704,0.80291,1.0007,1
0.022303,0.34121,0.50085,0.16704,0.80291,1.0007,1
0.022306,0.32317,0.50063,0.18092,0.777,1.0008,1
0.022306,0.32317,0.50063,0.18092,0.777,1.0008,1
0.022306,0.32317,0.50063,0.18092,0.777,1.0008,1
0.022306,0.32317,0.50063,0.18092,0.777,1.0008,1
0.022306,0.32317,0.50063,0.18092,0.777,1.0008,1
0.022306,0.32317,0.50063,0.18092,0.777,1.0008,1
0.022306,0.32317,0.50063,0.18092,0.777,1.0008,1
0.022306,0.32317,0.50063,0.18092,0.777,1.0008,1
