q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,i_chain,
0.030629,0.95013,0.67231,0.08888,0.1075,1.1991,1
0.030929,0.98678,0.67355,0.093729,0.054205,1.1629,1
0.031125,0.97421,0.6751,0.091582,0.063851,1.0977,1
0.031125,0.97421,0.6751,0.091582,0.063851,1.0977,1
0.030665,0.87104,0.70285,0.068204,0.11591,1.056,1
0.030665,0.87104,0.70285,0.068204,0.11591,1.056,1
0.030665,0.87104,0.70285,0.068204,0.11591,1.056,1
0.030665,0.87104,0.70285,0.068204,0.11591,1.056,1
0.030665,0.87104,0.70285,0.068204,0.11591,1.056,1
0.030665,0.87104,0.70285,0.068204,0.11591,1.056,1
0.030389,0.82336,0.726,0.059538,0.11506,1.0276,1
0.030389,0.82336,0.726,0.059538,0.11506,1.0276,1
0.030389,0.82336,0.726,0.059538,0.11506,1.0276,1
0.030389,0.82336,0.726,0.059538,0.11506,1.0276,1
0.030389,0.82336,0.726,0.059538,0.11506,1.0276,1
0.030389,0.82336,0.726,0.059538,0.11506,1.0276,1
0.030389,0.82336,0.726,0.059538,0.11506,1.0276,1
0.030946,0.81118,0.70389,0.062736,0.10723,1.0114,1
0.030946,0.81118,0.70389,0.062736,0.10723,1.0114,1
0.030946,0.81118,0.70389,0.062736,0.10723,1.0114,1
0.031337,0.94872,0.6797,0.065591,0.12724,1.0207,1
0.031337,0.94872,0.6797,0.065591,0.12724,1.0207,1
0.031337,0.94872,0.6797,0.065591,0.12724,1.0207,1
0.031337,0.94872,0.6797,0.065591,0.12724,1.0207,1
0.031337,0.94872,0.6797,0.065591,0.12724,1.0207,1
0.031337,0.94872,0.6797,0.065591,0.12724,1.0207,1
0.031337,0.94872,0.6797,0.065591,0.12724,1.0207,1
0.031337,0.94872,0.6797,0.065591,0.12724,1.0207,1
0.031337,0.94872,0.6797,0.065591,0.12724,1.0207,1
0.031055,0.92009,0.68115,0.071826,0.1344,1.0617,1
0.031055,0.92009,0.68115,0.071826,0.1344,1.0617,1
0.03128,0.91943,0.6759,0.07088,0.13958,1.0278,1
0.03128,0.91943,0.6759,0.07088,0.13958,1.0278,1
0.031453,0.86402,0.68876,0.063342,0.080922,1.0021,1
0.031453,0.86402,0.68876,0.063342,0.080922,1.0021,1
0.031453,0.86402,0.68876,0.063342,0.080922,1.0021,1
0.031453,0.86402,0.68876,0.063342,0.080922,1.0021,1
0.031453,0.86402,0.68876,0.063342,0.080922,1.0021,1
0.031468,0.81508,0.68762,0.07259,0.057321,1.0106,1
0.031468,0.81508,0.68762,0.07259,0.057321,1.0106,1
0.031269,0.75113,0.67909,0.079371,0.1019,1.0336,1
0.031269,0.75113,0.67909,0.079371,0.1019,1.0336,1
0.031269,0.75113,0.67909,0.079371,0.1019,1.0336,1
0.031269,0.75113,0.67909,0.079371,0.1019,1.0336,1
0.031269,0.75113,0.67909,0.079371,0.1019,1.0336,1
0.031269,0.75113,0.67909,0.079371,0.1019,1.0336,1
0.031269,0.75113,0.67909,0.079371,0.1019,1.0336,1
0.031269,0.75113,0.67909,0.079371,0.1019,1.0336,1
0.031269,0.75113,0.67909,0.079371,0.1019,1.0336,1
0.031269,0.75113,0.67909,0.079371,0.1019,1.0336,1
0.031269,0.75113,0.67909,0.079371,0.1019,1.0336,1
0.031269,0.75113,0.67909,0.079371,0.1019,1.0336,1
0.031269,0.75113,0.67909,0.079371,0.1019,1.0336,1
0.030765,0.74856,0.69712,0.077193,0.13671,1.0368,1
0.030765,0.74856,0.69712,0.077193,0.13671,1.0368,1
0.030765,0.74856,0.69712,0.077193,0.13671,1.0368,1
0.030765,0.74856,0.69712,0.077193,0.13671,1.0368,1
0.030765,0.74856,0.69712,0.077193,0.13671,1.0368,1
0.030238,0.68429,0.73063,0.057443,0.15147,1.0124,1
0.030238,0.68429,0.73063,0.057443,0.15147,1.0124,1
0.030238,0.68429,0.73063,0.057443,0.15147,1.0124,1
0.030238,0.68429,0.73063,0.057443,0.15147,1.0124,1
0.030626,0.63066,0.70526,0.040177,0.11995,1.1268,1
0.030626,0.63066,0.70526,0.040177,0.11995,1.1268,1
0.030418,0.57706,0.71793,0.023749,0.14331,1.1254,1
0.030418,0.57706,0.71793,0.023749,0.14331,1.1254,1
0.030631,0.51974,0.71345,0.027016,0.15027,1.0863,1
0.030407,0.38113,0.72304,0.019689,0.16193,1.0901,1
0.030407,0.38113,0.72304,0.019689,0.16193,1.0901,1
0.030407,0.38113,0.72304,0.019689,0.16193,1.0901,1
0.030407,0.38113,0.72304,0.019689,0.16193,1.0901,1
0.030468,0.40574,0.7221,0.010647,0.19898,1.07,1
0.030468,0.40574,0.7221,0.010647,0.19898,1.07,1
0.029825,0.36139,0.73542,0.018405,0.24011,1.1097,1
0.030404,0.37182,0.70467,0.027442,0.22917,1.1144,1
0.030404,0.37182,0.70467,0.027442,0.22917,1.1144,1
0.030404,0.37182,0.70467,0.027442,0.22917,1.1144,1
0.030404,0.37182,0.70467,0.027442,0.22917,1.1144,1
0.030404,0.37182,0.70467,0.027442,0.22917,1.1144,1
0.029705,0.363,0.73121,0.025906,0.22463,1.1423,1
0.029705,0.363,0.73121,0.025906,0.22463,1.1423,1
0.029705,0.363,0.73121,0.025906,0.22463,1.1423,1
0.030287,0.33587,0.69706,0.027832,0.24545,1.1519,1
0.030294,0.25906,0.68513,0.030767,0.26543,1.1833,1
0.030294,0.25906,0.68513,0.030767,0.26543,1.1833,1
0.030294,0.25906,0.68513,0.030767,0.26543,1.1833,1
0.030294,0.25906,0.68513,0.030767,0.26543,1.1833,1
0.030294,0.25906,0.68513,0.030767,0.26543,1.1833,1
0.030294,0.25906,0.68513,0.030767,0.26543,1.1833,1
0.030294,0.25906,0.68513,0.030767,0.26543,1.1833,1
0.030137,0.22256,0.68855,0.041452,0.23266,1.2254,1
0.030097,0.18858,0.68982,0.032502,0.25655,1.2139,1
0.028384,0.34159,0.81737,0.04692,0.14531,1.0472,1
0.028384,0.34159,0.81737,0.04692,0.14531,1.0472,1
0.027913,0.64122,0.79794,0.015875,0.29511,1.187,1
0.028611,0.63589,0.77965,0.02766,0.25555,1.131,1
0.028407,0.7027,0.81059,0.00091923,0.28092,1.0459,1
0.028407,0.7027,0.81059,0.00091923,0.28092,1.0459,1
0.028407,0.7027,0.81059,0.00091923,0.28092,1.0459,1
0.028407,0.7027,0.81059,0.00091923,0.28092,1.0459,1
0.028407,0.7027,0.81059,0.00091923,0.28092,1.0459,1
0.028407,0.7027,0.81059,0.00091923,0.28092,1.0459,1
0.027455,0.68233,0.84142,0.0097414,0.29292,1.0893,1
0.028275,0.47621,0.82464,0.0053666,0.22973,1.0971,1
0.028275,0.47621,0.82464,0.0053666,0.22973,1.0971,1
0.028275,0.47621,0.82464,0.0053666,0.22973,1.0971,1
0.02878,0.58149,0.80431,0.025861,0.18432,1.0796,1
0.029779,0.61581,0.75709,0.032249,0.18047,1.0739,1
0.029461,0.642,0.7601,0.024618,0.21851,1.0888,1
0.029283,0.66469,0.77686,0.021925,0.1821,1.0977,1
0.030276,0.79867,0.74891,0.028333,0.1401,1.0551,1
0.030231,0.82435,0.76184,0.016625,0.14929,1.0194,1
0.030231,0.82435,0.76184,0.016625,0.14929,1.0194,1
0.030054,0.75862,0.77464,0.019052,0.1213,1.0303,1
0.030675,0.81072,0.73922,0.030033,0.12958,1.0251,1
0.030675,0.81072,0.73922,0.030033,0.12958,1.0251,1
0.030675,0.81072,0.73922,0.030033,0.12958,1.0251,1
0.030922,0.8808,0.72795,0.017116,0.16046,1.0257,1
0.030922,0.8808,0.72795,0.017116,0.16046,1.0257,1
0.031711,0.93619,0.69393,0.016849,0.17026,1.0158,1
0.031711,0.93619,0.69393,0.016849,0.17026,1.0158,1
0.031711,0.93619,0.69393,0.016849,0.17026,1.0158,1
0.031711,0.93619,0.69393,0.016849,0.17026,1.0158,1
0.032562,0.91772,0.65615,0.090084,0.037893,1.0108,1
0.032562,0.91772,0.65615,0.090084,0.037893,1.0108,1
0.032562,0.91772,0.65615,0.090084,0.037893,1.0108,1
0.032562,0.91772,0.65615,0.090084,0.037893,1.0108,1
0.032392,0.91674,0.65095,0.082348,0.098176,1.0413,1
0.032392,0.91674,0.65095,0.082348,0.098176,1.0413,1
0.032392,0.91674,0.65095,0.082348,0.098176,1.0413,1
0.032392,0.91674,0.65095,0.082348,0.098176,1.0413,1
0.033041,0.87282,0.62794,0.079784,0.060343,1.0506,1
0.033025,0.85095,0.62979,0.081194,0.052744,1.0505,1
0.033375,0.83996,0.611,0.077108,0.078958,1.0568,1
0.033375,0.83996,0.611,0.077108,0.078958,1.0568,1
0.03336,0.79748,0.61723,0.07073,0.10134,1.0127,1
0.033397,0.83169,0.60881,0.085946,0.094023,1.0419,1
0.033585,0.8357,0.59878,0.08223,0.10495,1.0526,1
0.033585,0.8357,0.59878,0.08223,0.10495,1.0526,1
0.033585,0.8357,0.59878,0.08223,0.10495,1.0526,1
0.033585,0.8357,0.59878,0.08223,0.10495,1.0526,1
0.033514,0.78602,0.59463,0.077694,0.13543,1.0561,1
0.034769,0.56234,0.54169,0.033376,0.19905,1.1284,1
0.035128,0.60159,0.53454,0.033974,0.18144,1.0942,1
0.035128,0.60159,0.53454,0.033974,0.18144,1.0942,1
0.035128,0.60159,0.53454,0.033974,0.18144,1.0942,1
0.035138,0.59106,0.54905,0.040276,0.12384,1.0695,1
0.034219,0.57876,0.57499,0.044665,0.14278,1.1116,1
0.034219,0.57876,0.57499,0.044665,0.14278,1.1116,1
0.035268,0.81728,0.53464,0.045432,0.1731,1.0282,1
0.035055,0.82856,0.53754,0.052627,0.16337,1.059,1
0.034835,0.73895,0.559,0.056313,0.11189,1.0413,1
0.034446,0.80797,0.57282,0.051461,0.12151,1.0572,1
0.034446,0.80797,0.57282,0.051461,0.12151,1.0572,1
0.034446,0.80797,0.57282,0.051461,0.12151,1.0572,1
0.034421,0.77609,0.58075,0.05896,0.12256,1.0121,1
0.034421,0.77609,0.58075,0.05896,0.12256,1.0121,1
0.034494,0.73308,0.57012,0.059953,0.133,1.0434,1
0.034494,0.73308,0.57012,0.059953,0.133,1.0434,1
0.034494,0.73308,0.57012,0.059953,0.133,1.0434,1
0.034482,0.80147,0.5771,0.053892,0.1223,1.0374,1
0.034482,0.80147,0.5771,0.053892,0.1223,1.0374,1
0.034482,0.80147,0.5771,0.053892,0.1223,1.0374,1
0.034482,0.80147,0.5771,0.053892,0.1223,1.0374,1
0.034168,0.77073,0.60723,0.040891,0.1175,1.0078,1
0.034168,0.77073,0.60723,0.040891,0.1175,1.0078,1
0.034168,0.77073,0.60723,0.040891,0.1175,1.0078,1
0.034168,0.77073,0.60723,0.040891,0.1175,1.0078,1
0.034168,0.77073,0.60723,0.040891,0.1175,1.0078,1
0.034168,0.77073,0.60723,0.040891,0.1175,1.0078,1
0.03439,0.8358,0.58259,0.05259,0.11216,1.0502,1
0.03439,0.8358,0.58259,0.05259,0.11216,1.0502,1
0.03439,0.8358,0.58259,0.05259,0.11216,1.0502,1
0.034622,0.79975,0.56684,0.052888,0.11299,1.0786,1
0.034622,0.79975,0.56684,0.052888,0.11299,1.0786,1
0.034622,0.79975,0.56684,0.052888,0.11299,1.0786,1
0.034663,0.78298,0.57314,0.039798,0.11639,1.0734,1
0.034551,0.79441,0.58323,0.049422,0.099392,1.0392,1
0.034242,0.88096,0.57896,0.062867,0.12298,1.0694,1
0.033556,0.85562,0.60162,0.059971,0.15712,1.0935,1
0.033556,0.85562,0.60162,0.059971,0.15712,1.0935,1
0.034243,0.9093,0.56574,0.081456,0.14451,1.0813,1
0.034999,0.9791,0.54329,0.073365,0.13609,1.0337,1
0.034999,0.9791,0.54329,0.073365,0.13609,1.0337,1
0.03428,0.94518,0.56607,0.061464,0.19136,1.0549,1
0.03428,0.94518,0.56607,0.061464,0.19136,1.0549,1
0.03428,0.94518,0.56607,0.061464,0.19136,1.0549,1
0.03428,0.94518,0.56607,0.061464,0.19136,1.0549,1
0.03428,0.94518,0.56607,0.061464,0.19136,1.0549,1
0.034616,0.98184,0.553,0.061968,0.21066,1.0273,1
0.033691,0.67631,0.57005,0.029375,0.21818,1.1482,1
0.033691,0.67631,0.57005,0.029375,0.21818,1.1482,1
0.032884,0.68635,0.59615,0.025703,0.2496,1.1876,1
0.032824,0.71966,0.59958,0.0183,0.29216,1.1821,1
0.03327,0.70881,0.56399,0.021192,0.29151,1.2576,1
0.03327,0.70881,0.56399,0.021192,0.29151,1.2576,1
0.032895,0.65355,0.57657,0.023392,0.28445,1.2758,1
0.032895,0.65355,0.57657,0.023392,0.28445,1.2758,1
0.032895,0.65355,0.57657,0.023392,0.28445,1.2758,1
0.033439,0.6505,0.55804,0.030333,0.24452,1.2694,1
0.033439,0.6505,0.55804,0.030333,0.24452,1.2694,1
0.033737,0.60714,0.56802,0.014237,0.23267,1.2195,1
0.033314,0.60112,0.59251,0.0049174,0.23062,1.2262,1
0.03314,0.58617,0.59645,0.0020619,0.25554,1.2452,1
0.035211,0.80503,0.53032,0.0032892,0.22775,1.1007,1
0.035211,0.80503,0.53032,0.0032892,0.22775,1.1007,1
0.035178,0.84168,0.52143,0.012113,0.21652,1.1364,1
0.035178,0.84168,0.52143,0.012113,0.21652,1.1364,1
0.03452,0.89999,0.54777,0.012525,0.23037,1.1294,1
0.03452,0.89999,0.54777,0.012525,0.23037,1.1294,1
0.034338,0.99912,0.55623,0.01294,0.23544,1.13,1
0.033263,0.99396,0.59731,0.0089572,0.25646,1.16,1
0.033263,0.99396,0.59731,0.0089572,0.25646,1.16,1
0.033263,0.99396,0.59731,0.0089572,0.25646,1.16,1
0.033263,0.99396,0.59731,0.0089572,0.25646,1.16,1
0.033263,0.99396,0.59731,0.0089572,0.25646,1.16,1
0.03252,0.87788,0.57771,0.047902,0.26709,1.2976,1
0.03252,0.87788,0.57771,0.047902,0.26709,1.2976,1
0.032793,0.86232,0.57204,0.042141,0.25718,1.2879,1
0.032462,0.79505,0.57872,0.0462,0.25895,1.3263,1
0.031908,0.80752,0.57829,0.057229,0.28424,1.4074,1
0.031693,0.9518,0.63455,0.082495,0.16021,1.18,1
0.031693,0.9518,0.63455,0.082495,0.16021,1.18,1
0.032396,0.97397,0.60414,0.083533,0.1426,1.1883,1
0.032042,0.94108,0.62262,0.073556,0.17315,1.1675,1
0.031962,0.913,0.64588,0.072119,0.14531,1.1074,1
0.031962,0.913,0.64588,0.072119,0.14531,1.1074,1
0.027872,0.65788,0.85993,0.041877,0.12657,1.0705,1
0.027566,0.56871,0.87729,0.04086,0.10782,1.0813,1
0.027782,0.53225,0.86427,0.046772,0.096726,1.1067,1
0.027522,0.55409,0.87237,0.04474,0.11694,1.1061,1
0.027844,0.58218,0.87901,0.041941,0.079084,1.036,1
0.028207,0.61638,0.86553,0.039688,0.088915,1.0271,1
0.028207,0.61638,0.86553,0.039688,0.088915,1.0271,1
0.027855,0.70958,0.8718,0.043915,0.12677,1.0504,1
0.027785,0.68333,0.86955,0.044143,0.14616,1.0449,1
0.027338,0.57445,0.874,0.049815,0.17278,1.0691,1
0.027472,0.60677,0.85632,0.054494,0.16805,1.1068,1
0.027439,0.62514,0.85172,0.064925,0.14269,1.126,1
0.027862,0.59923,0.8269,0.07036,0.15195,1.14,1
0.027921,0.58802,0.8364,0.072442,0.11358,1.1058,1
0.027921,0.58802,0.8364,0.072442,0.11358,1.1058,1
0.027921,0.58802,0.8364,0.072442,0.11358,1.1058,1
0.028218,0.57648,0.8278,0.084072,0.075189,1.0899,1
0.028984,0.50112,0.79603,0.094864,0.059308,1.0664,1
0.028947,0.5795,0.79572,0.11241,0.030921,1.0621,1
0.028558,0.57896,0.81028,0.10929,0.062311,1.0467,1
0.028558,0.57896,0.81028,0.10929,0.062311,1.0467,1
0.028373,0.63012,0.81584,0.11441,0.058987,1.0547,1
0.028328,0.69595,0.80343,0.12539,0.078518,1.0777,1
0.028202,0.60128,0.80897,0.11356,0.1038,1.0773,1
0.028619,0.63057,0.80319,0.10148,0.10942,1.022,1
0.028772,0.59117,0.79882,0.10701,0.098066,1.0261,1
0.026671,0.59112,0.9127,0.065177,0.14003,1.0327,1
0.025663,0.78133,0.9612,0.1123,0.0367,1.0458,1
0.025894,0.85196,0.95763,0.10558,0.034638,1.0369,1
0.025894,0.85196,0.95763,0.10558,0.034638,1.0369,1
0.025894,0.85196,0.95763,0.10558,0.034638,1.0369,1
0.025894,0.85196,0.95763,0.10558,0.034638,1.0369,1
0.025779,0.80355,0.96897,0.097283,0.041128,1.031,1
0.025424,0.82411,0.96181,0.11461,0.037508,1.0958,1
0.025405,0.80515,0.95925,0.11362,0.056075,1.1053,1
0.025926,0.83924,0.92621,0.12999,0.047221,1.1234,1
0.025972,0.70856,0.91834,0.12642,0.068936,1.1436,1
0.025972,0.70856,0.91834,0.12642,0.068936,1.1436,1
0.026205,0.68204,0.90639,0.12966,0.07171,1.1438,1
0.025294,0.20057,0.94815,0.081502,0.15522,1.1632,1
0.025127,0.21055,0.9455,0.092022,0.1501,1.2112,1
0.028277,0.49406,0.83083,0.12017,0.012626,1.0717,1
0.028054,0.52367,0.84569,0.11553,0.018917,1.0419,1
0.028119,0.48308,0.85101,0.093392,0.043359,1.0171,1
0.028119,0.48308,0.85101,0.093392,0.043359,1.0171,1
0.028119,0.48308,0.85101,0.093392,0.043359,1.0171,1
0.028223,0.52706,0.84324,0.10136,0.015354,1.0366,1
0.028223,0.52706,0.84324,0.10136,0.015354,1.0366,1
0.028223,0.52706,0.84324,0.10136,0.015354,1.0366,1
0.028293,0.58707,0.8518,0.085867,0.01991,1.003,1
0.028293,0.58707,0.8518,0.085867,0.01991,1.003,1
0.027773,0.55351,0.85383,0.10255,0.00031059,1.063,1
0.027773,0.55351,0.85383,0.10255,0.00031059,1.063,1
0.027773,0.55351,0.85383,0.10255,0.00031059,1.063,1
0.027773,0.55351,0.85383,0.10255,0.00031059,1.063,1
0.027447,0.49951,0.85581,0.091639,0.037951,1.1212,1
0.027447,0.49951,0.85581,0.091639,0.037951,1.1212,1
0.027213,0.49194,0.85465,0.084414,0.091182,1.1567,1
0.028029,0.54628,0.82457,0.079244,0.1111,1.1003,1
0.028349,0.55219,0.82509,0.064081,0.12769,1.0454,1
0.028349,0.55219,0.82509,0.064081,0.12769,1.0454,1
0.02797,0.59703,0.83521,0.055579,0.1774,1.0417,1
0.028235,0.65145,0.81671,0.061094,0.18297,1.0542,1
0.028619,0.63293,0.81882,0.045832,0.16973,1.0058,1
0.028619,0.63293,0.81882,0.045832,0.16973,1.0058,1
0.027911,0.59138,0.84461,0.044401,0.16915,1.0292,1
0.027911,0.59138,0.84461,0.044401,0.16915,1.0292,1
0.027911,0.59138,0.84461,0.044401,0.16915,1.0292,1
0.027911,0.59138,0.84461,0.044401,0.16915,1.0292,1
0.027911,0.59138,0.84461,0.044401,0.16915,1.0292,1
