q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,i_chain,
0.038638,0.86845,0.29022,0.15854,0.3525,1.2802,1
0.038638,0.86845,0.29022,0.15854,0.3525,1.2802,1
0.038447,0.86359,0.28936,0.16395,0.3531,1.315,1
0.038447,0.86359,0.28936,0.16395,0.3531,1.315,1
0.038447,0.86359,0.28936,0.16395,0.3531,1.315,1
0.038736,0.86681,0.28528,0.16239,0.3467,1.3062,1
0.038736,0.86681,0.28528,0.16239,0.3467,1.3062,1
0.039307,0.8558,0.28556,0.12306,0.3821,1.2711,1
0.039307,0.8558,0.28556,0.12306,0.3821,1.2711,1
0.039441,0.85969,0.28955,0.11731,0.37657,1.2352,1
0.039441,0.85969,0.28955,0.11731,0.37657,1.2352,1
0.039441,0.85969,0.28955,0.11731,0.37657,1.2352,1
0.037189,0.87914,0.31213,0.28666,0.11661,1.2744,1
0.037126,0.89085,0.3204,0.25973,0.16132,1.2372,1
0.036946,0.89965,0.31503,0.29647,0.12941,1.2535,1
0.039845,0.86272,0.31939,0.15741,0.23771,1.022,1
0.040131,0.87355,0.31759,0.14945,0.23513,1.0112,1
0.036356,0.96622,0.32029,0.19872,0.46977,1.2282,1
0.036356,0.96622,0.32029,0.19872,0.46977,1.2282,1
0.036104,0.9774,0.32371,0.20398,0.47996,1.2136,1
0.036296,0.96567,0.32361,0.16527,0.55227,1.1995,1
0.036497,0.97839,0.32346,0.18595,0.49287,1.1841,1
0.036354,0.99321,0.3237,0.20399,0.47016,1.1825,1
0.036617,0.97543,0.32284,0.23051,0.38323,1.1699,1
0.037054,0.86398,0.29768,0.14156,0.5258,1.3833,1
0.037054,0.86398,0.29768,0.14156,0.5258,1.3833,1
0.037054,0.86398,0.29768,0.14156,0.5258,1.3833,1
0.036893,0.86568,0.29153,0.15193,0.5293,1.4244,1
0.036893,0.86568,0.29153,0.15193,0.5293,1.4244,1
0.037152,0.8654,0.29432,0.12993,0.55087,1.4011,1
0.037152,0.8654,0.29432,0.12993,0.55087,1.4011,1
0.037152,0.8654,0.29432,0.12993,0.55087,1.4011,1
0.036907,0.88163,0.29974,0.16487,0.48146,1.3932,1
0.036724,0.88084,0.29396,0.19432,0.44606,1.4225,1
0.036724,0.88084,0.29396,0.19432,0.44606,1.4225,1
0.036266,0.90479,0.29627,0.19571,0.47778,1.4539,1
0.03675,0.8996,0.29349,0.16148,0.52517,1.4276,1
0.035837,0.89144,0.29575,0.18501,0.53162,1.485,1
0.035748,0.8897,0.29484,0.18872,0.52091,1.5097,1
0.037732,0.90026,0.30098,0.11851,0.49102,1.3464,1
0.037129,0.91275,0.30363,0.16349,0.43329,1.366,1
0.03744,0.90435,0.30409,0.15394,0.42006,1.3505,1
0.037581,0.93663,0.29997,0.17657,0.37919,1.3486,1
0.036335,0.94924,0.31723,0.12862,0.54819,1.3434,1
0.036587,0.94414,0.31468,0.12335,0.53269,1.3501,1
0.036315,0.93644,0.31838,0.1339,0.51493,1.3649,1
0.036345,0.9386,0.31919,0.15205,0.47954,1.344,1
0.036689,0.95547,0.31926,0.18181,0.39158,1.2926,1
0.037108,0.93545,0.32096,0.16541,0.38533,1.251,1
0.037108,0.93545,0.32096,0.16541,0.38533,1.251,1
0.037108,0.93545,0.32096,0.16541,0.38533,1.251,1
0.037229,0.92598,0.31928,0.15674,0.40206,1.2411,1
0.036777,0.92171,0.32213,0.15731,0.42306,1.2652,1
0.037253,0.92555,0.32566,0.12235,0.45972,1.2026,1
0.037253,0.92555,0.32566,0.12235,0.45972,1.2026,1
0.036909,0.9313,0.32598,0.11808,0.48668,1.2473,1
0.036737,0.91401,0.32126,0.1117,0.51217,1.3075,1
0.036607,0.89429,0.31967,0.14487,0.45205,1.3091,1
0.036607,0.89429,0.31967,0.14487,0.45205,1.3091,1
0.036607,0.89429,0.31967,0.14487,0.45205,1.3091,1
0.036607,0.89429,0.31967,0.14487,0.45205,1.3091,1
0.036467,0.91367,0.31574,0.13775,0.50045,1.3287,1
0.036467,0.91367,0.31574,0.13775,0.50045,1.3287,1
0.036467,0.91367,0.31574,0.13775,0.50045,1.3287,1
0.036344,0.93117,0.31876,0.13287,0.50852,1.3232,1
0.036344,0.93117,0.31876,0.13287,0.50852,1.3232,1
0.036919,0.92169,0.31993,0.14798,0.43269,1.2551,1
0.036919,0.92169,0.31993,0.14798,0.43269,1.2551,1
0.036919,0.92169,0.31993,0.14798,0.43269,1.2551,1
0.036919,0.92169,0.31993,0.14798,0.43269,1.2551,1
0.036919,0.92169,0.31993,0.14798,0.43269,1.2551,1
0.036919,0.92169,0.31993,0.14798,0.43269,1.2551,1
0.037257,0.9709,0.32406,0.25565,0.19801,1.1439,1
0.037257,0.9709,0.32406,0.25565,0.19801,1.1439,1
0.037363,0.97001,0.31656,0.26746,0.17823,1.1793,1
0.037363,0.97001,0.31656,0.26746,0.17823,1.1793,1
0.037763,0.98213,0.31899,0.23663,0.21515,1.1239,1
0.037854,0.97635,0.3211,0.23441,0.20034,1.1201,1
0.037868,0.9669,0.31694,0.24424,0.19065,1.1325,1
0.037868,0.9669,0.31694,0.24424,0.19065,1.1325,1
0.038115,0.95909,0.31624,0.2419,0.17921,1.1109,1
0.038115,0.95909,0.31624,0.2419,0.17921,1.1109,1
0.038115,0.95909,0.31624,0.2419,0.17921,1.1109,1
0.038224,0.96675,0.31686,0.25693,0.13832,1.0944,1
0.038571,0.96909,0.32071,0.2538,0.10735,1.0622,1
0.038571,0.96909,0.32071,0.2538,0.10735,1.0622,1
0.039173,0.96983,0.31816,0.24294,0.10331,1.0179,1
0.039026,0.9613,0.31937,0.24895,0.091258,1.0393,1
0.039026,0.9613,0.31937,0.24895,0.091258,1.0393,1
0.039026,0.9613,0.31937,0.24895,0.091258,1.0393,1
0.039287,0.96128,0.32259,0.27083,0.010284,1.012,1
0.039287,0.96128,0.32259,0.27083,0.010284,1.012,1
0.039287,0.96128,0.32259,0.27083,0.010284,1.012,1
0.039095,0.98564,0.32042,0.25754,0.068516,1.0455,1
0.039095,0.98564,0.32042,0.25754,0.068516,1.0455,1
0.039095,0.98564,0.32042,0.25754,0.068516,1.0455,1
0.039095,0.98564,0.32042,0.25754,0.068516,1.0455,1
0.039325,0.98419,0.31537,0.25018,0.084343,1.0547,1
0.039325,0.98419,0.31537,0.25018,0.084343,1.0547,1
0.03958,0.97936,0.31187,0.23952,0.095675,1.0471,1
0.03958,0.97936,0.31187,0.23952,0.095675,1.0471,1
0.039509,0.95283,0.3169,0.26398,0.011292,1.0428,1
0.039509,0.95283,0.3169,0.26398,0.011292,1.0428,1
0.039509,0.95283,0.3169,0.26398,0.011292,1.0428,1
0.03848,0.95644,0.32289,0.28302,0.023258,1.101,1
0.037959,0.96857,0.31238,0.29483,0.067214,1.1777,1
0.038015,0.97511,0.31636,0.27228,0.11513,1.1576,1
0.037373,0.97653,0.3156,0.28174,0.14376,1.2113,1
0.03722,0.97231,0.31722,0.25992,0.19377,1.2338,1
0.037718,0.97007,0.3143,0.25504,0.16963,1.2248,1
0.037908,0.96074,0.31021,0.28633,0.091434,1.2224,1
0.039241,0.86032,0.29664,0.26705,0.041233,1.1881,1
0.039241,0.86032,0.29664,0.26705,0.041233,1.1881,1
0.040072,0.92442,0.30522,0.069665,0.41608,1.0986,1
0.040028,0.93463,0.30758,0.056849,0.4415,1.082,1
0.040857,0.93987,0.30344,0.0014151,0.52344,1.0416,1
0.040857,0.93987,0.30344,0.0014151,0.52344,1.0416,1
0.040857,0.93987,0.30344,0.0014151,0.52344,1.0416,1
0.040857,0.93987,0.30344,0.0014151,0.52344,1.0416,1
0.040857,0.93987,0.30344,0.0014151,0.52344,1.0416,1
0.040857,0.93987,0.30344,0.0014151,0.52344,1.0416,1
0.040857,0.93987,0.30344,0.0014151,0.52344,1.0416,1
0.037535,0.97329,0.31415,0.23628,0.2314,1.1992,1
0.037571,0.95445,0.31747,0.21134,0.26137,1.1857,1
0.037695,0.96488,0.31304,0.24481,0.19635,1.1904,1
0.038164,0.97196,0.31005,0.23202,0.20296,1.1597,1
0.038164,0.97196,0.31005,0.23202,0.20296,1.1597,1
0.037805,0.9881,0.30987,0.25077,0.19185,1.1922,1
0.037805,0.9881,0.30987,0.25077,0.19185,1.1922,1
0.038047,0.97523,0.30999,0.22304,0.23363,1.1772,1
0.038047,0.97523,0.30999,0.22304,0.23363,1.1772,1
0.037318,0.90057,0.29546,0.20935,0.34883,1.3198,1
0.037188,0.90185,0.29435,0.35983,0.001521,1.3294,1
0.038765,0.96455,0.25672,0.33664,0.023418,1.4532,1
0.038765,0.96455,0.25672,0.33664,0.023418,1.4532,1
0.038534,0.97242,0.25886,0.34747,0.016874,1.4551,1
0.038583,0.9964,0.25948,0.33626,0.048145,1.4319,1
0.037694,0.99306,0.26093,0.35404,0.06547,1.4981,1
0.037694,0.99306,0.26093,0.35404,0.06547,1.4981,1
0.037694,0.99306,0.26093,0.35404,0.06547,1.4981,1
0.037694,0.99306,0.26093,0.35404,0.06547,1.4981,1
0.037694,0.99306,0.26093,0.35404,0.06547,1.4981,1
0.037694,0.99306,0.26093,0.35404,0.06547,1.4981,1
0.037694,0.99306,0.26093,0.35404,0.06547,1.4981,1
0.037767,0.99341,0.26309,0.3247,0.12182,1.4822,1
0.038457,0.90526,0.27686,0.32253,0.035777,1.3431,1
0.038844,0.91386,0.2706,0.30137,0.084203,1.34,1
0.038844,0.91386,0.2706,0.30137,0.084203,1.34,1
0.038844,0.91386,0.2706,0.30137,0.084203,1.34,1
0.038886,0.92081,0.26631,0.27869,0.14437,1.3578,1
0.038667,0.92065,0.26457,0.28427,0.15885,1.3707,1
0.040286,0.95696,0.28894,0.097219,0.39236,1.1332,1
0.040267,0.93212,0.28667,0.0891,0.41044,1.1548,1
0.040365,0.93069,0.28842,0.089456,0.39176,1.1462,1
0.040365,0.93069,0.28842,0.089456,0.39176,1.1462,1
0.040856,0.93524,0.29272,0.093179,0.34164,1.0766,1
0.040856,0.92973,0.29009,0.091177,0.3528,1.0963,1
0.041119,0.941,0.2944,0.089598,0.32907,1.0571,1
0.040896,0.93872,0.29036,0.10935,0.31475,1.0969,1
0.040639,0.94254,0.29543,0.13586,0.26793,1.0829,1
0.040639,0.86622,0.28028,0.23391,0.085577,1.1466,1
0.040639,0.86622,0.28028,0.23391,0.085577,1.1466,1
0.041041,0.86361,0.28406,0.21658,0.087478,1.0936,1
0.04079,0.86176,0.28978,0.1944,0.12546,1.1078,1
0.04041,0.86567,0.29245,0.1929,0.15374,1.1235,1
0.040506,0.87162,0.29351,0.18699,0.16688,1.0978,1
0.040506,0.87162,0.29351,0.18699,0.16688,1.0978,1
0.040506,0.87162,0.29351,0.18699,0.16688,1.0978,1
0.040434,0.87246,0.29171,0.20596,0.14277,1.1015,1
0.040434,0.87246,0.29171,0.20596,0.14277,1.1015,1
0.040336,0.88742,0.29408,0.18317,0.19723,1.0951,1
0.040336,0.88742,0.29408,0.18317,0.19723,1.0951,1
0.040336,0.88742,0.29408,0.18317,0.19723,1.0951,1
0.040428,0.91306,0.29196,0.18139,0.20825,1.1001,1
0.040565,0.92869,0.29352,0.18973,0.18266,1.0736,1
0.04077,0.93909,0.29512,0.17681,0.19049,1.0376,1
0.040618,0.9359,0.28897,0.18961,0.18549,1.0804,1
0.040216,0.94645,0.28962,0.20277,0.18801,1.1086,1
0.039623,0.94864,0.29522,0.2187,0.1787,1.1312,1
0.039623,0.94864,0.29522,0.2187,0.1787,1.1312,1
0.039623,0.94864,0.29522,0.2187,0.1787,1.1312,1
0.039883,0.96562,0.29168,0.23357,0.14534,1.1122,1
0.040088,0.95878,0.29303,0.24395,0.10432,1.0849,1
0.040367,0.9796,0.29166,0.23146,0.11472,1.0727,1
0.04036,0.97404,0.29105,0.25944,0.051553,1.0671,1
0.040541,0.96592,0.28817,0.25046,0.06191,1.0819,1
0.040541,0.96592,0.28817,0.25046,0.06191,1.0819,1
0.041134,0.94946,0.27634,0.26204,0.01555,1.0875,1
0.041134,0.94946,0.27634,0.26204,0.01555,1.0875,1
0.041295,0.9756,0.27721,0.24956,0.036299,1.063,1
0.0416,0.98845,0.27631,0.22119,0.081397,1.0492,1
0.041464,0.99326,0.29007,0.17136,0.16854,1.0072,1
0.040647,0.99218,0.29896,0.17806,0.18632,1.0434,1
0.040759,0.97626,0.29842,0.15486,0.22519,1.0462,1
0.04063,0.97919,0.30145,0.18266,0.16375,1.0408,1
0.040369,0.95938,0.30237,0.18584,0.16983,1.0737,1
0.040509,0.96599,0.3034,0.19315,0.13744,1.0679,1
0.040914,0.96915,0.29903,0.15362,0.20949,1.0526,1
0.041014,0.9805,0.30067,0.16108,0.18302,1.0407,1
0.041016,0.99144,0.3012,0.16792,0.16446,1.042,1
0.041016,0.99144,0.3012,0.16792,0.16446,1.042,1
0.040796,0.98944,0.29917,0.17735,0.16214,1.0692,1
0.040796,0.98944,0.29917,0.17735,0.16214,1.0692,1
0.040652,0.98609,0.30232,0.17478,0.16342,1.0726,1
0.040652,0.98609,0.30232,0.17478,0.16342,1.0726,1
0.040652,0.98609,0.30232,0.17478,0.16342,1.0726,1
0.040652,0.98609,0.30232,0.17478,0.16342,1.0726,1
0.040671,0.97868,0.30069,0.16228,0.20147,1.0741,1
0.041334,0.95282,0.29153,0.17209,0.14649,1.0464,1
0.041662,0.95042,0.28952,0.16401,0.15009,1.0306,1
0.041506,0.95849,0.29396,0.15191,0.18245,1.034,1
0.041478,0.9469,0.29179,0.13089,0.23675,1.0402,1
0.041572,0.94448,0.29121,0.13195,0.22037,1.0507,1
0.040742,0.93498,0.29777,0.15825,0.19985,1.0948,1
0.040742,0.93498,0.29777,0.15825,0.19985,1.0948,1
0.040587,0.92828,0.29986,0.12285,0.28899,1.0902,1
0.040998,0.91242,0.30286,0.14903,0.18826,1.0214,1
0.040998,0.91242,0.30286,0.14903,0.18826,1.0214,1
0.040998,0.91242,0.30286,0.14903,0.18826,1.0214,1
0.040998,0.91242,0.30286,0.14903,0.18826,1.0214,1
0.040998,0.91242,0.30286,0.14903,0.18826,1.0214,1
0.040998,0.91242,0.30286,0.14903,0.18826,1.0214,1
0.040998,0.91242,0.30286,0.14903,0.18826,1.0214,1
0.040153,0.9068,0.29429,0.18006,0.24032,1.0752,1
0.040153,0.9068,0.29429,0.18006,0.24032,1.0752,1
0.040153,0.9068,0.29429,0.18006,0.24032,1.0752,1
0.040153,0.9068,0.29429,0.18006,0.24032,1.0752,1
0.038958,0.8856,0.29718,0.17967,0.31899,1.1549,1
0.038958,0.8856,0.29718,0.17967,0.31899,1.1549,1
0.038958,0.8856,0.29718,0.17967,0.31899,1.1549,1
0.038499,0.89049,0.29897,0.19583,0.3228,1.1736,1
0.038499,0.89049,0.29897,0.19583,0.3228,1.1736,1
0.038499,0.89049,0.29897,0.19583,0.3228,1.1736,1
0.038499,0.89049,0.29897,0.19583,0.3228,1.1736,1
0.038536,0.91066,0.30204,0.17447,0.37006,1.1428,1
0.038374,0.90538,0.30181,0.17631,0.37625,1.1587,1
0.038557,0.88869,0.30027,0.14293,0.44154,1.1655,1
0.038557,0.88869,0.30027,0.14293,0.44154,1.1655,1
0.038557,0.88869,0.30027,0.14293,0.44154,1.1655,1
0.039377,0.90746,0.29703,0.13374,0.42377,1.1046,1
0.039377,0.90746,0.29703,0.13374,0.42377,1.1046,1
0.039276,0.91202,0.29949,0.10796,0.48288,1.109,1
0.039686,0.89419,0.29871,0.098969,0.46326,1.0921,1
0.039686,0.89419,0.29871,0.098969,0.46326,1.0921,1
0.039686,0.89419,0.29871,0.098969,0.46326,1.0921,1
0.040132,0.90685,0.29978,0.10176,0.43156,1.0341,1
0.039903,0.91957,0.30396,0.074366,0.49947,1.0481,1
0.039657,0.93565,0.30584,0.059448,0.55577,1.0499,1
0.039657,0.93565,0.30584,0.059448,0.55577,1.0499,1
0.039657,0.93565,0.30584,0.059448,0.55577,1.0499,1
0.040054,0.961,0.30996,0.031147,0.58694,1.0025,1
0.040054,0.961,0.30996,0.031147,0.58694,1.0025,1
0.040003,0.95879,0.3077,0.023386,0.61822,1.0146,1
0.040003,0.95879,0.3077,0.023386,0.61822,1.0146,1
0.040003,0.95879,0.3077,0.023386,0.61822,1.0146,1
0.040026,0.9555,0.30506,0.039421,0.58308,1.0299,1
0.040379,0.95993,0.30204,0.053766,0.53228,1.0119,1
0.039438,0.96041,0.30468,0.089405,0.52621,1.053,1
0.039594,0.96961,0.3069,0.089539,0.51284,1.0245,1
0.039509,0.93048,0.29988,0.11796,0.45459,1.0436,1
0.039488,0.92733,0.298,0.11315,0.47244,1.052,1
0.039504,0.92932,0.29875,0.12475,0.44324,1.0408,1
0.039504,0.92932,0.29875,0.12475,0.44324,1.0408,1
0.036709,0.94154,0.31054,0.13004,0.57296,1.2472,1
0.036709,0.94154,0.31054,0.13004,0.57296,1.2472,1
0.036709,0.94154,0.31054,0.13004,0.57296,1.2472,1
0.036975,0.93224,0.31368,0.11006,0.58637,1.2223,1
0.037585,0.92452,0.31122,0.083162,0.60037,1.206,1
0.037883,0.94871,0.3089,0.075883,0.61457,1.1811,1
0.037584,0.93559,0.31115,0.11146,0.55541,1.1919,1
0.038005,0.93955,0.31122,0.12643,0.48567,1.1687,1
0.03861,0.93313,0.30854,0.11481,0.47191,1.1406,1
0.038771,0.93657,0.30702,0.1414,0.3996,1.1331,1
0.038469,0.93506,0.30841,0.13234,0.43562,1.1624,1
0.038136,0.93312,0.30173,0.1414,0.4659,1.2144,1
0.037891,0.9838,0.30205,0.26866,0.23666,1.1484,1
0.037891,0.9838,0.30205,0.26866,0.23666,1.1484,1
0.037891,0.9838,0.30205,0.26866,0.23666,1.1484,1
0.037891,0.9838,0.30205,0.26866,0.23666,1.1484,1
0.038132,0.9706,0.30373,0.26476,0.21047,1.1349,1
0.037965,0.96907,0.29918,0.29082,0.17194,1.1622,1
0.037965,0.96907,0.29918,0.29082,0.17194,1.1622,1
0.038168,0.96268,0.30039,0.2697,0.20342,1.1421,1
0.037899,0.94285,0.29806,0.27951,0.20699,1.1507,1
0.037899,0.94285,0.29806,0.27951,0.20699,1.1507,1
0.03753,0.99707,0.32299,0.17607,0.37402,1.1303,1
0.037967,0.99968,0.32445,0.14953,0.39623,1.1012,1
0.037967,0.99968,0.32445,0.14953,0.39623,1.1012,1
0.037967,0.99968,0.32445,0.14953,0.39623,1.1012,1
0.037967,0.99968,0.32445,0.14953,0.39623,1.1012,1
0.037967,0.99968,0.32445,0.14953,0.39623,1.1012,1
0.038365,0.99685,0.3263,0.14231,0.37518,1.0579,1
0.037999,0.98211,0.32774,0.18341,0.29517,1.0854,1
0.037999,0.98211,0.32774,0.18341,0.29517,1.0854,1
0.037999,0.98211,0.32774,0.18341,0.29517,1.0854,1
0.037999,0.98211,0.32774,0.18341,0.29517,1.0854,1
0.038831,0.98833,0.32493,0.1637,0.29352,1.0295,1
0.037895,0.98333,0.32858,0.18241,0.30304,1.0994,1
0.038215,0.97503,0.33032,0.20953,0.2135,1.0552,1
0.037832,0.95898,0.32722,0.19757,0.26491,1.1075,1
0.03842,0.94801,0.30464,0.16908,0.37328,1.1745,1
0.03842,0.94801,0.30464,0.16908,0.37328,1.1745,1
0.038766,0.94922,0.30576,0.14994,0.38168,1.1517,1
0.038766,0.94922,0.30576,0.14994,0.38168,1.1517,1
0.039047,0.95433,0.30022,0.16423,0.3442,1.1574,1
0.039208,0.96686,0.30029,0.1726,0.31651,1.1254,1
0.039018,0.94658,0.29847,0.18519,0.31331,1.1269,1
0.037704,0.93384,0.31398,0.11506,0.53182,1.16,1
0.038482,0.9121,0.31011,0.26676,0.096341,1.1608,1
0.038064,0.9084,0.30786,0.24391,0.17921,1.2088,1
0.038718,0.9238,0.31113,0.25533,0.10173,1.1309,1
0.038225,0.91798,0.31111,0.28448,0.067083,1.1759,1
0.039846,0.93293,0.27906,0.21081,0.251,1.1483,1
0.039389,0.92842,0.2789,0.20094,0.31249,1.1871,1
0.039389,0.92842,0.2789,0.20094,0.31249,1.1871,1
0.039136,0.92149,0.27601,0.22918,0.26856,1.2301,1
0.038325,0.96182,0.29468,0.25889,0.20797,1.2236,1
0.038729,0.95256,0.29442,0.21142,0.2841,1.2013,1
0.039209,0.95813,0.29196,0.1811,0.32824,1.1625,1
0.039704,0.94249,0.28948,0.17778,0.30244,1.1328,1
0.039704,0.94249,0.28948,0.17778,0.30244,1.1328,1
0.039202,0.95366,0.29402,0.19614,0.28182,1.1641,1
0.035616,0.97819,0.2925,0.088959,0.78269,1.4991,1
0.035616,0.97819,0.2925,0.088959,0.78269,1.4991,1
0.035616,0.97819,0.2925,0.088959,0.78269,1.4991,1
0.035244,0.96587,0.29218,0.11863,0.741,1.5229,1
0.035244,0.96587,0.29218,0.11863,0.741,1.5229,1
0.035244,0.96587,0.29218,0.11863,0.741,1.5229,1
0.035244,0.96587,0.29218,0.11863,0.741,1.5229,1
0.035226,0.95982,0.29247,0.14255,0.68589,1.5309,1
0.035226,0.95982,0.29247,0.14255,0.68589,1.5309,1
0.038292,0.86599,0.28497,0.10755,0.52458,1.3559,1
0.038292,0.86599,0.28497,0.10755,0.52458,1.3559,1
0.038292,0.86599,0.28497,0.10755,0.52458,1.3559,1
0.038045,0.8691,0.28716,0.12206,0.50432,1.3537,1
0.038045,0.8691,0.28716,0.12206,0.50432,1.3537,1
0.038045,0.8691,0.28716,0.12206,0.50432,1.3537,1
0.038045,0.8691,0.28716,0.12206,0.50432,1.3537,1
0.038045,0.8691,0.28716,0.12206,0.50432,1.3537,1
0.040085,0.90683,0.28918,0.12086,0.37832,1.1498,1
0.040362,0.89576,0.28936,0.10718,0.38701,1.1277,1
0.040773,0.88603,0.29064,0.095687,0.3827,1.0875,1
0.040773,0.88603,0.29064,0.095687,0.3827,1.0875,1
0.040773,0.88603,0.29064,0.095687,0.3827,1.0875,1
0.040773,0.88603,0.29064,0.095687,0.3827,1.0875,1
0.040773,0.88603,0.29064,0.095687,0.3827,1.0875,1
0.040809,0.90187,0.29029,0.1167,0.33901,1.078,1
0.040809,0.90187,0.29029,0.1167,0.33901,1.078,1
0.040809,0.90187,0.29029,0.1167,0.33901,1.078,1
0.040809,0.90187,0.29029,0.1167,0.33901,1.078,1
0.040809,0.90187,0.29029,0.1167,0.33901,1.078,1
0.040832,0.88896,0.28875,0.13767,0.29523,1.0703,1
0.040946,0.889,0.28542,0.12475,0.3264,1.0752,1
0.040946,0.889,0.28542,0.12475,0.3264,1.0752,1
0.040946,0.889,0.28542,0.12475,0.3264,1.0752,1
0.040946,0.889,0.28542,0.12475,0.3264,1.0752,1
0.040659,0.88565,0.2871,0.12209,0.3458,1.0935,1
0.041009,0.89299,0.28652,0.12068,0.32562,1.0701,1
0.040781,0.88146,0.28846,0.051496,0.47454,1.0844,1
0.04144,0.8806,0.28418,0.054311,0.43095,1.042,1
0.041084,0.86449,0.28649,0.072716,0.40894,1.0662,1
0.041084,0.86449,0.28649,0.072716,0.40894,1.0662,1
0.040721,0.857,0.29036,0.09341,0.37463,1.0891,1
0.040149,0.86166,0.29209,0.10598,0.425,1.0711,1
0.039981,0.88039,0.28901,0.13169,0.38894,1.0933,1
0.039981,0.88039,0.28901,0.13169,0.38894,1.0933,1
0.040022,0.88257,0.2817,0.10331,0.4729,1.1122,1
0.040022,0.88257,0.2817,0.10331,0.4729,1.1122,1
0.040022,0.88257,0.2817,0.10331,0.4729,1.1122,1
0.03983,0.88182,0.28374,0.090218,0.50254,1.1178,1
0.039701,0.88472,0.27876,0.087851,0.52899,1.1514,1
0.040113,0.87872,0.27874,0.10828,0.44902,1.1212,1
0.040028,0.86613,0.27923,0.102,0.46638,1.1144,1
0.040476,0.84593,0.27793,0.11703,0.39346,1.0996,1
0.040476,0.84593,0.27793,0.11703,0.39346,1.0996,1
0.040476,0.84593,0.27793,0.11703,0.39346,1.0996,1
0.040476,0.84593,0.27793,0.11703,0.39346,1.0996,1
0.040476,0.84593,0.27793,0.11703,0.39346,1.0996,1
0.040476,0.84593,0.27793,0.11703,0.39346,1.0996,1
0.040476,0.84593,0.27793,0.11703,0.39346,1.0996,1
0.040476,0.84593,0.27793,0.11703,0.39346,1.0996,1
0.040476,0.84593,0.27793,0.11703,0.39346,1.0996,1
0.040476,0.84593,0.27793,0.11703,0.39346,1.0996,1
0.040476,0.84593,0.27793,0.11703,0.39346,1.0996,1
0.041444,0.83213,0.27471,0.082232,0.40218,1.0456,1
0.041588,0.82739,0.27438,0.094026,0.36371,1.0352,1
0.041588,0.82739,0.27438,0.094026,0.36371,1.0352,1
0.04096,0.81815,0.27717,0.096309,0.39076,1.0879,1
