q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041208,0.995692,0.314086,0.000442,0.768448,0.013262,-7608.609076,2.460455,10.000000,
0.041226,0.999808,0.312460,0.000594,0.775243,0.014450,-7610.111431,2.460455,10.000000,
0.041226,0.999808,0.312460,0.000594,0.775243,0.014450,-7610.111431,2.460455,10.000000,
0.041226,0.999808,0.312460,0.000594,0.775243,0.014450,-7610.111431,2.460455,10.000000,
0.041226,0.999808,0.312460,0.000594,0.775243,0.014450,-7610.111431,2.460455,10.000000,
0.041226,0.999808,0.312460,0.000594,0.775243,0.014450,-7610.111431,2.460455,10.000000,
0.041226,0.999808,0.312460,0.000594,0.775243,0.014450,-7610.111431,2.460455,10.000000,
0.041226,0.999808,0.312460,0.000594,0.775243,0.014450,-7610.111431,2.460455,10.000000,
0.041226,0.999808,0.312460,0.000594,0.775243,0.014450,-7610.111431,2.460455,10.000000,
0.041226,0.999808,0.312460,0.000594,0.775243,0.014450,-7610.111431,2.460455,10.000000,
0.041226,0.993534,0.312977,0.002108,0.765677,0.013801,-7609.437030,2.460455,10.000000,
0.041226,0.993534,0.312977,0.002108,0.765677,0.013801,-7609.437030,2.460455,10.000000,
0.041226,0.993534,0.312977,0.002108,0.765677,0.013801,-7609.437030,2.460455,10.000000,
0.041235,0.984900,0.312210,0.000317,0.771586,0.014036,-7609.417202,2.460455,10.000000,
0.041235,0.984900,0.312210,0.000317,0.771586,0.014036,-7609.417202,2.460455,10.000000,
0.041235,0.984900,0.312210,0.000317,0.771586,0.014036,-7609.417202,2.460455,10.000000,
0.041235,0.984900,0.312210,0.000317,0.771586,0.014036,-7609.417202,2.460455,10.000000,
0.041235,0.984900,0.312210,0.000317,0.771586,0.014036,-7609.417202,2.460455,10.000000,
0.041235,0.984900,0.312210,0.000317,0.771586,0.014036,-7609.417202,2.460455,10.000000,
0.041235,0.984900,0.312210,0.000317,0.771586,0.014036,-7609.417202,2.460455,10.000000,
0.041235,0.984900,0.312210,0.000317,0.771586,0.014036,-7609.417202,2.460455,10.000000,
0.041235,0.984900,0.312210,0.000317,0.771586,0.014036,-7609.417202,2.460455,10.000000,
0.041235,0.984900,0.312210,0.000317,0.771586,0.014036,-7609.417202,2.460455,10.000000,
0.041235,0.984900,0.312210,0.000317,0.771586,0.014036,-7609.417202,2.460455,10.000000,
0.041235,0.984900,0.312210,0.000317,0.771586,0.014036,-7609.417202,2.460455,10.000000,
0.041235,0.984900,0.312210,0.000317,0.771586,0.014036,-7609.417202,2.460455,10.000000,
0.041235,0.984900,0.312210,0.000317,0.771586,0.014036,-7609.417202,2.460455,10.000000,
0.041235,0.984900,0.312210,0.000317,0.771586,0.014036,-7609.417202,2.460455,10.000000,
0.041235,0.984900,0.312210,0.000317,0.771586,0.014036,-7609.417202,2.460455,10.000000,
0.041235,0.984900,0.312210,0.000317,0.771586,0.014036,-7609.417202,2.460455,10.000000,
0.041235,0.984900,0.312210,0.000317,0.771586,0.014036,-7609.417202,2.460455,10.000000,
0.041235,0.984900,0.312210,0.000317,0.771586,0.014036,-7609.417202,2.460455,10.000000,
0.041235,0.984900,0.312210,0.000317,0.771586,0.014036,-7609.417202,2.460455,10.000000,
0.041235,0.984900,0.312210,0.000317,0.771586,0.014036,-7609.417202,2.460455,10.000000,
0.041235,0.984900,0.312210,0.000317,0.771586,0.014036,-7609.417202,2.460455,10.000000,
0.041235,0.998261,0.312002,0.000842,0.768942,0.014753,-7608.556257,2.460455,10.000000,
0.041235,0.998261,0.312002,0.000842,0.768942,0.014753,-7608.556257,2.460455,10.000000,
0.041235,0.998261,0.312002,0.000842,0.768942,0.014753,-7608.556257,2.460455,10.000000,
0.041235,0.998261,0.312002,0.000842,0.768942,0.014753,-7608.556257,2.460455,10.000000,
0.041235,0.998261,0.312002,0.000842,0.768942,0.014753,-7608.556257,2.460455,10.000000,
0.041235,0.998261,0.312002,0.000842,0.768942,0.014753,-7608.556257,2.460455,10.000000,
0.041238,0.997078,0.311946,0.001333,0.767264,0.014953,-7609.170303,2.460455,10.000000,
0.041238,0.997078,0.311946,0.001333,0.767264,0.014953,-7609.170303,2.460455,10.000000,
0.041238,0.997078,0.311946,0.001333,0.767264,0.014953,-7609.170303,2.460455,10.000000,
0.041238,0.997078,0.311946,0.001333,0.767264,0.014953,-7609.170303,2.460455,10.000000,
0.041238,0.997078,0.311946,0.001333,0.767264,0.014953,-7609.170303,2.460455,10.000000,
0.041238,0.997078,0.311946,0.001333,0.767264,0.014953,-7609.170303,2.460455,10.000000,
0.041238,0.997078,0.311946,0.001333,0.767264,0.014953,-7609.170303,2.460455,10.000000,
0.041238,0.997078,0.311946,0.001333,0.767264,0.014953,-7609.170303,2.460455,10.000000,
0.041217,0.978135,0.313120,0.008404,0.745749,0.015479,-7611.623893,2.460455,10.000000,
0.041220,0.968032,0.312667,0.006164,0.753376,0.015231,-7610.876784,2.460455,10.000000,
0.041220,0.968032,0.312667,0.006164,0.753376,0.015231,-7610.876784,2.460455,10.000000,
0.041220,0.968032,0.312667,0.006164,0.753376,0.015231,-7610.876784,2.460455,10.000000,
0.041220,0.968032,0.312667,0.006164,0.753376,0.015231,-7610.876784,2.460455,10.000000,
0.041229,0.971175,0.312134,0.007101,0.752562,0.015590,-7611.923220,2.460455,10.000000,
0.041232,0.982452,0.311158,0.001563,0.770340,0.017089,-7609.306631,2.460455,10.000000,
0.041239,0.990543,0.310818,0.001958,0.769423,0.017153,-7609.573705,2.460455,10.000000,
0.041239,0.990543,0.310818,0.001958,0.769423,0.017153,-7609.573705,2.460455,10.000000,
0.041239,0.990543,0.310818,0.001958,0.769423,0.017153,-7609.573705,2.460455,10.000000,
0.041239,0.990543,0.310818,0.001958,0.769423,0.017153,-7609.573705,2.460455,10.000000,
0.041239,0.990543,0.310818,0.001958,0.769423,0.017153,-7609.573705,2.460455,10.000000,
0.041239,0.990543,0.310818,0.001958,0.769423,0.017153,-7609.573705,2.460455,10.000000,
0.041233,0.995592,0.311758,0.001507,0.766436,0.016288,-7608.938788,2.460455,10.000000,
0.041233,0.995592,0.311758,0.001507,0.766436,0.016288,-7608.938788,2.460455,10.000000,
0.041233,0.995592,0.311758,0.001507,0.766436,0.016288,-7608.938788,2.460455,10.000000,
0.041233,0.995592,0.311758,0.001507,0.766436,0.016288,-7608.938788,2.460455,10.000000,
0.041233,0.995592,0.311758,0.001507,0.766436,0.016288,-7608.938788,2.460455,10.000000,
0.041233,0.995592,0.311758,0.001507,0.766436,0.016288,-7608.938788,2.460455,10.000000,
0.041233,0.995592,0.311758,0.001507,0.766436,0.016288,-7608.938788,2.460455,10.000000,
0.041228,0.996947,0.312167,0.001425,0.763620,0.016392,-7608.552347,2.460455,10.000000,
0.041228,0.996947,0.312167,0.001425,0.763620,0.016392,-7608.552347,2.460455,10.000000,
0.041228,0.996947,0.312167,0.001425,0.763620,0.016392,-7608.552347,2.460455,10.000000,
0.041228,0.996947,0.312167,0.001425,0.763620,0.016392,-7608.552347,2.460455,10.000000,
0.041228,0.996947,0.312167,0.001425,0.763620,0.016392,-7608.552347,2.460455,10.000000,
0.041228,0.996947,0.312167,0.001425,0.763620,0.016392,-7608.552347,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041219,0.994121,0.313248,0.000414,0.760982,0.015861,-7607.964848,2.460455,10.000000,
0.041191,0.989341,0.314939,0.000920,0.752559,0.015944,-7607.232447,2.460455,10.000000,
0.041201,0.976858,0.314154,0.002041,0.753207,0.015982,-7608.203836,2.460455,10.000000,
0.041201,0.976858,0.314154,0.002041,0.753207,0.015982,-7608.203836,2.460455,10.000000,
0.041201,0.976858,0.314154,0.002041,0.753207,0.015982,-7608.203836,2.460455,10.000000,
0.041201,0.976858,0.314154,0.002041,0.753207,0.015982,-7608.203836,2.460455,10.000000,
0.041201,0.976858,0.314154,0.002041,0.753207,0.015982,-7608.203836,2.460455,10.000000,
0.041201,0.976858,0.314154,0.002041,0.753207,0.015982,-7608.203836,2.460455,10.000000,
0.041201,0.976858,0.314154,0.002041,0.753207,0.015982,-7608.203836,2.460455,10.000000,
0.041201,0.976858,0.314154,0.002041,0.753207,0.015982,-7608.203836,2.460455,10.000000,
0.041201,0.976858,0.314154,0.002041,0.753207,0.015982,-7608.203836,2.460455,10.000000,
0.041201,0.976858,0.314154,0.002041,0.753207,0.015982,-7608.203836,2.460455,10.000000,
0.041201,0.976858,0.314154,0.002041,0.753207,0.015982,-7608.203836,2.460455,10.000000,
0.041201,0.976858,0.314154,0.002041,0.753207,0.015982,-7608.203836,2.460455,10.000000,
0.041201,0.976858,0.314154,0.002041,0.753207,0.015982,-7608.203836,2.460455,10.000000,
0.041201,0.976858,0.314154,0.002041,0.753207,0.015982,-7608.203836,2.460455,10.000000,
0.041201,0.976858,0.314154,0.002041,0.753207,0.015982,-7608.203836,2.460455,10.000000,
0.041201,0.976858,0.314154,0.002041,0.753207,0.015982,-7608.203836,2.460455,10.000000,
0.041201,0.976858,0.314154,0.002041,0.753207,0.015982,-7608.203836,2.460455,10.000000,
0.041198,0.968401,0.314915,0.002239,0.749014,0.014818,-7608.627677,2.460455,10.000000,
0.041198,0.968401,0.314915,0.002239,0.749014,0.014818,-7608.627677,2.460455,10.000000,
0.041198,0.968401,0.314915,0.002239,0.749014,0.014818,-7608.627677,2.460455,10.000000,
0.041203,0.979701,0.314627,0.000073,0.753286,0.015175,-7607.815235,2.460455,10.000000,
0.041203,0.979701,0.314627,0.000073,0.753286,0.015175,-7607.815235,2.460455,10.000000,
0.041203,0.979701,0.314627,0.000073,0.753286,0.015175,-7607.815235,2.460455,10.000000,
0.041203,0.979701,0.314627,0.000073,0.753286,0.015175,-7607.815235,2.460455,10.000000,
0.041203,0.979701,0.314627,0.000073,0.753286,0.015175,-7607.815235,2.460455,10.000000,
0.041203,0.979701,0.314627,0.000073,0.753286,0.015175,-7607.815235,2.460455,10.000000,
0.041203,0.979701,0.314627,0.000073,0.753286,0.015175,-7607.815235,2.460455,10.000000,
0.041203,0.979701,0.314627,0.000073,0.753286,0.015175,-7607.815235,2.460455,10.000000,
0.041203,0.979701,0.314627,0.000073,0.753286,0.015175,-7607.815235,2.460455,10.000000,
0.041203,0.979701,0.314627,0.000073,0.753286,0.015175,-7607.815235,2.460455,10.000000,
0.041203,0.979701,0.314627,0.000073,0.753286,0.015175,-7607.815235,2.460455,10.000000,
0.041195,0.978380,0.315146,0.001062,0.749365,0.015372,-7608.168517,2.460455,10.000000,
0.041195,0.978380,0.315146,0.001062,0.749365,0.015372,-7608.168517,2.460455,10.000000,
0.041195,0.978380,0.315146,0.001062,0.749365,0.015372,-7608.168517,2.460455,10.000000,
0.041197,0.974690,0.314396,0.000616,0.751102,0.016445,-7608.294560,2.460455,10.000000,
0.041197,0.974690,0.314396,0.000616,0.751102,0.016445,-7608.294560,2.460455,10.000000,
0.041201,0.986356,0.314256,0.002181,0.748694,0.016225,-7608.738660,2.460455,10.000000,
0.041201,0.986356,0.314256,0.002181,0.748694,0.016225,-7608.738660,2.460455,10.000000,
0.041209,0.997855,0.314178,0.000745,0.753212,0.015277,-7607.918337,2.460455,10.000000,
0.041209,0.997855,0.314178,0.000745,0.753212,0.015277,-7607.918337,2.460455,10.000000,
0.041209,0.997855,0.314178,0.000745,0.753212,0.015277,-7607.918337,2.460455,10.000000,
0.041209,0.997855,0.314178,0.000745,0.753212,0.015277,-7607.918337,2.460455,10.000000,
0.041209,0.997855,0.314178,0.000745,0.753212,0.015277,-7607.918337,2.460455,10.000000,
0.041209,0.997855,0.314178,0.000745,0.753212,0.015277,-7607.918337,2.460455,10.000000,
0.041209,0.997855,0.314178,0.000745,0.753212,0.015277,-7607.918337,2.460455,10.000000,
0.041209,0.997855,0.314178,0.000745,0.753212,0.015277,-7607.918337,2.460455,10.000000,
0.041209,0.997855,0.314178,0.000745,0.753212,0.015277,-7607.918337,2.460455,10.000000,
0.041209,0.997855,0.314178,0.000745,0.753212,0.015277,-7607.918337,2.460455,10.000000,
0.041209,0.997855,0.314178,0.000745,0.753212,0.015277,-7607.918337,2.460455,10.000000,
0.041209,0.997855,0.314178,0.000745,0.753212,0.015277,-7607.918337,2.460455,10.000000,
0.041209,0.997855,0.314178,0.000745,0.753212,0.015277,-7607.918337,2.460455,10.000000,
0.041209,0.997855,0.314178,0.000745,0.753212,0.015277,-7607.918337,2.460455,10.000000,
0.041209,0.997855,0.314178,0.000745,0.753212,0.015277,-7607.918337,2.460455,10.000000,
0.041209,0.997855,0.314178,0.000745,0.753212,0.015277,-7607.918337,2.460455,10.000000,
0.041209,0.997855,0.314178,0.000745,0.753212,0.015277,-7607.918337,2.460455,10.000000,
0.041209,0.997855,0.314178,0.000745,0.753212,0.015277,-7607.918337,2.460455,10.000000,
0.041209,0.997855,0.314178,0.000745,0.753212,0.015277,-7607.918337,2.460455,10.000000,
0.041209,0.997855,0.314178,0.000745,0.753212,0.015277,-7607.918337,2.460455,10.000000,
0.041209,0.997855,0.314178,0.000745,0.753212,0.015277,-7607.918337,2.460455,10.000000,
0.041209,0.997855,0.314178,0.000745,0.753212,0.015277,-7607.918337,2.460455,10.000000,
0.041209,0.997855,0.314178,0.000745,0.753212,0.015277,-7607.918337,2.460455,10.000000,
0.041209,0.997855,0.314178,0.000745,0.753212,0.015277,-7607.918337,2.460455,10.000000,
0.041209,0.997855,0.314178,0.000745,0.753212,0.015277,-7607.918337,2.460455,10.000000,
0.041209,0.997855,0.314178,0.000745,0.753212,0.015277,-7607.918337,2.460455,10.000000,
0.041205,0.989979,0.314626,0.002471,0.748150,0.014955,-7608.802990,2.460455,10.000000,
0.041205,0.989979,0.314626,0.002471,0.748150,0.014955,-7608.802990,2.460455,10.000000,
0.041205,0.989979,0.314626,0.002471,0.748150,0.014955,-7608.802990,2.460455,10.000000,
0.041205,0.989979,0.314626,0.002471,0.748150,0.014955,-7608.802990,2.460455,10.000000,
0.041207,0.991794,0.314667,0.001319,0.750042,0.014224,-7608.240528,2.460455,10.000000,
0.041207,0.991794,0.314667,0.001319,0.750042,0.014224,-7608.240528,2.460455,10.000000,
0.041207,0.991794,0.314667,0.001319,0.750042,0.014224,-7608.240528,2.460455,10.000000,
0.041207,0.991794,0.314667,0.001319,0.750042,0.014224,-7608.240528,2.460455,10.000000,
0.041207,0.991794,0.314667,0.001319,0.750042,0.014224,-7608.240528,2.460455,10.000000,
0.041207,0.991794,0.314667,0.001319,0.750042,0.014224,-7608.240528,2.460455,10.000000,
0.041207,0.991794,0.314667,0.001319,0.750042,0.014224,-7608.240528,2.460455,10.000000,
0.041207,0.991794,0.314667,0.001319,0.750042,0.014224,-7608.240528,2.460455,10.000000,
0.041207,0.991794,0.314667,0.001319,0.750042,0.014224,-7608.240528,2.460455,10.000000,
0.041207,0.991794,0.314667,0.001319,0.750042,0.014224,-7608.240528,2.460455,10.000000,
0.041207,0.991794,0.314667,0.001319,0.750042,0.014224,-7608.240528,2.460455,10.000000,
0.041207,0.991794,0.314667,0.001319,0.750042,0.014224,-7608.240528,2.460455,10.000000,
0.041207,0.991794,0.314667,0.001319,0.750042,0.014224,-7608.240528,2.460455,10.000000,
0.041207,0.991794,0.314667,0.001319,0.750042,0.014224,-7608.240528,2.460455,10.000000,
0.041207,0.991794,0.314667,0.001319,0.750042,0.014224,-7608.240528,2.460455,10.000000,
0.041207,0.991794,0.314667,0.001319,0.750042,0.014224,-7608.240528,2.460455,10.000000,
0.041192,0.988201,0.315184,0.002902,0.744736,0.015030,-7608.297197,2.460455,10.000000,
0.041192,0.988201,0.315184,0.002902,0.744736,0.015030,-7608.297197,2.460455,10.000000,
0.041192,0.988201,0.315184,0.002902,0.744736,0.015030,-7608.297197,2.460455,10.000000,
0.041192,0.988201,0.315184,0.002902,0.744736,0.015030,-7608.297197,2.460455,10.000000,
0.041192,0.988201,0.315184,0.002902,0.744736,0.015030,-7608.297197,2.460455,10.000000,
0.041192,0.988201,0.315184,0.002902,0.744736,0.015030,-7608.297197,2.460455,10.000000,
0.041192,0.988201,0.315184,0.002902,0.744736,0.015030,-7608.297197,2.460455,10.000000,
0.041192,0.988201,0.315184,0.002902,0.744736,0.015030,-7608.297197,2.460455,10.000000,
0.041196,0.976209,0.314940,0.001234,0.749113,0.014855,-7607.979127,2.460455,10.000000,
0.041196,0.976209,0.314940,0.001234,0.749113,0.014855,-7607.979127,2.460455,10.000000,
0.041196,0.976209,0.314940,0.001234,0.749113,0.014855,-7607.979127,2.460455,10.000000,
0.041196,0.976209,0.314940,0.001234,0.749113,0.014855,-7607.979127,2.460455,10.000000,
0.041196,0.976209,0.314940,0.001234,0.749113,0.014855,-7607.979127,2.460455,10.000000,
0.041196,0.976209,0.314940,0.001234,0.749113,0.014855,-7607.979127,2.460455,10.000000,
0.041196,0.976209,0.314940,0.001234,0.749113,0.014855,-7607.979127,2.460455,10.000000,
