q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.049494,0.997628,0.142847,0.127107,0.456776,0.001684,-204.647166,2.977471,19.000000,
0.049494,0.997628,0.142847,0.127107,0.456776,0.001684,-204.647166,2.977471,19.000000,
0.049546,0.992168,0.141921,0.114270,0.483272,0.000989,-205.579289,2.977471,19.000000,
0.049535,0.981500,0.141957,0.123148,0.459223,0.001367,-208.160550,2.977471,19.000000,
0.049468,0.997341,0.142794,0.133216,0.445926,0.001741,-204.861908,2.977471,19.000000,
0.049468,0.997341,0.142794,0.133216,0.445926,0.001741,-204.861908,2.977471,19.000000,
0.049468,0.997341,0.142794,0.133216,0.445926,0.001741,-204.861908,2.977471,19.000000,
0.049468,0.997341,0.142794,0.133216,0.445926,0.001741,-204.861908,2.977471,19.000000,
0.049468,0.997341,0.142794,0.133216,0.445926,0.001741,-204.861908,2.977471,19.000000,
0.049468,0.997341,0.142794,0.133216,0.445926,0.001741,-204.861908,2.977471,19.000000,
0.049468,0.997341,0.142794,0.133216,0.445926,0.001741,-204.861908,2.977471,19.000000,
0.049468,0.997341,0.142794,0.133216,0.445926,0.001741,-204.861908,2.977471,19.000000,
0.049468,0.997341,0.142794,0.133216,0.445926,0.001741,-204.861908,2.977471,19.000000,
0.049468,0.997341,0.142794,0.133216,0.445926,0.001741,-204.861908,2.977471,19.000000,
0.049468,0.997341,0.142794,0.133216,0.445926,0.001741,-204.861908,2.977471,19.000000,
0.049468,0.997341,0.142794,0.133216,0.445926,0.001741,-204.861908,2.977471,19.000000,
0.049468,0.997341,0.142794,0.133216,0.445926,0.001741,-204.861908,2.977471,19.000000,
0.049468,0.997341,0.142794,0.133216,0.445926,0.001741,-204.861908,2.977471,19.000000,
0.049468,0.996401,0.142824,0.140662,0.429298,0.001123,-205.110979,2.977471,19.000000,
0.049468,0.996401,0.142824,0.140662,0.429298,0.001123,-205.110979,2.977471,19.000000,
0.049460,0.996019,0.143892,0.136639,0.432431,0.001557,-205.100507,2.977471,19.000000,
0.049523,0.991816,0.144332,0.129705,0.436567,0.000518,-205.584780,2.977471,19.000000,
0.049469,0.998521,0.146461,0.150599,0.386400,0.000594,-204.945269,2.977471,19.000000,
0.049511,0.996491,0.146299,0.137904,0.408705,0.000600,-205.002393,2.977471,19.000000,
0.049511,0.996491,0.146299,0.137904,0.408705,0.000600,-205.002393,2.977471,19.000000,
0.049511,0.996491,0.146299,0.137904,0.408705,0.000600,-205.002393,2.977471,19.000000,
0.049511,0.996491,0.146299,0.137904,0.408705,0.000600,-205.002393,2.977471,19.000000,
0.049511,0.996491,0.146299,0.137904,0.408705,0.000600,-205.002393,2.977471,19.000000,
0.049511,0.996491,0.146299,0.137904,0.408705,0.000600,-205.002393,2.977471,19.000000,
0.049511,0.996491,0.146299,0.137904,0.408705,0.000600,-205.002393,2.977471,19.000000,
0.049480,0.998910,0.146789,0.147277,0.388342,0.001777,-204.799651,2.977471,19.000000,
0.049480,0.998910,0.146789,0.147277,0.388342,0.001777,-204.799651,2.977471,19.000000,
0.049480,0.998910,0.146789,0.147277,0.388342,0.001777,-204.799651,2.977471,19.000000,
0.049480,0.998910,0.146789,0.147277,0.388342,0.001777,-204.799651,2.977471,19.000000,
0.049480,0.998910,0.146789,0.147277,0.388342,0.001777,-204.799651,2.977471,19.000000,
0.049480,0.998910,0.146789,0.147277,0.388342,0.001777,-204.799651,2.977471,19.000000,
0.049480,0.998910,0.146789,0.147277,0.388342,0.001777,-204.799651,2.977471,19.000000,
0.049480,0.998910,0.146789,0.147277,0.388342,0.001777,-204.799651,2.977471,19.000000,
0.049480,0.998910,0.146789,0.147277,0.388342,0.001777,-204.799651,2.977471,19.000000,
0.049480,0.998910,0.146789,0.147277,0.388342,0.001777,-204.799651,2.977471,19.000000,
0.049480,0.998910,0.146789,0.147277,0.388342,0.001777,-204.799651,2.977471,19.000000,
0.049480,0.998910,0.146789,0.147277,0.388342,0.001777,-204.799651,2.977471,19.000000,
0.049480,0.998910,0.146789,0.147277,0.388342,0.001777,-204.799651,2.977471,19.000000,
0.049480,0.998910,0.146789,0.147277,0.388342,0.001777,-204.799651,2.977471,19.000000,
0.049494,0.993571,0.145346,0.144264,0.400104,0.001499,-205.697421,2.977471,19.000000,
0.049488,0.990707,0.145363,0.128710,0.436654,0.001427,-206.117750,2.977471,19.000000,
0.049427,0.998928,0.144562,0.130377,0.450134,0.001920,-204.980155,2.977471,19.000000,
0.049427,0.998928,0.144562,0.130377,0.450134,0.001920,-204.980155,2.977471,19.000000,
0.049480,0.999040,0.143742,0.114497,0.485129,0.001306,-204.602115,2.977471,19.000000,
0.049459,0.995688,0.144343,0.115579,0.480215,0.001573,-205.405850,2.977471,19.000000,
0.049411,0.997461,0.145753,0.116659,0.475740,0.001450,-205.534604,2.977471,19.000000,
0.049411,0.997461,0.145753,0.116659,0.475740,0.001450,-205.534604,2.977471,19.000000,
0.049404,0.996932,0.145239,0.106882,0.502390,0.001986,-206.135878,2.977471,19.000000,
0.049404,0.996932,0.145239,0.106882,0.502390,0.001986,-206.135878,2.977471,19.000000,
0.049472,0.987753,0.144942,0.110012,0.484647,0.001476,-206.974563,2.977471,19.000000,
0.049464,0.988230,0.144911,0.113800,0.477650,0.001685,-206.957485,2.977471,19.000000,
0.049464,0.988230,0.144911,0.113800,0.477650,0.001685,-206.957485,2.977471,19.000000,
0.049464,0.988230,0.144911,0.113800,0.477650,0.001685,-206.957485,2.977471,19.000000,
0.049418,0.995527,0.144051,0.136597,0.437480,0.001868,-205.664306,2.977471,19.000000,
0.049418,0.995527,0.144051,0.136597,0.437480,0.001868,-205.664306,2.977471,19.000000,
0.049418,0.995527,0.144051,0.136597,0.437480,0.001868,-205.664306,2.977471,19.000000,
0.049418,0.995527,0.144051,0.136597,0.437480,0.001868,-205.664306,2.977471,19.000000,
0.049418,0.995527,0.144051,0.136597,0.437480,0.001868,-205.664306,2.977471,19.000000,
0.049418,0.995527,0.144051,0.136597,0.437480,0.001868,-205.664306,2.977471,19.000000,
0.049418,0.995527,0.144051,0.136597,0.437480,0.001868,-205.664306,2.977471,19.000000,
0.049418,0.995527,0.144051,0.136597,0.437480,0.001868,-205.664306,2.977471,19.000000,
0.049418,0.995527,0.144051,0.136597,0.437480,0.001868,-205.664306,2.977471,19.000000,
0.049444,0.994973,0.144012,0.134310,0.439383,0.001411,-205.493200,2.977471,19.000000,
0.049371,0.999348,0.145048,0.133127,0.446906,0.001884,-205.313340,2.977471,19.000000,
0.049371,0.999348,0.145048,0.133127,0.446906,0.001884,-205.313340,2.977471,19.000000,
0.049375,0.992828,0.145961,0.134401,0.435525,0.001372,-206.649535,2.977471,19.000000,
0.049352,0.998524,0.145562,0.126829,0.460253,0.000774,-205.840957,2.977471,19.000000,
0.049352,0.998524,0.145562,0.126829,0.460253,0.000774,-205.840957,2.977471,19.000000,
0.049349,0.999615,0.146292,0.127240,0.455293,0.000283,-205.463480,2.977471,19.000000,
0.049349,0.999615,0.146292,0.127240,0.455293,0.000283,-205.463480,2.977471,19.000000,
0.049349,0.999615,0.146292,0.127240,0.455293,0.000283,-205.463480,2.977471,19.000000,
0.049349,0.999615,0.146292,0.127240,0.455293,0.000283,-205.463480,2.977471,19.000000,
0.049349,0.999615,0.146292,0.127240,0.455293,0.000283,-205.463480,2.977471,19.000000,
0.049349,0.999615,0.146292,0.127240,0.455293,0.000283,-205.463480,2.977471,19.000000,
0.049349,0.999615,0.146292,0.127240,0.455293,0.000283,-205.463480,2.977471,19.000000,
0.049349,0.999615,0.146292,0.127240,0.455293,0.000283,-205.463480,2.977471,19.000000,
0.049349,0.999615,0.146292,0.127240,0.455293,0.000283,-205.463480,2.977471,19.000000,
0.049349,0.999615,0.146292,0.127240,0.455293,0.000283,-205.463480,2.977471,19.000000,
0.049349,0.999615,0.146292,0.127240,0.455293,0.000283,-205.463480,2.977471,19.000000,
0.049349,0.999615,0.146292,0.127240,0.455293,0.000283,-205.463480,2.977471,19.000000,
0.049349,0.999615,0.146292,0.127240,0.455293,0.000283,-205.463480,2.977471,19.000000,
0.049349,0.999615,0.146292,0.127240,0.455293,0.000283,-205.463480,2.977471,19.000000,
0.049349,0.999615,0.146292,0.127240,0.455293,0.000283,-205.463480,2.977471,19.000000,
0.049349,0.999615,0.146292,0.127240,0.455293,0.000283,-205.463480,2.977471,19.000000,
0.049349,0.999615,0.146292,0.127240,0.455293,0.000283,-205.463480,2.977471,19.000000,
0.049349,0.999615,0.146292,0.127240,0.455293,0.000283,-205.463480,2.977471,19.000000,
0.049349,0.999615,0.146292,0.127240,0.455293,0.000283,-205.463480,2.977471,19.000000,
0.049349,0.999615,0.146292,0.127240,0.455293,0.000283,-205.463480,2.977471,19.000000,
0.049349,0.999615,0.146292,0.127240,0.455293,0.000283,-205.463480,2.977471,19.000000,
0.049349,0.999615,0.146292,0.127240,0.455293,0.000283,-205.463480,2.977471,19.000000,
0.049349,0.999615,0.146292,0.127240,0.455293,0.000283,-205.463480,2.977471,19.000000,
0.049349,0.999615,0.146292,0.127240,0.455293,0.000283,-205.463480,2.977471,19.000000,
0.049349,0.999615,0.146292,0.127240,0.455293,0.000283,-205.463480,2.977471,19.000000,
0.049450,0.999278,0.139581,0.111938,0.518631,0.004392,-205.996926,2.977471,19.000000,
0.049465,0.991811,0.139770,0.109687,0.516871,0.003946,-207.233716,2.977471,19.000000,
0.049465,0.991811,0.139770,0.109687,0.516871,0.003946,-207.233716,2.977471,19.000000,
0.049465,0.991811,0.139770,0.109687,0.516871,0.003946,-207.233716,2.977471,19.000000,
0.049465,0.991811,0.139770,0.109687,0.516871,0.003946,-207.233716,2.977471,19.000000,
0.049465,0.991811,0.139770,0.109687,0.516871,0.003946,-207.233716,2.977471,19.000000,
0.049465,0.991811,0.139770,0.109687,0.516871,0.003946,-207.233716,2.977471,19.000000,
0.049465,0.991811,0.139770,0.109687,0.516871,0.003946,-207.233716,2.977471,19.000000,
0.049451,0.996222,0.140117,0.110915,0.512247,0.003361,-206.071290,2.977471,19.000000,
0.049451,0.996222,0.140117,0.110915,0.512247,0.003361,-206.071290,2.977471,19.000000,
0.049451,0.996222,0.140117,0.110915,0.512247,0.003361,-206.071290,2.977471,19.000000,
0.049451,0.996222,0.140117,0.110915,0.512247,0.003361,-206.071290,2.977471,19.000000,
0.049449,0.990187,0.141438,0.132201,0.454305,0.003297,-207.035907,2.977471,19.000000,
0.049426,0.990417,0.141972,0.154458,0.404414,0.003824,-207.233507,2.977471,19.000000,
0.049426,0.990417,0.141972,0.154458,0.404414,0.003824,-207.233507,2.977471,19.000000,
0.049420,0.998798,0.141414,0.143590,0.436874,0.003633,-205.295563,2.977471,19.000000,
0.049413,0.998241,0.141819,0.143891,0.435506,0.002768,-205.432776,2.977471,19.000000,
0.049413,0.998241,0.141819,0.143891,0.435506,0.002768,-205.432776,2.977471,19.000000,
0.049464,0.998454,0.143733,0.112300,0.489815,0.002504,-204.700228,2.977471,19.000000,
0.049448,0.995719,0.144367,0.114124,0.482520,0.002669,-205.337609,2.977471,19.000000,
0.049448,0.995719,0.144367,0.114124,0.482520,0.002669,-205.337609,2.977471,19.000000,
0.049383,0.999496,0.144965,0.126428,0.460186,0.003497,-205.168791,2.977471,19.000000,
0.049383,0.999496,0.144965,0.126428,0.460186,0.003497,-205.168791,2.977471,19.000000,
0.049383,0.999496,0.144965,0.126428,0.460186,0.003497,-205.168791,2.977471,19.000000,
0.049383,0.999496,0.144965,0.126428,0.460186,0.003497,-205.168791,2.977471,19.000000,
0.049383,0.999496,0.144965,0.126428,0.460186,0.003497,-205.168791,2.977471,19.000000,
0.049383,0.999496,0.144965,0.126428,0.460186,0.003497,-205.168791,2.977471,19.000000,
0.049383,0.999496,0.144965,0.126428,0.460186,0.003497,-205.168791,2.977471,19.000000,
0.049383,0.999496,0.144965,0.126428,0.460186,0.003497,-205.168791,2.977471,19.000000,
0.049383,0.999496,0.144965,0.126428,0.460186,0.003497,-205.168791,2.977471,19.000000,
0.049429,0.999418,0.145028,0.108195,0.492863,0.003459,-204.592731,2.977471,19.000000,
0.049463,0.996409,0.145818,0.099723,0.500293,0.003089,-204.960189,2.977471,19.000000,
0.049437,0.995681,0.146678,0.105365,0.485672,0.003763,-205.333915,2.977471,19.000000,
0.049437,0.995681,0.146678,0.105365,0.485672,0.003763,-205.333915,2.977471,19.000000,
0.049437,0.995681,0.146678,0.105365,0.485672,0.003763,-205.333915,2.977471,19.000000,
0.049437,0.995681,0.146678,0.105365,0.485672,0.003763,-205.333915,2.977471,19.000000,
0.049437,0.995681,0.146678,0.105365,0.485672,0.003763,-205.333915,2.977471,19.000000,
0.049437,0.995681,0.146678,0.105365,0.485672,0.003763,-205.333915,2.977471,19.000000,
0.049456,0.981488,0.145460,0.103107,0.493905,0.004263,-208.587794,2.977471,19.000000,
0.049456,0.981488,0.145460,0.103107,0.493905,0.004263,-208.587794,2.977471,19.000000,
0.049431,0.985208,0.146177,0.106319,0.487025,0.003812,-208.044837,2.977471,19.000000,
0.049438,0.986409,0.146718,0.104765,0.487103,0.003307,-207.713806,2.977471,19.000000,
0.049438,0.986409,0.146718,0.104765,0.487103,0.003307,-207.713806,2.977471,19.000000,
0.049438,0.986409,0.146718,0.104765,0.487103,0.003307,-207.713806,2.977471,19.000000,
0.049499,0.982206,0.146468,0.106335,0.473682,0.003800,-208.093205,2.977471,19.000000,
0.049490,0.984968,0.149258,0.090490,0.494933,0.002705,-207.721130,2.977471,19.000000,
0.049490,0.984968,0.149258,0.090490,0.494933,0.002705,-207.721130,2.977471,19.000000,
0.049476,0.992051,0.148597,0.095622,0.492724,0.003277,-206.233994,2.977471,19.000000,
0.049512,0.994083,0.146327,0.076850,0.546255,0.002666,-205.512074,2.977471,19.000000,
0.049512,0.994083,0.146327,0.076850,0.546255,0.002666,-205.512074,2.977471,19.000000,
0.049477,0.993340,0.148116,0.080476,0.530700,0.003501,-206.133336,2.977471,19.000000,
0.049477,0.993340,0.148116,0.080476,0.530700,0.003501,-206.133336,2.977471,19.000000,
0.049477,0.993340,0.148116,0.080476,0.530700,0.003501,-206.133336,2.977471,19.000000,
0.049477,0.993340,0.148116,0.080476,0.530700,0.003501,-206.133336,2.977471,19.000000,
0.049497,0.987295,0.147084,0.079892,0.532765,0.004037,-207.009790,2.977471,19.000000,
0.049497,0.987295,0.147084,0.079892,0.532765,0.004037,-207.009790,2.977471,19.000000,
0.049497,0.987295,0.147084,0.079892,0.532765,0.004037,-207.009790,2.977471,19.000000,
0.049471,0.987286,0.147238,0.101590,0.485195,0.004325,-207.222484,2.977471,19.000000,
0.049437,0.987634,0.146815,0.111551,0.468614,0.005498,-207.378984,2.977471,19.000000,
0.049437,0.987634,0.146815,0.111551,0.468614,0.005498,-207.378984,2.977471,19.000000,
0.049459,0.985214,0.145985,0.138020,0.408968,0.003749,-207.675394,2.977471,19.000000,
0.049459,0.985214,0.145985,0.138020,0.408968,0.003749,-207.675394,2.977471,19.000000,
0.049412,0.996505,0.146327,0.140426,0.412156,0.004146,-205.203335,2.977471,19.000000,
0.049412,0.996505,0.146327,0.140426,0.412156,0.004146,-205.203335,2.977471,19.000000,
0.049412,0.996505,0.146327,0.140426,0.412156,0.004146,-205.203335,2.977471,19.000000,
0.049412,0.996505,0.146327,0.140426,0.412156,0.004146,-205.203335,2.977471,19.000000,
0.049417,0.985904,0.146514,0.142446,0.403810,0.004415,-208.024696,2.977471,19.000000,
0.049417,0.985904,0.146514,0.142446,0.403810,0.004415,-208.024696,2.977471,19.000000,
0.049389,0.986711,0.146408,0.141263,0.410213,0.004490,-207.815185,2.977471,19.000000,
0.049389,0.986711,0.146408,0.141263,0.410213,0.004490,-207.815185,2.977471,19.000000,
0.049405,0.983881,0.147170,0.125427,0.438782,0.004133,-208.443517,2.977471,19.000000,
0.049405,0.983881,0.147170,0.125427,0.438782,0.004133,-208.443517,2.977471,19.000000,
0.049426,0.974654,0.147781,0.114742,0.452457,0.004314,-210.644553,2.977471,19.000000,
0.049383,0.975197,0.147039,0.137350,0.409666,0.005195,-211.102469,2.977471,19.000000,
0.049344,0.981785,0.146661,0.134991,0.424650,0.005653,-209.889393,2.977471,19.000000,
0.049344,0.981785,0.146661,0.134991,0.424650,0.005653,-209.889393,2.977471,19.000000,
0.049357,0.978235,0.145411,0.148183,0.400563,0.005544,-210.554736,2.977471,19.000000,
0.049343,0.986300,0.144924,0.155311,0.392434,0.005256,-208.758583,2.977471,19.000000,
0.049343,0.986300,0.144924,0.155311,0.392434,0.005256,-208.758583,2.977471,19.000000,
0.049343,0.986300,0.144924,0.155311,0.392434,0.005256,-208.758583,2.977471,19.000000,
0.049352,0.993200,0.145380,0.151105,0.401606,0.004299,-206.836750,2.977471,19.000000,
0.049375,0.993039,0.145191,0.144807,0.412772,0.003828,-206.519927,2.977471,19.000000,
0.049375,0.993039,0.145191,0.144807,0.412772,0.003828,-206.519927,2.977471,19.000000,
0.049375,0.995519,0.145983,0.142907,0.414571,0.003792,-205.924622,2.977471,19.000000,
0.049375,0.995519,0.145983,0.142907,0.414571,0.003792,-205.924622,2.977471,19.000000,
0.049375,0.995519,0.145983,0.142907,0.414571,0.003792,-205.924622,2.977471,19.000000,
0.049375,0.995519,0.145983,0.142907,0.414571,0.003792,-205.924622,2.977471,19.000000,
0.049375,0.995519,0.145983,0.142907,0.414571,0.003792,-205.924622,2.977471,19.000000,
0.049375,0.994599,0.146521,0.182506,0.319093,0.004636,-206.668343,2.977471,19.000000,
0.049375,0.994599,0.146521,0.182506,0.319093,0.004636,-206.668343,2.977471,19.000000,
0.049375,0.994599,0.146521,0.182506,0.319093,0.004636,-206.668343,2.977471,19.000000,
0.049375,0.994599,0.146521,0.182506,0.319093,0.004636,-206.668343,2.977471,19.000000,
0.049414,0.990967,0.145342,0.176564,0.332486,0.004402,-206.809237,2.977471,19.000000,
0.049414,0.990967,0.145342,0.176564,0.332486,0.004402,-206.809237,2.977471,19.000000,
0.049364,0.993835,0.147295,0.186798,0.305270,0.004997,-207.145754,2.977471,19.000000,
0.049301,0.997963,0.147670,0.187862,0.309840,0.004737,-206.439564,2.977471,19.000000,
0.049307,0.996981,0.148500,0.192355,0.292078,0.004597,-206.576040,2.977471,19.000000,
0.049324,0.989007,0.148034,0.180554,0.317164,0.005038,-207.717255,2.977471,19.000000,
0.049362,0.987803,0.146404,0.173679,0.337583,0.005151,-208.117036,2.977471,19.000000,
0.049396,0.984460,0.147241,0.171218,0.332371,0.004358,-208.074764,2.977471,19.000000,
0.049396,0.984460,0.147241,0.171218,0.332371,0.004358,-208.074764,2.977471,19.000000,
0.049396,0.984460,0.147241,0.171218,0.332371,0.004358,-208.074764,2.977471,19.000000,
0.049396,0.984460,0.147241,0.171218,0.332371,0.004358,-208.074764,2.977471,19.000000,
0.049396,0.984460,0.147241,0.171218,0.332371,0.004358,-208.074764,2.977471,19.000000,
0.049362,0.987141,0.148223,0.171846,0.332517,0.005054,-207.818019,2.977471,19.000000,
0.049352,0.984075,0.149698,0.186270,0.289847,0.006005,-209.621270,2.977471,19.000000,
0.049359,0.991101,0.149771,0.194834,0.271605,0.005957,-208.547253,2.977471,19.000000,
0.049359,0.991101,0.149771,0.194834,0.271605,0.005957,-208.547253,2.977471,19.000000,
0.049359,0.991101,0.149771,0.194834,0.271605,0.005957,-208.547253,2.977471,19.000000,
0.049306,0.997710,0.150517,0.209924,0.241302,0.007126,-208.358995,2.977471,19.000000,
0.049306,0.997710,0.150517,0.209924,0.241302,0.007126,-208.358995,2.977471,19.000000,
0.049354,0.994683,0.150184,0.198478,0.262284,0.006363,-208.216236,2.977471,19.000000,
0.049354,0.994683,0.150184,0.198478,0.262284,0.006363,-208.216236,2.977471,19.000000,
0.049354,0.994683,0.150184,0.198478,0.262284,0.006363,-208.216236,2.977471,19.000000,
0.049354,0.994683,0.150184,0.198478,0.262284,0.006363,-208.216236,2.977471,19.000000,
0.049428,0.988553,0.148671,0.181695,0.298201,0.005690,-208.407419,2.977471,19.000000,
0.049429,0.987217,0.148913,0.181230,0.295900,0.005043,-208.587514,2.977471,19.000000,
0.049429,0.990926,0.148735,0.174321,0.315402,0.004406,-207.481407,2.977471,19.000000,
0.049438,0.987259,0.148237,0.163115,0.342652,0.004359,-207.839725,2.977471,19.000000,
0.049438,0.987259,0.148237,0.163115,0.342652,0.004359,-207.839725,2.977471,19.000000,
0.049466,0.994194,0.147003,0.159244,0.358972,0.004760,-206.294444,2.977471,19.000000,
0.049466,0.994194,0.147003,0.159244,0.358972,0.004760,-206.294444,2.977471,19.000000,
0.049466,0.994194,0.147003,0.159244,0.358972,0.004760,-206.294444,2.977471,19.000000,
0.049466,0.994194,0.147003,0.159244,0.358972,0.004760,-206.294444,2.977471,19.000000,
0.049466,0.994194,0.147003,0.159244,0.358972,0.004760,-206.294444,2.977471,19.000000,
0.049466,0.994194,0.147003,0.159244,0.358972,0.004760,-206.294444,2.977471,19.000000,
0.049466,0.994194,0.147003,0.159244,0.358972,0.004760,-206.294444,2.977471,19.000000,
0.049466,0.994194,0.147003,0.159244,0.358972,0.004760,-206.294444,2.977471,19.000000,
0.049466,0.994194,0.147003,0.159244,0.358972,0.004760,-206.294444,2.977471,19.000000,
0.049466,0.994194,0.147003,0.159244,0.358972,0.004760,-206.294444,2.977471,19.000000,
0.049430,0.998239,0.147484,0.153108,0.377077,0.004714,-205.613178,2.977471,19.000000,
