q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.025581,0.800214,0.381147,0.203699,0.814506,0.062124,-9.968674,1.461586,5.000000,
0.025581,0.800214,0.381147,0.203699,0.814506,0.062124,-9.968674,1.461586,5.000000,
0.025588,0.836270,0.377730,0.251620,0.738633,0.068286,-10.647880,1.461586,5.000000,
0.025536,0.874954,0.377523,0.261293,0.718281,0.077533,-10.058469,1.461586,5.000000,
0.025670,0.881673,0.375321,0.228451,0.769628,0.061949,-9.698374,1.461586,5.000000,
0.025721,0.860590,0.378183,0.216691,0.763971,0.046733,-9.991363,1.461586,5.000000,
0.025721,0.860590,0.378183,0.216691,0.763971,0.046733,-9.991363,1.461586,5.000000,
0.025721,0.860590,0.378183,0.216691,0.763971,0.046733,-9.991363,1.461586,5.000000,
0.025721,0.860590,0.378183,0.216691,0.763971,0.046733,-9.991363,1.461586,5.000000,
0.025697,0.848199,0.377618,0.230138,0.739921,0.051943,-10.501166,1.461586,5.000000,
0.025697,0.848199,0.377618,0.230138,0.739921,0.051943,-10.501166,1.461586,5.000000,
0.025697,0.848199,0.377618,0.230138,0.739921,0.051943,-10.501166,1.461586,5.000000,
0.025553,0.844515,0.379107,0.232193,0.741678,0.071465,-10.920677,1.461586,5.000000,
0.025505,0.830508,0.378079,0.210263,0.789127,0.084006,-11.209852,1.461586,5.000000,
0.025413,0.868114,0.378737,0.221746,0.773839,0.094335,-10.881257,1.461586,5.000000,
0.025277,0.811137,0.381576,0.217358,0.786612,0.107723,-10.346868,1.461586,5.000000,
0.025378,0.815873,0.379332,0.188678,0.842609,0.096310,-10.866148,1.461586,5.000000,
0.025378,0.815873,0.379332,0.188678,0.842609,0.096310,-10.866148,1.461586,5.000000,
0.025380,0.785376,0.380851,0.205550,0.792513,0.093362,-11.380326,1.461586,5.000000,
0.025380,0.785376,0.380851,0.205550,0.792513,0.093362,-11.380326,1.461586,5.000000,
0.025380,0.785376,0.380851,0.205550,0.792513,0.093362,-11.380326,1.461586,5.000000,
0.025380,0.785376,0.380851,0.205550,0.792513,0.093362,-11.380326,1.461586,5.000000,
0.025366,0.764896,0.382061,0.200862,0.802979,0.091504,-11.558827,1.461586,5.000000,
0.025514,0.793383,0.379553,0.191894,0.814324,0.074516,-13.611736,1.461586,5.000000,
0.024250,0.898695,0.399918,0.334406,0.637188,0.228334,-13.931357,1.461586,5.000000,
0.024250,0.898695,0.399918,0.334406,0.637188,0.228334,-13.931357,1.461586,5.000000,
0.024282,0.852926,0.396228,0.293044,0.732315,0.230148,-13.162322,1.461586,5.000000,
0.024282,0.852926,0.396228,0.293044,0.732315,0.230148,-13.162322,1.461586,5.000000,
0.024282,0.852926,0.396228,0.293044,0.732315,0.230148,-13.162322,1.461586,5.000000,
0.024282,0.852926,0.396228,0.293044,0.732315,0.230148,-13.162322,1.461586,5.000000,
0.025072,0.855944,0.369338,0.326671,0.695647,0.154564,-11.775435,1.461586,5.000000,
0.025172,0.853053,0.366075,0.305184,0.739370,0.145522,-10.834784,1.461586,5.000000,
0.025172,0.853053,0.366075,0.305184,0.739370,0.145522,-10.834784,1.461586,5.000000,
0.025278,0.867501,0.366643,0.281957,0.765143,0.128523,-11.576746,1.461586,5.000000,
0.025286,0.882763,0.371329,0.318783,0.667033,0.120127,-10.972052,1.461586,5.000000,
0.025286,0.882763,0.371329,0.318783,0.667033,0.120127,-10.972052,1.461586,5.000000,
0.025286,0.882763,0.371329,0.318783,0.667033,0.120127,-10.972052,1.461586,5.000000,
0.025286,0.882763,0.371329,0.318783,0.667033,0.120127,-10.972052,1.461586,5.000000,
0.024675,0.966030,0.386043,0.290873,0.755846,0.174987,-12.820261,1.461586,5.000000,
0.024632,0.994604,0.385319,0.264744,0.819465,0.182215,-14.428301,1.461586,5.000000,
0.024589,0.973719,0.384340,0.218394,0.913722,0.189077,-17.480483,1.461586,5.000000,
0.024589,0.973719,0.384340,0.218394,0.913722,0.189077,-17.480483,1.461586,5.000000,
0.024589,0.973719,0.384340,0.218394,0.913722,0.189077,-17.480483,1.461586,5.000000,
0.024589,0.973719,0.384340,0.218394,0.913722,0.189077,-17.480483,1.461586,5.000000,
0.024646,0.970671,0.382743,0.208205,0.927240,0.182456,-15.588848,1.461586,5.000000,
0.024617,0.964486,0.372893,0.406380,0.568686,0.218199,-12.647332,1.461586,5.000000,
0.024628,0.972848,0.375817,0.412518,0.550278,0.207601,-12.465852,1.461586,5.000000,
0.024628,0.972848,0.375817,0.412518,0.550278,0.207601,-12.465852,1.461586,5.000000,
0.024628,0.972848,0.375817,0.412518,0.550278,0.207601,-12.465852,1.461586,5.000000,
0.024654,0.969463,0.398056,0.363355,0.562729,0.160356,-13.793507,1.461586,5.000000,
0.024591,0.967104,0.398236,0.351913,0.582911,0.172098,-15.090612,1.461586,5.000000,
0.024585,0.965138,0.395628,0.337233,0.632516,0.177318,-14.871459,1.461586,5.000000,
0.024651,0.983715,0.399245,0.365150,0.540568,0.150067,-15.667452,1.461586,5.000000,
0.024651,0.983715,0.399245,0.365150,0.540568,0.150067,-15.667452,1.461586,5.000000,
0.024651,0.983715,0.399245,0.365150,0.540568,0.150067,-15.667452,1.461586,5.000000,
0.024649,0.992996,0.399042,0.349664,0.568844,0.150506,-16.158908,1.461586,5.000000,
0.024649,0.992996,0.399042,0.349664,0.568844,0.150506,-16.158908,1.461586,5.000000,
0.025080,0.913775,0.397423,0.255788,0.715709,0.103339,-13.331798,1.461586,5.000000,
0.024859,0.826883,0.385198,0.416993,0.454301,0.154075,-13.341121,1.461586,5.000000,
0.024859,0.826883,0.385198,0.416993,0.454301,0.154075,-13.341121,1.461586,5.000000,
0.025577,0.981989,0.380317,0.328214,0.586744,0.067681,-12.675641,1.461586,5.000000,
0.025574,0.987365,0.382769,0.312128,0.602359,0.065389,-12.232302,1.461586,5.000000,
0.025565,0.943975,0.380276,0.341231,0.558029,0.068083,-12.383046,1.461586,5.000000,
0.025565,0.943975,0.380276,0.341231,0.558029,0.068083,-12.383046,1.461586,5.000000,
0.025825,0.737531,0.376371,0.119907,0.926029,0.050223,-10.858507,1.461586,5.000000,
0.025848,0.940033,0.365156,0.229888,0.806326,0.053218,-9.770494,1.461586,5.000000,
0.025876,0.925369,0.363993,0.220497,0.829497,0.052669,-9.730571,1.461586,5.000000,
0.025876,0.925369,0.363993,0.220497,0.829497,0.052669,-9.730571,1.461586,5.000000,
0.025876,0.925369,0.363993,0.220497,0.829497,0.052669,-9.730571,1.461586,5.000000,
0.025826,0.926167,0.365385,0.242863,0.786360,0.057760,-10.016853,1.461586,5.000000,
0.025826,0.926167,0.365385,0.242863,0.786360,0.057760,-10.016853,1.461586,5.000000,
0.025845,0.935617,0.369680,0.225692,0.797558,0.050271,-9.773075,1.461586,5.000000,
0.025873,0.977092,0.366523,0.215677,0.827984,0.049959,-9.627196,1.461586,5.000000,
0.025781,0.844034,0.372737,0.117507,0.970566,0.054547,-9.224282,1.461586,5.000000,
0.025781,0.844034,0.372737,0.117507,0.970566,0.054547,-9.224282,1.461586,5.000000,
0.025781,0.844034,0.372737,0.117507,0.970566,0.054547,-9.224282,1.461586,5.000000,
0.025898,0.745371,0.374242,0.199585,0.804804,0.030647,-9.188548,1.461586,5.000000,
0.025898,0.745371,0.374242,0.199585,0.804804,0.030647,-9.188548,1.461586,5.000000,
0.025898,0.745371,0.374242,0.199585,0.804804,0.030647,-9.188548,1.461586,5.000000,
0.025898,0.745371,0.374242,0.199585,0.804804,0.030647,-9.188548,1.461586,5.000000,
0.025898,0.745371,0.374242,0.199585,0.804804,0.030647,-9.188548,1.461586,5.000000,
0.025898,0.745371,0.374242,0.199585,0.804804,0.030647,-9.188548,1.461586,5.000000,
0.025898,0.745371,0.374242,0.199585,0.804804,0.030647,-9.188548,1.461586,5.000000,
0.025898,0.745371,0.374242,0.199585,0.804804,0.030647,-9.188548,1.461586,5.000000,
0.025898,0.745371,0.374242,0.199585,0.804804,0.030647,-9.188548,1.461586,5.000000,
0.025719,0.720092,0.376045,0.250958,0.716943,0.055474,-9.934395,1.461586,5.000000,
0.025670,0.709295,0.379062,0.253266,0.704449,0.058646,-10.195591,1.461586,5.000000,
0.025670,0.709295,0.379062,0.253266,0.704449,0.058646,-10.195591,1.461586,5.000000,
0.025573,0.747849,0.376867,0.275218,0.689764,0.075623,-12.725056,1.461586,5.000000,
0.025483,0.663423,0.378833,0.283529,0.669991,0.088985,-11.028670,1.461586,5.000000,
0.025483,0.663423,0.378833,0.283529,0.669991,0.088985,-11.028670,1.461586,5.000000,
0.025483,0.663423,0.378833,0.283529,0.669991,0.088985,-11.028670,1.461586,5.000000,
0.025365,0.574941,0.365826,0.319588,0.636881,0.136541,-14.087550,1.461586,5.000000,
0.025365,0.574941,0.365826,0.319588,0.636881,0.136541,-14.087550,1.461586,5.000000,
0.025413,0.530064,0.367659,0.336864,0.595237,0.124218,-13.112531,1.461586,5.000000,
0.025827,0.479917,0.371791,0.229577,0.728499,0.047428,-12.674837,1.461586,5.000000,
0.025827,0.479917,0.371791,0.229577,0.728499,0.047428,-12.674837,1.461586,5.000000,
0.025755,0.452627,0.372515,0.234495,0.721020,0.057130,-11.206687,1.461586,5.000000,
0.025755,0.452627,0.372515,0.234495,0.721020,0.057130,-11.206687,1.461586,5.000000,
0.025781,0.475914,0.372203,0.192338,0.807811,0.056842,-11.012723,1.461586,5.000000,
0.025870,0.457233,0.370551,0.193735,0.805313,0.045157,-11.798330,1.461586,5.000000,
0.025870,0.457233,0.370551,0.193735,0.805313,0.045157,-11.798330,1.461586,5.000000,
0.025834,0.508251,0.364212,0.180311,0.862372,0.062425,-12.589117,1.461586,5.000000,
0.025858,0.607133,0.365154,0.163727,0.895816,0.054197,-11.242319,1.461586,5.000000,
0.025858,0.607133,0.365154,0.163727,0.895816,0.054197,-11.242319,1.461586,5.000000,
0.025858,0.607133,0.365154,0.163727,0.895816,0.054197,-11.242319,1.461586,5.000000,
0.025849,0.586994,0.361985,0.178468,0.882352,0.058699,-12.028779,1.461586,5.000000,
0.025694,0.527566,0.365638,0.211830,0.810835,0.074497,-12.359706,1.461586,5.000000,
0.025445,0.778659,0.365541,0.197604,0.921381,0.116469,-11.730940,1.461586,5.000000,
0.025449,0.732997,0.367138,0.206436,0.895628,0.111978,-11.824506,1.461586,5.000000,
0.025444,0.680707,0.371331,0.281700,0.733999,0.106835,-11.884353,1.461586,5.000000,
0.025444,0.680707,0.371331,0.281700,0.733999,0.106835,-11.884353,1.461586,5.000000,
0.025424,0.692679,0.370439,0.292498,0.716128,0.108733,-11.624213,1.461586,5.000000,
0.025424,0.692679,0.370439,0.292498,0.716128,0.108733,-11.624213,1.461586,5.000000,
0.025693,0.621982,0.365185,0.225797,0.836512,0.079749,-12.343114,1.461586,5.000000,
0.025831,0.623959,0.362884,0.189441,0.902397,0.061993,-12.402384,1.461586,5.000000,
0.025831,0.623959,0.362884,0.189441,0.902397,0.061993,-12.402384,1.461586,5.000000,
0.025781,0.641751,0.362744,0.204782,0.879385,0.067442,-12.995021,1.461586,5.000000,
0.025781,0.641751,0.362744,0.204782,0.879385,0.067442,-12.995021,1.461586,5.000000,
0.025861,0.643636,0.360032,0.209805,0.879202,0.061540,-13.001820,1.461586,5.000000,
0.025563,0.778006,0.352832,0.242494,0.889507,0.119016,-13.799184,1.461586,5.000000,
0.025563,0.778006,0.352832,0.242494,0.889507,0.119016,-13.799184,1.461586,5.000000,
0.025574,0.786638,0.353505,0.273197,0.817964,0.115987,-12.867025,1.461586,5.000000,
0.025505,0.731877,0.355042,0.253636,0.850577,0.127137,-13.026111,1.461586,5.000000,
0.025505,0.731877,0.355042,0.253636,0.850577,0.127137,-13.026111,1.461586,5.000000,
0.025505,0.731877,0.355042,0.253636,0.850577,0.127137,-13.026111,1.461586,5.000000,
0.025575,0.708798,0.355114,0.251842,0.840498,0.117340,-13.026309,1.461586,5.000000,
0.025575,0.708798,0.355114,0.251842,0.840498,0.117340,-13.026309,1.461586,5.000000,
0.025631,0.747203,0.353631,0.277599,0.781225,0.110541,-12.317951,1.461586,5.000000,
0.025646,0.692981,0.350554,0.253374,0.836629,0.114261,-13.332211,1.461586,5.000000,
0.025646,0.692981,0.350554,0.253374,0.836629,0.114261,-13.332211,1.461586,5.000000,
0.025681,0.690147,0.353168,0.230194,0.860826,0.104639,-12.425133,1.461586,5.000000,
0.025640,0.726575,0.350975,0.214520,0.909376,0.115911,-12.883834,1.461586,5.000000,
0.025676,0.742515,0.353068,0.214442,0.899053,0.106641,-12.263080,1.461586,5.000000,
0.025676,0.742515,0.353068,0.214442,0.899053,0.106641,-12.263080,1.461586,5.000000,
0.025585,0.749011,0.356032,0.230253,0.860295,0.113794,-12.264608,1.461586,5.000000,
0.025454,0.879328,0.358567,0.228044,0.877812,0.127892,-11.551076,1.461586,5.000000,
0.025702,0.892570,0.356755,0.213780,0.882924,0.094460,-10.936832,1.461586,5.000000,
0.025702,0.892570,0.356755,0.213780,0.882924,0.094460,-10.936832,1.461586,5.000000,
0.025723,0.876194,0.356984,0.200425,0.907201,0.091420,-10.949139,1.461586,5.000000,
0.025723,0.876194,0.356984,0.200425,0.907201,0.091420,-10.949139,1.461586,5.000000,
0.025804,0.864227,0.355828,0.199320,0.894750,0.078896,-11.649492,1.461586,5.000000,
0.025652,0.872455,0.355293,0.221289,0.872902,0.100881,-11.820881,1.461586,5.000000,
0.025652,0.872455,0.355293,0.221289,0.872902,0.100881,-11.820881,1.461586,5.000000,
0.025652,0.872455,0.355293,0.221289,0.872902,0.100881,-11.820881,1.461586,5.000000,
0.025483,0.889420,0.354727,0.207093,0.920387,0.126690,-12.940438,1.461586,5.000000,
0.025522,0.860759,0.356226,0.206412,0.915482,0.119611,-11.670816,1.461586,5.000000,
0.025355,0.895352,0.358991,0.223764,0.891293,0.137737,-11.353458,1.461586,5.000000,
0.025281,0.908611,0.362066,0.208767,0.918741,0.141118,-12.256964,1.461586,5.000000,
0.025319,0.869917,0.360137,0.212911,0.905505,0.138492,-11.746265,1.461586,5.000000,
0.025319,0.869917,0.360137,0.212911,0.905505,0.138492,-11.746265,1.461586,5.000000,
0.025297,0.835009,0.361077,0.210314,0.906674,0.143254,-12.043654,1.461586,5.000000,
0.025518,0.786354,0.374030,0.228310,0.763109,0.087934,-12.331691,1.461586,5.000000,
0.025519,0.795276,0.370879,0.220034,0.793073,0.095905,-12.081100,1.461586,5.000000,
0.025552,0.786300,0.370585,0.217418,0.794646,0.090444,-11.405288,1.461586,5.000000,
0.025595,0.756779,0.374661,0.184791,0.834574,0.077763,-10.539419,1.461586,5.000000,
0.025595,0.756779,0.374661,0.184791,0.834574,0.077763,-10.539419,1.461586,5.000000,
0.025609,0.757012,0.373191,0.197665,0.813100,0.078088,-10.158442,1.461586,5.000000,
0.025669,0.808103,0.367256,0.224273,0.785002,0.079569,-10.779305,1.461586,5.000000,
0.025669,0.808103,0.367256,0.224273,0.785002,0.079569,-10.779305,1.461586,5.000000,
0.025669,0.808103,0.367256,0.224273,0.785002,0.079569,-10.779305,1.461586,5.000000,
0.025665,0.711738,0.375627,0.276769,0.672429,0.070485,-11.032442,1.461586,5.000000,
0.025665,0.711738,0.375627,0.276769,0.672429,0.070485,-11.032442,1.461586,5.000000,
0.025665,0.711738,0.375627,0.276769,0.672429,0.070485,-11.032442,1.461586,5.000000,
0.025800,0.698967,0.373117,0.278952,0.664162,0.053731,-10.570250,1.461586,5.000000,
0.025734,0.717886,0.374320,0.310293,0.601848,0.058952,-10.739651,1.461586,5.000000,
0.025745,0.684704,0.372178,0.316258,0.580220,0.061907,-10.849313,1.461586,5.000000,
0.025669,0.719545,0.369567,0.346885,0.540814,0.076177,-10.887974,1.461586,5.000000,
0.025648,0.745122,0.367268,0.341999,0.567026,0.083932,-10.983417,1.461586,5.000000,
0.025648,0.745122,0.367268,0.341999,0.567026,0.083932,-10.983417,1.461586,5.000000,
0.025648,0.745122,0.367268,0.341999,0.567026,0.083932,-10.983417,1.461586,5.000000,
0.025825,0.754949,0.365129,0.307758,0.615830,0.062954,-11.130329,1.461586,5.000000,
0.025886,0.715450,0.363661,0.289126,0.648727,0.055267,-10.608251,1.461586,5.000000,
0.025886,0.715450,0.363661,0.289126,0.648727,0.055267,-10.608251,1.461586,5.000000,
0.025886,0.715450,0.363661,0.289126,0.648727,0.055267,-10.608251,1.461586,5.000000,
0.025886,0.715450,0.363661,0.289126,0.648727,0.055267,-10.608251,1.461586,5.000000,
0.025886,0.715450,0.363661,0.289126,0.648727,0.055267,-10.608251,1.461586,5.000000,
0.025887,0.726289,0.365577,0.289817,0.639253,0.051657,-10.407448,1.461586,5.000000,
0.026135,0.791995,0.359852,0.283631,0.661022,0.023342,-10.314603,1.461586,5.000000,
0.026135,0.791995,0.359852,0.283631,0.661022,0.023342,-10.314603,1.461586,5.000000,
0.026145,0.796541,0.360021,0.289622,0.651816,0.023544,-10.021749,1.461586,5.000000,
0.026145,0.796541,0.360021,0.289622,0.651816,0.023544,-10.021749,1.461586,5.000000,
0.026144,0.746074,0.360365,0.292344,0.644383,0.024675,-10.283740,1.461586,5.000000,
0.026144,0.746074,0.360365,0.292344,0.644383,0.024675,-10.283740,1.461586,5.000000,
0.026144,0.746074,0.360365,0.292344,0.644383,0.024675,-10.283740,1.461586,5.000000,
0.026144,0.746074,0.360365,0.292344,0.644383,0.024675,-10.283740,1.461586,5.000000,
0.026137,0.745276,0.360576,0.267186,0.691676,0.026832,-10.324557,1.461586,5.000000,
0.026115,0.731714,0.360262,0.290925,0.643096,0.026719,-10.981458,1.461586,5.000000,
0.025853,0.672455,0.365945,0.406989,0.421117,0.045700,-11.099313,1.461586,5.000000,
0.025810,0.631670,0.368044,0.434304,0.357688,0.047149,-12.565193,1.461586,5.000000,
0.025838,0.597477,0.365889,0.409205,0.416889,0.048465,-12.091239,1.461586,5.000000,
0.025838,0.597477,0.365889,0.409205,0.416889,0.048465,-12.091239,1.461586,5.000000,
0.025369,0.649473,0.369895,0.240340,0.829541,0.114245,-11.984794,1.461586,5.000000,
0.025355,0.593030,0.370934,0.216022,0.868389,0.115835,-12.404504,1.461586,5.000000,
0.025392,0.657914,0.370119,0.223120,0.854860,0.111182,-11.698351,1.461586,5.000000,
0.025467,0.646081,0.372155,0.177135,0.932797,0.097445,-12.412995,1.461586,5.000000,
0.025578,0.631582,0.369700,0.190407,0.897221,0.087487,-11.678066,1.461586,5.000000,
0.025578,0.631582,0.369700,0.190407,0.897221,0.087487,-11.678066,1.461586,5.000000,
0.025629,0.655368,0.370610,0.201659,0.864538,0.077372,-11.441197,1.461586,5.000000,
0.025511,0.625190,0.373407,0.214017,0.845335,0.090285,-11.984552,1.461586,5.000000,
0.025661,0.656913,0.370856,0.210324,0.845525,0.069413,-11.162247,1.461586,5.000000,
0.025689,0.696704,0.370463,0.229307,0.815334,0.062089,-11.505444,1.461586,5.000000,
0.025689,0.696704,0.370463,0.229307,0.815334,0.062089,-11.505444,1.461586,5.000000,
0.025689,0.696704,0.370463,0.229307,0.815334,0.062089,-11.505444,1.461586,5.000000,
0.026245,0.667651,0.352940,0.412513,0.454013,0.006780,-13.629124,1.461586,5.000000,
0.026245,0.667651,0.352940,0.412513,0.454013,0.006780,-13.629124,1.461586,5.000000,
0.026122,0.724454,0.354551,0.384780,0.522935,0.022987,-12.759319,1.461586,5.000000,
0.026122,0.724454,0.354551,0.384780,0.522935,0.022987,-12.759319,1.461586,5.000000,
0.026122,0.724454,0.354551,0.384780,0.522935,0.022987,-12.759319,1.461586,5.000000,
0.026122,0.724454,0.354551,0.384780,0.522935,0.022987,-12.759319,1.461586,5.000000,
0.026243,0.712467,0.353031,0.399041,0.485426,0.006552,-12.943457,1.461586,5.000000,
0.026161,0.731501,0.352302,0.410796,0.475871,0.018648,-13.008640,1.461586,5.000000,
0.026161,0.731501,0.352302,0.410796,0.475871,0.018648,-13.008640,1.461586,5.000000,
0.026041,0.802725,0.353100,0.445584,0.426744,0.030985,-16.220958,1.461586,5.000000,
0.026041,0.802725,0.353100,0.445584,0.426744,0.030985,-16.220958,1.461586,5.000000,
0.026129,0.773581,0.356070,0.480805,0.335123,0.010064,-14.987421,1.461586,5.000000,
0.026170,0.793568,0.351924,0.480576,0.347995,0.009486,-14.627436,1.461586,5.000000,
0.026170,0.793568,0.351924,0.480576,0.347995,0.009486,-14.627436,1.461586,5.000000,
0.026170,0.793568,0.351924,0.480576,0.347995,0.009486,-14.627436,1.461586,5.000000,
0.025621,0.813945,0.363417,0.442176,0.455112,0.080661,-13.971261,1.461586,5.000000,
0.025775,0.806792,0.361000,0.436193,0.460266,0.060991,-14.657803,1.461586,5.000000,
0.025775,0.806792,0.361000,0.436193,0.460266,0.060991,-14.657803,1.461586,5.000000,
0.025775,0.806792,0.361000,0.436193,0.460266,0.060991,-14.657803,1.461586,5.000000,
0.025775,0.806792,0.361000,0.436193,0.460266,0.060991,-14.657803,1.461586,5.000000,
0.025686,0.821228,0.361777,0.438721,0.460877,0.075997,-15.466867,1.461586,5.000000,
0.025686,0.821228,0.361777,0.438721,0.460877,0.075997,-15.466867,1.461586,5.000000,
0.025668,0.876854,0.365438,0.452063,0.426404,0.071032,-14.221125,1.461586,5.000000,
0.025668,0.876854,0.365438,0.452063,0.426404,0.071032,-14.221125,1.461586,5.000000,
0.025648,0.864580,0.363661,0.486169,0.363372,0.075282,-14.489475,1.461586,5.000000,
0.025691,0.886620,0.362889,0.490480,0.352259,0.069413,-15.730868,1.461586,5.000000,
0.024915,0.657442,0.369621,0.435986,0.482515,0.178834,-12.757073,1.461586,5.000000,
0.024915,0.657442,0.369621,0.435986,0.482515,0.178834,-12.757073,1.461586,5.000000,
0.025109,0.515325,0.369388,0.373212,0.591660,0.162119,-15.231972,1.461586,5.000000,
0.025136,0.517433,0.373269,0.327188,0.654986,0.155422,-15.111466,1.461586,5.000000,
0.025136,0.517433,0.373269,0.327188,0.654986,0.155422,-15.111466,1.461586,5.000000,
0.025136,0.517433,0.373269,0.327188,0.654986,0.155422,-15.111466,1.461586,5.000000,
