q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.025811,0.770420,0.379073,0.110278,0.926068,0.046295,-10.598682,1.540164,11.000000,
0.025815,0.830675,0.379701,0.086614,0.973527,0.044373,-10.462473,1.540164,11.000000,
0.025888,0.821084,0.378002,0.118825,0.908319,0.034960,-10.768887,1.540164,11.000000,
0.025368,0.829628,0.378330,0.232002,0.756182,0.099638,-11.352000,1.540164,11.000000,
0.025525,0.907583,0.372231,0.179497,0.893969,0.082549,-12.090099,1.540164,11.000000,
0.025525,0.907583,0.372231,0.179497,0.893969,0.082549,-12.090099,1.540164,11.000000,
0.025630,0.922398,0.371210,0.157489,0.933459,0.068263,-11.809761,1.540164,11.000000,
0.025630,0.922398,0.371210,0.157489,0.933459,0.068263,-11.809761,1.540164,11.000000,
0.025630,0.922398,0.371210,0.157489,0.933459,0.068263,-11.809761,1.540164,11.000000,
0.025630,0.922398,0.371210,0.157489,0.933459,0.068263,-11.809761,1.540164,11.000000,
0.025580,0.962408,0.371191,0.165340,0.922644,0.074585,-10.000895,1.540164,11.000000,
0.025580,0.962408,0.371191,0.165340,0.922644,0.074585,-10.000895,1.540164,11.000000,
0.025580,0.962408,0.371191,0.165340,0.922644,0.074585,-10.000895,1.540164,11.000000,
0.025580,0.962408,0.371191,0.165340,0.922644,0.074585,-10.000895,1.540164,11.000000,
0.025580,0.962408,0.371191,0.165340,0.922644,0.074585,-10.000895,1.540164,11.000000,
0.025580,0.962408,0.371191,0.165340,0.922644,0.074585,-10.000895,1.540164,11.000000,
0.025611,0.922415,0.380858,0.105665,0.999946,0.056511,-9.580755,1.540164,11.000000,
0.025611,0.922415,0.380858,0.105665,0.999946,0.056511,-9.580755,1.540164,11.000000,
0.025611,0.922415,0.380858,0.105665,0.999946,0.056511,-9.580755,1.540164,11.000000,
0.025605,0.887984,0.377913,0.108273,0.998282,0.061697,-9.783171,1.540164,11.000000,
0.025605,0.887984,0.377913,0.108273,0.998282,0.061697,-9.783171,1.540164,11.000000,
0.025605,0.887984,0.377913,0.108273,0.998282,0.061697,-9.783171,1.540164,11.000000,
0.025605,0.887984,0.377913,0.108273,0.998282,0.061697,-9.783171,1.540164,11.000000,
0.025605,0.887984,0.377913,0.108273,0.998282,0.061697,-9.783171,1.540164,11.000000,
0.025605,0.887984,0.377913,0.108273,0.998282,0.061697,-9.783171,1.540164,11.000000,
0.025605,0.887984,0.377913,0.108273,0.998282,0.061697,-9.783171,1.540164,11.000000,
0.025605,0.887984,0.377913,0.108273,0.998282,0.061697,-9.783171,1.540164,11.000000,
0.025605,0.887984,0.377913,0.108273,0.998282,0.061697,-9.783171,1.540164,11.000000,
0.025605,0.887984,0.377913,0.108273,0.998282,0.061697,-9.783171,1.540164,11.000000,
0.025605,0.887984,0.377913,0.108273,0.998282,0.061697,-9.783171,1.540164,11.000000,
0.025754,0.880900,0.386056,0.126464,0.895680,0.034848,-10.351756,1.540164,11.000000,
0.025753,0.847994,0.381589,0.092237,0.986425,0.042900,-9.802362,1.540164,11.000000,
0.025753,0.847994,0.381589,0.092237,0.986425,0.042900,-9.802362,1.540164,11.000000,
0.025753,0.847994,0.381589,0.092237,0.986425,0.042900,-9.802362,1.540164,11.000000,
0.025595,0.793132,0.386331,0.091661,0.978378,0.058852,-10.818471,1.540164,11.000000,
0.025595,0.793132,0.386331,0.091661,0.978378,0.058852,-10.818471,1.540164,11.000000,
0.025596,0.796111,0.387645,0.097758,0.963354,0.057403,-10.827117,1.540164,11.000000,
0.025480,0.799286,0.386937,0.129306,0.920754,0.072211,-10.402288,1.540164,11.000000,
0.025480,0.799286,0.386937,0.129306,0.920754,0.072211,-10.402288,1.540164,11.000000,
0.025207,0.978219,0.376399,0.264945,0.730064,0.121878,-10.946222,1.540164,11.000000,
0.025207,0.978219,0.376399,0.264945,0.730064,0.121878,-10.946222,1.540164,11.000000,
0.025207,0.978219,0.376399,0.264945,0.730064,0.121878,-10.946222,1.540164,11.000000,
0.025244,0.982078,0.380349,0.215624,0.807282,0.109501,-10.613737,1.540164,11.000000,
0.025244,0.982078,0.380349,0.215624,0.807282,0.109501,-10.613737,1.540164,11.000000,
0.025206,0.958024,0.381136,0.164853,0.905362,0.117660,-11.442638,1.540164,11.000000,
0.025206,0.958024,0.381136,0.164853,0.905362,0.117660,-11.442638,1.540164,11.000000,
0.025249,0.970168,0.380230,0.178913,0.868626,0.113266,-11.091825,1.540164,11.000000,
0.025249,0.970168,0.380230,0.178913,0.868626,0.113266,-11.091825,1.540164,11.000000,
0.025249,0.970168,0.380230,0.178913,0.868626,0.113266,-11.091825,1.540164,11.000000,
0.025213,0.989362,0.379984,0.137104,0.956931,0.122279,-11.740936,1.540164,11.000000,
0.025213,0.989362,0.379984,0.137104,0.956931,0.122279,-11.740936,1.540164,11.000000,
0.025213,0.989362,0.379984,0.137104,0.956931,0.122279,-11.740936,1.540164,11.000000,
0.025213,0.989362,0.379984,0.137104,0.956931,0.122279,-11.740936,1.540164,11.000000,
0.025213,0.989362,0.379984,0.137104,0.956931,0.122279,-11.740936,1.540164,11.000000,
0.025213,0.989362,0.379984,0.137104,0.956931,0.122279,-11.740936,1.540164,11.000000,
0.025213,0.989362,0.379984,0.137104,0.956931,0.122279,-11.740936,1.540164,11.000000,
0.025213,0.989362,0.379984,0.137104,0.956931,0.122279,-11.740936,1.540164,11.000000,
0.025371,0.957478,0.382610,0.119265,0.966860,0.095366,-11.779407,1.540164,11.000000,
0.025445,0.953927,0.381295,0.123489,0.958914,0.087290,-10.376287,1.540164,11.000000,
0.025429,0.916855,0.379332,0.133302,0.940984,0.093496,-10.590966,1.540164,11.000000,
0.025429,0.916855,0.379332,0.133302,0.940984,0.093496,-10.590966,1.540164,11.000000,
0.025530,0.908018,0.380569,0.125570,0.935551,0.081532,-11.552091,1.540164,11.000000,
0.025606,0.945383,0.381936,0.091807,0.991270,0.068612,-11.004704,1.540164,11.000000,
0.025606,0.945383,0.381936,0.091807,0.991270,0.068612,-11.004704,1.540164,11.000000,
0.025552,0.916099,0.380329,0.099708,0.986990,0.078406,-11.028951,1.540164,11.000000,
0.025445,0.902039,0.383059,0.125229,0.931939,0.087923,-11.192917,1.540164,11.000000,
0.025445,0.902039,0.383059,0.125229,0.931939,0.087923,-11.192917,1.540164,11.000000,
0.025499,0.907422,0.379961,0.149983,0.886080,0.083018,-13.260031,1.540164,11.000000,
0.025537,0.858160,0.376146,0.168985,0.849869,0.084290,-12.708540,1.540164,11.000000,
0.025537,0.858160,0.376146,0.168985,0.849869,0.084290,-12.708540,1.540164,11.000000,
0.025457,0.812199,0.378577,0.171184,0.837605,0.089449,-12.307973,1.540164,11.000000,
0.025406,0.829077,0.376962,0.158839,0.873635,0.102550,-12.771447,1.540164,11.000000,
0.025422,0.877359,0.376642,0.175311,0.841027,0.099899,-12.816674,1.540164,11.000000,
0.025012,0.884764,0.384245,0.392460,0.458582,0.143687,-12.345472,1.540164,11.000000,
0.025019,0.852836,0.384964,0.371050,0.491160,0.142723,-12.554033,1.540164,11.000000,
0.025009,0.843538,0.384471,0.341054,0.552797,0.142090,-12.020863,1.540164,11.000000,
0.025009,0.843538,0.384471,0.341054,0.552797,0.142090,-12.020863,1.540164,11.000000,
0.024956,0.894386,0.379894,0.374316,0.516236,0.157821,-12.473710,1.540164,11.000000,
0.024735,0.835819,0.381823,0.507250,0.281591,0.174167,-11.921610,1.540164,11.000000,
0.025633,0.764148,0.370185,0.270031,0.723269,0.073301,-10.096669,1.540164,11.000000,
0.025649,0.746906,0.369971,0.292699,0.673276,0.072182,-9.950263,1.540164,11.000000,
0.025649,0.746906,0.369971,0.292699,0.673276,0.072182,-9.950263,1.540164,11.000000,
0.025672,0.749218,0.370816,0.287042,0.674093,0.070646,-9.963953,1.540164,11.000000,
0.025672,0.749218,0.370816,0.287042,0.674093,0.070646,-9.963953,1.540164,11.000000,
0.025890,0.926393,0.379527,0.168790,0.864465,0.026339,-9.852221,1.540164,11.000000,
0.025890,0.926393,0.379527,0.168790,0.864465,0.026339,-9.852221,1.540164,11.000000,
0.025824,0.922232,0.381816,0.150790,0.903369,0.032382,-10.596600,1.540164,11.000000,
0.025824,0.922232,0.381816,0.150790,0.903369,0.032382,-10.596600,1.540164,11.000000,
0.025824,0.922232,0.381816,0.150790,0.903369,0.032382,-10.596600,1.540164,11.000000,
0.025824,0.922232,0.381816,0.150790,0.903369,0.032382,-10.596600,1.540164,11.000000,
0.025853,0.912724,0.381120,0.154565,0.893453,0.029368,-10.216988,1.540164,11.000000,
0.025871,0.888386,0.384304,0.128164,0.924283,0.023894,-10.435468,1.540164,11.000000,
0.025871,0.888386,0.384304,0.128164,0.924283,0.023894,-10.435468,1.540164,11.000000,
0.025854,0.877520,0.380649,0.126829,0.950335,0.031246,-10.489102,1.540164,11.000000,
0.025854,0.877520,0.380649,0.126829,0.950335,0.031246,-10.489102,1.540164,11.000000,
0.025379,0.793969,0.391684,0.222808,0.718942,0.083081,-12.115554,1.540164,11.000000,
0.025463,0.838826,0.384811,0.222696,0.758388,0.070527,-12.447211,1.540164,11.000000,
0.025409,0.816179,0.386510,0.245885,0.707246,0.077542,-10.505821,1.540164,11.000000,
0.025409,0.816179,0.386510,0.245885,0.707246,0.077542,-10.505821,1.540164,11.000000,
0.025401,0.843264,0.385923,0.222974,0.761516,0.077958,-10.668894,1.540164,11.000000,
0.024808,0.955350,0.391807,0.267381,0.707746,0.152104,-11.879979,1.540164,11.000000,
0.024808,0.955350,0.391807,0.267381,0.707746,0.152104,-11.879979,1.540164,11.000000,
0.024808,0.955350,0.391807,0.267381,0.707746,0.152104,-11.879979,1.540164,11.000000,
0.024808,0.955350,0.391807,0.267381,0.707746,0.152104,-11.879979,1.540164,11.000000,
0.024639,0.898828,0.383501,0.314022,0.670140,0.205722,-13.319328,1.540164,11.000000,
0.024627,0.919176,0.384484,0.297426,0.703637,0.205692,-13.489688,1.540164,11.000000,
0.024777,0.893093,0.382603,0.259479,0.764387,0.188413,-12.520119,1.540164,11.000000,
0.024753,0.858143,0.383933,0.245490,0.793329,0.185789,-11.664521,1.540164,11.000000,
0.024733,0.889472,0.384649,0.267640,0.757319,0.187154,-11.739912,1.540164,11.000000,
0.024733,0.889472,0.384649,0.267640,0.757319,0.187154,-11.739912,1.540164,11.000000,
0.024796,0.884069,0.382050,0.272353,0.746570,0.181556,-11.716220,1.540164,11.000000,
0.024720,0.894417,0.381658,0.299021,0.702136,0.193048,-11.856009,1.540164,11.000000,
0.024715,0.909956,0.382536,0.310756,0.682404,0.190135,-11.690498,1.540164,11.000000,
0.024758,0.825654,0.376994,0.325696,0.689976,0.189300,-10.931145,1.540164,11.000000,
0.024751,0.845583,0.381399,0.340406,0.643081,0.182324,-11.109696,1.540164,11.000000,
0.024731,0.875690,0.382241,0.322544,0.673223,0.183618,-11.076832,1.540164,11.000000,
0.024731,0.875690,0.382241,0.322544,0.673223,0.183618,-11.076832,1.540164,11.000000,
0.024731,0.875690,0.382241,0.322544,0.673223,0.183618,-11.076832,1.540164,11.000000,
0.024731,0.875690,0.382241,0.322544,0.673223,0.183618,-11.076832,1.540164,11.000000,
0.024896,0.858353,0.380442,0.336867,0.637959,0.155312,-12.319913,1.540164,11.000000,
0.024896,0.858353,0.380442,0.336867,0.637959,0.155312,-12.319913,1.540164,11.000000,
0.024883,0.858307,0.381800,0.339334,0.636005,0.156436,-12.326746,1.540164,11.000000,
0.024940,0.889229,0.381559,0.321638,0.660344,0.148836,-11.101128,1.540164,11.000000,
0.024922,0.797865,0.381462,0.461021,0.360098,0.152876,-12.004733,1.540164,11.000000,
0.024922,0.797865,0.381462,0.461021,0.360098,0.152876,-12.004733,1.540164,11.000000,
0.024965,0.780198,0.380121,0.438602,0.396560,0.151552,-11.568661,1.540164,11.000000,
0.025067,0.792367,0.379854,0.436903,0.387611,0.137406,-13.079253,1.540164,11.000000,
0.025055,0.828313,0.378745,0.456772,0.359321,0.143285,-12.877544,1.540164,11.000000,
0.024960,0.812756,0.382943,0.478844,0.303390,0.148556,-11.956047,1.540164,11.000000,
0.024948,0.827721,0.382473,0.514059,0.237889,0.148327,-12.109714,1.540164,11.000000,
0.024948,0.827721,0.382473,0.514059,0.237889,0.148327,-12.109714,1.540164,11.000000,
0.024909,0.784110,0.387216,0.511936,0.221978,0.143616,-12.969172,1.540164,11.000000,
0.024909,0.784110,0.387216,0.511936,0.221978,0.143616,-12.969172,1.540164,11.000000,
0.024909,0.784110,0.387216,0.511936,0.221978,0.143616,-12.969172,1.540164,11.000000,
0.025422,0.821037,0.391701,0.507528,0.162795,0.057304,-13.405208,1.540164,11.000000,
0.025481,0.833068,0.392157,0.474312,0.223481,0.050229,-11.922310,1.540164,11.000000,
0.025481,0.833068,0.392157,0.474312,0.223481,0.050229,-11.922310,1.540164,11.000000,
0.025657,0.890581,0.388256,0.419525,0.323258,0.032122,-10.727181,1.540164,11.000000,
0.025678,0.843431,0.390631,0.409283,0.327304,0.022654,-11.676369,1.540164,11.000000,
0.025862,0.850718,0.387091,0.412512,0.317210,0.003181,-10.556659,1.540164,11.000000,
0.025786,0.934201,0.373941,0.331446,0.585724,0.046972,-10.422663,1.540164,11.000000,
0.025786,0.934201,0.373941,0.331446,0.585724,0.046972,-10.422663,1.540164,11.000000,
0.025786,0.934201,0.373941,0.331446,0.585724,0.046972,-10.422663,1.540164,11.000000,
0.025865,0.951547,0.374396,0.351276,0.537055,0.033824,-10.327647,1.540164,11.000000,
0.025800,0.959158,0.377197,0.357858,0.512233,0.037586,-10.370379,1.540164,11.000000,
0.025800,0.959158,0.377197,0.357858,0.512233,0.037586,-10.370379,1.540164,11.000000,
0.025700,0.996550,0.379138,0.367962,0.494970,0.049994,-10.605697,1.540164,11.000000,
0.025700,0.996550,0.379138,0.367962,0.494970,0.049994,-10.605697,1.540164,11.000000,
0.025649,0.981119,0.377529,0.340242,0.564580,0.060815,-10.504355,1.540164,11.000000,
0.025483,0.956790,0.379434,0.362366,0.528754,0.080492,-10.782829,1.540164,11.000000,
0.025483,0.956790,0.379434,0.362366,0.528754,0.080492,-10.782829,1.540164,11.000000,
0.025653,0.959893,0.374650,0.341983,0.571928,0.063356,-10.186761,1.540164,11.000000,
0.025653,0.959893,0.374650,0.341983,0.571928,0.063356,-10.186761,1.540164,11.000000,
0.025653,0.959893,0.374650,0.341983,0.571928,0.063356,-10.186761,1.540164,11.000000,
0.025785,0.996757,0.372191,0.289800,0.668890,0.046957,-10.735348,1.540164,11.000000,
0.025785,0.996757,0.372191,0.289800,0.668890,0.046957,-10.735348,1.540164,11.000000,
0.025785,0.996757,0.372191,0.289800,0.668890,0.046957,-10.735348,1.540164,11.000000,
0.025624,0.900994,0.377029,0.147918,0.950775,0.063589,-11.038427,1.540164,11.000000,
0.025624,0.900994,0.377029,0.147918,0.950775,0.063589,-11.038427,1.540164,11.000000,
0.025624,0.900994,0.377029,0.147918,0.950775,0.063589,-11.038427,1.540164,11.000000,
0.025624,0.900994,0.377029,0.147918,0.950775,0.063589,-11.038427,1.540164,11.000000,
0.025714,0.901732,0.374379,0.125064,0.999464,0.055148,-10.579321,1.540164,11.000000,
0.025714,0.901732,0.374379,0.125064,0.999464,0.055148,-10.579321,1.540164,11.000000,
0.025714,0.901732,0.374379,0.125064,0.999464,0.055148,-10.579321,1.540164,11.000000,
0.025714,0.901732,0.374379,0.125064,0.999464,0.055148,-10.579321,1.540164,11.000000,
0.025714,0.901732,0.374379,0.125064,0.999464,0.055148,-10.579321,1.540164,11.000000,
0.025714,0.901732,0.374379,0.125064,0.999464,0.055148,-10.579321,1.540164,11.000000,
0.025714,0.901732,0.374379,0.125064,0.999464,0.055148,-10.579321,1.540164,11.000000,
0.025714,0.901732,0.374379,0.125064,0.999464,0.055148,-10.579321,1.540164,11.000000,
0.025676,0.906773,0.376060,0.154742,0.936906,0.057972,-10.184621,1.540164,11.000000,
0.025676,0.906773,0.376060,0.154742,0.936906,0.057972,-10.184621,1.540164,11.000000,
0.025676,0.906773,0.376060,0.154742,0.936906,0.057972,-10.184621,1.540164,11.000000,
0.025671,0.874335,0.377221,0.125758,0.986247,0.057007,-10.525322,1.540164,11.000000,
0.025671,0.874335,0.377221,0.125758,0.986247,0.057007,-10.525322,1.540164,11.000000,
0.025671,0.874335,0.377221,0.125758,0.986247,0.057007,-10.525322,1.540164,11.000000,
0.025671,0.874335,0.377221,0.125758,0.986247,0.057007,-10.525322,1.540164,11.000000,
0.025671,0.874335,0.377221,0.125758,0.986247,0.057007,-10.525322,1.540164,11.000000,
0.025654,0.904176,0.377641,0.126040,0.996369,0.059178,-11.183811,1.540164,11.000000,
0.025654,0.904176,0.377641,0.126040,0.996369,0.059178,-11.183811,1.540164,11.000000,
0.025654,0.904176,0.377641,0.126040,0.996369,0.059178,-11.183811,1.540164,11.000000,
0.025729,0.945445,0.377242,0.140764,0.962541,0.051915,-10.951545,1.540164,11.000000,
0.025729,0.945445,0.377242,0.140764,0.962541,0.051915,-10.951545,1.540164,11.000000,
0.025771,0.943878,0.378449,0.154977,0.924607,0.043620,-11.270767,1.540164,11.000000,
0.025766,0.907978,0.378362,0.166283,0.895584,0.046360,-10.935722,1.540164,11.000000,
0.025707,0.911785,0.377842,0.174386,0.889832,0.054611,-10.713599,1.540164,11.000000,
0.025707,0.911785,0.377842,0.174386,0.889832,0.054611,-10.713599,1.540164,11.000000,
0.025622,0.905772,0.381034,0.197220,0.846460,0.057712,-11.416802,1.540164,11.000000,
0.025235,0.860777,0.393176,0.172131,0.885256,0.081666,-12.022384,1.540164,11.000000,
0.025235,0.860777,0.393176,0.172131,0.885256,0.081666,-12.022384,1.540164,11.000000,
0.025235,0.860777,0.393176,0.172131,0.885256,0.081666,-12.022384,1.540164,11.000000,
0.025235,0.860777,0.393176,0.172131,0.885256,0.081666,-12.022384,1.540164,11.000000,
0.025246,0.869111,0.391085,0.166126,0.902504,0.084175,-11.608229,1.540164,11.000000,
0.025233,0.807294,0.390621,0.146595,0.940751,0.087457,-11.912301,1.540164,11.000000,
0.025233,0.807294,0.390621,0.146595,0.940751,0.087457,-11.912301,1.540164,11.000000,
0.025422,0.847668,0.392253,0.143639,0.915313,0.059755,-11.908146,1.540164,11.000000,
0.025422,0.847668,0.392253,0.143639,0.915313,0.059755,-11.908146,1.540164,11.000000,
0.025422,0.847668,0.392253,0.143639,0.915313,0.059755,-11.908146,1.540164,11.000000,
0.025282,0.863384,0.398879,0.145647,0.900443,0.070017,-12.676532,1.540164,11.000000,
0.025387,0.876669,0.395713,0.191582,0.810836,0.061165,-11.788845,1.540164,11.000000,
0.025476,0.893422,0.399441,0.332391,0.498725,0.040434,-13.038882,1.540164,11.000000,
0.025346,0.881503,0.399532,0.374386,0.428420,0.059274,-12.351679,1.540164,11.000000,
0.025346,0.881503,0.399532,0.374386,0.428420,0.059274,-12.351679,1.540164,11.000000,
0.025516,0.943890,0.408056,0.218637,0.679673,0.021293,-15.098531,1.540164,11.000000,
0.025635,0.860260,0.400675,0.214051,0.688434,0.023424,-13.256781,1.540164,11.000000,
0.025662,0.879150,0.396743,0.194510,0.744688,0.028283,-11.809138,1.540164,11.000000,
0.025662,0.879150,0.396743,0.194510,0.744688,0.028283,-11.809138,1.540164,11.000000,
0.025622,0.875694,0.394547,0.202779,0.742539,0.036593,-12.046478,1.540164,11.000000,
0.025604,0.908723,0.394189,0.221834,0.702452,0.042028,-11.685114,1.540164,11.000000,
0.025625,0.924821,0.392651,0.225893,0.703036,0.039801,-12.255340,1.540164,11.000000,
0.025625,0.924821,0.392651,0.225893,0.703036,0.039801,-12.255340,1.540164,11.000000,
0.025581,0.970024,0.389976,0.238930,0.699723,0.048392,-10.912689,1.540164,11.000000,
0.025924,0.758356,0.380527,0.305917,0.537880,0.020570,-10.231531,1.540164,11.000000,
0.025924,0.758356,0.380527,0.305917,0.537880,0.020570,-10.231531,1.540164,11.000000,
0.025924,0.758356,0.380527,0.305917,0.537880,0.020570,-10.231531,1.540164,11.000000,
0.025924,0.758356,0.380527,0.305917,0.537880,0.020570,-10.231531,1.540164,11.000000,
0.025924,0.758356,0.380527,0.305917,0.537880,0.020570,-10.231531,1.540164,11.000000,
0.025919,0.742988,0.380561,0.293411,0.559810,0.019742,-9.972880,1.540164,11.000000,
0.025919,0.742988,0.380561,0.293411,0.559810,0.019742,-9.972880,1.540164,11.000000,
0.025919,0.742988,0.380561,0.293411,0.559810,0.019742,-9.972880,1.540164,11.000000,
0.025871,0.717730,0.379943,0.299387,0.542063,0.028689,-11.277838,1.540164,11.000000,
0.025790,0.661471,0.381327,0.292705,0.557227,0.039278,-11.145665,1.540164,11.000000,
0.025839,0.652990,0.381440,0.304794,0.531519,0.031494,-11.655497,1.540164,11.000000,
0.025745,0.651042,0.378532,0.282319,0.602370,0.049289,-10.652431,1.540164,11.000000,
0.025745,0.651042,0.378532,0.282319,0.602370,0.049289,-10.652431,1.540164,11.000000,
0.025745,0.651042,0.378532,0.282319,0.602370,0.049289,-10.652431,1.540164,11.000000,
0.025721,0.676277,0.373800,0.283213,0.624382,0.061084,-10.808687,1.540164,11.000000,
0.025543,0.710500,0.372886,0.252384,0.716119,0.090659,-11.225044,1.540164,11.000000,
0.025546,0.685926,0.372955,0.285307,0.655316,0.086217,-10.770349,1.540164,11.000000,
0.025546,0.685926,0.372955,0.285307,0.655316,0.086217,-10.770349,1.540164,11.000000,
0.025546,0.685926,0.372955,0.285307,0.655316,0.086217,-10.770349,1.540164,11.000000,
0.025546,0.685926,0.372955,0.285307,0.655316,0.086217,-10.770349,1.540164,11.000000,
0.025653,0.706408,0.372602,0.287309,0.643666,0.071934,-10.472405,1.540164,11.000000,
0.025653,0.706408,0.372602,0.287309,0.643666,0.071934,-10.472405,1.540164,11.000000,
0.025681,0.743535,0.371515,0.303416,0.620869,0.068783,-10.392836,1.540164,11.000000,
0.025695,0.742689,0.373182,0.321859,0.578063,0.061499,-10.075578,1.540164,11.000000,
0.025651,0.732036,0.376335,0.351895,0.507652,0.064013,-10.407498,1.540164,11.000000,
0.025651,0.732036,0.376335,0.351895,0.507652,0.064013,-10.407498,1.540164,11.000000,
0.025657,0.711197,0.367550,0.432224,0.396633,0.066102,-11.722938,1.540164,11.000000,
0.025509,0.750689,0.368998,0.463825,0.352029,0.081222,-11.354576,1.540164,11.000000,
0.025492,0.770130,0.370904,0.469525,0.333104,0.080111,-11.468897,1.540164,11.000000,
0.025644,0.771446,0.369663,0.466821,0.329974,0.057973,-12.799395,1.540164,11.000000,
0.025644,0.771446,0.369663,0.466821,0.329974,0.057973,-12.799395,1.540164,11.000000,
0.025594,0.746753,0.372772,0.466027,0.312853,0.060719,-12.898942,1.540164,11.000000,
0.025626,0.746544,0.376058,0.476871,0.267676,0.050287,-13.312210,1.540164,11.000000,
0.025626,0.746544,0.376058,0.476871,0.267676,0.050287,-13.312210,1.540164,11.000000,
0.025626,0.746544,0.376058,0.476871,0.267676,0.050287,-13.312210,1.540164,11.000000,
0.025626,0.746544,0.376058,0.476871,0.267676,0.050287,-13.312210,1.540164,11.000000,
0.025626,0.746544,0.376058,0.476871,0.267676,0.050287,-13.312210,1.540164,11.000000,
0.025626,0.746544,0.376058,0.476871,0.267676,0.050287,-13.312210,1.540164,11.000000,
0.025631,0.724968,0.376662,0.503718,0.214832,0.050702,-13.035160,1.540164,11.000000,
0.025631,0.724968,0.376662,0.503718,0.214832,0.050702,-13.035160,1.540164,11.000000,
0.025666,0.704133,0.375459,0.507675,0.201711,0.047530,-12.441272,1.540164,11.000000,
0.025666,0.704133,0.375459,0.507675,0.201711,0.047530,-12.441272,1.540164,11.000000,
