q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049739,0.999547,0.138727,0.096147,0.522649,0.000410,-205.171345,2.978201,4.000000,
0.049711,0.996405,0.140932,0.089767,0.526737,0.000175,-204.965251,2.978201,4.000000,
0.049711,0.996405,0.140932,0.089767,0.526737,0.000175,-204.965251,2.978201,4.000000,
0.049711,0.996405,0.140932,0.089767,0.526737,0.000175,-204.965251,2.978201,4.000000,
0.049711,0.996405,0.140932,0.089767,0.526737,0.000175,-204.965251,2.978201,4.000000,
0.049711,0.996405,0.140932,0.089767,0.526737,0.000175,-204.965251,2.978201,4.000000,
0.049711,0.996405,0.140932,0.089767,0.526737,0.000175,-204.965251,2.978201,4.000000,
0.049711,0.996405,0.140932,0.089767,0.526737,0.000175,-204.965251,2.978201,4.000000,
0.049711,0.996405,0.140932,0.089767,0.526737,0.000175,-204.965251,2.978201,4.000000,
0.049689,0.997170,0.141017,0.079128,0.552377,0.000409,-204.368187,2.978201,4.000000,
0.049689,0.997170,0.141017,0.079128,0.552377,0.000409,-204.368187,2.978201,4.000000,
0.049689,0.997170,0.141017,0.079128,0.552377,0.000409,-204.368187,2.978201,4.000000,
0.049689,0.997170,0.141017,0.079128,0.552377,0.000409,-204.368187,2.978201,4.000000,
0.049689,0.997170,0.141017,0.079128,0.552377,0.000409,-204.368187,2.978201,4.000000,
0.049689,0.997170,0.141017,0.079128,0.552377,0.000409,-204.368187,2.978201,4.000000,
0.049689,0.997170,0.141017,0.079128,0.552377,0.000409,-204.368187,2.978201,4.000000,
0.049689,0.997170,0.141017,0.079128,0.552377,0.000409,-204.368187,2.978201,4.000000,
0.049689,0.997170,0.141017,0.079128,0.552377,0.000409,-204.368187,2.978201,4.000000,
0.049689,0.997170,0.141017,0.079128,0.552377,0.000409,-204.368187,2.978201,4.000000,
0.049689,0.997170,0.141017,0.079128,0.552377,0.000409,-204.368187,2.978201,4.000000,
0.049689,0.997170,0.141017,0.079128,0.552377,0.000409,-204.368187,2.978201,4.000000,
0.049689,0.997170,0.141017,0.079128,0.552377,0.000409,-204.368187,2.978201,4.000000,
0.049689,0.997170,0.141017,0.079128,0.552377,0.000409,-204.368187,2.978201,4.000000,
0.049689,0.997170,0.141017,0.079128,0.552377,0.000409,-204.368187,2.978201,4.000000,
0.049689,0.997170,0.141017,0.079128,0.552377,0.000409,-204.368187,2.978201,4.000000,
0.049689,0.997170,0.141017,0.079128,0.552377,0.000409,-204.368187,2.978201,4.000000,
0.049689,0.997170,0.141017,0.079128,0.552377,0.000409,-204.368187,2.978201,4.000000,
0.049689,0.997170,0.141017,0.079128,0.552377,0.000409,-204.368187,2.978201,4.000000,
0.049689,0.997170,0.141017,0.079128,0.552377,0.000409,-204.368187,2.978201,4.000000,
0.049689,0.997170,0.141017,0.079128,0.552377,0.000409,-204.368187,2.978201,4.000000,
0.049689,0.997170,0.141017,0.079128,0.552377,0.000409,-204.368187,2.978201,4.000000,
0.049689,0.997170,0.141017,0.079128,0.552377,0.000409,-204.368187,2.978201,4.000000,
0.049700,0.987521,0.142505,0.062039,0.578947,0.000158,-205.977857,2.978201,4.000000,
0.049700,0.987521,0.142505,0.062039,0.578947,0.000158,-205.977857,2.978201,4.000000,
0.049700,0.987521,0.142505,0.062039,0.578947,0.000158,-205.977857,2.978201,4.000000,
0.049557,0.998958,0.144562,0.062966,0.586617,0.000808,-204.597916,2.978201,4.000000,
0.049550,0.999923,0.144902,0.058576,0.595889,0.000433,-204.619375,2.978201,4.000000,
0.049550,0.999923,0.144902,0.058576,0.595889,0.000433,-204.619375,2.978201,4.000000,
0.049550,0.999923,0.144902,0.058576,0.595889,0.000433,-204.619375,2.978201,4.000000,
0.049550,0.999923,0.144902,0.058576,0.595889,0.000433,-204.619375,2.978201,4.000000,
0.049550,0.999923,0.144902,0.058576,0.595889,0.000433,-204.619375,2.978201,4.000000,
0.049585,0.996514,0.144602,0.048044,0.614629,0.000589,-205.011332,2.978201,4.000000,
0.049585,0.996514,0.144602,0.048044,0.614629,0.000589,-205.011332,2.978201,4.000000,
0.049585,0.996514,0.144602,0.048044,0.614629,0.000589,-205.011332,2.978201,4.000000,
0.049585,0.996514,0.144602,0.048044,0.614629,0.000589,-205.011332,2.978201,4.000000,
0.049585,0.996514,0.144602,0.048044,0.614629,0.000589,-205.011332,2.978201,4.000000,
0.049587,0.991690,0.144570,0.064934,0.573174,0.001114,-205.290142,2.978201,4.000000,
0.049587,0.991690,0.144570,0.064934,0.573174,0.001114,-205.290142,2.978201,4.000000,
0.049587,0.991690,0.144570,0.064934,0.573174,0.001114,-205.290142,2.978201,4.000000,
0.049587,0.991690,0.144570,0.064934,0.573174,0.001114,-205.290142,2.978201,4.000000,
0.049587,0.991690,0.144570,0.064934,0.573174,0.001114,-205.290142,2.978201,4.000000,
0.049587,0.991690,0.144570,0.064934,0.573174,0.001114,-205.290142,2.978201,4.000000,
0.049587,0.991690,0.144570,0.064934,0.573174,0.001114,-205.290142,2.978201,4.000000,
0.049594,0.999881,0.143716,0.076534,0.553469,0.001366,-203.625152,2.978201,4.000000,
0.049594,0.999881,0.143716,0.076534,0.553469,0.001366,-203.625152,2.978201,4.000000,
0.049594,0.999881,0.143716,0.076534,0.553469,0.001366,-203.625152,2.978201,4.000000,
0.049594,0.999881,0.143716,0.076534,0.553469,0.001366,-203.625152,2.978201,4.000000,
0.049594,0.999881,0.143716,0.076534,0.553469,0.001366,-203.625152,2.978201,4.000000,
0.049594,0.999881,0.143716,0.076534,0.553469,0.001366,-203.625152,2.978201,4.000000,
0.049594,0.999881,0.143716,0.076534,0.553469,0.001366,-203.625152,2.978201,4.000000,
0.049594,0.999881,0.143716,0.076534,0.553469,0.001366,-203.625152,2.978201,4.000000,
0.049594,0.999881,0.143716,0.076534,0.553469,0.001366,-203.625152,2.978201,4.000000,
0.049594,0.999881,0.143716,0.076534,0.553469,0.001366,-203.625152,2.978201,4.000000,
0.049601,0.999039,0.141660,0.071959,0.576796,0.001706,-204.186214,2.978201,4.000000,
0.049601,0.999039,0.141660,0.071959,0.576796,0.001706,-204.186214,2.978201,4.000000,
0.049601,0.999039,0.141660,0.071959,0.576796,0.001706,-204.186214,2.978201,4.000000,
0.049601,0.999039,0.141660,0.071959,0.576796,0.001706,-204.186214,2.978201,4.000000,
0.049601,0.999039,0.141660,0.071959,0.576796,0.001706,-204.186214,2.978201,4.000000,
0.049601,0.999039,0.141660,0.071959,0.576796,0.001706,-204.186214,2.978201,4.000000,
0.049601,0.999039,0.141660,0.071959,0.576796,0.001706,-204.186214,2.978201,4.000000,
0.049601,0.999039,0.141660,0.071959,0.576796,0.001706,-204.186214,2.978201,4.000000,
0.049601,0.999039,0.141660,0.071959,0.576796,0.001706,-204.186214,2.978201,4.000000,
0.049585,0.996892,0.142454,0.083182,0.549242,0.001647,-204.622101,2.978201,4.000000,
0.049557,0.996251,0.143066,0.082774,0.550885,0.001321,-204.999484,2.978201,4.000000,
0.049529,0.999653,0.142049,0.093845,0.536784,0.001506,-204.627621,2.978201,4.000000,
0.049529,0.999653,0.142049,0.093845,0.536784,0.001506,-204.627621,2.978201,4.000000,
0.049529,0.999653,0.142049,0.093845,0.536784,0.001506,-204.627621,2.978201,4.000000,
0.049529,0.999653,0.142049,0.093845,0.536784,0.001506,-204.627621,2.978201,4.000000,
0.049529,0.999653,0.142049,0.093845,0.536784,0.001506,-204.627621,2.978201,4.000000,
0.049529,0.999653,0.142049,0.093845,0.536784,0.001506,-204.627621,2.978201,4.000000,
0.049529,0.999653,0.142049,0.093845,0.536784,0.001506,-204.627621,2.978201,4.000000,
0.049529,0.999653,0.142049,0.093845,0.536784,0.001506,-204.627621,2.978201,4.000000,
0.049529,0.999653,0.142049,0.093845,0.536784,0.001506,-204.627621,2.978201,4.000000,
0.049529,0.999653,0.142049,0.093845,0.536784,0.001506,-204.627621,2.978201,4.000000,
0.049529,0.999653,0.142049,0.093845,0.536784,0.001506,-204.627621,2.978201,4.000000,
0.049529,0.999653,0.142049,0.093845,0.536784,0.001506,-204.627621,2.978201,4.000000,
0.049529,0.999653,0.142049,0.093845,0.536784,0.001506,-204.627621,2.978201,4.000000,
0.049529,0.999653,0.142049,0.093845,0.536784,0.001506,-204.627621,2.978201,4.000000,
0.049529,0.999653,0.142049,0.093845,0.536784,0.001506,-204.627621,2.978201,4.000000,
0.049529,0.999653,0.142049,0.093845,0.536784,0.001506,-204.627621,2.978201,4.000000,
0.049529,0.999653,0.142049,0.093845,0.536784,0.001506,-204.627621,2.978201,4.000000,
0.049529,0.999653,0.142049,0.093845,0.536784,0.001506,-204.627621,2.978201,4.000000,
0.049529,0.999653,0.142049,0.093845,0.536784,0.001506,-204.627621,2.978201,4.000000,
0.049529,0.999653,0.142049,0.093845,0.536784,0.001506,-204.627621,2.978201,4.000000,
0.049529,0.999653,0.142049,0.093845,0.536784,0.001506,-204.627621,2.978201,4.000000,
0.049529,0.999653,0.142049,0.093845,0.536784,0.001506,-204.627621,2.978201,4.000000,
0.049529,0.999653,0.142049,0.093845,0.536784,0.001506,-204.627621,2.978201,4.000000,
0.049529,0.999653,0.142049,0.093845,0.536784,0.001506,-204.627621,2.978201,4.000000,
0.049529,0.999653,0.142049,0.093845,0.536784,0.001506,-204.627621,2.978201,4.000000,
0.049529,0.999653,0.142049,0.093845,0.536784,0.001506,-204.627621,2.978201,4.000000,
0.049529,0.999653,0.142049,0.093845,0.536784,0.001506,-204.627621,2.978201,4.000000,
0.049529,0.999653,0.142049,0.093845,0.536784,0.001506,-204.627621,2.978201,4.000000,
0.049531,0.996226,0.144263,0.097427,0.514359,0.001952,-205.206931,2.978201,4.000000,
0.049531,0.996226,0.144263,0.097427,0.514359,0.001952,-205.206931,2.978201,4.000000,
0.049514,0.998361,0.142334,0.102535,0.516978,0.002043,-204.940950,2.978201,4.000000,
0.049514,0.998361,0.142334,0.102535,0.516978,0.002043,-204.940950,2.978201,4.000000,
0.049514,0.998361,0.142334,0.102535,0.516978,0.002043,-204.940950,2.978201,4.000000,
0.049514,0.998361,0.142334,0.102535,0.516978,0.002043,-204.940950,2.978201,4.000000,
0.049514,0.998361,0.142334,0.102535,0.516978,0.002043,-204.940950,2.978201,4.000000,
0.049514,0.998361,0.142334,0.102535,0.516978,0.002043,-204.940950,2.978201,4.000000,
0.049514,0.998361,0.142334,0.102535,0.516978,0.002043,-204.940950,2.978201,4.000000,
0.049514,0.998361,0.142334,0.102535,0.516978,0.002043,-204.940950,2.978201,4.000000,
0.049514,0.998361,0.142334,0.102535,0.516978,0.002043,-204.940950,2.978201,4.000000,
0.049514,0.998361,0.142334,0.102535,0.516978,0.002043,-204.940950,2.978201,4.000000,
0.049520,0.992616,0.141864,0.103462,0.514372,0.002295,-206.192051,2.978201,4.000000,
0.049520,0.992616,0.141864,0.103462,0.514372,0.002295,-206.192051,2.978201,4.000000,
0.049520,0.992616,0.141864,0.103462,0.514372,0.002295,-206.192051,2.978201,4.000000,
0.049520,0.992616,0.141864,0.103462,0.514372,0.002295,-206.192051,2.978201,4.000000,
0.049520,0.992616,0.141864,0.103462,0.514372,0.002295,-206.192051,2.978201,4.000000,
0.049520,0.992616,0.141864,0.103462,0.514372,0.002295,-206.192051,2.978201,4.000000,
0.049520,0.992616,0.141864,0.103462,0.514372,0.002295,-206.192051,2.978201,4.000000,
0.049520,0.992616,0.141864,0.103462,0.514372,0.002295,-206.192051,2.978201,4.000000,
0.049487,0.998670,0.145157,0.103457,0.501341,0.002688,-205.010522,2.978201,4.000000,
0.049487,0.998670,0.145157,0.103457,0.501341,0.002688,-205.010522,2.978201,4.000000,
0.049487,0.998670,0.145157,0.103457,0.501341,0.002688,-205.010522,2.978201,4.000000,
0.049487,0.998670,0.145157,0.103457,0.501341,0.002688,-205.010522,2.978201,4.000000,
0.049487,0.998670,0.145157,0.103457,0.501341,0.002688,-205.010522,2.978201,4.000000,
0.049487,0.998670,0.145157,0.103457,0.501341,0.002688,-205.010522,2.978201,4.000000,
0.049487,0.998670,0.145157,0.103457,0.501341,0.002688,-205.010522,2.978201,4.000000,
0.049487,0.998670,0.145157,0.103457,0.501341,0.002688,-205.010522,2.978201,4.000000,
0.049525,0.993090,0.143377,0.119434,0.469082,0.002599,-205.875678,2.978201,4.000000,
0.049525,0.993090,0.143377,0.119434,0.469082,0.002599,-205.875678,2.978201,4.000000,
0.049525,0.993090,0.143377,0.119434,0.469082,0.002599,-205.875678,2.978201,4.000000,
0.049525,0.993090,0.143377,0.119434,0.469082,0.002599,-205.875678,2.978201,4.000000,
0.049610,0.990619,0.141605,0.123142,0.459900,0.001956,-206.498386,2.978201,4.000000,
0.049610,0.990619,0.141605,0.123142,0.459900,0.001956,-206.498386,2.978201,4.000000,
0.049560,0.992304,0.142664,0.123874,0.458382,0.002391,-205.997774,2.978201,4.000000,
0.049560,0.992304,0.142664,0.123874,0.458382,0.002391,-205.997774,2.978201,4.000000,
0.049560,0.992304,0.142664,0.123874,0.458382,0.002391,-205.997774,2.978201,4.000000,
0.049560,0.992304,0.142664,0.123874,0.458382,0.002391,-205.997774,2.978201,4.000000,
0.049494,0.996453,0.144289,0.124463,0.456058,0.002515,-205.186898,2.978201,4.000000,
0.049494,0.996453,0.144289,0.124463,0.456058,0.002515,-205.186898,2.978201,4.000000,
0.049494,0.996453,0.144289,0.124463,0.456058,0.002515,-205.186898,2.978201,4.000000,
0.049494,0.996453,0.144289,0.124463,0.456058,0.002515,-205.186898,2.978201,4.000000,
0.049494,0.996453,0.144289,0.124463,0.456058,0.002515,-205.186898,2.978201,4.000000,
0.049494,0.996453,0.144289,0.124463,0.456058,0.002515,-205.186898,2.978201,4.000000,
0.049494,0.996453,0.144289,0.124463,0.456058,0.002515,-205.186898,2.978201,4.000000,
0.049494,0.996453,0.144289,0.124463,0.456058,0.002515,-205.186898,2.978201,4.000000,
0.049494,0.996453,0.144289,0.124463,0.456058,0.002515,-205.186898,2.978201,4.000000,
0.049494,0.996453,0.144289,0.124463,0.456058,0.002515,-205.186898,2.978201,4.000000,
0.049494,0.996453,0.144289,0.124463,0.456058,0.002515,-205.186898,2.978201,4.000000,
0.049494,0.996453,0.144289,0.124463,0.456058,0.002515,-205.186898,2.978201,4.000000,
0.049494,0.996453,0.144289,0.124463,0.456058,0.002515,-205.186898,2.978201,4.000000,
0.049494,0.996453,0.144289,0.124463,0.456058,0.002515,-205.186898,2.978201,4.000000,
0.049494,0.996453,0.144289,0.124463,0.456058,0.002515,-205.186898,2.978201,4.000000,
0.049494,0.996453,0.144289,0.124463,0.456058,0.002515,-205.186898,2.978201,4.000000,
0.049494,0.996453,0.144289,0.124463,0.456058,0.002515,-205.186898,2.978201,4.000000,
0.049494,0.996453,0.144289,0.124463,0.456058,0.002515,-205.186898,2.978201,4.000000,
0.049494,0.996453,0.144289,0.124463,0.456058,0.002515,-205.186898,2.978201,4.000000,
0.049494,0.996453,0.144289,0.124463,0.456058,0.002515,-205.186898,2.978201,4.000000,
0.049494,0.996453,0.144289,0.124463,0.456058,0.002515,-205.186898,2.978201,4.000000,
0.049494,0.996453,0.144289,0.124463,0.456058,0.002515,-205.186898,2.978201,4.000000,
0.049494,0.996453,0.144289,0.124463,0.456058,0.002515,-205.186898,2.978201,4.000000,
0.049494,0.996453,0.144289,0.124463,0.456058,0.002515,-205.186898,2.978201,4.000000,
0.049494,0.996453,0.144289,0.124463,0.456058,0.002515,-205.186898,2.978201,4.000000,
0.049494,0.996453,0.144289,0.124463,0.456058,0.002515,-205.186898,2.978201,4.000000,
0.049494,0.996453,0.144289,0.124463,0.456058,0.002515,-205.186898,2.978201,4.000000,
0.049494,0.996453,0.144289,0.124463,0.456058,0.002515,-205.186898,2.978201,4.000000,
0.049494,0.996453,0.144289,0.124463,0.456058,0.002515,-205.186898,2.978201,4.000000,
0.049494,0.996453,0.144289,0.124463,0.456058,0.002515,-205.186898,2.978201,4.000000,
0.049494,0.996453,0.144289,0.124463,0.456058,0.002515,-205.186898,2.978201,4.000000,
0.049542,0.985737,0.144420,0.122244,0.449760,0.002388,-207.105211,2.978201,4.000000,
0.049542,0.985737,0.144420,0.122244,0.449760,0.002388,-207.105211,2.978201,4.000000,
0.049542,0.985737,0.144420,0.122244,0.449760,0.002388,-207.105211,2.978201,4.000000,
0.049573,0.987371,0.142810,0.124894,0.450791,0.002449,-207.039230,2.978201,4.000000,
0.049622,0.980314,0.140995,0.111387,0.484922,0.002146,-208.614608,2.978201,4.000000,
0.049525,0.993352,0.144783,0.114477,0.465060,0.003615,-205.393355,2.978201,4.000000,
0.049525,0.993352,0.144783,0.114477,0.465060,0.003615,-205.393355,2.978201,4.000000,
0.049525,0.993352,0.144783,0.114477,0.465060,0.003615,-205.393355,2.978201,4.000000,
0.049525,0.993352,0.144783,0.114477,0.465060,0.003615,-205.393355,2.978201,4.000000,
0.049525,0.993352,0.144783,0.114477,0.465060,0.003615,-205.393355,2.978201,4.000000,
0.049525,0.993352,0.144783,0.114477,0.465060,0.003615,-205.393355,2.978201,4.000000,
0.049543,0.990054,0.144224,0.114363,0.465619,0.003371,-206.081457,2.978201,4.000000,
0.049490,0.998336,0.146087,0.116267,0.458656,0.003566,-204.477029,2.978201,4.000000,
0.049490,0.998336,0.146087,0.116267,0.458656,0.003566,-204.477029,2.978201,4.000000,
0.049490,0.998336,0.146087,0.116267,0.458656,0.003566,-204.477029,2.978201,4.000000,
0.049490,0.998336,0.146087,0.116267,0.458656,0.003566,-204.477029,2.978201,4.000000,
0.049490,0.998336,0.146087,0.116267,0.458656,0.003566,-204.477029,2.978201,4.000000,
0.049490,0.998336,0.146087,0.116267,0.458656,0.003566,-204.477029,2.978201,4.000000,
0.049490,0.998336,0.146087,0.116267,0.458656,0.003566,-204.477029,2.978201,4.000000,
0.049490,0.998336,0.146087,0.116267,0.458656,0.003566,-204.477029,2.978201,4.000000,
0.049490,0.998336,0.146087,0.116267,0.458656,0.003566,-204.477029,2.978201,4.000000,
0.049545,0.997951,0.144182,0.100195,0.502024,0.002722,-204.271862,2.978201,4.000000,
0.049545,0.997951,0.144182,0.100195,0.502024,0.002722,-204.271862,2.978201,4.000000,
0.049545,0.997951,0.144182,0.100195,0.502024,0.002722,-204.271862,2.978201,4.000000,
0.049545,0.997951,0.144182,0.100195,0.502024,0.002722,-204.271862,2.978201,4.000000,
0.049545,0.997951,0.144182,0.100195,0.502024,0.002722,-204.271862,2.978201,4.000000,
0.049545,0.997951,0.144182,0.100195,0.502024,0.002722,-204.271862,2.978201,4.000000,
0.049545,0.997951,0.144182,0.100195,0.502024,0.002722,-204.271862,2.978201,4.000000,
0.049545,0.997951,0.144182,0.100195,0.502024,0.002722,-204.271862,2.978201,4.000000,
0.049545,0.997951,0.144182,0.100195,0.502024,0.002722,-204.271862,2.978201,4.000000,
0.049545,0.997951,0.144182,0.100195,0.502024,0.002722,-204.271862,2.978201,4.000000,
0.049545,0.997951,0.144182,0.100195,0.502024,0.002722,-204.271862,2.978201,4.000000,
0.049545,0.997951,0.144182,0.100195,0.502024,0.002722,-204.271862,2.978201,4.000000,
0.049545,0.997951,0.144182,0.100195,0.502024,0.002722,-204.271862,2.978201,4.000000,
0.049545,0.997951,0.144182,0.100195,0.502024,0.002722,-204.271862,2.978201,4.000000,
0.049545,0.997951,0.144182,0.100195,0.502024,0.002722,-204.271862,2.978201,4.000000,
0.049536,0.979500,0.149576,0.092774,0.479783,0.001708,-209.082647,2.978201,4.000000,
0.049536,0.979500,0.149576,0.092774,0.479783,0.001708,-209.082647,2.978201,4.000000,
0.049536,0.979500,0.149576,0.092774,0.479783,0.001708,-209.082647,2.978201,4.000000,
0.049536,0.979500,0.149576,0.092774,0.479783,0.001708,-209.082647,2.978201,4.000000,
0.049460,0.981083,0.151496,0.104034,0.451281,0.001958,-208.669071,2.978201,4.000000,
0.049412,0.995956,0.149749,0.113930,0.450023,0.002267,-205.708216,2.978201,4.000000,
0.049412,0.995956,0.149749,0.113930,0.450023,0.002267,-205.708216,2.978201,4.000000,
0.049412,0.995956,0.149749,0.113930,0.450023,0.002267,-205.708216,2.978201,4.000000,
