q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,S_c,S_a,S_rc,S_fc,S_e,E_c,E_a,E_rc,E_fc,E_e,Isym_c,Isym_a,Isym_rc,Isym_fc,Isym_e,Iasym_c,Iasym_a,Iasym_rc,Iasym_fc,Iasym_e,Hsub_c,Hsub_a,Hsub_rc,Hsub_fc,Hsub_e,Hcri_c,Hcri_a,Hcri_rc,Hcri_fc,Hcri_e,D_c,D_a,D_rc,D_fc,D_e,R_c,R_a,R_rc,R_fc,R_e,i_chain,
0.026047,0.634063,0.373958,0.431186,0.355093,0.011919,-13.672563,1.946641,972210.308535,809127.115569,1606594.885483,144546.129903,526434.272933,342.028668,92.084641,195.300393,28.333736,23.274140,78.929693,21.250302,45.536361,6.071515,5.059596,486.733105,131.549488,278.277762,39.464846,33.393331,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.026047,0.634063,0.373958,0.431186,0.355093,0.011919,-13.672563,1.946641,972210.308535,809127.115569,1606594.885483,144546.129903,526434.272933,342.028668,92.084641,195.300393,28.333736,23.274140,78.929693,21.250302,45.536361,6.071515,5.059596,486.733105,131.549488,278.277762,39.464846,33.393331,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.026047,0.634063,0.373958,0.431186,0.355093,0.011919,-13.672563,1.946641,972210.308535,809127.115569,1606594.885483,144546.129903,526434.272933,342.028668,92.084641,195.300393,28.333736,23.274140,78.929693,21.250302,45.536361,6.071515,5.059596,486.733105,131.549488,278.277762,39.464846,33.393331,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.026047,0.634063,0.373958,0.431186,0.355093,0.011919,-13.672563,1.946641,972210.308535,809127.115569,1606594.885483,144546.129903,526434.272933,342.028668,92.084641,195.300393,28.333736,23.274140,78.929693,21.250302,45.536361,6.071515,5.059596,486.733105,131.549488,278.277762,39.464846,33.393331,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.026152,0.623944,0.370431,0.402973,0.408434,0.003497,-13.253305,1.950295,972217.862988,809129.153671,1606599.205923,144546.744703,526434.786669,339.182062,91.318248,193.674965,28.097922,23.080436,78.272784,21.073442,45.157375,6.020983,5.017486,482.682166,130.454639,275.961737,39.136392,33.115408,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.026152,0.623944,0.370431,0.402973,0.408434,0.003497,-13.253305,1.950295,972217.862988,809129.153671,1606599.205923,144546.744703,526434.786669,339.182062,91.318248,193.674965,28.097922,23.080436,78.272784,21.073442,45.157375,6.020983,5.017486,482.682166,130.454639,275.961737,39.136392,33.115408,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.026152,0.623944,0.370431,0.402973,0.408434,0.003497,-13.253305,1.950295,972217.862988,809129.153671,1606599.205923,144546.744703,526434.786669,339.182062,91.318248,193.674965,28.097922,23.080436,78.272784,21.073442,45.157375,6.020983,5.017486,482.682166,130.454639,275.961737,39.136392,33.115408,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.026099,0.613961,0.372615,0.397412,0.409095,0.007502,-12.315451,1.948957,972214.270355,809128.184421,1606597.151273,144546.452325,526434.542354,340.535808,91.682718,194.447961,28.210067,23.172555,78.585186,21.157550,45.337608,6.045014,5.037512,484.608650,130.975311,277.063158,39.292593,33.247579,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.026025,0.659215,0.374029,0.392616,0.424333,0.015900,-12.590404,1.945092,972206.737858,809126.152243,1606592.843391,144545.839313,526434.030111,343.374140,92.446884,196.068666,28.445195,23.365696,79.240186,21.333896,45.715492,6.095399,5.079499,488.647815,132.066977,279.372451,39.620093,33.524694,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.026027,0.651555,0.373797,0.401624,0.413852,0.016380,-12.936766,1.944974,972206.307305,809126.036084,1606592.597154,144545.804273,526434.000831,343.536378,92.490563,196.161305,28.458635,23.376736,79.277626,21.343976,45.737092,6.098279,5.081899,488.878692,132.129376,279.504449,39.638813,33.540534,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.026027,0.651555,0.373797,0.401624,0.413852,0.016380,-12.936766,1.944974,972206.307305,809126.036084,1606592.597154,144545.804273,526434.000831,343.536378,92.490563,196.161305,28.458635,23.376736,79.277626,21.343976,45.737092,6.098279,5.081899,488.878692,132.129376,279.504449,39.638813,33.540534,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.026027,0.651555,0.373797,0.401624,0.413852,0.016380,-12.936766,1.944974,972206.307305,809126.036084,1606592.597154,144545.804273,526434.000831,343.536378,92.490563,196.161305,28.458635,23.376736,79.277626,21.343976,45.737092,6.098279,5.081899,488.878692,132.129376,279.504449,39.638813,33.540534,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.026033,0.629501,0.374125,0.394888,0.422368,0.011768,-13.181076,1.945777,972210.444341,809127.152208,1606594.963151,144546.140955,526434.282168,341.977495,92.070864,195.271173,28.329497,23.270658,78.917883,21.247122,45.529548,6.070606,5.058839,486.660281,131.529806,278.236127,39.458942,33.388335,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.026043,0.812840,0.370986,0.350194,0.557592,0.018946,-12.465630,1.942818,972204.005621,809125.415117,1606591.280807,144545.616957,526433.844306,344.403679,92.724067,196.656539,28.530482,23.435753,79.477772,21.397862,45.852561,6.113675,5.094729,490.112928,132.462953,280.210094,39.738886,33.625211,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.026043,0.812840,0.370986,0.350194,0.557592,0.018946,-12.465630,1.942818,972204.005621,809125.415117,1606591.280807,144545.616957,526433.844306,344.403679,92.724067,196.656539,28.530482,23.435753,79.477772,21.397862,45.852561,6.113675,5.094729,490.112928,132.462953,280.210094,39.738886,33.625211,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.026043,0.812840,0.370986,0.350194,0.557592,0.018946,-12.465630,1.942818,972204.005621,809125.415117,1606591.280807,144545.616957,526433.844306,344.403679,92.724067,196.656539,28.530482,23.435753,79.477772,21.397862,45.852561,6.113675,5.094729,490.112928,132.462953,280.210094,39.738886,33.625211,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025923,0.811465,0.375553,0.371715,0.509031,0.027271,-14.489720,1.939237,972196.538020,809123.400447,1606587.010038,144545.009226,526433.336476,347.217558,93.481650,198.263280,28.763585,23.627230,80.127129,21.572688,46.227190,6.163625,5.136354,494.117294,133.545215,282.499492,40.063564,33.899939,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025923,0.811465,0.375553,0.371715,0.509031,0.027271,-14.489720,1.939237,972196.538020,809123.400447,1606587.010038,144545.009226,526433.336476,347.217558,93.481650,198.263280,28.763585,23.627230,80.127129,21.572688,46.227190,6.163625,5.136354,494.117294,133.545215,282.499492,40.063564,33.899939,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025977,0.853658,0.374041,0.407622,0.437159,0.024710,-13.124773,1.941506,972198.835096,809124.020171,1606588.323751,144545.196167,526433.492688,346.351993,93.248613,197.769037,28.691881,23.568331,79.927383,21.518911,46.111952,6.148260,5.123550,492.885528,133.212305,281.795260,39.963691,33.815431,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025967,0.850938,0.370858,0.501931,0.244777,0.027650,-14.164434,1.937049,972196.198165,809123.308758,1606586.815673,144544.981568,526433.313365,347.345619,93.516128,198.336404,28.774193,23.635944,80.156681,21.580645,46.244239,6.165899,5.138249,494.299534,133.594469,282.603684,40.078341,33.912442,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025967,0.850938,0.370858,0.501931,0.244777,0.027650,-14.164434,1.937049,972196.198165,809123.308758,1606586.815673,144544.981568,526433.313365,347.345619,93.516128,198.336404,28.774193,23.635944,80.156681,21.580645,46.244239,6.165899,5.138249,494.299534,133.594469,282.603684,40.078341,33.912442,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025967,0.850938,0.370858,0.501931,0.244777,0.027650,-14.164434,1.937049,972196.198165,809123.308758,1606586.815673,144544.981568,526433.313365,347.345619,93.516128,198.336404,28.774193,23.635944,80.156681,21.580645,46.244239,6.165899,5.138249,494.299534,133.594469,282.603684,40.078341,33.912442,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025967,0.850938,0.370858,0.501931,0.244777,0.027650,-14.164434,1.937049,972196.198165,809123.308758,1606586.815673,144544.981568,526433.313365,347.345619,93.516128,198.336404,28.774193,23.635944,80.156681,21.580645,46.244239,6.165899,5.138249,494.299534,133.594469,282.603684,40.078341,33.912442,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.026021,0.863078,0.370587,0.496603,0.247412,0.017356,-13.174001,1.940747,972205.432014,809125.799941,1606592.096570,144545.733040,526433.941308,343.866198,92.579361,196.349634,28.485957,23.399179,79.353738,21.364468,45.781003,6.104134,5.086778,489.348050,132.256230,279.772794,39.676869,33.572735,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.026021,0.863078,0.370587,0.496603,0.247412,0.017356,-13.174001,1.940747,972205.432014,809125.799941,1606592.096570,144545.733040,526433.941308,343.866198,92.579361,196.349634,28.485957,23.399179,79.353738,21.364468,45.781003,6.104134,5.086778,489.348050,132.256230,279.772794,39.676869,33.572735,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.026021,0.863078,0.370587,0.496603,0.247412,0.017356,-13.174001,1.940747,972205.432014,809125.799941,1606592.096570,144545.733040,526433.941308,343.866198,92.579361,196.349634,28.485957,23.399179,79.353738,21.364468,45.781003,6.104134,5.086778,489.348050,132.256230,279.772794,39.676869,33.572735,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.026021,0.863078,0.370587,0.496603,0.247412,0.017356,-13.174001,1.940747,972205.432014,809125.799941,1606592.096570,144545.733040,526433.941308,343.866198,92.579361,196.349634,28.485957,23.399179,79.353738,21.364468,45.781003,6.104134,5.086778,489.348050,132.256230,279.772794,39.676869,33.572735,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.026051,0.822818,0.373419,0.456971,0.300499,0.011014,-11.804852,1.946261,972211.120649,809127.334668,1606595.349936,144546.195995,526434.328160,341.722654,92.002253,195.125658,28.308386,23.253317,78.859074,21.231289,45.495620,6.066083,5.055069,486.297623,131.431790,278.028787,39.429537,33.363454,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.026083,0.767192,0.368284,0.456859,0.311743,0.017442,-11.975145,1.942622,972205.354673,809125.779076,1606592.052338,144545.726746,526433.936048,343.895340,92.587207,196.366274,28.488371,23.401162,79.360463,21.366279,45.784883,6.104651,5.087209,489.389523,132.267439,279.796505,39.680232,33.575581,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.026135,0.752807,0.367111,0.434716,0.354260,0.011803,-11.828521,1.945134,972210.412404,809127.143592,1606594.944887,144546.138356,526434.279996,341.989529,92.074104,195.278045,28.330494,23.271477,78.920661,21.247870,45.531150,6.070820,5.059017,486.677407,131.534434,278.245918,39.460330,33.389510,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.026202,0.771903,0.366975,0.407746,0.403463,0.001763,-12.060527,1.949938,972219.418281,809129.573271,1606600.095405,144546.871276,526434.892436,338.596010,91.160464,193.340325,28.049374,23.040557,78.137541,21.037030,45.079350,6.010580,5.008817,481.848168,130.229235,275.484919,39.068770,33.058190,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.026202,0.771903,0.366975,0.407746,0.403463,0.001763,-12.060527,1.949938,972219.418281,809129.573271,1606600.095405,144546.871276,526434.892436,338.596010,91.160464,193.340325,28.049374,23.040557,78.137541,21.037030,45.079350,6.010580,5.008817,481.848168,130.229235,275.484919,39.068770,33.058190,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.026202,0.771903,0.366975,0.407746,0.403463,0.001763,-12.060527,1.949938,972219.418281,809129.573271,1606600.095405,144546.871276,526434.892436,338.596010,91.160464,193.340325,28.049374,23.040557,78.137541,21.037030,45.079350,6.010580,5.008817,481.848168,130.229235,275.484919,39.068770,33.058190,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.026244,0.895009,0.361236,0.301069,0.635969,0.000392,-9.440502,1.946297,972220.648537,809129.905180,1606600.798996,144546.971397,526434.976099,338.132435,91.035656,193.075621,28.010971,23.009012,78.030562,21.008228,45.017632,6.002351,5.001959,481.188465,130.050937,275.107751,39.015281,33.012930,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.026219,0.888071,0.359341,0.295629,0.666572,0.007442,-9.902962,1.942195,972214.324574,809128.199049,1606597.182282,144546.456738,526434.546041,340.515378,91.677217,194.436296,28.208374,23.171165,78.580472,21.156281,45.334888,6.044652,5.037210,484.579576,130.967453,277.046535,39.290236,33.245584,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.026171,0.914482,0.356450,0.336623,0.600917,0.019557,-10.191254,1.935192,972203.457737,809125.267305,1606590.967468,144545.572369,526433.807048,344.610128,92.779650,196.774422,28.547585,23.449802,79.525414,21.410688,45.880047,6.117340,5.097783,490.406721,132.542357,280.378063,39.762707,33.645368,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.026171,0.914482,0.356450,0.336623,0.600917,0.019557,-10.191254,1.935192,972203.457737,809125.267305,1606590.967468,144545.572369,526433.807048,344.610128,92.779650,196.774422,28.547585,23.449802,79.525414,21.410688,45.880047,6.117340,5.097783,490.406721,132.542357,280.378063,39.762707,33.645368,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.026171,0.914482,0.356450,0.336623,0.600917,0.019557,-10.191254,1.935192,972203.457737,809125.267305,1606590.967468,144545.572369,526433.807048,344.610128,92.779650,196.774422,28.547585,23.449802,79.525414,21.410688,45.880047,6.117340,5.097783,490.406721,132.542357,280.378063,39.762707,33.645368,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.026194,0.873264,0.355975,0.323694,0.614170,0.021334,-10.469962,1.936316,972201.863693,809124.837251,1606590.055824,144545.442642,526433.698646,345.210782,92.941364,197.117399,28.597343,23.490675,79.664027,21.448007,45.960015,6.128002,5.106668,491.261498,132.773378,280.866761,39.832013,33.704011,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025629,0.931854,0.367577,0.302259,0.652058,0.085378,-10.853111,1.908028,972144.415533,809109.338416,1606557.200857,144540.767373,526429.791915,366.857915,98.769439,209.478040,30.390597,24.963704,84.659519,22.792947,48.842030,6.512271,5.426892,522.067033,141.099198,298.479073,42.329759,35.817489,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025564,0.890388,0.371656,0.282072,0.680914,0.090416,-10.869460,1.907856,972139.896521,809108.119240,1606554.616405,144540.399605,526429.484602,368.560731,99.227889,210.450358,30.531658,25.079576,85.052476,22.898744,49.068736,6.542498,5.452082,524.490272,141.754127,299.864500,42.526238,35.983740,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
0.025564,0.890388,0.371656,0.282072,0.680914,0.090416,-10.869460,1.907856,972139.896521,809108.119240,1606554.616405,144540.399605,526429.484602,368.560731,99.227889,210.450358,30.531658,25.079576,85.052476,22.898744,49.068736,6.542498,5.452082,524.490272,141.754127,299.864500,42.526238,35.983740,3.000000,1.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,2.000000,5.000000,1.000000,2.000000,1803.000000,609.000000,1311.000000,202.000000,166.000000,8.000000,
