q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.026270,0.662646,0.362322,0.168849,0.825822,0.002169,-9.433315,1.476436,20.000000,
0.026270,0.662646,0.362322,0.168849,0.825822,0.002169,-9.433315,1.476436,20.000000,
0.026270,0.662646,0.362322,0.168849,0.825822,0.002169,-9.433315,1.476436,20.000000,
0.026255,0.677455,0.359051,0.170137,0.840679,0.008917,-9.756433,1.476436,20.000000,
0.026255,0.677455,0.359051,0.170137,0.840679,0.008917,-9.756433,1.476436,20.000000,
0.026324,0.641398,0.357580,0.173161,0.834972,0.001021,-9.621451,1.476436,20.000000,
0.026324,0.641398,0.357580,0.173161,0.834972,0.001021,-9.621451,1.476436,20.000000,
0.026324,0.641398,0.357580,0.173161,0.834972,0.001021,-9.621451,1.476436,20.000000,
0.026324,0.641398,0.357580,0.173161,0.834972,0.001021,-9.621451,1.476436,20.000000,
0.026324,0.641398,0.357580,0.173161,0.834972,0.001021,-9.621451,1.476436,20.000000,
0.026228,0.641172,0.362882,0.196396,0.774298,0.005825,-10.070310,1.476436,20.000000,
0.026228,0.641172,0.362882,0.196396,0.774298,0.005825,-10.070310,1.476436,20.000000,
0.026255,0.653547,0.362902,0.184712,0.796857,0.002789,-9.452597,1.476436,20.000000,
0.026256,0.643065,0.364031,0.143658,0.882361,0.000247,-8.925067,1.476436,20.000000,
0.026256,0.643065,0.364031,0.143658,0.882361,0.000247,-8.925067,1.476436,20.000000,
0.026256,0.643065,0.364031,0.143658,0.882361,0.000247,-8.925067,1.476436,20.000000,
0.026228,0.647146,0.365126,0.167714,0.832333,0.003995,-9.382837,1.476436,20.000000,
0.026228,0.647146,0.365126,0.167714,0.832333,0.003995,-9.382837,1.476436,20.000000,
0.026228,0.647146,0.365126,0.167714,0.832333,0.003995,-9.382837,1.476436,20.000000,
0.026228,0.647146,0.365126,0.167714,0.832333,0.003995,-9.382837,1.476436,20.000000,
0.026228,0.647146,0.365126,0.167714,0.832333,0.003995,-9.382837,1.476436,20.000000,
0.026228,0.647146,0.365126,0.167714,0.832333,0.003995,-9.382837,1.476436,20.000000,
0.026228,0.647146,0.365126,0.167714,0.832333,0.003995,-9.382837,1.476436,20.000000,
0.026228,0.647146,0.365126,0.167714,0.832333,0.003995,-9.382837,1.476436,20.000000,
0.026228,0.647146,0.365126,0.167714,0.832333,0.003995,-9.382837,1.476436,20.000000,
0.026228,0.647146,0.365126,0.167714,0.832333,0.003995,-9.382837,1.476436,20.000000,
0.026228,0.647146,0.365126,0.167714,0.832333,0.003995,-9.382837,1.476436,20.000000,
0.026157,0.671324,0.369746,0.165583,0.830788,0.005305,-10.456588,1.476436,20.000000,
0.026157,0.671324,0.369746,0.165583,0.830788,0.005305,-10.456588,1.476436,20.000000,
0.026189,0.680602,0.363470,0.168929,0.852758,0.020115,-10.103893,1.476436,20.000000,
0.026189,0.680602,0.363470,0.168929,0.852758,0.020115,-10.103893,1.476436,20.000000,
0.026189,0.680602,0.363470,0.168929,0.852758,0.020115,-10.103893,1.476436,20.000000,
0.026124,0.715427,0.364015,0.159095,0.881926,0.030609,-10.518160,1.476436,20.000000,
0.026157,0.728690,0.359990,0.159429,0.886801,0.031895,-10.596476,1.476436,20.000000,
0.026157,0.728690,0.359990,0.159429,0.886801,0.031895,-10.596476,1.476436,20.000000,
0.026157,0.728690,0.359990,0.159429,0.886801,0.031895,-10.596476,1.476436,20.000000,
0.026166,0.772712,0.359255,0.168044,0.884327,0.029572,-10.060864,1.476436,20.000000,
0.026107,0.760004,0.367273,0.131408,0.931570,0.024051,-10.359863,1.476436,20.000000,
0.026165,0.808402,0.364850,0.146655,0.907664,0.019406,-9.406673,1.476436,20.000000,
0.026060,0.841063,0.369038,0.133667,0.927099,0.028774,-11.464806,1.476436,20.000000,
0.026075,0.867999,0.371052,0.101004,0.985194,0.025211,-10.681176,1.476436,20.000000,
0.026075,0.867999,0.371052,0.101004,0.985194,0.025211,-10.681176,1.476436,20.000000,
0.026075,0.867999,0.371052,0.101004,0.985194,0.025211,-10.681176,1.476436,20.000000,
0.026075,0.867999,0.371052,0.101004,0.985194,0.025211,-10.681176,1.476436,20.000000,
0.026195,0.884387,0.366350,0.103523,0.985865,0.017462,-9.769806,1.476436,20.000000,
0.026224,0.921768,0.369364,0.099902,0.982102,0.007139,-9.981989,1.476436,20.000000,
0.026224,0.921768,0.369364,0.099902,0.982102,0.007139,-9.981989,1.476436,20.000000,
0.026224,0.921768,0.369364,0.099902,0.982102,0.007139,-9.981989,1.476436,20.000000,
0.026265,0.895811,0.367063,0.139233,0.896652,0.004407,-10.484601,1.476436,20.000000,
0.026246,0.941255,0.361506,0.138638,0.931899,0.019366,-11.442946,1.476436,20.000000,
0.026220,0.989851,0.361460,0.149147,0.926234,0.021093,-10.839051,1.476436,20.000000,
0.026189,0.947572,0.360894,0.152673,0.920849,0.031027,-11.358113,1.476436,20.000000,
0.026095,0.926876,0.361893,0.195026,0.847911,0.044467,-11.023705,1.476436,20.000000,
0.026089,0.992939,0.360850,0.241111,0.773887,0.047514,-11.891896,1.476436,20.000000,
0.026089,0.992939,0.360850,0.241111,0.773887,0.047514,-11.891896,1.476436,20.000000,
0.026089,0.992939,0.360850,0.241111,0.773887,0.047514,-11.891896,1.476436,20.000000,
0.026089,0.992939,0.360850,0.241111,0.773887,0.047514,-11.891896,1.476436,20.000000,
0.026002,0.943550,0.361337,0.264693,0.737663,0.058781,-11.632690,1.476436,20.000000,
0.026019,0.951950,0.362905,0.242647,0.780103,0.057332,-11.945868,1.476436,20.000000,
0.026019,0.951950,0.362905,0.242647,0.780103,0.057332,-11.945868,1.476436,20.000000,
0.026060,0.977900,0.364443,0.275699,0.698251,0.048661,-12.596445,1.476436,20.000000,
0.026060,0.977900,0.364443,0.275699,0.698251,0.048661,-12.596445,1.476436,20.000000,
0.026022,0.912503,0.367631,0.278721,0.686545,0.049933,-12.310434,1.476436,20.000000,
0.026022,0.912503,0.367631,0.278721,0.686545,0.049933,-12.310434,1.476436,20.000000,
0.026022,0.912503,0.367631,0.278721,0.686545,0.049933,-12.310434,1.476436,20.000000,
0.026013,0.933887,0.365923,0.251209,0.755800,0.052924,-11.957701,1.476436,20.000000,
0.026013,0.933887,0.365923,0.251209,0.755800,0.052924,-11.957701,1.476436,20.000000,
0.026013,0.933887,0.365923,0.251209,0.755800,0.052924,-11.957701,1.476436,20.000000,
0.026013,0.933887,0.365923,0.251209,0.755800,0.052924,-11.957701,1.476436,20.000000,
0.026013,0.933887,0.365923,0.251209,0.755800,0.052924,-11.957701,1.476436,20.000000,
0.026013,0.933887,0.365923,0.251209,0.755800,0.052924,-11.957701,1.476436,20.000000,
0.026013,0.933887,0.365923,0.251209,0.755800,0.052924,-11.957701,1.476436,20.000000,
0.026039,0.945155,0.369684,0.270216,0.690865,0.041548,-11.764629,1.476436,20.000000,
0.026039,0.945155,0.369684,0.270216,0.690865,0.041548,-11.764629,1.476436,20.000000,
0.026039,0.945155,0.369684,0.270216,0.690865,0.041548,-11.764629,1.476436,20.000000,
0.026039,0.945155,0.369684,0.270216,0.690865,0.041548,-11.764629,1.476436,20.000000,
0.026039,0.945155,0.369684,0.270216,0.690865,0.041548,-11.764629,1.476436,20.000000,
0.026114,0.946940,0.372187,0.237120,0.734049,0.026962,-12.714096,1.476436,20.000000,
0.026114,0.946940,0.372187,0.237120,0.734049,0.026962,-12.714096,1.476436,20.000000,
0.026114,0.946940,0.372187,0.237120,0.734049,0.026962,-12.714096,1.476436,20.000000,
0.026114,0.946940,0.372187,0.237120,0.734049,0.026962,-12.714096,1.476436,20.000000,
0.026107,0.969917,0.370409,0.264468,0.700288,0.028406,-13.023028,1.476436,20.000000,
0.026198,0.966683,0.366356,0.245272,0.739430,0.022236,-15.768139,1.476436,20.000000,
0.026160,0.955584,0.363582,0.236969,0.775321,0.030317,-13.492599,1.476436,20.000000,
0.026160,0.955584,0.363582,0.236969,0.775321,0.030317,-13.492599,1.476436,20.000000,
0.026071,0.924210,0.361187,0.289859,0.656066,0.039067,-11.204541,1.476436,20.000000,
0.026071,0.924210,0.361187,0.289859,0.656066,0.039067,-11.204541,1.476436,20.000000,
0.026260,0.758710,0.364657,0.342879,0.494298,0.000069,-10.569805,1.476436,20.000000,
0.026260,0.758710,0.364657,0.342879,0.494298,0.000069,-10.569805,1.476436,20.000000,
0.026260,0.758710,0.364657,0.342879,0.494298,0.000069,-10.569805,1.476436,20.000000,
0.026260,0.758710,0.364657,0.342879,0.494298,0.000069,-10.569805,1.476436,20.000000,
0.026260,0.758710,0.364657,0.342879,0.494298,0.000069,-10.569805,1.476436,20.000000,
0.026103,0.807950,0.365710,0.344822,0.510525,0.019455,-11.101962,1.476436,20.000000,
0.026134,0.798725,0.365833,0.349345,0.499310,0.016315,-10.360714,1.476436,20.000000,
0.026132,0.799332,0.366332,0.311339,0.576632,0.019154,-10.176045,1.476436,20.000000,
0.026100,0.840795,0.372134,0.312463,0.578523,0.017299,-10.342439,1.476436,20.000000,
0.026100,0.840795,0.372134,0.312463,0.578523,0.017299,-10.342439,1.476436,20.000000,
0.026124,0.863199,0.369071,0.281301,0.650933,0.018753,-10.185598,1.476436,20.000000,
0.026124,0.863199,0.369071,0.281301,0.650933,0.018753,-10.185598,1.476436,20.000000,
0.025575,0.858421,0.377706,0.242713,0.764055,0.073798,-10.558562,1.476436,20.000000,
0.025262,0.710689,0.390635,0.141871,0.919106,0.095172,-11.199862,1.476436,20.000000,
0.025164,0.726558,0.395605,0.161919,0.868539,0.099822,-12.022772,1.476436,20.000000,
0.024676,0.648854,0.394435,0.413603,0.413777,0.171932,-13.316637,1.476436,20.000000,
0.024778,0.651513,0.392775,0.368485,0.486928,0.162738,-12.749355,1.476436,20.000000,
0.024778,0.651513,0.392775,0.368485,0.486928,0.162738,-12.749355,1.476436,20.000000,
0.025285,0.859517,0.363594,0.472146,0.400832,0.131304,-12.325474,1.476436,20.000000,
0.025285,0.859517,0.363594,0.472146,0.400832,0.131304,-12.325474,1.476436,20.000000,
0.025285,0.859517,0.363594,0.472146,0.400832,0.131304,-12.325474,1.476436,20.000000,
0.025078,0.892944,0.375479,0.547674,0.210025,0.144299,-12.923808,1.476436,20.000000,
0.025078,0.892944,0.375479,0.547674,0.210025,0.144299,-12.923808,1.476436,20.000000,
0.025190,0.902100,0.373672,0.505870,0.286522,0.131784,-12.814152,1.476436,20.000000,
0.024573,0.909902,0.383555,0.497324,0.357674,0.199762,-14.073687,1.476436,20.000000,
0.024573,0.909902,0.383555,0.497324,0.357674,0.199762,-14.073687,1.476436,20.000000,
0.024573,0.909902,0.383555,0.497324,0.357674,0.199762,-14.073687,1.476436,20.000000,
0.024679,0.888387,0.380719,0.470597,0.408458,0.192533,-12.270155,1.476436,20.000000,
0.024691,0.878813,0.383335,0.461168,0.415245,0.183452,-12.127898,1.476436,20.000000,
0.024769,0.904714,0.381226,0.452607,0.433102,0.176844,-12.445530,1.476436,20.000000,
0.024735,0.911302,0.383650,0.455450,0.432287,0.177863,-12.978681,1.476436,20.000000,
0.024669,0.893515,0.388356,0.409351,0.506229,0.179161,-12.356108,1.476436,20.000000,
0.024669,0.893515,0.388356,0.409351,0.506229,0.179161,-12.356108,1.476436,20.000000,
0.024682,0.905164,0.394501,0.434963,0.424042,0.165809,-12.966022,1.476436,20.000000,
0.024683,0.824369,0.396696,0.279444,0.706835,0.166826,-12.761328,1.476436,20.000000,
0.024703,0.823199,0.397606,0.305383,0.649684,0.163055,-12.717457,1.476436,20.000000,
0.024703,0.823199,0.397606,0.305383,0.649684,0.163055,-12.717457,1.476436,20.000000,
0.024732,0.756762,0.396760,0.265597,0.723191,0.161355,-12.513410,1.476436,20.000000,
0.025550,0.841976,0.373262,0.333417,0.598150,0.084881,-10.784200,1.476436,20.000000,
0.025550,0.841976,0.373262,0.333417,0.598150,0.084881,-10.784200,1.476436,20.000000,
0.025367,0.859658,0.380366,0.553026,0.096490,0.096163,-13.320703,1.476436,20.000000,
0.025183,0.809046,0.383425,0.602312,0.006086,0.115725,-14.204805,1.476436,20.000000,
0.025162,0.827926,0.384209,0.589976,0.019568,0.120666,-13.891951,1.476436,20.000000,
0.025162,0.827926,0.384209,0.589976,0.019568,0.120666,-13.891951,1.476436,20.000000,
0.025092,0.814851,0.385208,0.589219,0.020720,0.130486,-14.074373,1.476436,20.000000,
0.025092,0.814851,0.385208,0.589219,0.020720,0.130486,-14.074373,1.476436,20.000000,
0.025095,0.845175,0.380817,0.594231,0.032204,0.135490,-13.862117,1.476436,20.000000,
0.025095,0.845175,0.380817,0.594231,0.032204,0.135490,-13.862117,1.476436,20.000000,
0.025157,0.808611,0.381256,0.541750,0.122615,0.125481,-13.351600,1.476436,20.000000,
0.025219,0.749204,0.369993,0.433973,0.370597,0.146546,-15.693478,1.476436,20.000000,
0.025145,0.712158,0.369851,0.446129,0.349778,0.156773,-15.720686,1.476436,20.000000,
0.025176,0.716321,0.375736,0.420692,0.367451,0.142149,-15.480040,1.476436,20.000000,
0.025240,0.581779,0.388764,0.345616,0.433754,0.102799,-15.641026,1.476436,20.000000,
0.025223,0.597157,0.390622,0.325848,0.472106,0.102352,-15.730926,1.476436,20.000000,
0.025223,0.597157,0.390622,0.325848,0.472106,0.102352,-15.730926,1.476436,20.000000,
0.025560,0.614543,0.371230,0.324079,0.528056,0.097892,-15.583231,1.476436,20.000000,
0.025594,0.597223,0.373664,0.334807,0.495065,0.088615,-14.956919,1.476436,20.000000,
0.025760,0.680730,0.370174,0.393206,0.410458,0.074193,-15.545711,1.476436,20.000000,
0.026076,0.745967,0.368879,0.444076,0.277624,0.031443,-13.259493,1.476436,20.000000,
0.026076,0.745967,0.368879,0.444076,0.277624,0.031443,-13.259493,1.476436,20.000000,
0.026076,0.745967,0.368879,0.444076,0.277624,0.031443,-13.259493,1.476436,20.000000,
0.026101,0.779541,0.368933,0.455758,0.251983,0.028188,-13.354623,1.476436,20.000000,
0.026101,0.779541,0.368933,0.455758,0.251983,0.028188,-13.354623,1.476436,20.000000,
0.026076,0.818223,0.368272,0.477586,0.215539,0.034902,-13.879908,1.476436,20.000000,
0.026076,0.818223,0.368272,0.477586,0.215539,0.034902,-13.879908,1.476436,20.000000,
0.026076,0.818223,0.368272,0.477586,0.215539,0.034902,-13.879908,1.476436,20.000000,
0.026076,0.818223,0.368272,0.477586,0.215539,0.034902,-13.879908,1.476436,20.000000,
0.026111,0.772758,0.368701,0.434991,0.297366,0.029934,-13.753399,1.476436,20.000000,
0.026111,0.772758,0.368701,0.434991,0.297366,0.029934,-13.753399,1.476436,20.000000,
0.026111,0.772758,0.368701,0.434991,0.297366,0.029934,-13.753399,1.476436,20.000000,
0.026058,0.818078,0.370566,0.452125,0.275457,0.032292,-12.837060,1.476436,20.000000,
0.026058,0.818078,0.370566,0.452125,0.275457,0.032292,-12.837060,1.476436,20.000000,
0.026058,0.818078,0.370566,0.452125,0.275457,0.032292,-12.837060,1.476436,20.000000,
0.026114,0.833830,0.371698,0.403622,0.366574,0.023285,-12.817823,1.476436,20.000000,
0.026114,0.833830,0.371698,0.403622,0.366574,0.023285,-12.817823,1.476436,20.000000,
0.026114,0.833830,0.371698,0.403622,0.366574,0.023285,-12.817823,1.476436,20.000000,
0.026170,0.757882,0.372464,0.402333,0.351073,0.015369,-14.444617,1.476436,20.000000,
0.025882,0.721669,0.383214,0.389043,0.379507,0.032342,-13.954920,1.476436,20.000000,
0.026257,0.648886,0.369407,0.335558,0.460067,0.000492,-12.763097,1.476436,20.000000,
0.026257,0.648886,0.369407,0.335558,0.460067,0.000492,-12.763097,1.476436,20.000000,
0.026136,0.697372,0.367404,0.393578,0.382113,0.018469,-11.775508,1.476436,20.000000,
0.026073,0.648923,0.369221,0.377291,0.410301,0.022899,-13.063498,1.476436,20.000000,
0.026210,0.694961,0.367016,0.351113,0.460495,0.008320,-11.375029,1.476436,20.000000,
0.026210,0.694961,0.367016,0.351113,0.460495,0.008320,-11.375029,1.476436,20.000000,
0.026210,0.694961,0.367016,0.351113,0.460495,0.008320,-11.375029,1.476436,20.000000,
0.026210,0.694961,0.367016,0.351113,0.460495,0.008320,-11.375029,1.476436,20.000000,
0.026210,0.694961,0.367016,0.351113,0.460495,0.008320,-11.375029,1.476436,20.000000,
0.026237,0.706953,0.365567,0.334190,0.496054,0.007877,-11.793844,1.476436,20.000000,
0.026109,0.873785,0.377124,0.271616,0.639544,0.010218,-10.575855,1.476436,20.000000,
0.026109,0.873785,0.377124,0.271616,0.639544,0.010218,-10.575855,1.476436,20.000000,
0.026109,0.873785,0.377124,0.271616,0.639544,0.010218,-10.575855,1.476436,20.000000,
0.026109,0.873785,0.377124,0.271616,0.639544,0.010218,-10.575855,1.476436,20.000000,
0.026109,0.873785,0.377124,0.271616,0.639544,0.010218,-10.575855,1.476436,20.000000,
0.026109,0.873785,0.377124,0.271616,0.639544,0.010218,-10.575855,1.476436,20.000000,
0.026109,0.873785,0.377124,0.271616,0.639544,0.010218,-10.575855,1.476436,20.000000,
0.026100,0.879846,0.375241,0.262001,0.673851,0.012480,-10.183148,1.476436,20.000000,
0.026100,0.879846,0.375241,0.262001,0.673851,0.012480,-10.183148,1.476436,20.000000,
0.026045,0.909646,0.377299,0.256193,0.688653,0.017231,-10.367880,1.476436,20.000000,
0.026158,0.906076,0.377105,0.242240,0.709581,0.001610,-11.754364,1.476436,20.000000,
0.025988,0.868768,0.370201,0.354975,0.506784,0.028051,-13.351010,1.476436,20.000000,
0.025988,0.868768,0.370201,0.354975,0.506784,0.028051,-13.351010,1.476436,20.000000,
0.025947,0.892897,0.372405,0.344318,0.526720,0.030863,-14.893329,1.476436,20.000000,
0.025100,0.765438,0.374597,0.373695,0.542730,0.153312,-12.051387,1.476436,20.000000,
0.024934,0.758858,0.376025,0.405947,0.494068,0.172532,-12.070122,1.476436,20.000000,
0.025029,0.755193,0.374155,0.433137,0.438807,0.163481,-12.848740,1.476436,20.000000,
0.024914,0.630360,0.382434,0.426235,0.426954,0.167303,-13.074726,1.476436,20.000000,
0.024914,0.630360,0.382434,0.426235,0.426954,0.167303,-13.074726,1.476436,20.000000,
0.024914,0.630360,0.382434,0.426235,0.426954,0.167303,-13.074726,1.476436,20.000000,
0.025851,0.664782,0.364707,0.283714,0.681024,0.069377,-12.709573,1.476436,20.000000,
0.025851,0.664782,0.364707,0.283714,0.681024,0.069377,-12.709573,1.476436,20.000000,
0.026076,0.624964,0.367851,0.238440,0.719135,0.034877,-11.331303,1.476436,20.000000,
0.026050,0.633801,0.365863,0.269870,0.669616,0.041096,-11.651693,1.476436,20.000000,
0.026131,0.614010,0.360879,0.240674,0.738419,0.038509,-11.985938,1.476436,20.000000,
0.026131,0.614010,0.360879,0.240674,0.738419,0.038509,-11.985938,1.476436,20.000000,
0.026131,0.614010,0.360879,0.240674,0.738419,0.038509,-11.985938,1.476436,20.000000,
0.026131,0.614010,0.360879,0.240674,0.738419,0.038509,-11.985938,1.476436,20.000000,
0.026129,0.632965,0.362237,0.202072,0.815238,0.034639,-11.247390,1.476436,20.000000,
0.026163,0.594744,0.360135,0.219551,0.788143,0.032233,-12.016510,1.476436,20.000000,
0.026082,0.612843,0.362674,0.230159,0.778318,0.038352,-11.717215,1.476436,20.000000,
0.026084,0.613133,0.365356,0.245762,0.740604,0.030327,-11.383632,1.476436,20.000000,
0.026167,0.542460,0.376403,0.212276,0.751264,0.004263,-13.394930,1.476436,20.000000,
0.026086,0.459717,0.376154,0.225957,0.729462,0.016532,-13.369883,1.476436,20.000000,
