q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,S_c,S_a,S_rc,S_fc,S_e,E_c,E_a,E_rc,E_fc,E_e,Isym_c,Isym_a,Isym_rc,Isym_fc,Isym_e,Iasym_c,Iasym_a,Iasym_rc,Iasym_fc,Iasym_e,Hsub_c,Hsub_a,Hsub_rc,Hsub_fc,Hsub_e,Hcri_c,Hcri_a,Hcri_rc,Hcri_fc,Hcri_e,D_c,D_a,D_rc,D_fc,D_e,R_c,R_a,R_rc,R_fc,R_e,i_chain,
0.041381,0.961970,0.311490,0.003401,0.753377,0.001259,-7595.738181,2.975952,2195600.466956,1874872.195827,3722523.166291,334751.452327,1282371.519055,1954.457603,539.678611,1147.442834,164.206479,144.181299,453.570335,125.157377,266.334899,38.047843,33.041548,2787.505106,769.968185,1635.055976,233.293351,205.258099,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041381,0.961970,0.311490,0.003401,0.753377,0.001259,-7595.738181,2.975952,2195600.466956,1874872.195827,3722523.166291,334751.452327,1282371.519055,1954.457603,539.678611,1147.442834,164.206479,144.181299,453.570335,125.157377,266.334899,38.047843,33.041548,2787.505106,769.968185,1635.055976,233.293351,205.258099,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041384,0.991418,0.311236,0.003490,0.755871,0.001069,-7595.228750,2.975695,2195601.450926,1874872.467561,3722523.743702,334751.534815,1282371.591492,1954.087453,539.576402,1147.225523,164.175380,144.153992,453.484435,125.133674,266.284458,38.040637,33.035290,2786.977187,769.822362,1634.746317,233.249168,205.219225,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041378,0.980769,0.311885,0.002183,0.756225,0.000515,-7594.453568,2.976472,2195604.326212,1874873.261604,3722525.430973,334751.775853,1282371.803163,1953.005826,539.277736,1146.590511,164.084506,144.074200,453.233422,125.064410,266.137064,38.019581,33.017004,2785.434539,769.396250,1633.841452,233.120060,205.105632,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041379,0.988651,0.311714,0.002816,0.754499,0.001047,-7594.661610,2.976209,2195601.564820,1874872.499015,3722523.810537,334751.544362,1282371.599877,1954.044608,539.564572,1147.200369,164.171781,144.150832,453.474492,125.130930,266.278620,38.039803,33.034566,2786.916080,769.805483,1634.710474,233.244054,205.214726,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041379,0.988651,0.311714,0.002816,0.754499,0.001047,-7594.661610,2.976209,2195601.564820,1874872.499015,3722523.810537,334751.544362,1282371.599877,1954.044608,539.564572,1147.200369,164.171781,144.150832,453.474492,125.130930,266.278620,38.039803,33.034566,2786.916080,769.805483,1634.710474,233.244054,205.214726,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041379,0.988651,0.311714,0.002816,0.754499,0.001047,-7594.661610,2.976209,2195601.564820,1874872.499015,3722523.810537,334751.544362,1282371.599877,1954.044608,539.564572,1147.200369,164.171781,144.150832,453.474492,125.130930,266.278620,38.039803,33.034566,2786.916080,769.805483,1634.710474,233.244054,205.214726,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041379,0.988651,0.311714,0.002816,0.754499,0.001047,-7594.661610,2.976209,2195601.564820,1874872.499015,3722523.810537,334751.544362,1282371.599877,1954.044608,539.564572,1147.200369,164.171781,144.150832,453.474492,125.130930,266.278620,38.039803,33.034566,2786.916080,769.805483,1634.710474,233.244054,205.214726,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041379,0.988651,0.311714,0.002816,0.754499,0.001047,-7594.661610,2.976209,2195601.564820,1874872.499015,3722523.810537,334751.544362,1282371.599877,1954.044608,539.564572,1147.200369,164.171781,144.150832,453.474492,125.130930,266.278620,38.039803,33.034566,2786.916080,769.805483,1634.710474,233.244054,205.214726,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041379,0.980443,0.311748,0.002549,0.754700,0.001081,-7594.723717,2.976252,2195601.393126,1874872.451600,3722523.709784,334751.529969,1282371.587237,1954.109196,539.582406,1147.238288,164.177207,144.155596,453.489480,125.135066,266.287421,38.041060,33.035658,2787.008197,769.830928,1634.764507,233.251764,205.221509,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041379,0.980443,0.311748,0.002549,0.754700,0.001081,-7594.723717,2.976252,2195601.393126,1874872.451600,3722523.709784,334751.529969,1282371.587237,1954.109196,539.582406,1147.238288,164.177207,144.155596,453.489480,125.135066,266.287421,38.041060,33.035658,2787.008197,769.830928,1634.764507,233.251764,205.221509,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041379,0.980443,0.311748,0.002549,0.754700,0.001081,-7594.723717,2.976252,2195601.393126,1874872.451600,3722523.709784,334751.529969,1282371.587237,1954.109196,539.582406,1147.238288,164.177207,144.155596,453.489480,125.135066,266.287421,38.041060,33.035658,2787.008197,769.830928,1634.764507,233.251764,205.221509,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041379,0.980443,0.311748,0.002549,0.754700,0.001081,-7594.723717,2.976252,2195601.393126,1874872.451600,3722523.709784,334751.529969,1282371.587237,1954.109196,539.582406,1147.238288,164.177207,144.155596,453.489480,125.135066,266.287421,38.041060,33.035658,2787.008197,769.830928,1634.764507,233.251764,205.221509,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041379,0.980443,0.311748,0.002549,0.754700,0.001081,-7594.723717,2.976252,2195601.393126,1874872.451600,3722523.709784,334751.529969,1282371.587237,1954.109196,539.582406,1147.238288,164.177207,144.155596,453.489480,125.135066,266.287421,38.041060,33.035658,2787.008197,769.830928,1634.764507,233.251764,205.221509,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041379,0.980443,0.311748,0.002549,0.754700,0.001081,-7594.723717,2.976252,2195601.393126,1874872.451600,3722523.709784,334751.529969,1282371.587237,1954.109196,539.582406,1147.238288,164.177207,144.155596,453.489480,125.135066,266.287421,38.041060,33.035658,2787.008197,769.830928,1634.764507,233.251764,205.221509,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041379,0.980443,0.311748,0.002549,0.754700,0.001081,-7594.723717,2.976252,2195601.393126,1874872.451600,3722523.709784,334751.529969,1282371.587237,1954.109196,539.582406,1147.238288,164.177207,144.155596,453.489480,125.135066,266.287421,38.041060,33.035658,2787.008197,769.830928,1634.764507,233.251764,205.221509,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041379,0.980443,0.311748,0.002549,0.754700,0.001081,-7594.723717,2.976252,2195601.393126,1874872.451600,3722523.709784,334751.529969,1282371.587237,1954.109196,539.582406,1147.238288,164.177207,144.155596,453.489480,125.135066,266.287421,38.041060,33.035658,2787.008197,769.830928,1634.764507,233.251764,205.221509,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041379,0.980443,0.311748,0.002549,0.754700,0.001081,-7594.723717,2.976252,2195601.393126,1874872.451600,3722523.709784,334751.529969,1282371.587237,1954.109196,539.582406,1147.238288,164.177207,144.155596,453.489480,125.135066,266.287421,38.041060,33.035658,2787.008197,769.830928,1634.764507,233.251764,205.221509,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041379,0.980443,0.311748,0.002549,0.754700,0.001081,-7594.723717,2.976252,2195601.393126,1874872.451600,3722523.709784,334751.529969,1282371.587237,1954.109196,539.582406,1147.238288,164.177207,144.155596,453.489480,125.135066,266.287421,38.041060,33.035658,2787.008197,769.830928,1634.764507,233.251764,205.221509,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041379,0.980443,0.311748,0.002549,0.754700,0.001081,-7594.723717,2.976252,2195601.393126,1874872.451600,3722523.709784,334751.529969,1282371.587237,1954.109196,539.582406,1147.238288,164.177207,144.155596,453.489480,125.135066,266.287421,38.041060,33.035658,2787.008197,769.830928,1634.764507,233.251764,205.221509,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041379,0.980443,0.311748,0.002549,0.754700,0.001081,-7594.723717,2.976252,2195601.393126,1874872.451600,3722523.709784,334751.529969,1282371.587237,1954.109196,539.582406,1147.238288,164.177207,144.155596,453.489480,125.135066,266.287421,38.041060,33.035658,2787.008197,769.830928,1634.764507,233.251764,205.221509,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041378,0.988927,0.311811,0.002385,0.755665,0.001033,-7594.484905,2.976319,2195601.637204,1874872.519004,3722523.853013,334751.550430,1282371.605206,1954.017379,539.557053,1147.184383,164.169493,144.148823,453.468172,125.129187,266.274909,38.039273,33.034105,2786.877245,769.794756,1634.687694,233.240804,205.211866,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041378,0.988927,0.311811,0.002385,0.755665,0.001033,-7594.484905,2.976319,2195601.637204,1874872.519004,3722523.853013,334751.550430,1282371.605206,1954.017379,539.557053,1147.184383,164.169493,144.148823,453.468172,125.129187,266.274909,38.039273,33.034105,2786.877245,769.794756,1634.687694,233.240804,205.211866,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041378,0.988927,0.311811,0.002385,0.755665,0.001033,-7594.484905,2.976319,2195601.637204,1874872.519004,3722523.853013,334751.550430,1282371.605206,1954.017379,539.557053,1147.184383,164.169493,144.148823,453.468172,125.129187,266.274909,38.039273,33.034105,2786.877245,769.794756,1634.687694,233.240804,205.211866,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041378,0.988927,0.311811,0.002385,0.755665,0.001033,-7594.484905,2.976319,2195601.637204,1874872.519004,3722523.853013,334751.550430,1282371.605206,1954.017379,539.557053,1147.184383,164.169493,144.148823,453.468172,125.129187,266.274909,38.039273,33.034105,2786.877245,769.794756,1634.687694,233.240804,205.211866,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041378,0.988927,0.311811,0.002385,0.755665,0.001033,-7594.484905,2.976319,2195601.637204,1874872.519004,3722523.853013,334751.550430,1282371.605206,1954.017379,539.557053,1147.184383,164.169493,144.148823,453.468172,125.129187,266.274909,38.039273,33.034105,2786.877245,769.794756,1634.687694,233.240804,205.211866,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041378,0.988927,0.311811,0.002385,0.755665,0.001033,-7594.484905,2.976319,2195601.637204,1874872.519004,3722523.853013,334751.550430,1282371.605206,1954.017379,539.557053,1147.184383,164.169493,144.148823,453.468172,125.129187,266.274909,38.039273,33.034105,2786.877245,769.794756,1634.687694,233.240804,205.211866,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041378,0.988927,0.311811,0.002385,0.755665,0.001033,-7594.484905,2.976319,2195601.637204,1874872.519004,3722523.853013,334751.550430,1282371.605206,1954.017379,539.557053,1147.184383,164.169493,144.148823,453.468172,125.129187,266.274909,38.039273,33.034105,2786.877245,769.794756,1634.687694,233.240804,205.211866,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041378,0.988927,0.311811,0.002385,0.755665,0.001033,-7594.484905,2.976319,2195601.637204,1874872.519004,3722523.853013,334751.550430,1282371.605206,1954.017379,539.557053,1147.184383,164.169493,144.148823,453.468172,125.129187,266.274909,38.039273,33.034105,2786.877245,769.794756,1634.687694,233.240804,205.211866,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041378,0.988927,0.311811,0.002385,0.755665,0.001033,-7594.484905,2.976319,2195601.637204,1874872.519004,3722523.853013,334751.550430,1282371.605206,1954.017379,539.557053,1147.184383,164.169493,144.148823,453.468172,125.129187,266.274909,38.039273,33.034105,2786.877245,769.794756,1634.687694,233.240804,205.211866,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
0.041378,0.988927,0.311811,0.002385,0.755665,0.001033,-7594.484905,2.976319,2195601.637204,1874872.519004,3722523.853013,334751.550430,1282371.605206,1954.017379,539.557053,1147.184383,164.169493,144.148823,453.468172,125.129187,266.274909,38.039273,33.034105,2786.877245,769.794756,1634.687694,233.240804,205.211866,15.000000,8.000000,18.000000,3.000000,5.000000,0.000000,6.000000,12.000000,2.000000,4.000000,0.000000,7.000000,15.000000,2.000000,5.000000,8097.000000,2266.000000,4820.000000,695.000000,601.000000,17.000000,
