q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.025697,0.656102,0.376998,0.121127,0.944892,0.068107,-10.541824,1.521842,10.000000,
0.025697,0.656102,0.376998,0.121127,0.944892,0.068107,-10.541824,1.521842,10.000000,
0.025899,0.683727,0.374146,0.103056,0.967427,0.041378,-9.731691,1.521842,10.000000,
0.025791,0.657964,0.374729,0.145374,0.888534,0.054736,-10.124322,1.521842,10.000000,
0.025670,0.659311,0.375008,0.157663,0.878750,0.070180,-10.626561,1.521842,10.000000,
0.025499,0.663599,0.379001,0.145221,0.907675,0.088601,-10.821005,1.521842,10.000000,
0.025213,0.908330,0.391377,0.171123,0.865147,0.105150,-11.902123,1.521842,10.000000,
0.025217,0.932518,0.393628,0.157579,0.880396,0.098955,-12.037917,1.521842,10.000000,
0.025175,0.923874,0.400002,0.220270,0.726179,0.088468,-13.203216,1.521842,10.000000,
0.025234,0.929454,0.397403,0.191944,0.782430,0.085947,-12.576216,1.521842,10.000000,
0.025234,0.929454,0.397403,0.191944,0.782430,0.085947,-12.576216,1.521842,10.000000,
0.025234,0.929454,0.397403,0.191944,0.782430,0.085947,-12.576216,1.521842,10.000000,
0.025477,0.944101,0.392692,0.174995,0.813618,0.060715,-11.474017,1.521842,10.000000,
0.025477,0.944101,0.392692,0.174995,0.813618,0.060715,-11.474017,1.521842,10.000000,
0.025569,0.962860,0.389068,0.202812,0.774936,0.054536,-11.075568,1.521842,10.000000,
0.025569,0.962860,0.389068,0.202812,0.774936,0.054536,-11.075568,1.521842,10.000000,
0.025717,0.920021,0.381425,0.207664,0.762778,0.033385,-12.147115,1.521842,10.000000,
0.025717,0.920021,0.381425,0.207664,0.762778,0.033385,-12.147115,1.521842,10.000000,
0.025717,0.920021,0.381425,0.207664,0.762778,0.033385,-12.147115,1.521842,10.000000,
0.025696,0.897110,0.384625,0.218227,0.724140,0.029855,-14.111387,1.521842,10.000000,
0.025351,0.640134,0.398114,0.340373,0.465725,0.072074,-12.761599,1.521842,10.000000,
0.025351,0.640134,0.398114,0.340373,0.465725,0.072074,-12.761599,1.521842,10.000000,
0.025351,0.640134,0.398114,0.340373,0.465725,0.072074,-12.761599,1.521842,10.000000,
0.025342,0.667266,0.394823,0.380945,0.400902,0.076806,-12.304526,1.521842,10.000000,
0.025583,0.635970,0.396771,0.330806,0.465159,0.041390,-12.432663,1.521842,10.000000,
0.025679,0.652978,0.397398,0.289979,0.532205,0.028336,-12.226618,1.521842,10.000000,
0.025711,0.648967,0.396796,0.309542,0.499347,0.026149,-13.236482,1.521842,10.000000,
0.025711,0.648967,0.396796,0.309542,0.499347,0.026149,-13.236482,1.521842,10.000000,
0.025693,0.653640,0.392654,0.299934,0.539568,0.034458,-11.899125,1.521842,10.000000,
0.025670,0.632904,0.391889,0.318465,0.501558,0.039260,-11.742271,1.521842,10.000000,
0.025778,0.607857,0.389511,0.326677,0.477202,0.025820,-11.829595,1.521842,10.000000,
0.025893,0.642281,0.385307,0.314699,0.516805,0.016007,-10.539615,1.521842,10.000000,
0.025864,0.650655,0.384096,0.318405,0.518095,0.022483,-10.507811,1.521842,10.000000,
0.025864,0.650655,0.384096,0.318405,0.518095,0.022483,-10.507811,1.521842,10.000000,
0.025864,0.650655,0.384096,0.318405,0.518095,0.022483,-10.507811,1.521842,10.000000,
0.025864,0.650655,0.384096,0.318405,0.518095,0.022483,-10.507811,1.521842,10.000000,
0.025864,0.650655,0.384096,0.318405,0.518095,0.022483,-10.507811,1.521842,10.000000,
0.025864,0.650655,0.384096,0.318405,0.518095,0.022483,-10.507811,1.521842,10.000000,
0.025439,0.720671,0.370287,0.431182,0.427240,0.109756,-13.002941,1.521842,10.000000,
0.025383,0.721025,0.367020,0.436438,0.441027,0.123382,-13.003306,1.521842,10.000000,
0.025209,0.702452,0.369763,0.451483,0.417325,0.142853,-13.329438,1.521842,10.000000,
0.025209,0.702452,0.369763,0.451483,0.417325,0.142853,-13.329438,1.521842,10.000000,
0.025290,0.709100,0.385572,0.389243,0.423422,0.100444,-12.046221,1.521842,10.000000,
0.025361,0.725574,0.388442,0.362148,0.448840,0.083965,-11.719278,1.521842,10.000000,
0.025365,0.708738,0.388833,0.377096,0.421942,0.084153,-11.793123,1.521842,10.000000,
0.025327,0.691314,0.391980,0.402063,0.359746,0.084362,-12.330617,1.521842,10.000000,
0.025327,0.691314,0.391980,0.402063,0.359746,0.084362,-12.330617,1.521842,10.000000,
0.025276,0.665589,0.393533,0.391055,0.377518,0.088156,-13.253631,1.521842,10.000000,
0.025376,0.678594,0.391471,0.388901,0.377648,0.076517,-12.064756,1.521842,10.000000,
0.025808,0.690745,0.401435,0.169723,0.726713,0.003629,-12.786549,1.521842,10.000000,
0.025808,0.690745,0.401435,0.169723,0.726713,0.003629,-12.786549,1.521842,10.000000,
0.025737,0.676461,0.397872,0.185654,0.722845,0.019352,-11.922396,1.521842,10.000000,
0.025737,0.676461,0.397872,0.185654,0.722845,0.019352,-11.922396,1.521842,10.000000,
0.025737,0.681924,0.399701,0.211217,0.666978,0.015840,-12.347491,1.521842,10.000000,
0.025737,0.681924,0.399701,0.211217,0.666978,0.015840,-12.347491,1.521842,10.000000,
0.025880,0.696492,0.395447,0.166502,0.779970,0.003840,-11.304523,1.521842,10.000000,
0.025880,0.696492,0.395447,0.166502,0.779970,0.003840,-11.304523,1.521842,10.000000,
0.025811,0.694166,0.394456,0.172732,0.785324,0.013917,-11.816465,1.521842,10.000000,
0.025721,0.663334,0.395902,0.182033,0.776864,0.021809,-12.058765,1.521842,10.000000,
0.025721,0.663334,0.395902,0.182033,0.776864,0.021809,-12.058765,1.521842,10.000000,
0.025730,0.628103,0.394986,0.174055,0.791131,0.022106,-11.991959,1.521842,10.000000,
0.025730,0.628103,0.394986,0.174055,0.791131,0.022106,-11.991959,1.521842,10.000000,
0.025730,0.628103,0.394986,0.174055,0.791131,0.022106,-11.991959,1.521842,10.000000,
0.025578,0.572994,0.398281,0.175698,0.780163,0.039029,-12.295296,1.521842,10.000000,
0.025578,0.572994,0.398281,0.175698,0.780163,0.039029,-12.295296,1.521842,10.000000,
0.025578,0.572994,0.398281,0.175698,0.780163,0.039029,-12.295296,1.521842,10.000000,
0.025593,0.537627,0.401266,0.160610,0.788986,0.030368,-12.618943,1.521842,10.000000,
0.025684,0.581671,0.398559,0.177085,0.769720,0.019315,-12.105752,1.521842,10.000000,
0.025684,0.581671,0.398559,0.177085,0.769720,0.019315,-12.105752,1.521842,10.000000,
0.025707,0.544501,0.398125,0.152138,0.808924,0.016649,-11.926279,1.521842,10.000000,
0.025787,0.697930,0.379630,0.214656,0.776635,0.038523,-11.317774,1.521842,10.000000,
0.025659,0.664626,0.384674,0.285250,0.652830,0.046839,-12.594994,1.521842,10.000000,
0.025659,0.664626,0.384674,0.285250,0.652830,0.046839,-12.594994,1.521842,10.000000,
0.025659,0.664626,0.384674,0.285250,0.652830,0.046839,-12.594994,1.521842,10.000000,
0.025711,0.645355,0.387643,0.299736,0.608304,0.034020,-13.630243,1.521842,10.000000,
0.025642,0.625991,0.387104,0.316875,0.585260,0.044616,-13.510623,1.521842,10.000000,
0.024698,0.701464,0.394988,0.409024,0.480046,0.168549,-14.889088,1.521842,10.000000,
0.024698,0.701464,0.394988,0.409024,0.480046,0.168549,-14.889088,1.521842,10.000000,
0.024732,0.712900,0.394012,0.410277,0.481629,0.165882,-15.935496,1.521842,10.000000,
0.024744,0.725911,0.390605,0.408481,0.498110,0.167756,-14.999767,1.521842,10.000000,
0.024669,0.716174,0.389565,0.414332,0.501561,0.182430,-14.328330,1.521842,10.000000,
0.024634,0.764251,0.388241,0.405356,0.531019,0.191179,-13.796800,1.521842,10.000000,
0.024666,0.787004,0.371980,0.407177,0.594717,0.214896,-13.387125,1.521842,10.000000,
0.024632,0.800840,0.374040,0.418709,0.564710,0.220752,-13.496906,1.521842,10.000000,
0.024567,0.752865,0.376489,0.414324,0.571069,0.226729,-13.725180,1.521842,10.000000,
0.024612,0.780699,0.373733,0.393378,0.622223,0.228003,-13.949635,1.521842,10.000000,
0.024681,0.778059,0.373621,0.419433,0.556106,0.215717,-14.306404,1.521842,10.000000,
0.024681,0.778059,0.373621,0.419433,0.556106,0.215717,-14.306404,1.521842,10.000000,
0.024826,0.741651,0.374766,0.435150,0.494198,0.191253,-13.489659,1.521842,10.000000,
0.024926,0.720999,0.373000,0.412242,0.537919,0.180267,-14.490825,1.521842,10.000000,
0.024926,0.720999,0.373000,0.412242,0.537919,0.180267,-14.490825,1.521842,10.000000,
0.024703,0.649553,0.374939,0.331466,0.677720,0.223348,-14.729276,1.521842,10.000000,
0.024076,0.778513,0.386917,0.325230,0.729358,0.295529,-14.708691,1.521842,10.000000,
0.024076,0.778513,0.386917,0.325230,0.729358,0.295529,-14.708691,1.521842,10.000000,
0.024076,0.778513,0.386917,0.325230,0.729358,0.295529,-14.708691,1.521842,10.000000,
0.024080,0.753375,0.385585,0.310726,0.769938,0.296004,-14.598377,1.521842,10.000000,
0.024044,0.770036,0.386636,0.354825,0.691187,0.298955,-14.823650,1.521842,10.000000,
0.024222,0.759643,0.388904,0.293840,0.779680,0.268870,-13.622945,1.521842,10.000000,
0.024222,0.759643,0.388904,0.293840,0.779680,0.268870,-13.622945,1.521842,10.000000,
0.024222,0.759643,0.388904,0.293840,0.779680,0.268870,-13.622945,1.521842,10.000000,
0.024222,0.759643,0.388904,0.293840,0.779680,0.268870,-13.622945,1.521842,10.000000,
0.024223,0.558217,0.378499,0.247152,0.857307,0.285863,-14.572805,1.521842,10.000000,
0.024223,0.558217,0.378499,0.247152,0.857307,0.285863,-14.572805,1.521842,10.000000,
0.024745,0.775296,0.370709,0.332965,0.641453,0.221699,-15.199595,1.521842,10.000000,
0.024745,0.775296,0.370709,0.332965,0.641453,0.221699,-15.199595,1.521842,10.000000,
0.025028,0.867578,0.370983,0.404116,0.479157,0.177115,-15.012164,1.521842,10.000000,
0.024249,0.664346,0.390890,0.508338,0.277373,0.255451,-14.966053,1.521842,10.000000,
0.024249,0.664346,0.390890,0.508338,0.277373,0.255451,-14.966053,1.521842,10.000000,
0.024249,0.664346,0.390890,0.508338,0.277373,0.255451,-14.966053,1.521842,10.000000,
0.024249,0.664346,0.390890,0.508338,0.277373,0.255451,-14.966053,1.521842,10.000000,
0.024249,0.664346,0.390890,0.508338,0.277373,0.255451,-14.966053,1.521842,10.000000,
0.024144,0.737577,0.389376,0.516402,0.286954,0.271052,-14.636937,1.521842,10.000000,
0.024203,0.726973,0.390078,0.511488,0.284956,0.262972,-14.499887,1.521842,10.000000,
0.024203,0.726973,0.390078,0.511488,0.284956,0.262972,-14.499887,1.521842,10.000000,
0.024203,0.726973,0.390078,0.511488,0.284956,0.262972,-14.499887,1.521842,10.000000,
0.024203,0.726973,0.390078,0.511488,0.284956,0.262972,-14.499887,1.521842,10.000000,
0.024203,0.726973,0.390078,0.511488,0.284956,0.262972,-14.499887,1.521842,10.000000,
0.024342,0.679842,0.389473,0.512004,0.267288,0.244494,-15.406450,1.521842,10.000000,
0.024309,0.669142,0.386104,0.527596,0.254104,0.255964,-15.892150,1.521842,10.000000,
0.024265,0.706761,0.388141,0.550084,0.206897,0.259292,-16.577729,1.521842,10.000000,
0.024187,0.669803,0.390426,0.531194,0.240555,0.267261,-15.110053,1.521842,10.000000,
0.024187,0.669803,0.390426,0.531194,0.240555,0.267261,-15.110053,1.521842,10.000000,
0.024186,0.659958,0.387699,0.528832,0.260830,0.271199,-14.758689,1.521842,10.000000,
0.024186,0.659958,0.387699,0.528832,0.260830,0.271199,-14.758689,1.521842,10.000000,
0.024186,0.659958,0.387699,0.528832,0.260830,0.271199,-14.758689,1.521842,10.000000,
0.024515,0.611875,0.388895,0.239874,0.800462,0.225564,-15.716297,1.521842,10.000000,
0.024515,0.611875,0.388895,0.239874,0.800462,0.225564,-15.716297,1.521842,10.000000,
0.024515,0.611875,0.388895,0.239874,0.800462,0.225564,-15.716297,1.521842,10.000000,
0.024573,0.651432,0.384015,0.223206,0.847610,0.228272,-13.931167,1.521842,10.000000,
0.024573,0.651432,0.384015,0.223206,0.847610,0.228272,-13.931167,1.521842,10.000000,
0.024602,0.695119,0.389160,0.168127,0.956385,0.211999,-13.301099,1.521842,10.000000,
0.024694,0.650126,0.375933,0.237699,0.869947,0.229583,-15.897046,1.521842,10.000000,
0.024696,0.645527,0.376802,0.249795,0.843772,0.228055,-16.397437,1.521842,10.000000,
0.024696,0.645527,0.376802,0.249795,0.843772,0.228055,-16.397437,1.521842,10.000000,
0.024672,0.688952,0.374690,0.288340,0.778772,0.233628,-15.355688,1.521842,10.000000,
0.025325,0.698949,0.363495,0.432441,0.457161,0.136973,-13.761342,1.521842,10.000000,
0.025324,0.708177,0.367199,0.411133,0.479906,0.133452,-13.383178,1.521842,10.000000,
0.025255,0.706556,0.367036,0.395835,0.511428,0.142432,-12.457864,1.521842,10.000000,
0.025317,0.690647,0.364613,0.362834,0.587636,0.138821,-12.541301,1.521842,10.000000,
0.025445,0.709616,0.363737,0.351913,0.601510,0.120744,-12.110438,1.521842,10.000000,
0.025297,0.733712,0.375893,0.302173,0.654976,0.117511,-11.126536,1.521842,10.000000,
0.025237,0.735242,0.375654,0.304488,0.667916,0.127352,-11.877874,1.521842,10.000000,
0.025448,0.738514,0.374113,0.285336,0.681320,0.099700,-10.813185,1.521842,10.000000,
0.025391,0.806420,0.378579,0.290880,0.647027,0.099793,-10.786475,1.521842,10.000000,
0.025381,0.808604,0.377344,0.315645,0.598958,0.103787,-11.117036,1.521842,10.000000,
0.025381,0.808604,0.377344,0.315645,0.598958,0.103787,-11.117036,1.521842,10.000000,
0.025369,0.760983,0.375138,0.297768,0.637677,0.111110,-11.362941,1.521842,10.000000,
0.025336,0.757558,0.374237,0.304525,0.633952,0.116505,-11.438191,1.521842,10.000000,
0.025651,0.682854,0.402618,0.448251,0.188725,0.002899,-14.141942,1.521842,10.000000,
0.025651,0.682854,0.402618,0.448251,0.188725,0.002899,-14.141942,1.521842,10.000000,
0.025540,0.664258,0.405049,0.464397,0.157004,0.015002,-12.867731,1.521842,10.000000,
0.025607,0.586838,0.377157,0.458952,0.301698,0.058806,-12.294917,1.521842,10.000000,
0.025698,0.603904,0.376862,0.456250,0.297502,0.044440,-11.579228,1.521842,10.000000,
0.025626,0.567328,0.377879,0.445130,0.327290,0.051564,-12.290362,1.521842,10.000000,
0.025626,0.567328,0.377879,0.445130,0.327290,0.051564,-12.290362,1.521842,10.000000,
0.025247,0.707000,0.380224,0.493420,0.268441,0.105911,-12.564467,1.521842,10.000000,
0.025259,0.780669,0.378761,0.472864,0.317890,0.106939,-11.944146,1.521842,10.000000,
0.025682,0.686342,0.362738,0.438857,0.387072,0.084369,-12.287196,1.521842,10.000000,
0.025667,0.707658,0.359998,0.434262,0.410928,0.091166,-12.448375,1.521842,10.000000,
0.025667,0.707658,0.359998,0.434262,0.410928,0.091166,-12.448375,1.521842,10.000000,
0.025695,0.704065,0.359903,0.418049,0.434225,0.091407,-12.910418,1.521842,10.000000,
0.025825,0.807067,0.359763,0.373742,0.521292,0.065516,-11.500424,1.521842,10.000000,
0.025631,0.764823,0.363151,0.450697,0.375581,0.085822,-11.775342,1.521842,10.000000,
0.025589,0.748173,0.365742,0.417244,0.444598,0.086617,-11.775818,1.521842,10.000000,
0.025542,0.810982,0.368827,0.439308,0.399440,0.085095,-11.052194,1.521842,10.000000,
0.025542,0.810982,0.368827,0.439308,0.399440,0.085095,-11.052194,1.521842,10.000000,
0.025542,0.810982,0.368827,0.439308,0.399440,0.085095,-11.052194,1.521842,10.000000,
0.025542,0.810982,0.368827,0.439308,0.399440,0.085095,-11.052194,1.521842,10.000000,
0.025542,0.810982,0.368827,0.439308,0.399440,0.085095,-11.052194,1.521842,10.000000,
0.025542,0.810982,0.368827,0.439308,0.399440,0.085095,-11.052194,1.521842,10.000000,
0.025590,0.786729,0.368174,0.456298,0.360082,0.078217,-11.719328,1.521842,10.000000,
0.025506,0.708750,0.371608,0.424189,0.408535,0.076606,-11.252014,1.521842,10.000000,
0.025506,0.708750,0.371608,0.424189,0.408535,0.076606,-11.252014,1.521842,10.000000,
0.025506,0.708750,0.371608,0.424189,0.408535,0.076606,-11.252014,1.521842,10.000000,
0.025192,0.876612,0.377183,0.501113,0.288595,0.112374,-14.289849,1.521842,10.000000,
0.025045,0.854055,0.381368,0.513665,0.261728,0.125986,-14.241285,1.521842,10.000000,
0.024874,0.902104,0.379875,0.324194,0.667057,0.159489,-13.241478,1.521842,10.000000,
0.024874,0.902104,0.379875,0.324194,0.667057,0.159489,-13.241478,1.521842,10.000000,
0.024874,0.902104,0.379875,0.324194,0.667057,0.159489,-13.241478,1.521842,10.000000,
0.024912,0.920699,0.379780,0.313634,0.676750,0.154989,-12.256838,1.521842,10.000000,
0.024912,0.920699,0.379780,0.313634,0.676750,0.154989,-12.256838,1.521842,10.000000,
0.024912,0.920699,0.379780,0.313634,0.676750,0.154989,-12.256838,1.521842,10.000000,
0.024889,0.908316,0.381369,0.324793,0.652877,0.157816,-12.449619,1.521842,10.000000,
0.024949,0.875837,0.376767,0.289567,0.729625,0.160636,-10.902253,1.521842,10.000000,
0.024930,0.885968,0.377974,0.328956,0.647934,0.159532,-11.365972,1.521842,10.000000,
0.024909,0.882018,0.378009,0.336346,0.639539,0.160073,-11.931826,1.521842,10.000000,
0.025053,0.905264,0.370263,0.335435,0.665929,0.152989,-12.803334,1.521842,10.000000,
0.024744,0.757787,0.394476,0.230998,0.775182,0.152850,-13.015473,1.521842,10.000000,
0.024829,0.752734,0.395246,0.191148,0.839300,0.139081,-11.419306,1.521842,10.000000,
0.024829,0.752734,0.395246,0.191148,0.839300,0.139081,-11.419306,1.521842,10.000000,
0.024829,0.752734,0.395246,0.191148,0.839300,0.139081,-11.419306,1.521842,10.000000,
0.025175,0.960270,0.382505,0.304198,0.656655,0.110489,-10.581808,1.521842,10.000000,
0.025175,0.960270,0.382505,0.304198,0.656655,0.110489,-10.581808,1.521842,10.000000,
0.025175,0.960270,0.382505,0.304198,0.656655,0.110489,-10.581808,1.521842,10.000000,
0.025175,0.960270,0.382505,0.304198,0.656655,0.110489,-10.581808,1.521842,10.000000,
0.025173,0.963941,0.381642,0.282723,0.700458,0.114301,-10.637858,1.521842,10.000000,
0.025172,0.935881,0.383635,0.296821,0.662132,0.109874,-10.728261,1.521842,10.000000,
0.025143,0.921093,0.386830,0.301302,0.649710,0.106547,-11.498843,1.521842,10.000000,
0.025143,0.921093,0.386830,0.301302,0.649710,0.106547,-11.498843,1.521842,10.000000,
0.025143,0.921093,0.386830,0.301302,0.649710,0.106547,-11.498843,1.521842,10.000000,
0.025143,0.921093,0.386830,0.301302,0.649710,0.106547,-11.498843,1.521842,10.000000,
0.025143,0.921093,0.386830,0.301302,0.649710,0.106547,-11.498843,1.521842,10.000000,
0.025093,0.956121,0.386706,0.298822,0.666686,0.111743,-13.014211,1.521842,10.000000,
0.025093,0.956121,0.386706,0.298822,0.666686,0.111743,-13.014211,1.521842,10.000000,
0.025690,0.910140,0.377182,0.357371,0.511277,0.042848,-10.336317,1.521842,10.000000,
0.026036,0.866847,0.360674,0.300511,0.659206,0.028574,-13.452869,1.521842,10.000000,
0.026072,0.900217,0.358444,0.330324,0.602757,0.023909,-12.840603,1.521842,10.000000,
0.026027,0.898512,0.356883,0.352636,0.574422,0.033886,-14.559907,1.521842,10.000000,
0.026150,0.946370,0.352277,0.350210,0.587628,0.025045,-10.621952,1.521842,10.000000,
0.026150,0.946370,0.352277,0.350210,0.587628,0.025045,-10.621952,1.521842,10.000000,
0.026251,0.981568,0.352304,0.341326,0.598904,0.009885,-10.112742,1.521842,10.000000,
0.026251,0.981568,0.352304,0.341326,0.598904,0.009885,-10.112742,1.521842,10.000000,
0.026325,0.991992,0.349582,0.293711,0.695603,0.004825,-11.243708,1.521842,10.000000,
0.026325,0.991992,0.349582,0.293711,0.695603,0.004825,-11.243708,1.521842,10.000000,
0.026325,0.991992,0.349582,0.293711,0.695603,0.004825,-11.243708,1.521842,10.000000,
0.026325,0.991992,0.349582,0.293711,0.695603,0.004825,-11.243708,1.521842,10.000000,
0.026289,0.990767,0.351793,0.298967,0.686937,0.005838,-10.640499,1.521842,10.000000,
0.026225,0.959196,0.354035,0.280421,0.716797,0.014634,-9.837148,1.521842,10.000000,
0.026160,0.954226,0.352026,0.297639,0.694504,0.026894,-10.263085,1.521842,10.000000,
0.026272,0.924093,0.353468,0.258727,0.742641,0.008348,-9.437435,1.521842,10.000000,
0.026188,0.918190,0.355388,0.240018,0.785393,0.015367,-9.436507,1.521842,10.000000,
0.026289,0.918522,0.356443,0.242819,0.762773,0.000463,-9.193529,1.521842,10.000000,
0.026152,0.956556,0.354761,0.268348,0.742527,0.021931,-10.020213,1.521842,10.000000,
0.026186,0.995107,0.355283,0.249380,0.772989,0.015632,-9.379301,1.521842,10.000000,
0.026186,0.995107,0.355283,0.249380,0.772989,0.015632,-9.379301,1.521842,10.000000,
0.026186,0.995107,0.355283,0.249380,0.772989,0.015632,-9.379301,1.521842,10.000000,
0.026186,0.995107,0.355283,0.249380,0.772989,0.015632,-9.379301,1.521842,10.000000,
0.026186,0.995107,0.355283,0.249380,0.772989,0.015632,-9.379301,1.521842,10.000000,
0.026186,0.995107,0.355283,0.249380,0.772989,0.015632,-9.379301,1.521842,10.000000,
0.026186,0.995107,0.355283,0.249380,0.772989,0.015632,-9.379301,1.521842,10.000000,
0.025889,0.858840,0.371075,0.188340,0.851911,0.039327,-9.264215,1.521842,10.000000,
0.025889,0.858840,0.371075,0.188340,0.851911,0.039327,-9.264215,1.521842,10.000000,
0.025889,0.858840,0.371075,0.188340,0.851911,0.039327,-9.264215,1.521842,10.000000,
0.025889,0.858840,0.371075,0.188340,0.851911,0.039327,-9.264215,1.521842,10.000000,
0.025867,0.823722,0.368051,0.192328,0.856300,0.045441,-9.584746,1.521842,10.000000,
0.025884,0.815098,0.368122,0.186706,0.867960,0.041916,-9.449743,1.521842,10.000000,
0.025884,0.815098,0.368122,0.186706,0.867960,0.041916,-9.449743,1.521842,10.000000,
0.025884,0.815098,0.368122,0.186706,0.867960,0.041916,-9.449743,1.521842,10.000000,
0.025884,0.815098,0.368122,0.186706,0.867960,0.041916,-9.449743,1.521842,10.000000,
0.025849,0.824571,0.369113,0.179182,0.881276,0.046358,-9.926795,1.521842,10.000000,
0.025849,0.824571,0.369113,0.179182,0.881276,0.046358,-9.926795,1.521842,10.000000,
0.025875,0.818910,0.366657,0.150820,0.936956,0.049157,-9.572929,1.521842,10.000000,
0.025883,0.781635,0.368077,0.128520,0.972227,0.047179,-9.659217,1.521842,10.000000,
0.025892,0.787526,0.365785,0.129900,0.991728,0.048607,-10.180403,1.521842,10.000000,
0.025892,0.787526,0.365785,0.129900,0.991728,0.048607,-10.180403,1.521842,10.000000,
0.025892,0.787526,0.365785,0.129900,0.991728,0.048607,-10.180403,1.521842,10.000000,
0.025821,0.786432,0.368665,0.157249,0.935435,0.050646,-10.963259,1.521842,10.000000,
0.025849,0.740563,0.372314,0.167431,0.887116,0.041375,-10.119165,1.521842,10.000000,
0.025849,0.740563,0.372314,0.167431,0.887116,0.041375,-10.119165,1.521842,10.000000,
0.025849,0.740563,0.372314,0.167431,0.887116,0.041375,-10.119165,1.521842,10.000000,
