q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.048740,0.998970,0.146594,0.096245,0.535115,0.038120,-202.561162,2.920879,8.000000,
0.048740,0.998970,0.146594,0.096245,0.535115,0.038120,-202.561162,2.920879,8.000000,
0.048740,0.998970,0.146594,0.096245,0.535115,0.038120,-202.561162,2.920879,8.000000,
0.048740,0.998970,0.146594,0.096245,0.535115,0.038120,-202.561162,2.920879,8.000000,
0.048740,0.998970,0.146594,0.096245,0.535115,0.038120,-202.561162,2.920879,8.000000,
0.048740,0.998970,0.146594,0.096245,0.535115,0.038120,-202.561162,2.920879,8.000000,
0.048740,0.998970,0.146594,0.096245,0.535115,0.038120,-202.561162,2.920879,8.000000,
0.048740,0.998970,0.146594,0.096245,0.535115,0.038120,-202.561162,2.920879,8.000000,
0.048740,0.998970,0.146594,0.096245,0.535115,0.038120,-202.561162,2.920879,8.000000,
0.048740,0.998970,0.146594,0.096245,0.535115,0.038120,-202.561162,2.920879,8.000000,
0.048740,0.998970,0.146594,0.096245,0.535115,0.038120,-202.561162,2.920879,8.000000,
0.048740,0.998970,0.146594,0.096245,0.535115,0.038120,-202.561162,2.920879,8.000000,
0.048740,0.998970,0.146594,0.096245,0.535115,0.038120,-202.561162,2.920879,8.000000,
0.048740,0.998970,0.146594,0.096245,0.535115,0.038120,-202.561162,2.920879,8.000000,
0.048782,0.995736,0.147989,0.096488,0.519229,0.035099,-203.099701,2.920879,8.000000,
0.048782,0.995736,0.147989,0.096488,0.519229,0.035099,-203.099701,2.920879,8.000000,
0.048763,0.999512,0.147349,0.101511,0.514817,0.035585,-202.247833,2.920879,8.000000,
0.048763,0.999512,0.147349,0.101511,0.514817,0.035585,-202.247833,2.920879,8.000000,
0.048763,0.999512,0.147349,0.101511,0.514817,0.035585,-202.247833,2.920879,8.000000,
0.048763,0.999512,0.147349,0.101511,0.514817,0.035585,-202.247833,2.920879,8.000000,
0.048792,0.992271,0.146796,0.116445,0.477202,0.033845,-203.350476,2.920879,8.000000,
0.048792,0.992271,0.146796,0.116445,0.477202,0.033845,-203.350476,2.920879,8.000000,
0.048813,0.990427,0.146523,0.117930,0.473392,0.033950,-203.987079,2.920879,8.000000,
0.048813,0.990427,0.146523,0.117930,0.473392,0.033950,-203.987079,2.920879,8.000000,
0.048767,0.999851,0.145759,0.124671,0.475102,0.033211,-202.236158,2.920879,8.000000,
0.048767,0.999851,0.145759,0.124671,0.475102,0.033211,-202.236158,2.920879,8.000000,
0.048767,0.999851,0.145759,0.124671,0.475102,0.033211,-202.236158,2.920879,8.000000,
0.048760,0.999321,0.145090,0.133819,0.459307,0.034857,-202.816999,2.920879,8.000000,
0.048760,0.999321,0.145090,0.133819,0.459307,0.034857,-202.816999,2.920879,8.000000,
0.048760,0.999321,0.145090,0.133819,0.459307,0.034857,-202.816999,2.920879,8.000000,
0.048760,0.999321,0.145090,0.133819,0.459307,0.034857,-202.816999,2.920879,8.000000,
0.048760,0.999321,0.145090,0.133819,0.459307,0.034857,-202.816999,2.920879,8.000000,
0.048760,0.999321,0.145090,0.133819,0.459307,0.034857,-202.816999,2.920879,8.000000,
0.048772,0.992098,0.144978,0.122870,0.480490,0.035080,-203.778414,2.920879,8.000000,
0.048789,0.989946,0.144317,0.120800,0.488252,0.033062,-203.471009,2.920879,8.000000,
0.048789,0.989946,0.144317,0.120800,0.488252,0.033062,-203.471009,2.920879,8.000000,
0.048753,0.994204,0.144008,0.129316,0.477926,0.034998,-203.577501,2.920879,8.000000,
0.048753,0.994204,0.144008,0.129316,0.477926,0.034998,-203.577501,2.920879,8.000000,
0.048753,0.994204,0.144008,0.129316,0.477926,0.034998,-203.577501,2.920879,8.000000,
0.048737,0.986065,0.143947,0.134744,0.462717,0.037258,-205.412022,2.920879,8.000000,
0.048768,0.974575,0.144551,0.141366,0.435698,0.036435,-207.313793,2.920879,8.000000,
0.048799,0.980179,0.144376,0.119991,0.485748,0.032024,-205.854187,2.920879,8.000000,
0.048737,0.998813,0.144627,0.117912,0.505973,0.030783,-202.442654,2.920879,8.000000,
0.048737,0.998813,0.144627,0.117912,0.505973,0.030783,-202.442654,2.920879,8.000000,
0.048737,0.998813,0.144627,0.117912,0.505973,0.030783,-202.442654,2.920879,8.000000,
0.048737,0.998813,0.144627,0.117912,0.505973,0.030783,-202.442654,2.920879,8.000000,
0.048737,0.998813,0.144627,0.117912,0.505973,0.030783,-202.442654,2.920879,8.000000,
0.048737,0.998813,0.144627,0.117912,0.505973,0.030783,-202.442654,2.920879,8.000000,
0.048737,0.998813,0.144627,0.117912,0.505973,0.030783,-202.442654,2.920879,8.000000,
0.048737,0.998813,0.144627,0.117912,0.505973,0.030783,-202.442654,2.920879,8.000000,
0.048741,0.998317,0.142950,0.122997,0.504883,0.031100,-202.809903,2.920879,8.000000,
0.048741,0.998317,0.142950,0.122997,0.504883,0.031100,-202.809903,2.920879,8.000000,
0.048741,0.998317,0.142950,0.122997,0.504883,0.031100,-202.809903,2.920879,8.000000,
0.048741,0.998317,0.142950,0.122997,0.504883,0.031100,-202.809903,2.920879,8.000000,
0.048741,0.998317,0.142950,0.122997,0.504883,0.031100,-202.809903,2.920879,8.000000,
0.048741,0.998317,0.142950,0.122997,0.504883,0.031100,-202.809903,2.920879,8.000000,
0.048741,0.998317,0.142950,0.122997,0.504883,0.031100,-202.809903,2.920879,8.000000,
0.048741,0.998317,0.142950,0.122997,0.504883,0.031100,-202.809903,2.920879,8.000000,
0.048741,0.998317,0.142950,0.122997,0.504883,0.031100,-202.809903,2.920879,8.000000,
0.048741,0.998317,0.142950,0.122997,0.504883,0.031100,-202.809903,2.920879,8.000000,
0.048741,0.998317,0.142950,0.122997,0.504883,0.031100,-202.809903,2.920879,8.000000,
0.048741,0.998317,0.142950,0.122997,0.504883,0.031100,-202.809903,2.920879,8.000000,
0.048741,0.998317,0.142950,0.122997,0.504883,0.031100,-202.809903,2.920879,8.000000,
0.048741,0.990441,0.142732,0.140766,0.465065,0.030880,-204.417434,2.920879,8.000000,
0.048942,0.998350,0.139182,0.099377,0.542052,0.026219,-202.196509,2.920879,8.000000,
0.048942,0.998350,0.139182,0.099377,0.542052,0.026219,-202.196509,2.920879,8.000000,
0.048942,0.998350,0.139182,0.099377,0.542052,0.026219,-202.196509,2.920879,8.000000,
0.048942,0.998350,0.139182,0.099377,0.542052,0.026219,-202.196509,2.920879,8.000000,
0.048942,0.998350,0.139182,0.099377,0.542052,0.026219,-202.196509,2.920879,8.000000,
0.048942,0.998350,0.139182,0.099377,0.542052,0.026219,-202.196509,2.920879,8.000000,
0.048942,0.998350,0.139182,0.099377,0.542052,0.026219,-202.196509,2.920879,8.000000,
0.048942,0.998350,0.139182,0.099377,0.542052,0.026219,-202.196509,2.920879,8.000000,
0.048942,0.998350,0.139182,0.099377,0.542052,0.026219,-202.196509,2.920879,8.000000,
0.048942,0.998350,0.139182,0.099377,0.542052,0.026219,-202.196509,2.920879,8.000000,
0.048942,0.998350,0.139182,0.099377,0.542052,0.026219,-202.196509,2.920879,8.000000,
0.048942,0.998350,0.139182,0.099377,0.542052,0.026219,-202.196509,2.920879,8.000000,
0.048942,0.998350,0.139182,0.099377,0.542052,0.026219,-202.196509,2.920879,8.000000,
0.048942,0.998350,0.139182,0.099377,0.542052,0.026219,-202.196509,2.920879,8.000000,
0.048942,0.998350,0.139182,0.099377,0.542052,0.026219,-202.196509,2.920879,8.000000,
0.048942,0.998350,0.139182,0.099377,0.542052,0.026219,-202.196509,2.920879,8.000000,
0.048942,0.998350,0.139182,0.099377,0.542052,0.026219,-202.196509,2.920879,8.000000,
0.048942,0.998350,0.139182,0.099377,0.542052,0.026219,-202.196509,2.920879,8.000000,
0.048942,0.998350,0.139182,0.099377,0.542052,0.026219,-202.196509,2.920879,8.000000,
0.048942,0.998350,0.139182,0.099377,0.542052,0.026219,-202.196509,2.920879,8.000000,
0.048942,0.998350,0.139182,0.099377,0.542052,0.026219,-202.196509,2.920879,8.000000,
0.048942,0.998350,0.139182,0.099377,0.542052,0.026219,-202.196509,2.920879,8.000000,
0.048885,0.997426,0.141042,0.114106,0.507562,0.025448,-201.358314,2.920879,8.000000,
0.048885,0.997426,0.141042,0.114106,0.507562,0.025448,-201.358314,2.920879,8.000000,
0.048885,0.997426,0.141042,0.114106,0.507562,0.025448,-201.358314,2.920879,8.000000,
0.048909,0.997210,0.141262,0.108146,0.517941,0.026036,-201.561226,2.920879,8.000000,
0.048909,0.997210,0.141262,0.108146,0.517941,0.026036,-201.561226,2.920879,8.000000,
0.048909,0.997210,0.141262,0.108146,0.517941,0.026036,-201.561226,2.920879,8.000000,
0.048909,0.997210,0.141262,0.108146,0.517941,0.026036,-201.561226,2.920879,8.000000,
0.048909,0.997210,0.141262,0.108146,0.517941,0.026036,-201.561226,2.920879,8.000000,
0.048909,0.997210,0.141262,0.108146,0.517941,0.026036,-201.561226,2.920879,8.000000,
0.048909,0.997210,0.141262,0.108146,0.517941,0.026036,-201.561226,2.920879,8.000000,
0.048909,0.997210,0.141262,0.108146,0.517941,0.026036,-201.561226,2.920879,8.000000,
0.048909,0.997210,0.141262,0.108146,0.517941,0.026036,-201.561226,2.920879,8.000000,
0.048909,0.997210,0.141262,0.108146,0.517941,0.026036,-201.561226,2.920879,8.000000,
0.048909,0.997210,0.141262,0.108146,0.517941,0.026036,-201.561226,2.920879,8.000000,
0.048909,0.997210,0.141262,0.108146,0.517941,0.026036,-201.561226,2.920879,8.000000,
0.048909,0.997210,0.141262,0.108146,0.517941,0.026036,-201.561226,2.920879,8.000000,
0.048909,0.997210,0.141262,0.108146,0.517941,0.026036,-201.561226,2.920879,8.000000,
0.048893,0.998344,0.141335,0.106748,0.521787,0.028172,-201.525775,2.920879,8.000000,
0.048932,0.994165,0.142568,0.097894,0.530319,0.024873,-201.710222,2.920879,8.000000,
0.048932,0.994165,0.142568,0.097894,0.530319,0.024873,-201.710222,2.920879,8.000000,
0.048912,0.998969,0.143695,0.089459,0.546815,0.026491,-201.006151,2.920879,8.000000,
0.048912,0.998969,0.143695,0.089459,0.546815,0.026491,-201.006151,2.920879,8.000000,
0.048912,0.998969,0.143695,0.089459,0.546815,0.026491,-201.006151,2.920879,8.000000,
0.048912,0.998969,0.143695,0.089459,0.546815,0.026491,-201.006151,2.920879,8.000000,
0.048912,0.998969,0.143695,0.089459,0.546815,0.026491,-201.006151,2.920879,8.000000,
0.048912,0.998969,0.143695,0.089459,0.546815,0.026491,-201.006151,2.920879,8.000000,
0.048912,0.998969,0.143695,0.089459,0.546815,0.026491,-201.006151,2.920879,8.000000,
0.048912,0.998969,0.143695,0.089459,0.546815,0.026491,-201.006151,2.920879,8.000000,
0.048912,0.998969,0.143695,0.089459,0.546815,0.026491,-201.006151,2.920879,8.000000,
0.048912,0.998969,0.143695,0.089459,0.546815,0.026491,-201.006151,2.920879,8.000000,
0.048912,0.998969,0.143695,0.089459,0.546815,0.026491,-201.006151,2.920879,8.000000,
0.048912,0.998969,0.143695,0.089459,0.546815,0.026491,-201.006151,2.920879,8.000000,
0.048912,0.998969,0.143695,0.089459,0.546815,0.026491,-201.006151,2.920879,8.000000,
0.048912,0.998969,0.143695,0.089459,0.546815,0.026491,-201.006151,2.920879,8.000000,
0.048912,0.998969,0.143695,0.089459,0.546815,0.026491,-201.006151,2.920879,8.000000,
0.048912,0.998969,0.143695,0.089459,0.546815,0.026491,-201.006151,2.920879,8.000000,
0.048890,0.999230,0.143441,0.072460,0.588041,0.028629,-200.680569,2.920879,8.000000,
0.048890,0.999230,0.143441,0.072460,0.588041,0.028629,-200.680569,2.920879,8.000000,
0.048890,0.999230,0.143441,0.072460,0.588041,0.028629,-200.680569,2.920879,8.000000,
0.048890,0.999230,0.143441,0.072460,0.588041,0.028629,-200.680569,2.920879,8.000000,
0.048890,0.999230,0.143441,0.072460,0.588041,0.028629,-200.680569,2.920879,8.000000,
0.048890,0.999230,0.143441,0.072460,0.588041,0.028629,-200.680569,2.920879,8.000000,
0.048890,0.999230,0.143441,0.072460,0.588041,0.028629,-200.680569,2.920879,8.000000,
0.048868,0.999944,0.143484,0.073809,0.587881,0.031057,-200.894446,2.920879,8.000000,
0.048868,0.999944,0.143484,0.073809,0.587881,0.031057,-200.894446,2.920879,8.000000,
0.048868,0.999944,0.143484,0.073809,0.587881,0.031057,-200.894446,2.920879,8.000000,
0.048868,0.999944,0.143484,0.073809,0.587881,0.031057,-200.894446,2.920879,8.000000,
0.048958,0.994675,0.142606,0.078205,0.573633,0.026560,-202.045946,2.920879,8.000000,
0.048958,0.994675,0.142606,0.078205,0.573633,0.026560,-202.045946,2.920879,8.000000,
0.048673,0.999151,0.144275,0.099078,0.547764,0.037399,-201.528470,2.920879,8.000000,
0.048673,0.999151,0.144275,0.099078,0.547764,0.037399,-201.528470,2.920879,8.000000,
0.048673,0.999151,0.144275,0.099078,0.547764,0.037399,-201.528470,2.920879,8.000000,
0.048709,0.998189,0.144073,0.102894,0.535292,0.035497,-201.376861,2.920879,8.000000,
0.048711,0.999129,0.142587,0.090416,0.572081,0.036847,-201.436671,2.920879,8.000000,
0.048711,0.999129,0.142587,0.090416,0.572081,0.036847,-201.436671,2.920879,8.000000,
0.048701,0.993484,0.143531,0.106624,0.529696,0.036590,-202.502911,2.920879,8.000000,
0.048730,0.989237,0.143059,0.105636,0.530300,0.037195,-203.472023,2.920879,8.000000,
0.048730,0.989237,0.143059,0.105636,0.530300,0.037195,-203.472023,2.920879,8.000000,
0.048730,0.989237,0.143059,0.105636,0.530300,0.037195,-203.472023,2.920879,8.000000,
0.048718,0.998753,0.143653,0.115049,0.510634,0.034456,-201.266337,2.920879,8.000000,
0.048718,0.998753,0.143653,0.115049,0.510634,0.034456,-201.266337,2.920879,8.000000,
0.048718,0.998753,0.143653,0.115049,0.510634,0.034456,-201.266337,2.920879,8.000000,
0.048718,0.998753,0.143653,0.115049,0.510634,0.034456,-201.266337,2.920879,8.000000,
0.048718,0.998753,0.143653,0.115049,0.510634,0.034456,-201.266337,2.920879,8.000000,
0.048718,0.998753,0.143653,0.115049,0.510634,0.034456,-201.266337,2.920879,8.000000,
0.048718,0.998753,0.143653,0.115049,0.510634,0.034456,-201.266337,2.920879,8.000000,
0.048705,0.997257,0.144141,0.132426,0.471757,0.035538,-202.037036,2.920879,8.000000,
0.048705,0.997257,0.144141,0.132426,0.471757,0.035538,-202.037036,2.920879,8.000000,
0.048705,0.997257,0.144141,0.132426,0.471757,0.035538,-202.037036,2.920879,8.000000,
0.048705,0.997257,0.144141,0.132426,0.471757,0.035538,-202.037036,2.920879,8.000000,
0.048725,0.997161,0.144539,0.134279,0.463103,0.034132,-202.167264,2.920879,8.000000,
0.048725,0.997161,0.144539,0.134279,0.463103,0.034132,-202.167264,2.920879,8.000000,
0.048753,0.995866,0.144831,0.130291,0.468236,0.033016,-202.586296,2.920879,8.000000,
0.048786,0.991519,0.144347,0.127406,0.471513,0.031664,-203.144344,2.920879,8.000000,
0.048786,0.991519,0.144347,0.127406,0.471513,0.031664,-203.144344,2.920879,8.000000,
0.048786,0.991519,0.144347,0.127406,0.471513,0.031664,-203.144344,2.920879,8.000000,
0.048786,0.991519,0.144347,0.127406,0.471513,0.031664,-203.144344,2.920879,8.000000,
0.048750,0.998801,0.144767,0.115564,0.501053,0.033794,-201.520993,2.920879,8.000000,
0.048789,0.989242,0.144857,0.109923,0.505819,0.034963,-203.320881,2.920879,8.000000,
0.048809,0.983047,0.144565,0.118912,0.485391,0.031474,-204.954486,2.920879,8.000000,
0.048809,0.983047,0.144565,0.118912,0.485391,0.031474,-204.954486,2.920879,8.000000,
0.048809,0.983047,0.144565,0.118912,0.485391,0.031474,-204.954486,2.920879,8.000000,
0.048809,0.983047,0.144565,0.118912,0.485391,0.031474,-204.954486,2.920879,8.000000,
0.048809,0.983047,0.144565,0.118912,0.485391,0.031474,-204.954486,2.920879,8.000000,
0.048791,0.987178,0.144504,0.105760,0.521249,0.028677,-203.003108,2.920879,8.000000,
0.048791,0.987178,0.144504,0.105760,0.521249,0.028677,-203.003108,2.920879,8.000000,
0.048791,0.987178,0.144504,0.105760,0.521249,0.028677,-203.003108,2.920879,8.000000,
0.048791,0.987178,0.144504,0.105760,0.521249,0.028677,-203.003108,2.920879,8.000000,
0.048739,0.996704,0.144730,0.099780,0.543398,0.032200,-202.590033,2.920879,8.000000,
0.048802,0.986112,0.144028,0.101206,0.534061,0.033712,-205.076061,2.920879,8.000000,
0.048802,0.986112,0.144028,0.101206,0.534061,0.033712,-205.076061,2.920879,8.000000,
0.048764,0.983699,0.145378,0.108157,0.510288,0.035527,-204.407356,2.920879,8.000000,
0.048765,0.987994,0.145083,0.098473,0.536507,0.033962,-204.097697,2.920879,8.000000,
0.048765,0.987994,0.145083,0.098473,0.536507,0.033962,-204.097697,2.920879,8.000000,
0.048765,0.987994,0.145083,0.098473,0.536507,0.033962,-204.097697,2.920879,8.000000,
0.048709,0.988156,0.144728,0.113810,0.509321,0.038022,-204.087822,2.920879,8.000000,
0.048709,0.988156,0.144728,0.113810,0.509321,0.038022,-204.087822,2.920879,8.000000,
0.048782,0.991016,0.142991,0.083940,0.571763,0.038576,-203.170616,2.920879,8.000000,
0.048752,0.990513,0.143529,0.086095,0.565322,0.040615,-203.405589,2.920879,8.000000,
0.048752,0.990513,0.143529,0.086095,0.565322,0.040615,-203.405589,2.920879,8.000000,
0.048752,0.990513,0.143529,0.086095,0.565322,0.040615,-203.405589,2.920879,8.000000,
0.048744,0.990428,0.144020,0.103634,0.526001,0.038167,-202.972604,2.920879,8.000000,
0.048744,0.990428,0.144020,0.103634,0.526001,0.038167,-202.972604,2.920879,8.000000,
0.048744,0.990428,0.144020,0.103634,0.526001,0.038167,-202.972604,2.920879,8.000000,
0.048744,0.990428,0.144020,0.103634,0.526001,0.038167,-202.972604,2.920879,8.000000,
0.048744,0.990428,0.144020,0.103634,0.526001,0.038167,-202.972604,2.920879,8.000000,
0.048744,0.990428,0.144020,0.103634,0.526001,0.038167,-202.972604,2.920879,8.000000,
