q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.041191,0.952953,0.317979,0.001154,0.729250,0.014345,-7616.338759,2.460200,20.000000,
0.041191,0.952953,0.317979,0.001154,0.729250,0.014345,-7616.338759,2.460200,20.000000,
0.041191,0.952953,0.317979,0.001154,0.729250,0.014345,-7616.338759,2.460200,20.000000,
0.041216,0.971119,0.314391,0.000741,0.750539,0.017825,-7613.638536,2.460200,20.000000,
0.041213,0.969611,0.314310,0.000286,0.751347,0.018357,-7613.522009,2.460200,20.000000,
0.041213,0.969611,0.314310,0.000286,0.751347,0.018357,-7613.522009,2.460200,20.000000,
0.041213,0.969611,0.314310,0.000286,0.751347,0.018357,-7613.522009,2.460200,20.000000,
0.041213,0.969611,0.314310,0.000286,0.751347,0.018357,-7613.522009,2.460200,20.000000,
0.041213,0.969611,0.314310,0.000286,0.751347,0.018357,-7613.522009,2.460200,20.000000,
0.041213,0.969611,0.314310,0.000286,0.751347,0.018357,-7613.522009,2.460200,20.000000,
0.041213,0.969611,0.314310,0.000286,0.751347,0.018357,-7613.522009,2.460200,20.000000,
0.041213,0.969611,0.314310,0.000286,0.751347,0.018357,-7613.522009,2.460200,20.000000,
0.041213,0.969611,0.314310,0.000286,0.751347,0.018357,-7613.522009,2.460200,20.000000,
0.041213,0.969611,0.314310,0.000286,0.751347,0.018357,-7613.522009,2.460200,20.000000,
0.041213,0.969611,0.314310,0.000286,0.751347,0.018357,-7613.522009,2.460200,20.000000,
0.041213,0.969611,0.314310,0.000286,0.751347,0.018357,-7613.522009,2.460200,20.000000,
0.041213,0.969611,0.314310,0.000286,0.751347,0.018357,-7613.522009,2.460200,20.000000,
0.041213,0.969611,0.314310,0.000286,0.751347,0.018357,-7613.522009,2.460200,20.000000,
0.041211,0.976527,0.314442,0.000810,0.751555,0.018224,-7613.484078,2.460200,20.000000,
0.041213,0.996480,0.314177,0.000514,0.753413,0.018683,-7613.143133,2.460200,20.000000,
0.041213,0.996480,0.314177,0.000514,0.753413,0.018683,-7613.143133,2.460200,20.000000,
0.041213,0.996480,0.314177,0.000514,0.753413,0.018683,-7613.143133,2.460200,20.000000,
0.041213,0.996480,0.314177,0.000514,0.753413,0.018683,-7613.143133,2.460200,20.000000,
0.041213,0.996480,0.314177,0.000514,0.753413,0.018683,-7613.143133,2.460200,20.000000,
0.041213,0.996480,0.314177,0.000514,0.753413,0.018683,-7613.143133,2.460200,20.000000,
0.041213,0.996480,0.314177,0.000514,0.753413,0.018683,-7613.143133,2.460200,20.000000,
0.041214,0.975074,0.314415,0.001270,0.750147,0.018113,-7614.063437,2.460200,20.000000,
0.041214,0.975074,0.314415,0.001270,0.750147,0.018113,-7614.063437,2.460200,20.000000,
0.041209,0.962183,0.314868,0.000363,0.750500,0.017884,-7614.312300,2.460200,20.000000,
0.041209,0.962183,0.314868,0.000363,0.750500,0.017884,-7614.312300,2.460200,20.000000,
0.041209,0.962183,0.314868,0.000363,0.750500,0.017884,-7614.312300,2.460200,20.000000,
0.041216,0.964044,0.314107,0.000238,0.753053,0.018476,-7613.991935,2.460200,20.000000,
0.041216,0.964044,0.314107,0.000238,0.753053,0.018476,-7613.991935,2.460200,20.000000,
0.041216,0.964044,0.314107,0.000238,0.753053,0.018476,-7613.991935,2.460200,20.000000,
0.041216,0.964044,0.314107,0.000238,0.753053,0.018476,-7613.991935,2.460200,20.000000,
0.041207,0.947963,0.315048,0.001011,0.746508,0.017838,-7614.901118,2.460200,20.000000,
0.041207,0.947963,0.315048,0.001011,0.746508,0.017838,-7614.901118,2.460200,20.000000,
0.041207,0.947963,0.315048,0.001011,0.746508,0.017838,-7614.901118,2.460200,20.000000,
0.041210,0.988994,0.314087,0.000433,0.751298,0.019447,-7613.622874,2.460200,20.000000,
0.041205,0.991745,0.314417,0.000284,0.750788,0.019038,-7612.637391,2.460200,20.000000,
0.041212,0.982086,0.314224,0.001042,0.750671,0.017890,-7612.277832,2.460200,20.000000,
0.041212,0.982086,0.314224,0.001042,0.750671,0.017890,-7612.277832,2.460200,20.000000,
0.041212,0.982086,0.314224,0.001042,0.750671,0.017890,-7612.277832,2.460200,20.000000,
0.041212,0.982086,0.314224,0.001042,0.750671,0.017890,-7612.277832,2.460200,20.000000,
0.041212,0.982086,0.314224,0.001042,0.750671,0.017890,-7612.277832,2.460200,20.000000,
0.041208,0.969720,0.314609,0.000936,0.749260,0.017416,-7612.186799,2.460200,20.000000,
0.041200,0.948265,0.316010,0.001172,0.743309,0.015663,-7612.958787,2.460200,20.000000,
0.041200,0.948265,0.316010,0.001172,0.743309,0.015663,-7612.958787,2.460200,20.000000,
0.041200,0.948265,0.316010,0.001172,0.743309,0.015663,-7612.958787,2.460200,20.000000,
0.041205,0.985127,0.315763,0.000475,0.746724,0.015862,-7612.038015,2.460200,20.000000,
0.041205,0.985127,0.315763,0.000475,0.746724,0.015862,-7612.038015,2.460200,20.000000,
0.041205,0.985127,0.315763,0.000475,0.746724,0.015862,-7612.038015,2.460200,20.000000,
0.041205,0.985127,0.315763,0.000475,0.746724,0.015862,-7612.038015,2.460200,20.000000,
0.041205,0.985127,0.315763,0.000475,0.746724,0.015862,-7612.038015,2.460200,20.000000,
0.041205,0.985127,0.315763,0.000475,0.746724,0.015862,-7612.038015,2.460200,20.000000,
0.041205,0.985127,0.315763,0.000475,0.746724,0.015862,-7612.038015,2.460200,20.000000,
0.041205,0.985127,0.315763,0.000475,0.746724,0.015862,-7612.038015,2.460200,20.000000,
0.041205,0.985127,0.315763,0.000475,0.746724,0.015862,-7612.038015,2.460200,20.000000,
0.041205,0.985127,0.315763,0.000475,0.746724,0.015862,-7612.038015,2.460200,20.000000,
0.041205,0.985127,0.315763,0.000475,0.746724,0.015862,-7612.038015,2.460200,20.000000,
0.041208,0.991541,0.315070,0.001042,0.749968,0.016228,-7611.209358,2.460200,20.000000,
0.041207,0.955004,0.315136,0.004013,0.743055,0.014487,-7611.640027,2.460200,20.000000,
0.041207,0.955004,0.315136,0.004013,0.743055,0.014487,-7611.640027,2.460200,20.000000,
0.041170,0.920225,0.320834,0.002476,0.723677,0.006372,-7612.411203,2.460200,20.000000,
0.041172,0.963142,0.320385,0.002335,0.727936,0.006894,-7610.478709,2.460200,20.000000,
0.041172,0.963142,0.320385,0.002335,0.727936,0.006894,-7610.478709,2.460200,20.000000,
0.041172,0.963142,0.320385,0.002335,0.727936,0.006894,-7610.478709,2.460200,20.000000,
0.041172,0.963142,0.320385,0.002335,0.727936,0.006894,-7610.478709,2.460200,20.000000,
0.041172,0.963142,0.320385,0.002335,0.727936,0.006894,-7610.478709,2.460200,20.000000,
0.041172,0.963142,0.320385,0.002335,0.727936,0.006894,-7610.478709,2.460200,20.000000,
0.041176,0.985297,0.319152,0.002518,0.731660,0.009618,-7609.574186,2.460200,20.000000,
0.041176,0.985297,0.319152,0.002518,0.731660,0.009618,-7609.574186,2.460200,20.000000,
0.041176,0.985297,0.319152,0.002518,0.731660,0.009618,-7609.574186,2.460200,20.000000,
0.041181,0.981844,0.318281,0.001404,0.738500,0.010407,-7608.616981,2.460200,20.000000,
0.041181,0.981844,0.318281,0.001404,0.738500,0.010407,-7608.616981,2.460200,20.000000,
0.041181,0.981844,0.318281,0.001404,0.738500,0.010407,-7608.616981,2.460200,20.000000,
0.041176,0.952002,0.319192,0.001611,0.732725,0.008669,-7609.850476,2.460200,20.000000,
0.041176,0.952002,0.319192,0.001611,0.732725,0.008669,-7609.850476,2.460200,20.000000,
0.041182,0.970079,0.318569,0.000015,0.738208,0.009637,-7608.687544,2.460200,20.000000,
0.041182,0.970079,0.318569,0.000015,0.738208,0.009637,-7608.687544,2.460200,20.000000,
0.041182,0.970079,0.318569,0.000015,0.738208,0.009637,-7608.687544,2.460200,20.000000,
0.041182,0.970079,0.318569,0.000015,0.738208,0.009637,-7608.687544,2.460200,20.000000,
0.041182,0.970079,0.318569,0.000015,0.738208,0.009637,-7608.687544,2.460200,20.000000,
0.041182,0.970079,0.318569,0.000015,0.738208,0.009637,-7608.687544,2.460200,20.000000,
0.041182,0.970079,0.318569,0.000015,0.738208,0.009637,-7608.687544,2.460200,20.000000,
0.041182,0.970079,0.318569,0.000015,0.738208,0.009637,-7608.687544,2.460200,20.000000,
0.041183,0.951792,0.319200,0.000800,0.732719,0.008349,-7610.496817,2.460200,20.000000,
0.041183,0.951792,0.319200,0.000800,0.732719,0.008349,-7610.496817,2.460200,20.000000,
0.041183,0.951792,0.319200,0.000800,0.732719,0.008349,-7610.496817,2.460200,20.000000,
0.041183,0.951792,0.319200,0.000800,0.732719,0.008349,-7610.496817,2.460200,20.000000,
0.041183,0.951792,0.319200,0.000800,0.732719,0.008349,-7610.496817,2.460200,20.000000,
0.041183,0.951792,0.319200,0.000800,0.732719,0.008349,-7610.496817,2.460200,20.000000,
0.041186,0.953392,0.318825,0.000057,0.735174,0.008886,-7610.215710,2.460200,20.000000,
0.041186,0.953392,0.318825,0.000057,0.735174,0.008886,-7610.215710,2.460200,20.000000,
0.041186,0.953392,0.318825,0.000057,0.735174,0.008886,-7610.215710,2.460200,20.000000,
0.041186,0.953392,0.318825,0.000057,0.735174,0.008886,-7610.215710,2.460200,20.000000,
0.041186,0.953392,0.318825,0.000057,0.735174,0.008886,-7610.215710,2.460200,20.000000,
0.041186,0.953917,0.318855,0.000293,0.735835,0.007834,-7609.926409,2.460200,20.000000,
0.041191,0.931183,0.318464,0.002318,0.733515,0.008736,-7611.320263,2.460200,20.000000,
0.041191,0.931183,0.318464,0.002318,0.733515,0.008736,-7611.320263,2.460200,20.000000,
0.041193,0.948536,0.317958,0.000660,0.741709,0.008607,-7609.830910,2.460200,20.000000,
0.041193,0.948536,0.317958,0.000660,0.741709,0.008607,-7609.830910,2.460200,20.000000,
0.041193,0.948536,0.317958,0.000660,0.741709,0.008607,-7609.830910,2.460200,20.000000,
0.041193,0.948536,0.317958,0.000660,0.741709,0.008607,-7609.830910,2.460200,20.000000,
0.041193,0.948536,0.317958,0.000660,0.741709,0.008607,-7609.830910,2.460200,20.000000,
0.041193,0.948536,0.317958,0.000660,0.741709,0.008607,-7609.830910,2.460200,20.000000,
0.041193,0.948536,0.317958,0.000660,0.741709,0.008607,-7609.830910,2.460200,20.000000,
0.041193,0.948536,0.317958,0.000660,0.741709,0.008607,-7609.830910,2.460200,20.000000,
0.041188,0.946915,0.318514,0.001788,0.737259,0.008128,-7610.282310,2.460200,20.000000,
0.041188,0.946915,0.318514,0.001788,0.737259,0.008128,-7610.282310,2.460200,20.000000,
0.041188,0.946915,0.318514,0.001788,0.737259,0.008128,-7610.282310,2.460200,20.000000,
0.041188,0.946915,0.318514,0.001788,0.737259,0.008128,-7610.282310,2.460200,20.000000,
0.041188,0.946915,0.318514,0.001788,0.737259,0.008128,-7610.282310,2.460200,20.000000,
0.041187,0.958182,0.318190,0.000833,0.742074,0.008273,-7608.922835,2.460200,20.000000,
0.041185,0.950673,0.318525,0.004480,0.732973,0.007975,-7610.925433,2.460200,20.000000,
0.041177,0.952264,0.319073,0.004239,0.732750,0.007292,-7610.420846,2.460200,20.000000,
0.041176,0.988097,0.318856,0.002064,0.738901,0.007750,-7607.864664,2.460200,20.000000,
0.041176,0.988097,0.318856,0.002064,0.738901,0.007750,-7607.864664,2.460200,20.000000,
0.041176,0.988097,0.318856,0.002064,0.738901,0.007750,-7607.864664,2.460200,20.000000,
0.041173,0.989034,0.319010,0.001924,0.739165,0.007486,-7607.545726,2.460200,20.000000,
0.041173,0.989034,0.319010,0.001924,0.739165,0.007486,-7607.545726,2.460200,20.000000,
0.041164,0.976741,0.320290,0.000764,0.735449,0.006391,-7608.060506,2.460200,20.000000,
0.041164,0.976741,0.320290,0.000764,0.735449,0.006391,-7608.060506,2.460200,20.000000,
0.041164,0.976741,0.320290,0.000764,0.735449,0.006391,-7608.060506,2.460200,20.000000,
0.041162,0.990837,0.320500,0.000763,0.737108,0.005605,-7607.674275,2.460200,20.000000,
0.041162,0.990837,0.320500,0.000763,0.737108,0.005605,-7607.674275,2.460200,20.000000,
0.041162,0.990837,0.320500,0.000763,0.737108,0.005605,-7607.674275,2.460200,20.000000,
0.041162,0.990837,0.320500,0.000763,0.737108,0.005605,-7607.674275,2.460200,20.000000,
0.041162,0.990837,0.320500,0.000763,0.737108,0.005605,-7607.674275,2.460200,20.000000,
0.041162,0.990837,0.320500,0.000763,0.737108,0.005605,-7607.674275,2.460200,20.000000,
0.041162,0.990837,0.320500,0.000763,0.737108,0.005605,-7607.674275,2.460200,20.000000,
0.041162,0.990837,0.320500,0.000763,0.737108,0.005605,-7607.674275,2.460200,20.000000,
0.041162,0.990837,0.320500,0.000763,0.737108,0.005605,-7607.674275,2.460200,20.000000,
0.041162,0.990837,0.320500,0.000763,0.737108,0.005605,-7607.674275,2.460200,20.000000,
0.041162,0.990837,0.320500,0.000763,0.737108,0.005605,-7607.674275,2.460200,20.000000,
0.041162,0.990837,0.320500,0.000763,0.737108,0.005605,-7607.674275,2.460200,20.000000,
0.041162,0.990837,0.320500,0.000763,0.737108,0.005605,-7607.674275,2.460200,20.000000,
0.041167,0.985037,0.319968,0.002132,0.735226,0.006377,-7608.247615,2.460200,20.000000,
0.041164,0.968045,0.320008,0.000790,0.735836,0.007148,-7608.082805,2.460200,20.000000,
0.041164,0.968045,0.320008,0.000790,0.735836,0.007148,-7608.082805,2.460200,20.000000,
0.041164,0.968045,0.320008,0.000790,0.735836,0.007148,-7608.082805,2.460200,20.000000,
0.041164,0.968045,0.320008,0.000790,0.735836,0.007148,-7608.082805,2.460200,20.000000,
0.041171,0.968220,0.319079,0.002243,0.737221,0.008181,-7608.403804,2.460200,20.000000,
0.041171,0.968220,0.319079,0.002243,0.737221,0.008181,-7608.403804,2.460200,20.000000,
0.041171,0.968220,0.319079,0.002243,0.737221,0.008181,-7608.403804,2.460200,20.000000,
0.041171,0.968220,0.319079,0.002243,0.737221,0.008181,-7608.403804,2.460200,20.000000,
0.041166,0.958219,0.319817,0.000742,0.736902,0.007584,-7608.504153,2.460200,20.000000,
0.041165,0.969922,0.319818,0.000335,0.737275,0.007319,-7607.729726,2.460200,20.000000,
0.041165,0.977390,0.319850,0.001124,0.735853,0.007449,-7607.862825,2.460200,20.000000,
0.041165,0.977390,0.319850,0.001124,0.735853,0.007449,-7607.862825,2.460200,20.000000,
0.041165,0.977390,0.319850,0.001124,0.735853,0.007449,-7607.862825,2.460200,20.000000,
0.041165,0.977390,0.319850,0.001124,0.735853,0.007449,-7607.862825,2.460200,20.000000,
0.041165,0.977390,0.319850,0.001124,0.735853,0.007449,-7607.862825,2.460200,20.000000,
