q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.024954,0.947126,0.366358,0.350232,0.681811,0.191648,-13.715976,1.524080,19.000000,
0.024905,0.955650,0.367260,0.349755,0.690025,0.196963,-12.993572,1.524080,19.000000,
0.024764,0.974960,0.367093,0.362393,0.687263,0.216377,-15.011365,1.524080,19.000000,
0.024829,0.969224,0.365169,0.333142,0.736899,0.209380,-12.506810,1.524080,19.000000,
0.024829,0.969224,0.365169,0.333142,0.736899,0.209380,-12.506810,1.524080,19.000000,
0.024770,0.968439,0.365207,0.368087,0.678896,0.217104,-13.429130,1.524080,19.000000,
0.024762,0.962492,0.362026,0.377738,0.681658,0.223292,-13.856013,1.524080,19.000000,
0.024939,0.941765,0.363136,0.359907,0.684809,0.200609,-14.403831,1.524080,19.000000,
0.024928,0.920699,0.364864,0.370193,0.651954,0.197812,-13.540052,1.524080,19.000000,
0.025120,0.957057,0.364287,0.348299,0.677001,0.171124,-13.563445,1.524080,19.000000,
0.025239,0.961061,0.364619,0.355157,0.651630,0.150773,-12.375847,1.524080,19.000000,
0.025239,0.961061,0.364619,0.355157,0.651630,0.150773,-12.375847,1.524080,19.000000,
0.025179,0.978288,0.365285,0.351305,0.666609,0.157420,-14.387383,1.524080,19.000000,
0.025108,0.978613,0.362648,0.361557,0.682523,0.172569,-14.586449,1.524080,19.000000,
0.025039,0.948343,0.361861,0.324440,0.768817,0.184753,-13.723571,1.524080,19.000000,
0.025039,0.948343,0.361861,0.324440,0.768817,0.184753,-13.723571,1.524080,19.000000,
0.025039,0.948343,0.361861,0.324440,0.768817,0.184753,-13.723571,1.524080,19.000000,
0.025039,0.948343,0.361861,0.324440,0.768817,0.184753,-13.723571,1.524080,19.000000,
0.025039,0.948343,0.361861,0.324440,0.768817,0.184753,-13.723571,1.524080,19.000000,
0.025039,0.948343,0.361861,0.324440,0.768817,0.184753,-13.723571,1.524080,19.000000,
0.024548,0.682263,0.365414,0.352699,0.725189,0.256687,-14.200254,1.524080,19.000000,
0.024548,0.682263,0.365414,0.352699,0.725189,0.256687,-14.200254,1.524080,19.000000,
0.024548,0.682263,0.365414,0.352699,0.725189,0.256687,-14.200254,1.524080,19.000000,
0.024548,0.682263,0.365414,0.352699,0.725189,0.256687,-14.200254,1.524080,19.000000,
0.024576,0.678579,0.367680,0.358098,0.704872,0.248539,-14.058522,1.524080,19.000000,
0.024547,0.659465,0.372131,0.354755,0.684909,0.245706,-13.764850,1.524080,19.000000,
0.024560,0.667081,0.372294,0.373924,0.645600,0.242195,-13.615633,1.524080,19.000000,
0.024560,0.667081,0.372294,0.373924,0.645600,0.242195,-13.615633,1.524080,19.000000,
0.024545,0.902551,0.393532,0.313694,0.694551,0.204893,-13.836637,1.524080,19.000000,
0.024653,0.888742,0.393545,0.334759,0.638076,0.186217,-13.774587,1.524080,19.000000,
0.024653,0.888742,0.393545,0.334759,0.638076,0.186217,-13.774587,1.524080,19.000000,
0.024696,0.919032,0.394483,0.300375,0.704904,0.177587,-14.624343,1.524080,19.000000,
0.025940,0.978118,0.380032,0.178548,0.811875,0.033010,-13.443906,1.524080,19.000000,
0.025940,0.978118,0.380032,0.178548,0.811875,0.033010,-13.443906,1.524080,19.000000,
0.025940,0.978118,0.380032,0.178548,0.811875,0.033010,-13.443906,1.524080,19.000000,
0.025916,0.954037,0.381323,0.173990,0.810272,0.032206,-11.982359,1.524080,19.000000,
0.026099,0.944363,0.372972,0.232795,0.763022,0.012677,-10.468494,1.524080,19.000000,
0.026071,0.930423,0.372145,0.242192,0.749352,0.017815,-10.389843,1.524080,19.000000,
0.026072,0.958015,0.371215,0.268680,0.706889,0.017685,-10.595269,1.524080,19.000000,
0.026059,0.925571,0.372302,0.286376,0.666347,0.015463,-10.566831,1.524080,19.000000,
0.026059,0.925571,0.372302,0.286376,0.666347,0.015463,-10.566831,1.524080,19.000000,
0.026135,0.939832,0.373487,0.283354,0.645534,0.003054,-9.861399,1.524080,19.000000,
0.026077,0.912065,0.374709,0.288863,0.630520,0.011040,-9.934946,1.524080,19.000000,
0.026067,0.911646,0.375700,0.268029,0.675033,0.009542,-10.080177,1.524080,19.000000,
0.026071,0.956873,0.375524,0.272210,0.676831,0.006168,-10.255659,1.524080,19.000000,
0.026071,0.956873,0.375524,0.272210,0.676831,0.006168,-10.255659,1.524080,19.000000,
0.026071,0.956873,0.375524,0.272210,0.676831,0.006168,-10.255659,1.524080,19.000000,
0.026071,0.956873,0.375524,0.272210,0.676831,0.006168,-10.255659,1.524080,19.000000,
0.026071,0.956873,0.375524,0.272210,0.676831,0.006168,-10.255659,1.524080,19.000000,
0.026071,0.956873,0.375524,0.272210,0.676831,0.006168,-10.255659,1.524080,19.000000,
0.026071,0.956873,0.375524,0.272210,0.676831,0.006168,-10.255659,1.524080,19.000000,
0.026071,0.956873,0.375524,0.272210,0.676831,0.006168,-10.255659,1.524080,19.000000,
0.026071,0.956873,0.375524,0.272210,0.676831,0.006168,-10.255659,1.524080,19.000000,
0.026118,0.881709,0.376485,0.267107,0.662217,0.001636,-9.738274,1.524080,19.000000,
0.026051,0.925447,0.376075,0.241555,0.728327,0.014081,-10.287162,1.524080,19.000000,
0.026051,0.925447,0.376075,0.241555,0.728327,0.014081,-10.287162,1.524080,19.000000,
0.026051,0.925447,0.376075,0.241555,0.728327,0.014081,-10.287162,1.524080,19.000000,
0.026051,0.925447,0.376075,0.241555,0.728327,0.014081,-10.287162,1.524080,19.000000,
0.025967,0.933476,0.375032,0.205108,0.822369,0.029218,-12.555621,1.524080,19.000000,
0.025826,0.905255,0.392947,0.083896,0.990135,0.002986,-13.622440,1.524080,19.000000,
0.025826,0.905255,0.392947,0.083896,0.990135,0.002986,-13.622440,1.524080,19.000000,
0.025731,0.926829,0.394768,0.090272,0.984630,0.013654,-12.704171,1.524080,19.000000,
0.025731,0.926829,0.394768,0.090272,0.984630,0.013654,-12.704171,1.524080,19.000000,
0.025676,0.948287,0.395927,0.119545,0.931726,0.017128,-12.908554,1.524080,19.000000,
0.025640,0.954164,0.395784,0.132431,0.919381,0.021236,-13.878374,1.524080,19.000000,
0.025640,0.954164,0.395784,0.132431,0.919381,0.021236,-13.878374,1.524080,19.000000,
0.025554,0.823264,0.395350,0.134058,0.895588,0.039548,-12.459590,1.524080,19.000000,
0.025561,0.843157,0.396900,0.139240,0.880796,0.035979,-12.430210,1.524080,19.000000,
0.025759,0.763956,0.393414,0.199040,0.716689,0.016599,-10.785708,1.524080,19.000000,
0.025759,0.763956,0.393414,0.199040,0.716689,0.016599,-10.785708,1.524080,19.000000,
0.025759,0.763956,0.393414,0.199040,0.716689,0.016599,-10.785708,1.524080,19.000000,
0.025759,0.763956,0.393414,0.199040,0.716689,0.016599,-10.785708,1.524080,19.000000,
0.025758,0.760058,0.391840,0.174763,0.773599,0.018959,-10.565648,1.524080,19.000000,
0.025735,0.765835,0.389956,0.173474,0.782440,0.024386,-11.170039,1.524080,19.000000,
0.025623,0.811435,0.388064,0.161942,0.826321,0.047451,-10.324568,1.524080,19.000000,
0.025623,0.811435,0.388064,0.161942,0.826321,0.047451,-10.324568,1.524080,19.000000,
0.025623,0.811435,0.388064,0.161942,0.826321,0.047451,-10.324568,1.524080,19.000000,
0.025623,0.811435,0.388064,0.161942,0.826321,0.047451,-10.324568,1.524080,19.000000,
0.025623,0.811435,0.388064,0.161942,0.826321,0.047451,-10.324568,1.524080,19.000000,
0.025623,0.811435,0.388064,0.161942,0.826321,0.047451,-10.324568,1.524080,19.000000,
0.025623,0.811435,0.388064,0.161942,0.826321,0.047451,-10.324568,1.524080,19.000000,
0.025623,0.811435,0.388064,0.161942,0.826321,0.047451,-10.324568,1.524080,19.000000,
0.025656,0.838651,0.385853,0.152789,0.854636,0.049107,-10.336834,1.524080,19.000000,
0.025683,0.837550,0.385724,0.157445,0.848365,0.044283,-10.457237,1.524080,19.000000,
0.025660,0.843446,0.386157,0.127412,0.914499,0.049121,-10.607057,1.524080,19.000000,
0.025737,0.819035,0.388608,0.131235,0.887145,0.032013,-10.379473,1.524080,19.000000,
0.025723,0.840140,0.388200,0.111175,0.932269,0.035156,-10.204102,1.524080,19.000000,
0.025792,0.818827,0.388687,0.079666,0.982360,0.025714,-10.276720,1.524080,19.000000,
0.025792,0.818827,0.388687,0.079666,0.982360,0.025714,-10.276720,1.524080,19.000000,
0.025717,0.835834,0.391635,0.076729,0.988957,0.029740,-10.796861,1.524080,19.000000,
0.025717,0.835834,0.391635,0.076729,0.988957,0.029740,-10.796861,1.524080,19.000000,
0.025717,0.835834,0.391635,0.076729,0.988957,0.029740,-10.796861,1.524080,19.000000,
0.025717,0.835834,0.391635,0.076729,0.988957,0.029740,-10.796861,1.524080,19.000000,
0.025717,0.835834,0.391635,0.076729,0.988957,0.029740,-10.796861,1.524080,19.000000,
0.025717,0.835834,0.391635,0.076729,0.988957,0.029740,-10.796861,1.524080,19.000000,
0.025717,0.835834,0.391635,0.076729,0.988957,0.029740,-10.796861,1.524080,19.000000,
0.025742,0.858335,0.392019,0.118273,0.904134,0.026570,-10.852372,1.524080,19.000000,
0.025540,0.846348,0.395830,0.125953,0.899943,0.050766,-11.874367,1.524080,19.000000,
0.025552,0.882414,0.393651,0.115253,0.922860,0.053063,-11.593520,1.524080,19.000000,
0.025552,0.882414,0.393651,0.115253,0.922860,0.053063,-11.593520,1.524080,19.000000,
0.025674,0.972042,0.394502,0.125477,0.892568,0.033283,-12.948644,1.524080,19.000000,
0.025863,0.975143,0.392442,0.143123,0.848512,0.009615,-11.267051,1.524080,19.000000,
0.025771,0.942517,0.394219,0.147692,0.844161,0.018282,-11.509820,1.524080,19.000000,
0.025295,0.835143,0.404118,0.329078,0.477937,0.068901,-13.970919,1.524080,19.000000,
0.025303,0.836411,0.404188,0.324031,0.488907,0.069303,-13.976669,1.524080,19.000000,
0.025314,0.849167,0.401561,0.342646,0.468903,0.072015,-13.448698,1.524080,19.000000,
0.025808,0.854970,0.369656,0.317841,0.585276,0.053647,-11.040607,1.524080,19.000000,
0.025808,0.854970,0.369656,0.317841,0.585276,0.053647,-11.040607,1.524080,19.000000,
0.025885,0.872313,0.365097,0.326562,0.571740,0.052974,-10.812901,1.524080,19.000000,
0.025767,0.523542,0.375806,0.172352,0.853430,0.057590,-11.749188,1.524080,19.000000,
0.025739,0.563814,0.373098,0.183230,0.840537,0.066893,-11.782126,1.524080,19.000000,
0.025499,0.591628,0.374514,0.226158,0.779815,0.097639,-11.291246,1.524080,19.000000,
0.025499,0.591628,0.374514,0.226158,0.779815,0.097639,-11.291246,1.524080,19.000000,
0.025404,0.588770,0.375014,0.244559,0.746086,0.108815,-11.463887,1.524080,19.000000,
0.025525,0.595435,0.376335,0.225471,0.767490,0.088525,-10.952135,1.524080,19.000000,
0.025421,0.565336,0.380787,0.239779,0.731797,0.097398,-12.112681,1.524080,19.000000,
0.025421,0.565336,0.380787,0.239779,0.731797,0.097398,-12.112681,1.524080,19.000000,
0.025471,0.574577,0.379090,0.262306,0.689783,0.090416,-11.394292,1.524080,19.000000,
0.025471,0.574577,0.379090,0.262306,0.689783,0.090416,-11.394292,1.524080,19.000000,
0.025608,0.616869,0.376182,0.271151,0.657090,0.076264,-12.124896,1.524080,19.000000,
0.025597,0.548818,0.376272,0.180342,0.841476,0.078354,-10.968253,1.524080,19.000000,
0.025452,0.532947,0.374772,0.290004,0.672508,0.093163,-12.003929,1.524080,19.000000,
0.025676,0.471456,0.373915,0.277969,0.651610,0.068162,-11.915801,1.524080,19.000000,
0.025759,0.476811,0.374659,0.270470,0.648961,0.053657,-11.206913,1.524080,19.000000,
0.025759,0.476811,0.374659,0.270470,0.648961,0.053657,-11.206913,1.524080,19.000000,
0.025759,0.476811,0.374659,0.270470,0.648961,0.053657,-11.206913,1.524080,19.000000,
0.025759,0.476811,0.374659,0.270470,0.648961,0.053657,-11.206913,1.524080,19.000000,
0.025759,0.476811,0.374659,0.270470,0.648961,0.053657,-11.206913,1.524080,19.000000,
0.025759,0.476811,0.374659,0.270470,0.648961,0.053657,-11.206913,1.524080,19.000000,
0.025759,0.476811,0.374659,0.270470,0.648961,0.053657,-11.206913,1.524080,19.000000,
0.025759,0.476811,0.374659,0.270470,0.648961,0.053657,-11.206913,1.524080,19.000000,
0.025628,0.478544,0.378198,0.281718,0.629773,0.065299,-12.066759,1.524080,19.000000,
0.025553,0.483290,0.379045,0.278631,0.640199,0.071990,-11.603019,1.524080,19.000000,
0.025553,0.483290,0.379045,0.278631,0.640199,0.071990,-11.603019,1.524080,19.000000,
0.025553,0.483290,0.379045,0.278631,0.640199,0.071990,-11.603019,1.524080,19.000000,
0.025553,0.483290,0.379045,0.278631,0.640199,0.071990,-11.603019,1.524080,19.000000,
0.025553,0.483290,0.379045,0.278631,0.640199,0.071990,-11.603019,1.524080,19.000000,
0.025513,0.452109,0.380590,0.258826,0.667212,0.075783,-13.117208,1.524080,19.000000,
0.025338,0.490672,0.383935,0.259780,0.675537,0.097325,-12.096348,1.524080,19.000000,
0.025338,0.490672,0.383935,0.259780,0.675537,0.097325,-12.096348,1.524080,19.000000,
0.025189,0.508734,0.380242,0.253935,0.723071,0.126446,-11.676023,1.524080,19.000000,
0.025152,0.579528,0.376867,0.231579,0.791545,0.137492,-11.452755,1.524080,19.000000,
0.025277,0.544054,0.378004,0.227935,0.775438,0.118507,-11.517204,1.524080,19.000000,
0.025325,0.565913,0.376726,0.243404,0.748432,0.115693,-11.766644,1.524080,19.000000,
0.025171,0.531990,0.380992,0.219684,0.793404,0.132036,-11.792369,1.524080,19.000000,
0.025254,0.544627,0.386023,0.205843,0.787438,0.113179,-12.547099,1.524080,19.000000,
0.024609,0.674513,0.386164,0.396606,0.518471,0.200918,-13.019444,1.524080,19.000000,
0.024946,0.573075,0.389434,0.388756,0.463353,0.148587,-13.238831,1.524080,19.000000,
0.024887,0.567697,0.385859,0.418615,0.431425,0.162171,-13.236412,1.524080,19.000000,
0.024887,0.567697,0.385859,0.418615,0.431425,0.162171,-13.236412,1.524080,19.000000,
0.024640,0.746988,0.382214,0.516056,0.292360,0.188015,-13.686891,1.524080,19.000000,
0.024640,0.746988,0.382214,0.516056,0.292360,0.188015,-13.686891,1.524080,19.000000,
0.024710,0.764638,0.382243,0.535898,0.245548,0.177415,-12.728807,1.524080,19.000000,
0.024727,0.754350,0.378557,0.516594,0.292216,0.180115,-12.158818,1.524080,19.000000,
0.024727,0.754350,0.378557,0.516594,0.292216,0.180115,-12.158818,1.524080,19.000000,
0.024727,0.754350,0.378557,0.516594,0.292216,0.180115,-12.158818,1.524080,19.000000,
0.025102,0.884200,0.390260,0.582054,0.033315,0.097336,-13.443959,1.524080,19.000000,
0.025102,0.884200,0.390260,0.582054,0.033315,0.097336,-13.443959,1.524080,19.000000,
0.025102,0.884200,0.390260,0.582054,0.033315,0.097336,-13.443959,1.524080,19.000000,
0.025102,0.884200,0.390260,0.582054,0.033315,0.097336,-13.443959,1.524080,19.000000,
0.025102,0.884200,0.390260,0.582054,0.033315,0.097336,-13.443959,1.524080,19.000000,
0.025102,0.884200,0.390260,0.582054,0.033315,0.097336,-13.443959,1.524080,19.000000,
0.025102,0.884200,0.390260,0.582054,0.033315,0.097336,-13.443959,1.524080,19.000000,
0.025102,0.884200,0.390260,0.582054,0.033315,0.097336,-13.443959,1.524080,19.000000,
0.025102,0.884200,0.390260,0.582054,0.033315,0.097336,-13.443959,1.524080,19.000000,
0.025102,0.884200,0.390260,0.582054,0.033315,0.097336,-13.443959,1.524080,19.000000,
0.025102,0.884200,0.390260,0.582054,0.033315,0.097336,-13.443959,1.524080,19.000000,
0.025102,0.884200,0.390260,0.582054,0.033315,0.097336,-13.443959,1.524080,19.000000,
0.025102,0.884200,0.390260,0.582054,0.033315,0.097336,-13.443959,1.524080,19.000000,
0.025102,0.884200,0.390260,0.582054,0.033315,0.097336,-13.443959,1.524080,19.000000,
0.025102,0.884200,0.390260,0.582054,0.033315,0.097336,-13.443959,1.524080,19.000000,
0.025102,0.884200,0.390260,0.582054,0.033315,0.097336,-13.443959,1.524080,19.000000,
0.025102,0.884200,0.390260,0.582054,0.033315,0.097336,-13.443959,1.524080,19.000000,
0.025093,0.921614,0.388514,0.580135,0.051162,0.100605,-13.688528,1.524080,19.000000,
0.025093,0.921614,0.388514,0.580135,0.051162,0.100605,-13.688528,1.524080,19.000000,
0.025093,0.921614,0.388514,0.580135,0.051162,0.100605,-13.688528,1.524080,19.000000,
0.025093,0.921614,0.388514,0.580135,0.051162,0.100605,-13.688528,1.524080,19.000000,
0.025093,0.921614,0.388514,0.580135,0.051162,0.100605,-13.688528,1.524080,19.000000,
0.025093,0.921614,0.388514,0.580135,0.051162,0.100605,-13.688528,1.524080,19.000000,
0.025093,0.921614,0.388514,0.580135,0.051162,0.100605,-13.688528,1.524080,19.000000,
0.025093,0.921614,0.388514,0.580135,0.051162,0.100605,-13.688528,1.524080,19.000000,
0.025093,0.921614,0.388514,0.580135,0.051162,0.100605,-13.688528,1.524080,19.000000,
0.025093,0.921614,0.388514,0.580135,0.051162,0.100605,-13.688528,1.524080,19.000000,
0.025093,0.921614,0.388514,0.580135,0.051162,0.100605,-13.688528,1.524080,19.000000,
0.025093,0.921614,0.388514,0.580135,0.051162,0.100605,-13.688528,1.524080,19.000000,
0.025077,0.947948,0.389338,0.586818,0.038783,0.099515,-14.513018,1.524080,19.000000,
0.025077,0.947948,0.389338,0.586818,0.038783,0.099515,-14.513018,1.524080,19.000000,
0.024751,0.762382,0.393145,0.540935,0.159005,0.152975,-12.724173,1.524080,19.000000,
0.024687,0.777058,0.391054,0.539144,0.177125,0.165022,-13.415443,1.524080,19.000000,
0.024687,0.777058,0.391054,0.539144,0.177125,0.165022,-13.415443,1.524080,19.000000,
0.024654,0.790288,0.391661,0.538880,0.193588,0.167215,-14.036595,1.524080,19.000000,
0.024654,0.790288,0.391661,0.538880,0.193588,0.167215,-14.036595,1.524080,19.000000,
0.024654,0.790288,0.391661,0.538880,0.193588,0.167215,-14.036595,1.524080,19.000000,
0.024652,0.760484,0.395824,0.509352,0.229505,0.162622,-14.259749,1.524080,19.000000,
0.024630,0.786126,0.393652,0.524381,0.215569,0.171444,-14.270607,1.524080,19.000000,
0.024655,0.794152,0.396708,0.539981,0.162816,0.160027,-14.302538,1.524080,19.000000,
0.024655,0.794152,0.396708,0.539981,0.162816,0.160027,-14.302538,1.524080,19.000000,
0.024669,0.816039,0.396586,0.548417,0.147277,0.159748,-13.891628,1.524080,19.000000,
0.024614,0.848694,0.398399,0.539141,0.171593,0.166368,-14.811553,1.524080,19.000000,
0.024727,0.830241,0.399693,0.542646,0.147857,0.148754,-14.041727,1.524080,19.000000,
0.024657,0.799341,0.399155,0.550335,0.143226,0.158225,-14.333954,1.524080,19.000000,
0.024630,0.783171,0.397941,0.527927,0.189215,0.165745,-14.463036,1.524080,19.000000,
0.025142,0.952755,0.385877,0.575342,0.062672,0.117316,-13.097214,1.524080,19.000000,
0.025522,0.746468,0.392074,0.493189,0.138834,0.060698,-13.753021,1.524080,19.000000,
0.025522,0.746468,0.392074,0.493189,0.138834,0.060698,-13.753021,1.524080,19.000000,
0.025434,0.758383,0.394024,0.493122,0.145057,0.070890,-13.790463,1.524080,19.000000,
0.025434,0.758383,0.394024,0.493122,0.145057,0.070890,-13.790463,1.524080,19.000000,
0.025434,0.758383,0.394024,0.493122,0.145057,0.070890,-13.790463,1.524080,19.000000,
0.025434,0.758383,0.394024,0.493122,0.145057,0.070890,-13.790463,1.524080,19.000000,
0.024863,0.911728,0.393658,0.603203,0.020937,0.146789,-14.483053,1.524080,19.000000,
0.024863,0.911728,0.393658,0.603203,0.020937,0.146789,-14.483053,1.524080,19.000000,
0.024573,0.966816,0.397106,0.596799,0.091578,0.174630,-15.822873,1.524080,19.000000,
0.024612,0.988783,0.393727,0.614616,0.069963,0.176342,-15.490510,1.524080,19.000000,
0.024612,0.988783,0.393727,0.614616,0.069963,0.176342,-15.490510,1.524080,19.000000,
0.025237,0.763775,0.377740,0.291100,0.645000,0.135903,-14.565816,1.524080,19.000000,
0.025222,0.895610,0.370480,0.266452,0.767382,0.134779,-13.512886,1.524080,19.000000,
0.024876,0.712168,0.366946,0.348578,0.624825,0.191925,-15.168212,1.524080,19.000000,
0.024876,0.712168,0.366946,0.348578,0.624825,0.191925,-15.168212,1.524080,19.000000,
0.024840,0.700738,0.371080,0.361909,0.581818,0.190484,-16.398455,1.524080,19.000000,
0.024857,0.651269,0.370705,0.356819,0.599401,0.187651,-15.095528,1.524080,19.000000,
0.024857,0.671051,0.367824,0.365720,0.591294,0.192595,-15.581303,1.524080,19.000000,
0.025060,0.626693,0.367911,0.325402,0.645205,0.164936,-14.635311,1.524080,19.000000,
0.025150,0.643841,0.366465,0.317435,0.658468,0.151690,-12.568454,1.524080,19.000000,
0.024898,0.639813,0.392564,0.230635,0.781228,0.140379,-13.416529,1.524080,19.000000,
0.024949,0.629007,0.393271,0.230197,0.764367,0.131672,-12.411290,1.524080,19.000000,
0.024949,0.629007,0.393271,0.230197,0.764367,0.131672,-12.411290,1.524080,19.000000,
0.024840,0.646983,0.392757,0.254718,0.731497,0.147401,-11.453885,1.524080,19.000000,
0.024840,0.646983,0.392757,0.254718,0.731497,0.147401,-11.453885,1.524080,19.000000,
0.024959,0.641914,0.393175,0.228747,0.765092,0.132228,-12.099318,1.524080,19.000000,
0.024860,0.639166,0.394252,0.232901,0.758612,0.146866,-12.389592,1.524080,19.000000,
0.024860,0.639166,0.394252,0.232901,0.758612,0.146866,-12.389592,1.524080,19.000000,
0.024860,0.639166,0.394252,0.232901,0.758612,0.146866,-12.389592,1.524080,19.000000,
0.024860,0.639166,0.394252,0.232901,0.758612,0.146866,-12.389592,1.524080,19.000000,
0.024860,0.639166,0.394252,0.232901,0.758612,0.146866,-12.389592,1.524080,19.000000,
0.024860,0.639166,0.394252,0.232901,0.758612,0.146866,-12.389592,1.524080,19.000000,
0.024696,0.644716,0.396315,0.287705,0.670864,0.160101,-13.124436,1.524080,19.000000,
0.024726,0.639113,0.396907,0.260155,0.715085,0.156754,-12.721874,1.524080,19.000000,
0.024751,0.630830,0.394504,0.253943,0.738637,0.157499,-12.040969,1.524080,19.000000,
0.024817,0.651742,0.395734,0.248110,0.739653,0.146875,-12.004984,1.524080,19.000000,
0.024860,0.645120,0.396053,0.228179,0.776381,0.142303,-13.014357,1.524080,19.000000,
0.024809,0.624691,0.395344,0.232192,0.774945,0.153953,-12.766132,1.524080,19.000000,
0.025510,0.805528,0.366624,0.395424,0.505788,0.102743,-11.658331,1.524080,19.000000,
0.025510,0.805528,0.366624,0.395424,0.505788,0.102743,-11.658331,1.524080,19.000000,
0.025523,0.848866,0.364557,0.381250,0.543191,0.104787,-13.709498,1.524080,19.000000,
0.025456,0.823289,0.367136,0.421824,0.453503,0.113595,-12.673387,1.524080,19.000000,
0.025456,0.823289,0.367136,0.421824,0.453503,0.113595,-12.673387,1.524080,19.000000,
0.025489,0.805177,0.370024,0.429307,0.422708,0.102436,-12.186739,1.524080,19.000000,
0.025489,0.805177,0.370024,0.429307,0.422708,0.102436,-12.186739,1.524080,19.000000,
0.025489,0.805177,0.370024,0.429307,0.422708,0.102436,-12.186739,1.524080,19.000000,
0.025298,0.803128,0.374127,0.431989,0.428301,0.126160,-13.670355,1.524080,19.000000,
0.025145,0.796026,0.383119,0.418062,0.439484,0.132130,-14.201712,1.524080,19.000000,
0.025145,0.796026,0.383119,0.418062,0.439484,0.132130,-14.201712,1.524080,19.000000,
0.025111,0.790977,0.381563,0.410116,0.472782,0.141127,-14.009126,1.524080,19.000000,
0.025111,0.790977,0.381563,0.410116,0.472782,0.141127,-14.009126,1.524080,19.000000,
0.025111,0.790977,0.381563,0.410116,0.472782,0.141127,-14.009126,1.524080,19.000000,
0.025274,0.766690,0.379179,0.401489,0.472069,0.123153,-13.206258,1.524080,19.000000,
0.025274,0.766690,0.379179,0.401489,0.472069,0.123153,-13.206258,1.524080,19.000000,
0.025136,0.771221,0.383887,0.405023,0.451151,0.133658,-13.539496,1.524080,19.000000,
0.024948,0.757806,0.386450,0.396949,0.482062,0.156406,-13.601899,1.524080,19.000000,
0.025127,0.811544,0.381787,0.363446,0.548304,0.139783,-12.949534,1.524080,19.000000,
0.025127,0.811544,0.381787,0.363446,0.548304,0.139783,-12.949534,1.524080,19.000000,
0.025079,0.790505,0.382801,0.383137,0.510459,0.143107,-12.362642,1.524080,19.000000,
0.025079,0.790505,0.382801,0.383137,0.510459,0.143107,-12.362642,1.524080,19.000000,
