q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.048532,0.998297,0.151518,0.061824,0.599358,0.049126,-204.955956,2.917366,10.000000,
0.048500,0.992757,0.152616,0.085398,0.540510,0.051728,-206.141189,2.917366,10.000000,
0.048500,0.992757,0.152616,0.085398,0.540510,0.051728,-206.141189,2.917366,10.000000,
0.048500,0.992757,0.152616,0.085398,0.540510,0.051728,-206.141189,2.917366,10.000000,
0.048490,0.985683,0.151966,0.115960,0.470589,0.054369,-207.066699,2.917366,10.000000,
0.048490,0.985683,0.151966,0.115960,0.470589,0.054369,-207.066699,2.917366,10.000000,
0.048532,0.985456,0.152846,0.109364,0.476583,0.051401,-207.265242,2.917366,10.000000,
0.048477,0.996610,0.153398,0.117400,0.462655,0.052283,-205.583860,2.917366,10.000000,
0.048477,0.996610,0.153398,0.117400,0.462655,0.052283,-205.583860,2.917366,10.000000,
0.048528,0.994576,0.149800,0.109637,0.496231,0.050471,-204.360804,2.917366,10.000000,
0.048528,0.994576,0.149800,0.109637,0.496231,0.050471,-204.360804,2.917366,10.000000,
0.048528,0.994576,0.149800,0.109637,0.496231,0.050471,-204.360804,2.917366,10.000000,
0.048528,0.994576,0.149800,0.109637,0.496231,0.050471,-204.360804,2.917366,10.000000,
0.048528,0.994576,0.149800,0.109637,0.496231,0.050471,-204.360804,2.917366,10.000000,
0.048528,0.994576,0.149800,0.109637,0.496231,0.050471,-204.360804,2.917366,10.000000,
0.048528,0.994576,0.149800,0.109637,0.496231,0.050471,-204.360804,2.917366,10.000000,
0.048528,0.994576,0.149800,0.109637,0.496231,0.050471,-204.360804,2.917366,10.000000,
0.048555,0.992837,0.148978,0.115238,0.480947,0.051227,-204.948835,2.917366,10.000000,
0.048571,0.986417,0.147914,0.128648,0.453052,0.051320,-206.098470,2.917366,10.000000,
0.048585,0.986657,0.147302,0.135604,0.437468,0.051469,-206.651695,2.917366,10.000000,
0.048611,0.994464,0.146799,0.135490,0.441291,0.048875,-204.842779,2.917366,10.000000,
0.048582,0.997342,0.146103,0.132118,0.457036,0.051417,-204.161231,2.917366,10.000000,
0.048582,0.997342,0.146103,0.132118,0.457036,0.051417,-204.161231,2.917366,10.000000,
0.048582,0.997342,0.146103,0.132118,0.457036,0.051417,-204.161231,2.917366,10.000000,
0.048586,0.987906,0.147541,0.133345,0.444220,0.051807,-205.815794,2.917366,10.000000,
0.048583,0.989896,0.146514,0.133769,0.451219,0.050741,-205.101384,2.917366,10.000000,
0.048583,0.989896,0.146514,0.133769,0.451219,0.050741,-205.101384,2.917366,10.000000,
0.048583,0.989896,0.146514,0.133769,0.451219,0.050741,-205.101384,2.917366,10.000000,
0.048555,0.990278,0.146268,0.139499,0.444186,0.052860,-205.114511,2.917366,10.000000,
0.048575,0.991899,0.145266,0.133304,0.460791,0.050899,-204.829551,2.917366,10.000000,
0.048575,0.991899,0.145266,0.133304,0.460791,0.050899,-204.829551,2.917366,10.000000,
0.048634,0.993110,0.146086,0.110808,0.502586,0.040166,-203.727124,2.917366,10.000000,
0.048601,0.998975,0.145551,0.113515,0.508347,0.040921,-202.066572,2.917366,10.000000,
0.048601,0.998975,0.145551,0.113515,0.508347,0.040921,-202.066572,2.917366,10.000000,
0.048569,0.992810,0.146506,0.127669,0.472433,0.044213,-203.757176,2.917366,10.000000,
0.048573,0.996400,0.145635,0.119521,0.497414,0.043980,-202.715514,2.917366,10.000000,
0.048656,0.991727,0.145139,0.124107,0.481259,0.039815,-203.376169,2.917366,10.000000,
0.048656,0.991727,0.145139,0.124107,0.481259,0.039815,-203.376169,2.917366,10.000000,
0.048656,0.991727,0.145139,0.124107,0.481259,0.039815,-203.376169,2.917366,10.000000,
0.048656,0.991727,0.145139,0.124107,0.481259,0.039815,-203.376169,2.917366,10.000000,
0.048651,0.990850,0.144454,0.120371,0.497615,0.039297,-203.082659,2.917366,10.000000,
0.048651,0.990850,0.144454,0.120371,0.497615,0.039297,-203.082659,2.917366,10.000000,
0.048651,0.990850,0.144454,0.120371,0.497615,0.039297,-203.082659,2.917366,10.000000,
0.048651,0.990850,0.144454,0.120371,0.497615,0.039297,-203.082659,2.917366,10.000000,
0.048651,0.990850,0.144454,0.120371,0.497615,0.039297,-203.082659,2.917366,10.000000,
0.048651,0.990850,0.144454,0.120371,0.497615,0.039297,-203.082659,2.917366,10.000000,
0.048651,0.990850,0.144454,0.120371,0.497615,0.039297,-203.082659,2.917366,10.000000,
0.048651,0.990850,0.144454,0.120371,0.497615,0.039297,-203.082659,2.917366,10.000000,
0.048682,0.991173,0.144304,0.115331,0.505017,0.039916,-203.011282,2.917366,10.000000,
0.048679,0.992112,0.146112,0.087286,0.557524,0.040461,-203.147475,2.917366,10.000000,
0.048679,0.992112,0.146112,0.087286,0.557524,0.040461,-203.147475,2.917366,10.000000,
0.048679,0.992112,0.146112,0.087286,0.557524,0.040461,-203.147475,2.917366,10.000000,
0.048656,0.998250,0.147091,0.103789,0.517826,0.037723,-201.801058,2.917366,10.000000,
0.048673,0.993962,0.148042,0.097055,0.526004,0.036505,-202.715873,2.917366,10.000000,
0.048673,0.993962,0.148042,0.097055,0.526004,0.036505,-202.715873,2.917366,10.000000,
0.048734,0.990770,0.145730,0.069943,0.595805,0.035420,-203.255700,2.917366,10.000000,
0.048734,0.990770,0.145730,0.069943,0.595805,0.035420,-203.255700,2.917366,10.000000,
0.048734,0.990770,0.145730,0.069943,0.595805,0.035420,-203.255700,2.917366,10.000000,
0.048734,0.990770,0.145730,0.069943,0.595805,0.035420,-203.255700,2.917366,10.000000,
0.048734,0.990770,0.145730,0.069943,0.595805,0.035420,-203.255700,2.917366,10.000000,
0.048733,0.995198,0.146009,0.092137,0.545137,0.032898,-201.607370,2.917366,10.000000,
0.048733,0.995198,0.146009,0.092137,0.545137,0.032898,-201.607370,2.917366,10.000000,
0.048733,0.995198,0.146009,0.092137,0.545137,0.032898,-201.607370,2.917366,10.000000,
0.048733,0.995198,0.146009,0.092137,0.545137,0.032898,-201.607370,2.917366,10.000000,
0.048733,0.995198,0.146009,0.092137,0.545137,0.032898,-201.607370,2.917366,10.000000,
0.048733,0.995198,0.146009,0.092137,0.545137,0.032898,-201.607370,2.917366,10.000000,
0.048733,0.995198,0.146009,0.092137,0.545137,0.032898,-201.607370,2.917366,10.000000,
0.048733,0.995198,0.146009,0.092137,0.545137,0.032898,-201.607370,2.917366,10.000000,
0.048710,0.992143,0.144391,0.095309,0.549509,0.030081,-202.319255,2.917366,10.000000,
0.048710,0.992143,0.144391,0.095309,0.549509,0.030081,-202.319255,2.917366,10.000000,
0.048710,0.992143,0.144391,0.095309,0.549509,0.030081,-202.319255,2.917366,10.000000,
0.048709,0.997917,0.144308,0.066554,0.619404,0.028986,-201.913717,2.917366,10.000000,
0.048709,0.997917,0.144308,0.066554,0.619404,0.028986,-201.913717,2.917366,10.000000,
0.048709,0.997917,0.144308,0.066554,0.619404,0.028986,-201.913717,2.917366,10.000000,
0.048717,0.998680,0.144257,0.087046,0.575371,0.027410,-201.157260,2.917366,10.000000,
0.048717,0.998680,0.144257,0.087046,0.575371,0.027410,-201.157260,2.917366,10.000000,
0.048717,0.998680,0.144257,0.087046,0.575371,0.027410,-201.157260,2.917366,10.000000,
0.048717,0.998680,0.144257,0.087046,0.575371,0.027410,-201.157260,2.917366,10.000000,
0.048717,0.998680,0.144257,0.087046,0.575371,0.027410,-201.157260,2.917366,10.000000,
0.048717,0.998680,0.144257,0.087046,0.575371,0.027410,-201.157260,2.917366,10.000000,
0.048717,0.998680,0.144257,0.087046,0.575371,0.027410,-201.157260,2.917366,10.000000,
0.048727,0.995455,0.146680,0.102039,0.522824,0.027447,-201.154043,2.917366,10.000000,
0.048747,0.988966,0.146437,0.096649,0.532998,0.029891,-202.567179,2.917366,10.000000,
0.048747,0.988966,0.146437,0.096649,0.532998,0.029891,-202.567179,2.917366,10.000000,
0.048876,0.997331,0.150865,0.034140,0.630045,0.027707,-202.541923,2.917366,10.000000,
0.048876,0.997331,0.150865,0.034140,0.630045,0.027707,-202.541923,2.917366,10.000000,
0.048876,0.997331,0.150865,0.034140,0.630045,0.027707,-202.541923,2.917366,10.000000,
0.048876,0.997331,0.150865,0.034140,0.630045,0.027707,-202.541923,2.917366,10.000000,
0.048850,0.998972,0.150191,0.045832,0.616941,0.025405,-202.218005,2.917366,10.000000,
0.048850,0.998972,0.150191,0.045832,0.616941,0.025405,-202.218005,2.917366,10.000000,
0.048850,0.998972,0.150191,0.045832,0.616941,0.025405,-202.218005,2.917366,10.000000,
0.048850,0.998972,0.150191,0.045832,0.616941,0.025405,-202.218005,2.917366,10.000000,
0.048850,0.998972,0.150191,0.045832,0.616941,0.025405,-202.218005,2.917366,10.000000,
0.048850,0.998972,0.150191,0.045832,0.616941,0.025405,-202.218005,2.917366,10.000000,
0.048802,0.998139,0.153255,0.067554,0.555228,0.026862,-203.830756,2.917366,10.000000,
0.048802,0.998139,0.153255,0.067554,0.555228,0.026862,-203.830756,2.917366,10.000000,
0.048802,0.998139,0.153255,0.067554,0.555228,0.026862,-203.830756,2.917366,10.000000,
0.048802,0.998139,0.153255,0.067554,0.555228,0.026862,-203.830756,2.917366,10.000000,
0.048802,0.998139,0.153255,0.067554,0.555228,0.026862,-203.830756,2.917366,10.000000,
0.048802,0.998139,0.153255,0.067554,0.555228,0.026862,-203.830756,2.917366,10.000000,
0.048813,0.995253,0.151964,0.074890,0.545987,0.027790,-204.235833,2.917366,10.000000,
0.048877,0.997894,0.150494,0.064922,0.570083,0.026747,-203.452914,2.917366,10.000000,
0.048877,0.997894,0.150494,0.064922,0.570083,0.026747,-203.452914,2.917366,10.000000,
0.048877,0.997894,0.150494,0.064922,0.570083,0.026747,-203.452914,2.917366,10.000000,
0.048877,0.997894,0.150494,0.064922,0.570083,0.026747,-203.452914,2.917366,10.000000,
0.048877,0.997894,0.150494,0.064922,0.570083,0.026747,-203.452914,2.917366,10.000000,
0.048877,0.997894,0.150494,0.064922,0.570083,0.026747,-203.452914,2.917366,10.000000,
0.048877,0.997894,0.150494,0.064922,0.570083,0.026747,-203.452914,2.917366,10.000000,
0.048877,0.997894,0.150494,0.064922,0.570083,0.026747,-203.452914,2.917366,10.000000,
0.048895,0.996348,0.150487,0.068767,0.557586,0.025396,-203.276779,2.917366,10.000000,
0.048895,0.996348,0.150487,0.068767,0.557586,0.025396,-203.276779,2.917366,10.000000,
0.048895,0.996348,0.150487,0.068767,0.557586,0.025396,-203.276779,2.917366,10.000000,
0.048895,0.996348,0.150487,0.068767,0.557586,0.025396,-203.276779,2.917366,10.000000,
0.048895,0.996348,0.150487,0.068767,0.557586,0.025396,-203.276779,2.917366,10.000000,
0.048895,0.996348,0.150487,0.068767,0.557586,0.025396,-203.276779,2.917366,10.000000,
0.048921,0.997621,0.150642,0.063077,0.567078,0.024974,-203.498395,2.917366,10.000000,
0.048921,0.997621,0.150642,0.063077,0.567078,0.024974,-203.498395,2.917366,10.000000,
0.048699,0.988072,0.142831,0.148784,0.454216,0.034349,-207.636669,2.917366,10.000000,
0.048699,0.988072,0.142831,0.148784,0.454216,0.034349,-207.636669,2.917366,10.000000,
0.048667,0.985729,0.145017,0.156723,0.426725,0.035306,-209.422857,2.917366,10.000000,
0.048573,0.995084,0.144120,0.152376,0.458056,0.038445,-209.418535,2.917366,10.000000,
0.048559,0.994195,0.143642,0.142118,0.482436,0.039614,-207.852941,2.917366,10.000000,
0.048623,0.990369,0.141086,0.117360,0.546564,0.037423,-209.432139,2.917366,10.000000,
0.048547,0.991165,0.141965,0.136694,0.506845,0.038886,-209.455395,2.917366,10.000000,
0.048547,0.991165,0.141965,0.136694,0.506845,0.038886,-209.455395,2.917366,10.000000,
0.048547,0.991165,0.141965,0.136694,0.506845,0.038886,-209.455395,2.917366,10.000000,
0.048547,0.991165,0.141965,0.136694,0.506845,0.038886,-209.455395,2.917366,10.000000,
0.048547,0.991165,0.141965,0.136694,0.506845,0.038886,-209.455395,2.917366,10.000000,
0.048547,0.991165,0.141965,0.136694,0.506845,0.038886,-209.455395,2.917366,10.000000,
0.048547,0.991165,0.141965,0.136694,0.506845,0.038886,-209.455395,2.917366,10.000000,
0.048605,0.983304,0.140876,0.124995,0.514077,0.052248,-207.539886,2.917366,10.000000,
0.048594,0.989069,0.141120,0.106709,0.556960,0.051431,-206.412208,2.917366,10.000000,
0.048638,0.991415,0.141406,0.080673,0.610400,0.050406,-206.404507,2.917366,10.000000,
0.048638,0.991415,0.141406,0.080673,0.610400,0.050406,-206.404507,2.917366,10.000000,
0.048636,0.980026,0.141743,0.095755,0.571559,0.049671,-208.285376,2.917366,10.000000,
0.048636,0.980026,0.141743,0.095755,0.571559,0.049671,-208.285376,2.917366,10.000000,
0.048636,0.980026,0.141743,0.095755,0.571559,0.049671,-208.285376,2.917366,10.000000,
0.048636,0.980026,0.141743,0.095755,0.571559,0.049671,-208.285376,2.917366,10.000000,
0.048682,0.976653,0.142911,0.107654,0.527994,0.047660,-207.487739,2.917366,10.000000,
0.048712,0.979102,0.142144,0.101173,0.545179,0.047181,-207.126843,2.917366,10.000000,
0.048738,0.970428,0.143067,0.101532,0.528775,0.048822,-207.867149,2.917366,10.000000,
0.048738,0.970428,0.143067,0.101532,0.528775,0.048822,-207.867149,2.917366,10.000000,
0.048648,0.988622,0.141752,0.093615,0.570844,0.049097,-205.013494,2.917366,10.000000,
0.048693,0.993891,0.139751,0.078606,0.613738,0.048908,-204.433761,2.917366,10.000000,
0.048693,0.993891,0.139751,0.078606,0.613738,0.048908,-204.433761,2.917366,10.000000,
0.048693,0.993891,0.139751,0.078606,0.613738,0.048908,-204.433761,2.917366,10.000000,
0.048693,0.993891,0.139751,0.078606,0.613738,0.048908,-204.433761,2.917366,10.000000,
0.048620,0.994975,0.146626,0.149220,0.412782,0.046558,-204.456329,2.917366,10.000000,
0.048620,0.994975,0.146626,0.149220,0.412782,0.046558,-204.456329,2.917366,10.000000,
0.048601,0.996949,0.147551,0.146219,0.418225,0.044740,-203.671798,2.917366,10.000000,
0.048601,0.996949,0.147551,0.146219,0.418225,0.044740,-203.671798,2.917366,10.000000,
0.048601,0.996949,0.147551,0.146219,0.418225,0.044740,-203.671798,2.917366,10.000000,
0.048601,0.996949,0.147551,0.146219,0.418225,0.044740,-203.671798,2.917366,10.000000,
0.048601,0.996949,0.147551,0.146219,0.418225,0.044740,-203.671798,2.917366,10.000000,
0.048587,0.995455,0.149883,0.159465,0.375993,0.045009,-204.867642,2.917366,10.000000,
0.048587,0.995455,0.149883,0.159465,0.375993,0.045009,-204.867642,2.917366,10.000000,
0.048587,0.995455,0.149883,0.159465,0.375993,0.045009,-204.867642,2.917366,10.000000,
0.048587,0.995455,0.149883,0.159465,0.375993,0.045009,-204.867642,2.917366,10.000000,
0.048587,0.995455,0.149883,0.159465,0.375993,0.045009,-204.867642,2.917366,10.000000,
0.048587,0.995455,0.149883,0.159465,0.375993,0.045009,-204.867642,2.917366,10.000000,
0.048587,0.995455,0.149883,0.159465,0.375993,0.045009,-204.867642,2.917366,10.000000,
0.048587,0.995455,0.149883,0.159465,0.375993,0.045009,-204.867642,2.917366,10.000000,
0.048587,0.995455,0.149883,0.159465,0.375993,0.045009,-204.867642,2.917366,10.000000,
0.048617,0.993650,0.150799,0.154064,0.377834,0.043697,-205.495754,2.917366,10.000000,
0.048612,0.993779,0.151054,0.164097,0.358636,0.044070,-205.956297,2.917366,10.000000,
0.048642,0.999862,0.150597,0.143980,0.405357,0.041680,-204.032449,2.917366,10.000000,
0.048642,0.999862,0.150597,0.143980,0.405357,0.041680,-204.032449,2.917366,10.000000,
0.048642,0.999862,0.150597,0.143980,0.405357,0.041680,-204.032449,2.917366,10.000000,
0.048642,0.999862,0.150597,0.143980,0.405357,0.041680,-204.032449,2.917366,10.000000,
0.048642,0.999862,0.150597,0.143980,0.405357,0.041680,-204.032449,2.917366,10.000000,
0.048642,0.999862,0.150597,0.143980,0.405357,0.041680,-204.032449,2.917366,10.000000,
0.048642,0.999862,0.150597,0.143980,0.405357,0.041680,-204.032449,2.917366,10.000000,
0.048642,0.999862,0.150597,0.143980,0.405357,0.041680,-204.032449,2.917366,10.000000,
0.048642,0.999862,0.150597,0.143980,0.405357,0.041680,-204.032449,2.917366,10.000000,
0.048603,0.991867,0.152807,0.142310,0.397088,0.041346,-205.556567,2.917366,10.000000,
0.048603,0.991867,0.152807,0.142310,0.397088,0.041346,-205.556567,2.917366,10.000000,
0.048603,0.991867,0.152807,0.142310,0.397088,0.041346,-205.556567,2.917366,10.000000,
0.048620,0.988624,0.152784,0.152672,0.371998,0.038813,-205.988434,2.917366,10.000000,
0.048659,0.989798,0.152773,0.162427,0.345481,0.034583,-205.960819,2.917366,10.000000,
0.048659,0.989798,0.152773,0.162427,0.345481,0.034583,-205.960819,2.917366,10.000000,
0.048659,0.989798,0.152773,0.162427,0.345481,0.034583,-205.960819,2.917366,10.000000,
0.048685,0.982999,0.153199,0.179185,0.298433,0.033658,-208.411497,2.917366,10.000000,
0.048754,0.968556,0.153635,0.175111,0.289370,0.032261,-211.825843,2.917366,10.000000,
0.048754,0.968556,0.153635,0.175111,0.289370,0.032261,-211.825843,2.917366,10.000000,
0.048750,0.971315,0.153323,0.170516,0.305805,0.032545,-211.177314,2.917366,10.000000,
0.048728,0.976704,0.150105,0.160138,0.351672,0.034945,-208.104034,2.917366,10.000000,
0.048728,0.976704,0.150105,0.160138,0.351672,0.034945,-208.104034,2.917366,10.000000,
0.048728,0.976704,0.150105,0.160138,0.351672,0.034945,-208.104034,2.917366,10.000000,
0.048728,0.976704,0.150105,0.160138,0.351672,0.034945,-208.104034,2.917366,10.000000,
0.048653,0.995986,0.149452,0.145638,0.406054,0.035569,-203.300791,2.917366,10.000000,
0.048662,0.996568,0.147108,0.142046,0.428376,0.036418,-202.564742,2.917366,10.000000,
0.048662,0.996568,0.147108,0.142046,0.428376,0.036418,-202.564742,2.917366,10.000000,
0.048651,0.994197,0.147197,0.143922,0.424417,0.036799,-203.008592,2.917366,10.000000,
0.048637,0.995267,0.147833,0.133772,0.444864,0.037018,-202.751741,2.917366,10.000000,
0.048626,0.998447,0.147823,0.133563,0.449335,0.035418,-201.864621,2.917366,10.000000,
0.048631,0.995279,0.146232,0.130790,0.463925,0.034859,-202.315908,2.917366,10.000000,
0.048631,0.995279,0.146232,0.130790,0.463925,0.034859,-202.315908,2.917366,10.000000,
0.048631,0.995279,0.146232,0.130790,0.463925,0.034859,-202.315908,2.917366,10.000000,
0.048795,0.989302,0.143030,0.037319,0.669403,0.032660,-203.350822,2.917366,10.000000,
0.048795,0.989302,0.143030,0.037319,0.669403,0.032660,-203.350822,2.917366,10.000000,
0.048706,0.994600,0.141973,0.058585,0.637171,0.036920,-203.528201,2.917366,10.000000,
0.048706,0.994600,0.141973,0.058585,0.637171,0.036920,-203.528201,2.917366,10.000000,
0.048706,0.994600,0.141973,0.058585,0.637171,0.036920,-203.528201,2.917366,10.000000,
0.048706,0.994600,0.141973,0.058585,0.637171,0.036920,-203.528201,2.917366,10.000000,
0.048706,0.994600,0.141973,0.058585,0.637171,0.036920,-203.528201,2.917366,10.000000,
0.048755,0.980127,0.142911,0.067892,0.598759,0.037886,-206.793378,2.917366,10.000000,
0.048724,0.978747,0.143358,0.073261,0.587962,0.038246,-207.160707,2.917366,10.000000,
0.048718,0.980708,0.143194,0.089096,0.557258,0.036226,-206.090014,2.917366,10.000000,
0.048673,0.986954,0.142373,0.105609,0.531429,0.037145,-205.334674,2.917366,10.000000,
0.048696,0.992556,0.141222,0.081341,0.593149,0.036178,-203.999480,2.917366,10.000000,
