q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.048573,0.999027,0.146357,0.082984,0.586263,0.038106,-203.455684,2.908273,15.000000,
0.048573,0.999027,0.146357,0.082984,0.586263,0.038106,-203.455684,2.908273,15.000000,
0.048573,0.999027,0.146357,0.082984,0.586263,0.038106,-203.455684,2.908273,15.000000,
0.048573,0.999027,0.146357,0.082984,0.586263,0.038106,-203.455684,2.908273,15.000000,
0.048573,0.999027,0.146357,0.082984,0.586263,0.038106,-203.455684,2.908273,15.000000,
0.048573,0.999027,0.146357,0.082984,0.586263,0.038106,-203.455684,2.908273,15.000000,
0.048573,0.999027,0.146357,0.082984,0.586263,0.038106,-203.455684,2.908273,15.000000,
0.048573,0.999027,0.146357,0.082984,0.586263,0.038106,-203.455684,2.908273,15.000000,
0.048573,0.999027,0.146357,0.082984,0.586263,0.038106,-203.455684,2.908273,15.000000,
0.048573,0.999027,0.146357,0.082984,0.586263,0.038106,-203.455684,2.908273,15.000000,
0.048573,0.999027,0.146357,0.082984,0.586263,0.038106,-203.455684,2.908273,15.000000,
0.048573,0.999027,0.146357,0.082984,0.586263,0.038106,-203.455684,2.908273,15.000000,
0.048573,0.999027,0.146357,0.082984,0.586263,0.038106,-203.455684,2.908273,15.000000,
0.048622,0.993050,0.145793,0.075133,0.599523,0.036564,-204.198962,2.908273,15.000000,
0.048622,0.993050,0.145793,0.075133,0.599523,0.036564,-204.198962,2.908273,15.000000,
0.048713,0.995289,0.145595,0.061399,0.626711,0.029108,-203.517595,2.908273,15.000000,
0.048713,0.995289,0.145595,0.061399,0.626711,0.029108,-203.517595,2.908273,15.000000,
0.048751,0.992793,0.144611,0.052290,0.650965,0.026323,-204.895958,2.908273,15.000000,
0.048666,0.995387,0.144960,0.037799,0.678976,0.045309,-204.770047,2.908273,15.000000,
0.048666,0.995387,0.144960,0.037799,0.678976,0.045309,-204.770047,2.908273,15.000000,
0.048666,0.995387,0.144960,0.037799,0.678976,0.045309,-204.770047,2.908273,15.000000,
0.048740,0.991885,0.142614,0.038346,0.683944,0.039482,-204.468159,2.908273,15.000000,
0.048740,0.991885,0.142614,0.038346,0.683944,0.039482,-204.468159,2.908273,15.000000,
0.048740,0.991885,0.142614,0.038346,0.683944,0.039482,-204.468159,2.908273,15.000000,
0.048795,0.992431,0.142709,0.027803,0.703430,0.030957,-203.923272,2.908273,15.000000,
0.048795,0.992431,0.142709,0.027803,0.703430,0.030957,-203.923272,2.908273,15.000000,
0.048795,0.992431,0.142709,0.027803,0.703430,0.030957,-203.923272,2.908273,15.000000,
0.048795,0.992431,0.142709,0.027803,0.703430,0.030957,-203.923272,2.908273,15.000000,
0.048795,0.992431,0.142709,0.027803,0.703430,0.030957,-203.923272,2.908273,15.000000,
0.048795,0.992431,0.142709,0.027803,0.703430,0.030957,-203.923272,2.908273,15.000000,
0.048795,0.992431,0.142709,0.027803,0.703430,0.030957,-203.923272,2.908273,15.000000,
0.048801,0.985399,0.143185,0.044439,0.660223,0.032136,-204.537652,2.908273,15.000000,
0.048801,0.985399,0.143185,0.044439,0.660223,0.032136,-204.537652,2.908273,15.000000,
0.048826,0.993621,0.144617,0.022715,0.699831,0.028157,-202.948783,2.908273,15.000000,
0.048844,0.990341,0.143401,0.027608,0.692505,0.028883,-203.212666,2.908273,15.000000,
0.048844,0.990341,0.143401,0.027608,0.692505,0.028883,-203.212666,2.908273,15.000000,
0.048844,0.990341,0.143401,0.027608,0.692505,0.028883,-203.212666,2.908273,15.000000,
0.048844,0.990341,0.143401,0.027608,0.692505,0.028883,-203.212666,2.908273,15.000000,
0.048844,0.990341,0.143401,0.027608,0.692505,0.028883,-203.212666,2.908273,15.000000,
0.048844,0.990341,0.143401,0.027608,0.692505,0.028883,-203.212666,2.908273,15.000000,
0.048869,0.994744,0.143191,0.011661,0.727525,0.024277,-202.233684,2.908273,15.000000,
0.048869,0.994744,0.143191,0.011661,0.727525,0.024277,-202.233684,2.908273,15.000000,
0.049059,0.986903,0.140378,0.004103,0.740732,0.019037,-203.426977,2.908273,15.000000,
0.049006,0.995315,0.142117,0.011721,0.721472,0.021416,-201.687266,2.908273,15.000000,
0.049006,0.995315,0.142117,0.011721,0.721472,0.021416,-201.687266,2.908273,15.000000,
0.049006,0.995315,0.142117,0.011721,0.721472,0.021416,-201.687266,2.908273,15.000000,
0.049006,0.995315,0.142117,0.011721,0.721472,0.021416,-201.687266,2.908273,15.000000,
0.049006,0.995315,0.142117,0.011721,0.721472,0.021416,-201.687266,2.908273,15.000000,
0.049006,0.995315,0.142117,0.011721,0.721472,0.021416,-201.687266,2.908273,15.000000,
0.049006,0.995315,0.142117,0.011721,0.721472,0.021416,-201.687266,2.908273,15.000000,
0.049006,0.995315,0.142117,0.011721,0.721472,0.021416,-201.687266,2.908273,15.000000,
0.049006,0.995315,0.142117,0.011721,0.721472,0.021416,-201.687266,2.908273,15.000000,
0.049006,0.995315,0.142117,0.011721,0.721472,0.021416,-201.687266,2.908273,15.000000,
0.049006,0.995315,0.142117,0.011721,0.721472,0.021416,-201.687266,2.908273,15.000000,
0.049006,0.995315,0.142117,0.011721,0.721472,0.021416,-201.687266,2.908273,15.000000,
0.049006,0.995315,0.142117,0.011721,0.721472,0.021416,-201.687266,2.908273,15.000000,
0.049006,0.995315,0.142117,0.011721,0.721472,0.021416,-201.687266,2.908273,15.000000,
0.049006,0.995315,0.142117,0.011721,0.721472,0.021416,-201.687266,2.908273,15.000000,
0.049001,0.990018,0.142558,0.022584,0.693017,0.024292,-202.743705,2.908273,15.000000,
0.049001,0.990018,0.142558,0.022584,0.693017,0.024292,-202.743705,2.908273,15.000000,
0.049001,0.990018,0.142558,0.022584,0.693017,0.024292,-202.743705,2.908273,15.000000,
0.049022,0.992409,0.142593,0.008038,0.720115,0.024485,-202.159087,2.908273,15.000000,
0.049027,0.980231,0.141894,0.023062,0.687563,0.024163,-204.154401,2.908273,15.000000,
0.048996,0.978061,0.143147,0.027514,0.672114,0.025850,-204.605104,2.908273,15.000000,
0.048940,0.984371,0.143174,0.039498,0.654421,0.029615,-203.881861,2.908273,15.000000,
0.048940,0.984371,0.143174,0.039498,0.654421,0.029615,-203.881861,2.908273,15.000000,
0.048940,0.984371,0.143174,0.039498,0.654421,0.029615,-203.881861,2.908273,15.000000,
0.049069,0.978374,0.140564,0.027033,0.679546,0.028269,-205.488532,2.908273,15.000000,
0.049069,0.978374,0.140564,0.027033,0.679546,0.028269,-205.488532,2.908273,15.000000,
0.049069,0.978374,0.140564,0.027033,0.679546,0.028269,-205.488532,2.908273,15.000000,
0.049007,0.998861,0.141215,0.021495,0.701188,0.028866,-201.545804,2.908273,15.000000,
0.049007,0.998861,0.141215,0.021495,0.701188,0.028866,-201.545804,2.908273,15.000000,
0.049007,0.998861,0.141215,0.021495,0.701188,0.028866,-201.545804,2.908273,15.000000,
0.048981,0.997499,0.140819,0.032745,0.680509,0.029531,-201.516822,2.908273,15.000000,
0.048981,0.997499,0.140819,0.032745,0.680509,0.029531,-201.516822,2.908273,15.000000,
0.048981,0.997499,0.140819,0.032745,0.680509,0.029531,-201.516822,2.908273,15.000000,
0.049052,0.994463,0.140150,0.019554,0.705775,0.022490,-201.348289,2.908273,15.000000,
0.049020,0.998980,0.141772,0.017734,0.706544,0.021986,-200.384433,2.908273,15.000000,
0.048986,0.994859,0.143274,0.048214,0.631642,0.020931,-200.538425,2.908273,15.000000,
0.048986,0.994859,0.143274,0.048214,0.631642,0.020931,-200.538425,2.908273,15.000000,
0.049071,0.998664,0.142032,0.030144,0.672694,0.018326,-200.141926,2.908273,15.000000,
0.049071,0.998664,0.142032,0.030144,0.672694,0.018326,-200.141926,2.908273,15.000000,
0.049071,0.998664,0.142032,0.030144,0.672694,0.018326,-200.141926,2.908273,15.000000,
0.049071,0.998664,0.142032,0.030144,0.672694,0.018326,-200.141926,2.908273,15.000000,
0.049071,0.998664,0.142032,0.030144,0.672694,0.018326,-200.141926,2.908273,15.000000,
0.049071,0.998664,0.142032,0.030144,0.672694,0.018326,-200.141926,2.908273,15.000000,
0.048956,0.998124,0.141972,0.055333,0.626698,0.030556,-201.559241,2.908273,15.000000,
0.048956,0.998124,0.141972,0.055333,0.626698,0.030556,-201.559241,2.908273,15.000000,
0.048956,0.998124,0.141972,0.055333,0.626698,0.030556,-201.559241,2.908273,15.000000,
0.048956,0.998124,0.141972,0.055333,0.626698,0.030556,-201.559241,2.908273,15.000000,
0.048900,0.999586,0.143577,0.048549,0.635176,0.035147,-201.418575,2.908273,15.000000,
0.048891,0.994238,0.142563,0.052350,0.632217,0.039011,-202.952116,2.908273,15.000000,
0.048901,0.992726,0.143885,0.054006,0.619999,0.039104,-203.690546,2.908273,15.000000,
0.048901,0.992726,0.143885,0.054006,0.619999,0.039104,-203.690546,2.908273,15.000000,
0.048868,0.993381,0.145553,0.053446,0.614034,0.038247,-203.148037,2.908273,15.000000,
0.048868,0.993381,0.145553,0.053446,0.614034,0.038247,-203.148037,2.908273,15.000000,
0.048868,0.993381,0.145553,0.053446,0.614034,0.038247,-203.148037,2.908273,15.000000,
0.048868,0.993381,0.145553,0.053446,0.614034,0.038247,-203.148037,2.908273,15.000000,
0.048868,0.993381,0.145553,0.053446,0.614034,0.038247,-203.148037,2.908273,15.000000,
0.048887,0.990998,0.144464,0.050996,0.624119,0.039287,-203.854915,2.908273,15.000000,
0.048887,0.990998,0.144464,0.050996,0.624119,0.039287,-203.854915,2.908273,15.000000,
0.048887,0.990998,0.144464,0.050996,0.624119,0.039287,-203.854915,2.908273,15.000000,
0.048916,0.985657,0.144486,0.059914,0.600764,0.035526,-204.323956,2.908273,15.000000,
0.048916,0.985657,0.144486,0.059914,0.600764,0.035526,-204.323956,2.908273,15.000000,
0.048916,0.985657,0.144486,0.059914,0.600764,0.035526,-204.323956,2.908273,15.000000,
0.048976,0.982967,0.146653,0.054174,0.595347,0.028454,-204.216961,2.908273,15.000000,
0.048976,0.982967,0.146653,0.054174,0.595347,0.028454,-204.216961,2.908273,15.000000,
0.048844,0.995216,0.148202,0.069287,0.569012,0.035511,-203.356659,2.908273,15.000000,
0.048845,0.997278,0.149026,0.070437,0.560308,0.035373,-203.296864,2.908273,15.000000,
0.048845,0.997278,0.149026,0.070437,0.560308,0.035373,-203.296864,2.908273,15.000000,
0.049013,0.982688,0.147158,0.037311,0.624351,0.028663,-204.734237,2.908273,15.000000,
0.049092,0.970647,0.144172,0.033640,0.635685,0.031851,-207.981355,2.908273,15.000000,
0.049092,0.970647,0.144172,0.033640,0.635685,0.031851,-207.981355,2.908273,15.000000,
0.048976,0.985690,0.145813,0.038101,0.634900,0.032790,-204.553561,2.908273,15.000000,
0.049049,0.986782,0.146287,0.017083,0.671278,0.026716,-203.963702,2.908273,15.000000,
0.049049,0.986782,0.146287,0.017083,0.671278,0.026716,-203.963702,2.908273,15.000000,
0.049049,0.986782,0.146287,0.017083,0.671278,0.026716,-203.963702,2.908273,15.000000,
0.049049,0.986782,0.146287,0.017083,0.671278,0.026716,-203.963702,2.908273,15.000000,
0.049049,0.986782,0.146287,0.017083,0.671278,0.026716,-203.963702,2.908273,15.000000,
0.049049,0.986782,0.146287,0.017083,0.671278,0.026716,-203.963702,2.908273,15.000000,
0.049036,0.992431,0.145682,0.026625,0.654528,0.027133,-202.851767,2.908273,15.000000,
0.049036,0.992448,0.145997,0.026403,0.651123,0.027531,-203.003949,2.908273,15.000000,
0.049015,0.984004,0.146268,0.036450,0.623889,0.030565,-204.860806,2.908273,15.000000,
0.048955,0.999042,0.145110,0.033146,0.650109,0.033757,-201.927542,2.908273,15.000000,
0.048955,0.999042,0.145110,0.033146,0.650109,0.033757,-201.927542,2.908273,15.000000,
0.048955,0.999042,0.145110,0.033146,0.650109,0.033757,-201.927542,2.908273,15.000000,
0.048955,0.999042,0.145110,0.033146,0.650109,0.033757,-201.927542,2.908273,15.000000,
0.048955,0.999042,0.145110,0.033146,0.650109,0.033757,-201.927542,2.908273,15.000000,
0.048955,0.999042,0.145110,0.033146,0.650109,0.033757,-201.927542,2.908273,15.000000,
0.048955,0.999042,0.145110,0.033146,0.650109,0.033757,-201.927542,2.908273,15.000000,
0.048955,0.999042,0.145110,0.033146,0.650109,0.033757,-201.927542,2.908273,15.000000,
0.048955,0.999042,0.145110,0.033146,0.650109,0.033757,-201.927542,2.908273,15.000000,
0.048955,0.999042,0.145110,0.033146,0.650109,0.033757,-201.927542,2.908273,15.000000,
0.048955,0.999042,0.145110,0.033146,0.650109,0.033757,-201.927542,2.908273,15.000000,
0.048955,0.999042,0.145110,0.033146,0.650109,0.033757,-201.927542,2.908273,15.000000,
0.048955,0.999042,0.145110,0.033146,0.650109,0.033757,-201.927542,2.908273,15.000000,
0.048955,0.999042,0.145110,0.033146,0.650109,0.033757,-201.927542,2.908273,15.000000,
0.048955,0.999042,0.145110,0.033146,0.650109,0.033757,-201.927542,2.908273,15.000000,
0.049007,0.998320,0.145099,0.010042,0.698666,0.026290,-200.859765,2.908273,15.000000,
0.049007,0.998320,0.145099,0.010042,0.698666,0.026290,-200.859765,2.908273,15.000000,
0.049007,0.998320,0.145099,0.010042,0.698666,0.026290,-200.859765,2.908273,15.000000,
0.049007,0.998320,0.145099,0.010042,0.698666,0.026290,-200.859765,2.908273,15.000000,
0.049007,0.998320,0.145099,0.010042,0.698666,0.026290,-200.859765,2.908273,15.000000,
0.049007,0.998320,0.145099,0.010042,0.698666,0.026290,-200.859765,2.908273,15.000000,
0.049007,0.998320,0.145099,0.010042,0.698666,0.026290,-200.859765,2.908273,15.000000,
0.049007,0.998320,0.145099,0.010042,0.698666,0.026290,-200.859765,2.908273,15.000000,
0.049007,0.998320,0.145099,0.010042,0.698666,0.026290,-200.859765,2.908273,15.000000,
0.049007,0.998320,0.145099,0.010042,0.698666,0.026290,-200.859765,2.908273,15.000000,
0.049007,0.998320,0.145099,0.010042,0.698666,0.026290,-200.859765,2.908273,15.000000,
0.049007,0.998320,0.145099,0.010042,0.698666,0.026290,-200.859765,2.908273,15.000000,
0.049007,0.998320,0.145099,0.010042,0.698666,0.026290,-200.859765,2.908273,15.000000,
0.049007,0.998320,0.145099,0.010042,0.698666,0.026290,-200.859765,2.908273,15.000000,
0.049007,0.998320,0.145099,0.010042,0.698666,0.026290,-200.859765,2.908273,15.000000,
0.049007,0.998320,0.145099,0.010042,0.698666,0.026290,-200.859765,2.908273,15.000000,
0.049007,0.998320,0.145099,0.010042,0.698666,0.026290,-200.859765,2.908273,15.000000,
0.049007,0.998320,0.145099,0.010042,0.698666,0.026290,-200.859765,2.908273,15.000000,
0.049007,0.998320,0.145099,0.010042,0.698666,0.026290,-200.859765,2.908273,15.000000,
0.049007,0.998320,0.145099,0.010042,0.698666,0.026290,-200.859765,2.908273,15.000000,
0.049007,0.998320,0.145099,0.010042,0.698666,0.026290,-200.859765,2.908273,15.000000,
0.049007,0.998320,0.145099,0.010042,0.698666,0.026290,-200.859765,2.908273,15.000000,
0.049007,0.998320,0.145099,0.010042,0.698666,0.026290,-200.859765,2.908273,15.000000,
0.049007,0.998320,0.145099,0.010042,0.698666,0.026290,-200.859765,2.908273,15.000000,
0.049007,0.998320,0.145099,0.010042,0.698666,0.026290,-200.859765,2.908273,15.000000,
0.049007,0.998320,0.145099,0.010042,0.698666,0.026290,-200.859765,2.908273,15.000000,
0.049007,0.998320,0.145099,0.010042,0.698666,0.026290,-200.859765,2.908273,15.000000,
0.049007,0.998320,0.145099,0.010042,0.698666,0.026290,-200.859765,2.908273,15.000000,
0.049007,0.998320,0.145099,0.010042,0.698666,0.026290,-200.859765,2.908273,15.000000,
0.049034,0.997103,0.146352,0.004195,0.700603,0.019070,-200.215753,2.908273,15.000000,
0.049035,0.998468,0.145657,0.007150,0.697589,0.019152,-199.896216,2.908273,15.000000,
0.049035,0.998468,0.145657,0.007150,0.697589,0.019152,-199.896216,2.908273,15.000000,
0.049035,0.998468,0.145657,0.007150,0.697589,0.019152,-199.896216,2.908273,15.000000,
0.049035,0.998468,0.145657,0.007150,0.697589,0.019152,-199.896216,2.908273,15.000000,
0.049035,0.998468,0.145657,0.007150,0.697589,0.019152,-199.896216,2.908273,15.000000,
0.049035,0.998468,0.145657,0.007150,0.697589,0.019152,-199.896216,2.908273,15.000000,
0.049035,0.998468,0.145657,0.007150,0.697589,0.019152,-199.896216,2.908273,15.000000,
0.049035,0.998468,0.145657,0.007150,0.697589,0.019152,-199.896216,2.908273,15.000000,
