q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.026164,0.722781,0.362025,0.101601,0.992689,0.011528,-11.498747,1.516077,17.000000,
0.026164,0.722781,0.362025,0.101601,0.992689,0.011528,-11.498747,1.516077,17.000000,
0.026164,0.722781,0.362025,0.101601,0.992689,0.011528,-11.498747,1.516077,17.000000,
0.026164,0.722781,0.362025,0.101601,0.992689,0.011528,-11.498747,1.516077,17.000000,
0.026164,0.722781,0.362025,0.101601,0.992689,0.011528,-11.498747,1.516077,17.000000,
0.026164,0.722781,0.362025,0.101601,0.992689,0.011528,-11.498747,1.516077,17.000000,
0.026164,0.722781,0.362025,0.101601,0.992689,0.011528,-11.498747,1.516077,17.000000,
0.025862,0.722039,0.379029,0.116513,0.936907,0.023807,-11.137651,1.516077,17.000000,
0.025500,0.676865,0.389375,0.126716,0.885167,0.066511,-11.080082,1.516077,17.000000,
0.025500,0.676865,0.389375,0.126716,0.885167,0.066511,-11.080082,1.516077,17.000000,
0.025500,0.676865,0.389375,0.126716,0.885167,0.066511,-11.080082,1.516077,17.000000,
0.025500,0.676865,0.389375,0.126716,0.885167,0.066511,-11.080082,1.516077,17.000000,
0.025500,0.676865,0.389375,0.126716,0.885167,0.066511,-11.080082,1.516077,17.000000,
0.025467,0.697921,0.390211,0.153969,0.825844,0.067763,-11.953706,1.516077,17.000000,
0.025467,0.697921,0.390211,0.153969,0.825844,0.067763,-11.953706,1.516077,17.000000,
0.025312,0.805435,0.368897,0.165506,0.956614,0.128695,-11.467308,1.516077,17.000000,
0.025465,0.720252,0.378929,0.218067,0.810774,0.087084,-11.052268,1.516077,17.000000,
0.025494,0.690413,0.380358,0.236065,0.754473,0.075826,-10.673795,1.516077,17.000000,
0.025798,0.545831,0.369508,0.235997,0.785016,0.053466,-12.807580,1.516077,17.000000,
0.025798,0.545831,0.369508,0.235997,0.785016,0.053466,-12.807580,1.516077,17.000000,
0.025523,0.671306,0.363892,0.231414,0.846554,0.100703,-12.065436,1.516077,17.000000,
0.025574,0.713374,0.365255,0.229201,0.833249,0.093072,-11.026179,1.516077,17.000000,
0.025801,0.647572,0.371409,0.403660,0.424234,0.039897,-12.593953,1.516077,17.000000,
0.025818,0.692825,0.371021,0.377358,0.476445,0.040558,-11.393135,1.516077,17.000000,
0.025818,0.692825,0.371021,0.377358,0.476445,0.040558,-11.393135,1.516077,17.000000,
0.025818,0.692825,0.371021,0.377358,0.476445,0.040558,-11.393135,1.516077,17.000000,
0.025818,0.692825,0.371021,0.377358,0.476445,0.040558,-11.393135,1.516077,17.000000,
0.025818,0.692825,0.371021,0.377358,0.476445,0.040558,-11.393135,1.516077,17.000000,
0.025550,0.839910,0.377435,0.276262,0.643239,0.070982,-10.809291,1.516077,17.000000,
0.025575,0.810739,0.378024,0.251887,0.687151,0.065974,-10.216614,1.516077,17.000000,
0.025601,0.816883,0.380581,0.192479,0.794138,0.060206,-9.810104,1.516077,17.000000,
0.025601,0.816883,0.380581,0.192479,0.794138,0.060206,-9.810104,1.516077,17.000000,
0.025601,0.816883,0.380581,0.192479,0.794138,0.060206,-9.810104,1.516077,17.000000,
0.025601,0.816883,0.380581,0.192479,0.794138,0.060206,-9.810104,1.516077,17.000000,
0.025600,0.795256,0.378125,0.192179,0.800427,0.063685,-9.876540,1.516077,17.000000,
0.025633,0.776859,0.374213,0.150562,0.895563,0.068067,-13.326926,1.516077,17.000000,
0.025577,0.759790,0.372301,0.182303,0.841986,0.077962,-10.449138,1.516077,17.000000,
0.025577,0.759790,0.372301,0.182303,0.841986,0.077962,-10.449138,1.516077,17.000000,
0.025577,0.759790,0.372301,0.182303,0.841986,0.077962,-10.449138,1.516077,17.000000,
0.025577,0.759790,0.372301,0.182303,0.841986,0.077962,-10.449138,1.516077,17.000000,
0.025577,0.759790,0.372301,0.182303,0.841986,0.077962,-10.449138,1.516077,17.000000,
0.025577,0.759790,0.372301,0.182303,0.841986,0.077962,-10.449138,1.516077,17.000000,
0.025612,0.701874,0.371980,0.150681,0.902209,0.073802,-10.494783,1.516077,17.000000,
0.025587,0.682909,0.368907,0.153293,0.900131,0.082157,-11.029356,1.516077,17.000000,
0.025587,0.682909,0.368907,0.153293,0.900131,0.082157,-11.029356,1.516077,17.000000,
0.025587,0.682909,0.368907,0.153293,0.900131,0.082157,-11.029356,1.516077,17.000000,
0.025587,0.682909,0.368907,0.153293,0.900131,0.082157,-11.029356,1.516077,17.000000,
0.025587,0.682909,0.368907,0.153293,0.900131,0.082157,-11.029356,1.516077,17.000000,
0.025587,0.682909,0.368907,0.153293,0.900131,0.082157,-11.029356,1.516077,17.000000,
0.025587,0.682909,0.368907,0.153293,0.900131,0.082157,-11.029356,1.516077,17.000000,
0.025587,0.682909,0.368907,0.153293,0.900131,0.082157,-11.029356,1.516077,17.000000,
0.025582,0.687968,0.368229,0.126470,0.953306,0.084889,-11.354441,1.516077,17.000000,
0.025602,0.695571,0.370420,0.135983,0.927051,0.078870,-10.471452,1.516077,17.000000,
0.025602,0.695571,0.370420,0.135983,0.927051,0.078870,-10.471452,1.516077,17.000000,
0.025602,0.695571,0.370420,0.135983,0.927051,0.078870,-10.471452,1.516077,17.000000,
0.025602,0.695571,0.370420,0.135983,0.927051,0.078870,-10.471452,1.516077,17.000000,
0.025602,0.695571,0.370420,0.135983,0.927051,0.078870,-10.471452,1.516077,17.000000,
0.025602,0.695571,0.370420,0.135983,0.927051,0.078870,-10.471452,1.516077,17.000000,
0.025595,0.682646,0.368664,0.154615,0.904281,0.081039,-11.625359,1.516077,17.000000,
0.025575,0.614524,0.367159,0.156740,0.909381,0.085052,-11.138968,1.516077,17.000000,
0.025575,0.614524,0.367159,0.156740,0.909381,0.085052,-11.138968,1.516077,17.000000,
0.025575,0.614524,0.367159,0.156740,0.909381,0.085052,-11.138968,1.516077,17.000000,
0.025575,0.614524,0.367159,0.156740,0.909381,0.085052,-11.138968,1.516077,17.000000,
0.025575,0.614524,0.367159,0.156740,0.909381,0.085052,-11.138968,1.516077,17.000000,
0.025575,0.614524,0.367159,0.156740,0.909381,0.085052,-11.138968,1.516077,17.000000,
0.025574,0.621801,0.369030,0.161712,0.889586,0.080015,-11.418310,1.516077,17.000000,
0.025574,0.621801,0.369030,0.161712,0.889586,0.080015,-11.418310,1.516077,17.000000,
0.025574,0.621801,0.369030,0.161712,0.889586,0.080015,-11.418310,1.516077,17.000000,
0.025574,0.621801,0.369030,0.161712,0.889586,0.080015,-11.418310,1.516077,17.000000,
0.025574,0.621801,0.369030,0.161712,0.889586,0.080015,-11.418310,1.516077,17.000000,
0.025215,0.598841,0.376429,0.252987,0.685997,0.123807,-15.616455,1.516077,17.000000,
0.025215,0.598841,0.376429,0.252987,0.685997,0.123807,-15.616455,1.516077,17.000000,
0.025215,0.598841,0.376429,0.252987,0.685997,0.123807,-15.616455,1.516077,17.000000,
0.025215,0.598841,0.376429,0.252987,0.685997,0.123807,-15.616455,1.516077,17.000000,
0.025215,0.598841,0.376429,0.252987,0.685997,0.123807,-15.616455,1.516077,17.000000,
0.025215,0.598841,0.376429,0.252987,0.685997,0.123807,-15.616455,1.516077,17.000000,
0.025215,0.598841,0.376429,0.252987,0.685997,0.123807,-15.616455,1.516077,17.000000,
0.025215,0.598841,0.376429,0.252987,0.685997,0.123807,-15.616455,1.516077,17.000000,
0.025215,0.598841,0.376429,0.252987,0.685997,0.123807,-15.616455,1.516077,17.000000,
0.025197,0.623093,0.373667,0.280633,0.645168,0.130201,-16.183767,1.516077,17.000000,
0.025197,0.623093,0.373667,0.280633,0.645168,0.130201,-16.183767,1.516077,17.000000,
0.025197,0.623093,0.373667,0.280633,0.645168,0.130201,-16.183767,1.516077,17.000000,
0.025197,0.623093,0.373667,0.280633,0.645168,0.130201,-16.183767,1.516077,17.000000,
0.025197,0.623093,0.373667,0.280633,0.645168,0.130201,-16.183767,1.516077,17.000000,
0.025197,0.623093,0.373667,0.280633,0.645168,0.130201,-16.183767,1.516077,17.000000,
0.025197,0.623093,0.373667,0.280633,0.645168,0.130201,-16.183767,1.516077,17.000000,
0.025678,0.579147,0.372892,0.381880,0.419710,0.057331,-13.974843,1.516077,17.000000,
0.025678,0.579147,0.372892,0.381880,0.419710,0.057331,-13.974843,1.516077,17.000000,
0.025715,0.598000,0.377110,0.396911,0.369430,0.046445,-11.906415,1.516077,17.000000,
0.025715,0.598000,0.377110,0.396911,0.369430,0.046445,-11.906415,1.516077,17.000000,
0.025715,0.598000,0.377110,0.396911,0.369430,0.046445,-11.906415,1.516077,17.000000,
0.025682,0.586797,0.376597,0.405847,0.366007,0.053021,-12.250164,1.516077,17.000000,
0.025700,0.586286,0.376840,0.372272,0.432313,0.052331,-11.566745,1.516077,17.000000,
0.025711,0.558644,0.382155,0.347918,0.456278,0.040709,-11.517718,1.516077,17.000000,
0.025711,0.558644,0.382155,0.347918,0.456278,0.040709,-11.517718,1.516077,17.000000,
0.025727,0.537498,0.378547,0.353847,0.457985,0.046768,-11.296473,1.516077,17.000000,
0.025735,0.536836,0.380067,0.349097,0.457159,0.039788,-11.245486,1.516077,17.000000,
0.025738,0.521641,0.381328,0.344785,0.454700,0.037938,-11.515919,1.516077,17.000000,
0.025683,0.528544,0.384740,0.351302,0.433245,0.038696,-11.813497,1.516077,17.000000,
0.025683,0.528544,0.384740,0.351302,0.433245,0.038696,-11.813497,1.516077,17.000000,
0.025683,0.528544,0.384740,0.351302,0.433245,0.038696,-11.813497,1.516077,17.000000,
0.025683,0.528544,0.384740,0.351302,0.433245,0.038696,-11.813497,1.516077,17.000000,
0.025859,0.595987,0.374428,0.222904,0.719765,0.042583,-11.310332,1.516077,17.000000,
0.025851,0.572643,0.379819,0.191432,0.763871,0.034419,-11.415257,1.516077,17.000000,
0.025851,0.572643,0.379819,0.191432,0.763871,0.034419,-11.415257,1.516077,17.000000,
0.025918,0.428647,0.387104,0.175623,0.731595,0.003585,-12.447155,1.516077,17.000000,
0.025918,0.428647,0.387104,0.175623,0.731595,0.003585,-12.447155,1.516077,17.000000,
0.025918,0.428647,0.387104,0.175623,0.731595,0.003585,-12.447155,1.516077,17.000000,
0.025918,0.428647,0.387104,0.175623,0.731595,0.003585,-12.447155,1.516077,17.000000,
0.025745,0.775987,0.388072,0.134792,0.867678,0.019943,-11.771356,1.516077,17.000000,
0.025745,0.775987,0.388072,0.134792,0.867678,0.019943,-11.771356,1.516077,17.000000,
0.025745,0.775987,0.388072,0.134792,0.867678,0.019943,-11.771356,1.516077,17.000000,
0.025669,0.733880,0.386108,0.144708,0.869749,0.035775,-12.154879,1.516077,17.000000,
0.025699,0.706159,0.395239,0.114862,0.877268,0.029221,-11.535944,1.516077,17.000000,
0.025542,0.697448,0.394271,0.137368,0.856146,0.054842,-11.807078,1.516077,17.000000,
0.025542,0.697448,0.394271,0.137368,0.856146,0.054842,-11.807078,1.516077,17.000000,
0.025542,0.697448,0.394271,0.137368,0.856146,0.054842,-11.807078,1.516077,17.000000,
0.025611,0.644612,0.391813,0.134556,0.855861,0.047985,-11.386903,1.516077,17.000000,
0.025683,0.654923,0.387649,0.151589,0.829692,0.044493,-11.240462,1.516077,17.000000,
0.025721,0.656183,0.388837,0.162080,0.799842,0.033871,-10.673355,1.516077,17.000000,
0.025645,0.684427,0.391041,0.176829,0.770202,0.041129,-11.184207,1.516077,17.000000,
0.025907,0.626459,0.390031,0.218338,0.653929,0.017901,-12.511848,1.516077,17.000000,
0.026046,0.667139,0.386746,0.209308,0.677427,0.003142,-13.600241,1.516077,17.000000,
0.026046,0.667139,0.386746,0.209308,0.677427,0.003142,-13.600241,1.516077,17.000000,
0.026036,0.654787,0.384823,0.252609,0.605502,0.007830,-12.897311,1.516077,17.000000,
0.026036,0.654787,0.384823,0.252609,0.605502,0.007830,-12.897311,1.516077,17.000000,
0.026036,0.654787,0.384823,0.252609,0.605502,0.007830,-12.897311,1.516077,17.000000,
0.026036,0.654787,0.384823,0.252609,0.605502,0.007830,-12.897311,1.516077,17.000000,
0.026036,0.654787,0.384823,0.252609,0.605502,0.007830,-12.897311,1.516077,17.000000,
0.026009,0.705573,0.387669,0.270878,0.566876,0.008687,-13.349451,1.516077,17.000000,
0.026009,0.705573,0.387669,0.270878,0.566876,0.008687,-13.349451,1.516077,17.000000,
0.026009,0.705573,0.387669,0.270878,0.566876,0.008687,-13.349451,1.516077,17.000000,
0.025920,0.713073,0.386365,0.223293,0.689104,0.027679,-14.515283,1.516077,17.000000,
0.025920,0.713073,0.386365,0.223293,0.689104,0.027679,-14.515283,1.516077,17.000000,
0.025920,0.713073,0.386365,0.223293,0.689104,0.027679,-14.515283,1.516077,17.000000,
0.026030,0.720966,0.383284,0.211543,0.707787,0.014706,-12.117270,1.516077,17.000000,
0.026030,0.720966,0.383284,0.211543,0.707787,0.014706,-12.117270,1.516077,17.000000,
0.026030,0.720966,0.383284,0.211543,0.707787,0.014706,-12.117270,1.516077,17.000000,
0.025490,0.642475,0.389799,0.208693,0.738446,0.070679,-12.130274,1.516077,17.000000,
0.025279,0.654909,0.391667,0.199437,0.774251,0.095933,-12.151284,1.516077,17.000000,
0.025809,0.770508,0.395235,0.119457,0.867791,0.014120,-11.520301,1.516077,17.000000,
0.025809,0.770508,0.395235,0.119457,0.867791,0.014120,-11.520301,1.516077,17.000000,
0.025759,0.784641,0.398813,0.108426,0.873477,0.015468,-12.168341,1.516077,17.000000,
0.025759,0.784641,0.398813,0.108426,0.873477,0.015468,-12.168341,1.516077,17.000000,
0.025759,0.784641,0.398813,0.108426,0.873477,0.015468,-12.168341,1.516077,17.000000,
0.025725,0.775072,0.396027,0.144079,0.812281,0.024998,-11.794068,1.516077,17.000000,
0.025725,0.775072,0.396027,0.144079,0.812281,0.024998,-11.794068,1.516077,17.000000,
0.025622,0.776548,0.397171,0.178382,0.745590,0.036893,-12.470705,1.516077,17.000000,
0.025622,0.776548,0.397171,0.178382,0.745590,0.036893,-12.470705,1.516077,17.000000,
0.025622,0.776548,0.397171,0.178382,0.745590,0.036893,-12.470705,1.516077,17.000000,
0.025568,0.782686,0.399213,0.168228,0.764679,0.041655,-12.924416,1.516077,17.000000,
0.025769,0.994918,0.391637,0.232432,0.709969,0.019235,-12.026592,1.516077,17.000000,
0.025769,0.994918,0.391637,0.232432,0.709969,0.019235,-12.026592,1.516077,17.000000,
0.025769,0.994918,0.391637,0.232432,0.709969,0.019235,-12.026592,1.516077,17.000000,
0.025769,0.994918,0.391637,0.232432,0.709969,0.019235,-12.026592,1.516077,17.000000,
0.025769,0.994918,0.391637,0.232432,0.709969,0.019235,-12.026592,1.516077,17.000000,
0.025749,0.943560,0.388761,0.262612,0.678019,0.018873,-13.071861,1.516077,17.000000,
0.025806,0.972130,0.389674,0.218299,0.753240,0.007542,-12.469582,1.516077,17.000000,
0.025839,0.963960,0.388853,0.224308,0.742949,0.004260,-11.448066,1.516077,17.000000,
0.025839,0.963960,0.388853,0.224308,0.742949,0.004260,-11.448066,1.516077,17.000000,
0.025784,0.976325,0.391948,0.236078,0.717334,0.006467,-13.115398,1.516077,17.000000,
0.025774,0.990686,0.392354,0.241795,0.696819,0.007904,-13.218177,1.516077,17.000000,
0.025774,0.990686,0.392354,0.241795,0.696819,0.007904,-13.218177,1.516077,17.000000,
0.025774,0.990686,0.392354,0.241795,0.696819,0.007904,-13.218177,1.516077,17.000000,
0.025870,0.975793,0.389255,0.183881,0.812924,0.000176,-11.155139,1.516077,17.000000,
0.025870,0.975793,0.389255,0.183881,0.812924,0.000176,-11.155139,1.516077,17.000000,
0.025870,0.975793,0.389255,0.183881,0.812924,0.000176,-11.155139,1.516077,17.000000,
0.025870,0.975793,0.389255,0.183881,0.812924,0.000176,-11.155139,1.516077,17.000000,
0.025870,0.975793,0.389255,0.183881,0.812924,0.000176,-11.155139,1.516077,17.000000,
0.025870,0.975793,0.389255,0.183881,0.812924,0.000176,-11.155139,1.516077,17.000000,
0.025870,0.975793,0.389255,0.183881,0.812924,0.000176,-11.155139,1.516077,17.000000,
0.025870,0.975793,0.389255,0.183881,0.812924,0.000176,-11.155139,1.516077,17.000000,
0.025870,0.975793,0.389255,0.183881,0.812924,0.000176,-11.155139,1.516077,17.000000,
0.025870,0.975793,0.389255,0.183881,0.812924,0.000176,-11.155139,1.516077,17.000000,
0.025870,0.975793,0.389255,0.183881,0.812924,0.000176,-11.155139,1.516077,17.000000,
0.025870,0.975793,0.389255,0.183881,0.812924,0.000176,-11.155139,1.516077,17.000000,
0.025870,0.975793,0.389255,0.183881,0.812924,0.000176,-11.155139,1.516077,17.000000,
0.025870,0.975793,0.389255,0.183881,0.812924,0.000176,-11.155139,1.516077,17.000000,
0.025870,0.975793,0.389255,0.183881,0.812924,0.000176,-11.155139,1.516077,17.000000,
0.025870,0.975793,0.389255,0.183881,0.812924,0.000176,-11.155139,1.516077,17.000000,
0.025870,0.975793,0.389255,0.183881,0.812924,0.000176,-11.155139,1.516077,17.000000,
0.025870,0.975793,0.389255,0.183881,0.812924,0.000176,-11.155139,1.516077,17.000000,
0.025870,0.975793,0.389255,0.183881,0.812924,0.000176,-11.155139,1.516077,17.000000,
0.025870,0.975793,0.389255,0.183881,0.812924,0.000176,-11.155139,1.516077,17.000000,
0.025870,0.975793,0.389255,0.183881,0.812924,0.000176,-11.155139,1.516077,17.000000,
0.025735,0.914980,0.393948,0.161494,0.852234,0.012948,-11.892626,1.516077,17.000000,
0.025735,0.914980,0.393948,0.161494,0.852234,0.012948,-11.892626,1.516077,17.000000,
0.025735,0.914980,0.393948,0.161494,0.852234,0.012948,-11.892626,1.516077,17.000000,
0.025949,0.854393,0.388752,0.124847,0.884190,0.004325,-10.460491,1.516077,17.000000,
0.025949,0.854393,0.388752,0.124847,0.884190,0.004325,-10.460491,1.516077,17.000000,
0.025949,0.854393,0.388752,0.124847,0.884190,0.004325,-10.460491,1.516077,17.000000,
0.025806,0.884518,0.386694,0.113427,0.936619,0.031358,-11.626564,1.516077,17.000000,
0.025932,0.873687,0.384422,0.103036,0.949317,0.017392,-10.433731,1.516077,17.000000,
0.025932,0.873687,0.384422,0.103036,0.949317,0.017392,-10.433731,1.516077,17.000000,
0.025932,0.873687,0.384422,0.103036,0.949317,0.017392,-10.433731,1.516077,17.000000,
0.025932,0.873687,0.384422,0.103036,0.949317,0.017392,-10.433731,1.516077,17.000000,
0.025924,0.900784,0.381702,0.091185,0.987712,0.020369,-9.856546,1.516077,17.000000,
0.025924,0.900784,0.381702,0.091185,0.987712,0.020369,-9.856546,1.516077,17.000000,
0.025924,0.900784,0.381702,0.091185,0.987712,0.020369,-9.856546,1.516077,17.000000,
0.025924,0.900784,0.381702,0.091185,0.987712,0.020369,-9.856546,1.516077,17.000000,
0.025827,0.907366,0.386584,0.084347,0.988188,0.023947,-11.376342,1.516077,17.000000,
0.025846,0.972170,0.385424,0.111419,0.951599,0.021921,-10.742224,1.516077,17.000000,
0.025739,0.974214,0.384414,0.142543,0.908579,0.038836,-10.351587,1.516077,17.000000,
0.025739,0.974214,0.384414,0.142543,0.908579,0.038836,-10.351587,1.516077,17.000000,
0.025739,0.974214,0.384414,0.142543,0.908579,0.038836,-10.351587,1.516077,17.000000,
0.025739,0.974214,0.384414,0.142543,0.908579,0.038836,-10.351587,1.516077,17.000000,
0.025818,0.965053,0.386960,0.152426,0.866805,0.025459,-11.009338,1.516077,17.000000,
0.025818,0.965053,0.386960,0.152426,0.866805,0.025459,-11.009338,1.516077,17.000000,
0.025721,0.938100,0.386686,0.137565,0.910519,0.041420,-11.353307,1.516077,17.000000,
0.025939,0.932259,0.383785,0.102503,0.966302,0.016185,-11.113133,1.516077,17.000000,
0.025939,0.932259,0.383785,0.102503,0.966302,0.016185,-11.113133,1.516077,17.000000,
0.025583,0.989226,0.382942,0.169999,0.864563,0.070545,-11.039775,1.516077,17.000000,
0.025564,0.968504,0.387620,0.160906,0.864240,0.065493,-11.724418,1.516077,17.000000,
0.025564,0.968504,0.387620,0.160906,0.864240,0.065493,-11.724418,1.516077,17.000000,
0.025564,0.968504,0.387620,0.160906,0.864240,0.065493,-11.724418,1.516077,17.000000,
0.025564,0.968504,0.387620,0.160906,0.864240,0.065493,-11.724418,1.516077,17.000000,
0.025546,0.969599,0.387326,0.160981,0.864380,0.069517,-11.689067,1.516077,17.000000,
0.025546,0.969599,0.387326,0.160981,0.864380,0.069517,-11.689067,1.516077,17.000000,
0.025546,0.969599,0.387326,0.160981,0.864380,0.069517,-11.689067,1.516077,17.000000,
0.025546,0.969599,0.387326,0.160981,0.864380,0.069517,-11.689067,1.516077,17.000000,
0.025602,0.979030,0.381830,0.164040,0.868321,0.070812,-11.164068,1.516077,17.000000,
0.025810,0.962143,0.382434,0.204915,0.764571,0.031878,-11.514281,1.516077,17.000000,
0.025783,0.989151,0.386629,0.224788,0.712670,0.029731,-11.036911,1.516077,17.000000,
0.025776,0.971359,0.387146,0.375310,0.426920,0.024800,-11.464334,1.516077,17.000000,
0.025776,0.971359,0.387146,0.375310,0.426920,0.024800,-11.464334,1.516077,17.000000,
0.025636,0.992404,0.386081,0.386550,0.426127,0.046178,-10.966188,1.516077,17.000000,
0.025636,0.992404,0.386081,0.386550,0.426127,0.046178,-10.966188,1.516077,17.000000,
0.025731,0.979147,0.384788,0.358698,0.475388,0.036251,-10.899998,1.516077,17.000000,
0.025767,0.965105,0.383991,0.354724,0.485450,0.033290,-11.251091,1.516077,17.000000,
0.025739,0.988097,0.380983,0.364008,0.484720,0.042205,-11.065037,1.516077,17.000000,
0.025656,0.958762,0.387747,0.341362,0.507042,0.042736,-10.979374,1.516077,17.000000,
0.025424,0.992226,0.395927,0.343288,0.501501,0.063253,-14.028957,1.516077,17.000000,
0.025424,0.992226,0.395927,0.343288,0.501501,0.063253,-14.028957,1.516077,17.000000,
0.025393,0.936197,0.388000,0.412743,0.377146,0.071604,-13.074415,1.516077,17.000000,
