q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.041680,0.910027,0.297095,0.000113,0.793886,0.000986,-7589.081907,2.489491,18.000000,
0.041680,0.910027,0.297095,0.000113,0.793886,0.000986,-7589.081907,2.489491,18.000000,
0.041680,0.910027,0.297095,0.000113,0.793886,0.000986,-7589.081907,2.489491,18.000000,
0.041695,0.986045,0.295257,0.000102,0.807466,0.000850,-7587.981910,2.489491,18.000000,
0.041695,0.986045,0.295257,0.000102,0.807466,0.000850,-7587.981910,2.489491,18.000000,
0.041695,0.986045,0.295257,0.000102,0.807466,0.000850,-7587.981910,2.489491,18.000000,
0.041695,0.986045,0.295257,0.000102,0.807466,0.000850,-7587.981910,2.489491,18.000000,
0.041695,0.986045,0.295257,0.000102,0.807466,0.000850,-7587.981910,2.489491,18.000000,
0.041695,0.986045,0.295257,0.000102,0.807466,0.000850,-7587.981910,2.489491,18.000000,
0.041695,0.986045,0.295257,0.000102,0.807466,0.000850,-7587.981910,2.489491,18.000000,
0.041695,0.986045,0.295257,0.000102,0.807466,0.000850,-7587.981910,2.489491,18.000000,
0.041694,0.919833,0.295439,0.000664,0.803903,0.000885,-7589.811397,2.489491,18.000000,
0.041694,0.919833,0.295439,0.000664,0.803903,0.000885,-7589.811397,2.489491,18.000000,
0.041694,0.919833,0.295439,0.000664,0.803903,0.000885,-7589.811397,2.489491,18.000000,
0.041694,0.919833,0.295439,0.000664,0.803903,0.000885,-7589.811397,2.489491,18.000000,
0.041694,0.919833,0.295439,0.000664,0.803903,0.000885,-7589.811397,2.489491,18.000000,
0.041690,0.913361,0.296061,0.000578,0.799284,0.000714,-7589.492369,2.489491,18.000000,
0.041697,0.923486,0.295709,0.002036,0.798330,0.000715,-7591.032026,2.489491,18.000000,
0.041688,0.897919,0.296586,0.000975,0.794944,0.000750,-7591.441750,2.489491,18.000000,
0.041688,0.897919,0.296586,0.000975,0.794944,0.000750,-7591.441750,2.489491,18.000000,
0.041688,0.897919,0.296586,0.000975,0.794944,0.000750,-7591.441750,2.489491,18.000000,
0.041688,0.897919,0.296586,0.000975,0.794944,0.000750,-7591.441750,2.489491,18.000000,
0.041688,0.897919,0.296586,0.000975,0.794944,0.000750,-7591.441750,2.489491,18.000000,
0.041683,0.926175,0.297284,0.001363,0.793156,0.000717,-7589.913204,2.489491,18.000000,
0.041700,0.990902,0.293941,0.002254,0.818661,0.000011,-7590.191398,2.489491,18.000000,
0.041700,0.990902,0.293941,0.002254,0.818661,0.000011,-7590.191398,2.489491,18.000000,
0.041700,0.990902,0.293941,0.002254,0.818661,0.000011,-7590.191398,2.489491,18.000000,
0.041700,0.990902,0.293941,0.002254,0.818661,0.000011,-7590.191398,2.489491,18.000000,
0.041694,0.986431,0.294512,0.001618,0.815649,0.000096,-7588.407532,2.489491,18.000000,
0.041678,0.960989,0.295750,0.000016,0.810917,0.000168,-7585.750669,2.489491,18.000000,
0.041678,0.960989,0.295750,0.000016,0.810917,0.000168,-7585.750669,2.489491,18.000000,
0.041678,0.960989,0.295750,0.000016,0.810917,0.000168,-7585.750669,2.489491,18.000000,
0.041678,0.960989,0.295750,0.000016,0.810917,0.000168,-7585.750669,2.489491,18.000000,
0.041678,0.960989,0.295750,0.000016,0.810917,0.000168,-7585.750669,2.489491,18.000000,
0.041678,0.960989,0.295750,0.000016,0.810917,0.000168,-7585.750669,2.489491,18.000000,
0.041678,0.960989,0.295750,0.000016,0.810917,0.000168,-7585.750669,2.489491,18.000000,
0.041678,0.960989,0.295750,0.000016,0.810917,0.000168,-7585.750669,2.489491,18.000000,
0.041678,0.960989,0.295750,0.000016,0.810917,0.000168,-7585.750669,2.489491,18.000000,
0.041678,0.960989,0.295750,0.000016,0.810917,0.000168,-7585.750669,2.489491,18.000000,
0.041678,0.960989,0.295750,0.000016,0.810917,0.000168,-7585.750669,2.489491,18.000000,
0.041678,0.960989,0.295750,0.000016,0.810917,0.000168,-7585.750669,2.489491,18.000000,
0.041678,0.960989,0.295750,0.000016,0.810917,0.000168,-7585.750669,2.489491,18.000000,
0.041678,0.960989,0.295750,0.000016,0.810917,0.000168,-7585.750669,2.489491,18.000000,
0.041678,0.960989,0.295750,0.000016,0.810917,0.000168,-7585.750669,2.489491,18.000000,
0.041681,0.921917,0.295799,0.001033,0.805639,0.000297,-7586.363386,2.489491,18.000000,
0.041681,0.921917,0.295799,0.001033,0.805639,0.000297,-7586.363386,2.489491,18.000000,
0.041681,0.921917,0.295799,0.001033,0.805639,0.000297,-7586.363386,2.489491,18.000000,
0.041681,0.921917,0.295799,0.001033,0.805639,0.000297,-7586.363386,2.489491,18.000000,
0.041681,0.921917,0.295799,0.001033,0.805639,0.000297,-7586.363386,2.489491,18.000000,
0.041681,0.921917,0.295799,0.001033,0.805639,0.000297,-7586.363386,2.489491,18.000000,
0.041681,0.921917,0.295799,0.001033,0.805639,0.000297,-7586.363386,2.489491,18.000000,
0.041680,0.941902,0.296169,0.000835,0.802970,0.000342,-7586.517431,2.489491,18.000000,
0.041680,0.941902,0.296169,0.000835,0.802970,0.000342,-7586.517431,2.489491,18.000000,
0.041677,0.908644,0.296311,0.000109,0.801885,0.000439,-7586.177377,2.489491,18.000000,
0.041677,0.908644,0.296311,0.000109,0.801885,0.000439,-7586.177377,2.489491,18.000000,
0.041692,0.992939,0.294959,0.000897,0.809948,0.000209,-7585.945464,2.489491,18.000000,
0.041692,0.992939,0.294959,0.000897,0.809948,0.000209,-7585.945464,2.489491,18.000000,
0.041692,0.992939,0.294959,0.000897,0.809948,0.000209,-7585.945464,2.489491,18.000000,
0.041692,0.992939,0.294959,0.000897,0.809948,0.000209,-7585.945464,2.489491,18.000000,
0.041692,0.992939,0.294959,0.000897,0.809948,0.000209,-7585.945464,2.489491,18.000000,
0.041692,0.992939,0.294959,0.000897,0.809948,0.000209,-7585.945464,2.489491,18.000000,
0.041692,0.992939,0.294959,0.000897,0.809948,0.000209,-7585.945464,2.489491,18.000000,
0.041692,0.992939,0.294959,0.000897,0.809948,0.000209,-7585.945464,2.489491,18.000000,
0.041692,0.992939,0.294959,0.000897,0.809948,0.000209,-7585.945464,2.489491,18.000000,
0.041692,0.992939,0.294959,0.000897,0.809948,0.000209,-7585.945464,2.489491,18.000000,
0.041692,0.992939,0.294959,0.000897,0.809948,0.000209,-7585.945464,2.489491,18.000000,
0.041692,0.992939,0.294959,0.000897,0.809948,0.000209,-7585.945464,2.489491,18.000000,
0.041688,0.962681,0.295320,0.000402,0.808583,0.000223,-7587.145317,2.489491,18.000000,
0.041688,0.962681,0.295320,0.000402,0.808583,0.000223,-7587.145317,2.489491,18.000000,
0.041688,0.962681,0.295320,0.000402,0.808583,0.000223,-7587.145317,2.489491,18.000000,
0.041683,0.921091,0.295545,0.000199,0.805545,0.000678,-7586.376817,2.489491,18.000000,
0.041683,0.921091,0.295545,0.000199,0.805545,0.000678,-7586.376817,2.489491,18.000000,
0.041683,0.921091,0.295545,0.000199,0.805545,0.000678,-7586.376817,2.489491,18.000000,
0.041683,0.921091,0.295545,0.000199,0.805545,0.000678,-7586.376817,2.489491,18.000000,
0.041683,0.921091,0.295545,0.000199,0.805545,0.000678,-7586.376817,2.489491,18.000000,
0.041683,0.921091,0.295545,0.000199,0.805545,0.000678,-7586.376817,2.489491,18.000000,
0.041683,0.921091,0.295545,0.000199,0.805545,0.000678,-7586.376817,2.489491,18.000000,
0.041683,0.921091,0.295545,0.000199,0.805545,0.000678,-7586.376817,2.489491,18.000000,
0.041683,0.921091,0.295545,0.000199,0.805545,0.000678,-7586.376817,2.489491,18.000000,
0.041683,0.921091,0.295545,0.000199,0.805545,0.000678,-7586.376817,2.489491,18.000000,
0.041683,0.921091,0.295545,0.000199,0.805545,0.000678,-7586.376817,2.489491,18.000000,
0.041683,0.921091,0.295545,0.000199,0.805545,0.000678,-7586.376817,2.489491,18.000000,
0.041681,0.918150,0.295781,0.000594,0.803116,0.000768,-7586.678768,2.489491,18.000000,
0.041681,0.918150,0.295781,0.000594,0.803116,0.000768,-7586.678768,2.489491,18.000000,
0.041681,0.918150,0.295781,0.000594,0.803116,0.000768,-7586.678768,2.489491,18.000000,
0.041691,0.958736,0.295001,0.001494,0.805692,0.000657,-7589.548329,2.489491,18.000000,
0.041691,0.958736,0.295001,0.001494,0.805692,0.000657,-7589.548329,2.489491,18.000000,
0.041698,0.983939,0.294634,0.002249,0.807954,0.000301,-7588.867318,2.489491,18.000000,
0.041698,0.983939,0.294634,0.002249,0.807954,0.000301,-7588.867318,2.489491,18.000000,
0.041696,0.998250,0.294867,0.002124,0.807279,0.000188,-7587.298370,2.489491,18.000000,
0.041696,0.998250,0.294867,0.002124,0.807279,0.000188,-7587.298370,2.489491,18.000000,
0.041696,0.998250,0.294867,0.002124,0.807279,0.000188,-7587.298370,2.489491,18.000000,
0.041696,0.998250,0.294867,0.002124,0.807279,0.000188,-7587.298370,2.489491,18.000000,
0.041686,0.994986,0.295478,0.002078,0.805297,0.000169,-7585.542449,2.489491,18.000000,
0.041686,0.994986,0.295478,0.002078,0.805297,0.000169,-7585.542449,2.489491,18.000000,
0.041683,0.999755,0.295616,0.002370,0.805558,0.000040,-7584.855614,2.489491,18.000000,
0.041683,0.999755,0.295616,0.002370,0.805558,0.000040,-7584.855614,2.489491,18.000000,
0.041683,0.999755,0.295616,0.002370,0.805558,0.000040,-7584.855614,2.489491,18.000000,
0.041683,0.999755,0.295616,0.002370,0.805558,0.000040,-7584.855614,2.489491,18.000000,
0.041683,0.999755,0.295616,0.002370,0.805558,0.000040,-7584.855614,2.489491,18.000000,
0.041683,0.999755,0.295616,0.002370,0.805558,0.000040,-7584.855614,2.489491,18.000000,
0.041683,0.999755,0.295616,0.002370,0.805558,0.000040,-7584.855614,2.489491,18.000000,
0.041683,0.999755,0.295616,0.002370,0.805558,0.000040,-7584.855614,2.489491,18.000000,
0.041683,0.999755,0.295616,0.002370,0.805558,0.000040,-7584.855614,2.489491,18.000000,
0.041683,0.999755,0.295616,0.002370,0.805558,0.000040,-7584.855614,2.489491,18.000000,
0.041683,0.999755,0.295616,0.002370,0.805558,0.000040,-7584.855614,2.489491,18.000000,
0.041683,0.999755,0.295616,0.002370,0.805558,0.000040,-7584.855614,2.489491,18.000000,
0.041683,0.999755,0.295616,0.002370,0.805558,0.000040,-7584.855614,2.489491,18.000000,
0.041683,0.999755,0.295616,0.002370,0.805558,0.000040,-7584.855614,2.489491,18.000000,
0.041683,0.999755,0.295616,0.002370,0.805558,0.000040,-7584.855614,2.489491,18.000000,
0.041683,0.999755,0.295616,0.002370,0.805558,0.000040,-7584.855614,2.489491,18.000000,
0.041683,0.999755,0.295616,0.002370,0.805558,0.000040,-7584.855614,2.489491,18.000000,
0.041683,0.999755,0.295616,0.002370,0.805558,0.000040,-7584.855614,2.489491,18.000000,
0.041683,0.999755,0.295616,0.002370,0.805558,0.000040,-7584.855614,2.489491,18.000000,
0.041683,0.999755,0.295616,0.002370,0.805558,0.000040,-7584.855614,2.489491,18.000000,
0.041683,0.999755,0.295616,0.002370,0.805558,0.000040,-7584.855614,2.489491,18.000000,
0.041683,0.999755,0.295616,0.002370,0.805558,0.000040,-7584.855614,2.489491,18.000000,
0.041683,0.999755,0.295616,0.002370,0.805558,0.000040,-7584.855614,2.489491,18.000000,
0.041683,0.999755,0.295616,0.002370,0.805558,0.000040,-7584.855614,2.489491,18.000000,
0.041683,0.999755,0.295616,0.002370,0.805558,0.000040,-7584.855614,2.489491,18.000000,
0.041683,0.999755,0.295616,0.002370,0.805558,0.000040,-7584.855614,2.489491,18.000000,
0.041683,0.999755,0.295616,0.002370,0.805558,0.000040,-7584.855614,2.489491,18.000000,
0.041683,0.999755,0.295616,0.002370,0.805558,0.000040,-7584.855614,2.489491,18.000000,
0.041681,0.999793,0.295767,0.002098,0.806138,0.000169,-7584.707698,2.489491,18.000000,
0.041681,0.999793,0.295767,0.002098,0.806138,0.000169,-7584.707698,2.489491,18.000000,
0.041681,0.999793,0.295767,0.002098,0.806138,0.000169,-7584.707698,2.489491,18.000000,
0.041681,0.999793,0.295767,0.002098,0.806138,0.000169,-7584.707698,2.489491,18.000000,
0.041681,0.999793,0.295767,0.002098,0.806138,0.000169,-7584.707698,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041679,0.994629,0.295783,0.001595,0.806143,0.000333,-7584.332540,2.489491,18.000000,
0.041686,0.925396,0.295746,0.004005,0.797766,0.000529,-7589.642856,2.489491,18.000000,
0.041680,0.920481,0.296457,0.004888,0.793143,0.000490,-7590.280703,2.489491,18.000000,
0.041680,0.920481,0.296457,0.004888,0.793143,0.000490,-7590.280703,2.489491,18.000000,
0.041680,0.920481,0.296457,0.004888,0.793143,0.000490,-7590.280703,2.489491,18.000000,
0.041685,0.937595,0.295866,0.005715,0.794990,0.000649,-7592.219578,2.489491,18.000000,
0.041689,0.918856,0.295682,0.006830,0.792621,0.000710,-7593.407808,2.489491,18.000000,
0.041686,0.903036,0.295649,0.005758,0.795800,0.000894,-7594.036055,2.489491,18.000000,
0.041686,0.903036,0.295649,0.005758,0.795800,0.000894,-7594.036055,2.489491,18.000000,
0.041694,0.995583,0.294660,0.005058,0.806382,0.000722,-7591.009515,2.489491,18.000000,
0.041694,0.995583,0.294660,0.005058,0.806382,0.000722,-7591.009515,2.489491,18.000000,
0.041694,0.995583,0.294660,0.005058,0.806382,0.000722,-7591.009515,2.489491,18.000000,
0.041694,0.995583,0.294660,0.005058,0.806382,0.000722,-7591.009515,2.489491,18.000000,
0.041694,0.995583,0.294660,0.005058,0.806382,0.000722,-7591.009515,2.489491,18.000000,
0.041678,0.915124,0.295822,0.003059,0.801354,0.000868,-7589.188547,2.489491,18.000000,
0.041678,0.915124,0.295822,0.003059,0.801354,0.000868,-7589.188547,2.489491,18.000000,
0.041678,0.915124,0.295822,0.003059,0.801354,0.000868,-7589.188547,2.489491,18.000000,
0.041678,0.915124,0.295822,0.003059,0.801354,0.000868,-7589.188547,2.489491,18.000000,
0.041678,0.915124,0.295822,0.003059,0.801354,0.000868,-7589.188547,2.489491,18.000000,
0.041678,0.915124,0.295822,0.003059,0.801354,0.000868,-7589.188547,2.489491,18.000000,
0.041678,0.915124,0.295822,0.003059,0.801354,0.000868,-7589.188547,2.489491,18.000000,
0.041678,0.915124,0.295822,0.003059,0.801354,0.000868,-7589.188547,2.489491,18.000000,
0.041678,0.915124,0.295822,0.003059,0.801354,0.000868,-7589.188547,2.489491,18.000000,
0.041678,0.915124,0.295822,0.003059,0.801354,0.000868,-7589.188547,2.489491,18.000000,
0.041678,0.915124,0.295822,0.003059,0.801354,0.000868,-7589.188547,2.489491,18.000000,
0.041678,0.915124,0.295822,0.003059,0.801354,0.000868,-7589.188547,2.489491,18.000000,
0.041678,0.915124,0.295822,0.003059,0.801354,0.000868,-7589.188547,2.489491,18.000000,
