q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,S_c,S_a,S_rc,S_fc,S_e,E_c,E_a,E_rc,E_fc,E_e,Isym_c,Isym_a,Isym_rc,Isym_fc,Isym_e,Iasym_c,Iasym_a,Iasym_rc,Iasym_fc,Iasym_e,Hsub_c,Hsub_a,Hsub_rc,Hsub_fc,Hsub_e,Hcri_c,Hcri_a,Hcri_rc,Hcri_fc,Hcri_e,D_c,D_a,D_rc,D_fc,D_e,R_c,R_a,R_rc,R_fc,R_e,i_chain,
0.048762,0.993470,0.146390,0.071125,0.580455,0.032837,-202.022405,3.143214,1396013.082614,1161956.429591,2307265.742730,207663.373055,1090447.880502,378.018275,101.218008,215.862895,30.985105,37.182125,87.791129,23.755247,50.609004,7.229858,8.262695,538.107982,144.597154,307.785372,44.411983,52.674678,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048883,0.989430,0.146713,0.021616,0.678098,0.026585,-202.421178,3.151727,1396019.159334,1161958.061303,2307269.218714,207663.873196,1090448.474421,375.730127,100.605335,214.556275,30.797551,36.957062,87.259729,23.611456,50.302667,7.186095,8.212680,534.850809,143.721907,305.922344,44.143157,52.355837,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048883,0.989430,0.146713,0.021616,0.678098,0.026585,-202.421178,3.151727,1396019.159334,1161958.061303,2307269.218714,207663.873196,1090448.474421,375.730127,100.605335,214.556275,30.797551,36.957062,87.259729,23.611456,50.302667,7.186095,8.212680,534.850809,143.721907,305.922344,44.143157,52.355837,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048883,0.989430,0.146713,0.021616,0.678098,0.026585,-202.421178,3.151727,1396019.159334,1161958.061303,2307269.218714,207663.873196,1090448.474421,375.730127,100.605335,214.556275,30.797551,36.957062,87.259729,23.611456,50.302667,7.186095,8.212680,534.850809,143.721907,305.922344,44.143157,52.355837,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048917,0.984889,0.145881,0.021296,0.676394,0.027220,-203.086105,3.152122,1396018.542445,1161957.895656,2307268.865843,207663.822423,1090448.414128,375.962413,100.667531,214.688919,30.816591,36.979909,87.313675,23.626053,50.333766,7.190538,8.217758,535.181467,143.810759,306.111473,44.170447,52.388205,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048870,0.983046,0.146070,0.034241,0.646965,0.034106,-204.234851,3.149463,1396011.849001,1161956.098343,2307265.037083,207663.271523,1090447.759933,378.482784,101.342385,216.128147,31.023179,37.227815,87.899007,23.784437,50.671192,7.238742,8.272848,538.769208,144.774835,308.163578,44.466557,52.739404,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048870,0.983046,0.146070,0.034241,0.646965,0.034106,-204.234851,3.149463,1396011.849001,1161956.098343,2307265.037083,207663.271523,1090447.759933,378.482784,101.342385,216.128147,31.023179,37.227815,87.899007,23.784437,50.671192,7.238742,8.272848,538.769208,144.774835,308.163578,44.466557,52.739404,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048879,0.981760,0.146226,0.029497,0.657345,0.031027,-203.907241,3.150391,1396014.841576,1161956.901905,2307266.748885,207663.517825,1090448.052417,377.355950,101.040664,215.484682,30.930816,37.116979,87.637311,23.713625,50.520332,7.217190,8.248217,537.165163,144.343806,307.246101,44.334169,52.582386,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048879,0.981760,0.146226,0.029497,0.657345,0.031027,-203.907241,3.150391,1396014.841576,1161956.901905,2307266.748885,207663.517825,1090448.052417,377.355950,101.040664,215.484682,30.930816,37.116979,87.637311,23.713625,50.520332,7.217190,8.248217,537.165163,144.343806,307.246101,44.334169,52.582386,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048863,0.982877,0.145607,0.031117,0.658253,0.030249,-203.710955,3.148033,1396015.597743,1161957.104950,2307267.181425,207663.580061,1090448.126323,377.071220,100.964425,215.322090,30.907477,37.088972,87.571185,23.695732,50.482213,7.211745,8.241994,536.759852,144.234893,307.014272,44.300717,52.542711,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048861,0.985152,0.146073,0.036502,0.646837,0.031753,-203.493583,3.148909,1396014.136141,1161956.712482,2307266.345365,207663.459765,1090447.983471,377.621576,101.111788,215.636365,30.952588,37.143106,87.699000,23.730318,50.555894,7.222271,8.254024,537.543282,144.445412,307.462376,44.365376,52.619400,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048861,0.985152,0.146073,0.036502,0.646837,0.031753,-203.493583,3.148909,1396014.136141,1161956.712482,2307266.345365,207663.459765,1090447.983471,377.621576,101.111788,215.636365,30.952588,37.143106,87.699000,23.730318,50.555894,7.222271,8.254024,537.543282,144.445412,307.462376,44.365376,52.619400,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048861,0.985152,0.146073,0.036502,0.646837,0.031753,-203.493583,3.148909,1396014.136141,1161956.712482,2307266.345365,207663.459765,1090447.983471,377.621576,101.111788,215.636365,30.952588,37.143106,87.699000,23.730318,50.555894,7.222271,8.254024,537.543282,144.445412,307.462376,44.365376,52.619400,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048861,0.985152,0.146073,0.036502,0.646837,0.031753,-203.493583,3.148909,1396014.136141,1161956.712482,2307266.345365,207663.459765,1090447.983471,377.621576,101.111788,215.636365,30.952588,37.143106,87.699000,23.730318,50.555894,7.222271,8.254024,537.543282,144.445412,307.462376,44.365376,52.619400,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048965,0.982878,0.144424,0.019546,0.680806,0.030097,-203.778225,3.151947,1396015.746201,1161957.144813,2307267.266345,207663.592280,1090448.140832,377.015319,100.949457,215.290169,30.902895,37.083474,87.558203,23.692220,50.474729,7.210676,8.240772,536.680277,144.213510,306.968757,44.294150,52.534922,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048901,0.983387,0.146479,0.026924,0.666732,0.030251,-204.451535,3.152403,1396015.595975,1161957.104475,2307267.180413,207663.579916,1090448.126150,377.071886,100.964603,215.322470,30.907532,37.089038,87.571340,23.695774,50.482302,7.211757,8.242008,536.760800,144.235148,307.014814,44.300795,52.542804,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048901,0.983387,0.146479,0.026924,0.666732,0.030251,-204.451535,3.152403,1396015.595975,1161957.104475,2307267.180413,207663.579916,1090448.126150,377.071886,100.964603,215.322470,30.907532,37.089038,87.571340,23.695774,50.482302,7.211757,8.242008,536.760800,144.235148,307.014814,44.300795,52.542804,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048901,0.983387,0.146479,0.026924,0.666732,0.030251,-204.451535,3.152403,1396015.595975,1161957.104475,2307267.180413,207663.579916,1090448.126150,377.071886,100.964603,215.322470,30.907532,37.089038,87.571340,23.695774,50.482302,7.211757,8.242008,536.760800,144.235148,307.014814,44.300795,52.542804,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048901,0.983387,0.146479,0.026924,0.666732,0.030251,-204.451535,3.152403,1396015.595975,1161957.104475,2307267.180413,207663.579916,1090448.126150,377.071886,100.964603,215.322470,30.907532,37.089038,87.571340,23.695774,50.482302,7.211757,8.242008,536.760800,144.235148,307.014814,44.300795,52.542804,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048901,0.983387,0.146479,0.026924,0.666732,0.030251,-204.451535,3.152403,1396015.595975,1161957.104475,2307267.180413,207663.579916,1090448.126150,377.071886,100.964603,215.322470,30.907532,37.089038,87.571340,23.695774,50.482302,7.211757,8.242008,536.760800,144.235148,307.014814,44.300795,52.542804,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048901,0.983387,0.146479,0.026924,0.666732,0.030251,-204.451535,3.152403,1396015.595975,1161957.104475,2307267.180413,207663.579916,1090448.126150,377.071886,100.964603,215.322470,30.907532,37.089038,87.571340,23.695774,50.482302,7.211757,8.242008,536.760800,144.235148,307.014814,44.300795,52.542804,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048881,0.986090,0.148456,0.011979,0.690640,0.029998,-204.572472,3.155437,1396015.841883,1161957.170506,2307267.321077,207663.600155,1090448.150184,376.979291,100.939810,215.269595,30.899942,37.079930,87.549835,23.689955,50.469905,7.209986,8.239985,536.628991,144.199729,306.939423,44.289917,52.529901,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048881,0.986090,0.148456,0.011979,0.690640,0.029998,-204.572472,3.155437,1396015.841883,1161957.170506,2307267.321077,207663.600155,1090448.150184,376.979291,100.939810,215.269595,30.899942,37.079930,87.549835,23.689955,50.469905,7.209986,8.239985,536.628991,144.199729,306.939423,44.289917,52.529901,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048881,0.986090,0.148456,0.011979,0.690640,0.029998,-204.572472,3.155437,1396015.841883,1161957.170506,2307267.321077,207663.600155,1090448.150184,376.979291,100.939810,215.269595,30.899942,37.079930,87.549835,23.689955,50.469905,7.209986,8.239985,536.628991,144.199729,306.939423,44.289917,52.529901,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048881,0.986090,0.148456,0.011979,0.690640,0.029998,-204.572472,3.155437,1396015.841883,1161957.170506,2307267.321077,207663.600155,1090448.150184,376.979291,100.939810,215.269595,30.899942,37.079930,87.549835,23.689955,50.469905,7.209986,8.239985,536.628991,144.199729,306.939423,44.289917,52.529901,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048881,0.986090,0.148456,0.011979,0.690640,0.029998,-204.572472,3.155437,1396015.841883,1161957.170506,2307267.321077,207663.600155,1090448.150184,376.979291,100.939810,215.269595,30.899942,37.079930,87.549835,23.689955,50.469905,7.209986,8.239985,536.628991,144.199729,306.939423,44.289917,52.529901,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048881,0.986090,0.148456,0.011979,0.690640,0.029998,-204.572472,3.155437,1396015.841883,1161957.170506,2307267.321077,207663.600155,1090448.150184,376.979291,100.939810,215.269595,30.899942,37.079930,87.549835,23.689955,50.469905,7.209986,8.239985,536.628991,144.199729,306.939423,44.289917,52.529901,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048881,0.986090,0.148456,0.011979,0.690640,0.029998,-204.572472,3.155437,1396015.841883,1161957.170506,2307267.321077,207663.600155,1090448.150184,376.979291,100.939810,215.269595,30.899942,37.079930,87.549835,23.689955,50.469905,7.209986,8.239985,536.628991,144.199729,306.939423,44.289917,52.529901,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048881,0.986090,0.148456,0.011979,0.690640,0.029998,-204.572472,3.155437,1396015.841883,1161957.170506,2307267.321077,207663.600155,1090448.150184,376.979291,100.939810,215.269595,30.899942,37.079930,87.549835,23.689955,50.469905,7.209986,8.239985,536.628991,144.199729,306.939423,44.289917,52.529901,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048881,0.986090,0.148456,0.011979,0.690640,0.029998,-204.572472,3.155437,1396015.841883,1161957.170506,2307267.321077,207663.600155,1090448.150184,376.979291,100.939810,215.269595,30.899942,37.079930,87.549835,23.689955,50.469905,7.209986,8.239985,536.628991,144.199729,306.939423,44.289917,52.529901,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048881,0.986090,0.148456,0.011979,0.690640,0.029998,-204.572472,3.155437,1396015.841883,1161957.170506,2307267.321077,207663.600155,1090448.150184,376.979291,100.939810,215.269595,30.899942,37.079930,87.549835,23.689955,50.469905,7.209986,8.239985,536.628991,144.199729,306.939423,44.289917,52.529901,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048846,0.985942,0.151028,0.016943,0.667003,0.032215,-205.256502,3.158847,1396013.686841,1161956.591837,2307266.088358,207663.422785,1090447.939558,377.790757,101.157088,215.732973,30.966456,37.159747,87.738291,23.740949,50.578544,7.225506,8.257721,537.784111,144.510126,307.600125,44.385253,52.642974,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048806,0.992929,0.148074,0.027661,0.664335,0.033673,-202.740057,3.149758,1396012.270148,1161956.211429,2307265.277986,207663.306185,1090447.801095,378.324203,101.299923,216.037592,31.010181,37.212217,87.862178,23.774472,50.649962,7.235709,8.269381,538.543470,144.714176,308.034461,44.447926,52.717307,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048806,0.992929,0.148074,0.027661,0.664335,0.033673,-202.740057,3.149758,1396012.270148,1161956.211429,2307265.277986,207663.306185,1090447.801095,378.324203,101.299923,216.037592,31.010181,37.212217,87.862178,23.774472,50.649962,7.235709,8.269381,538.543470,144.714176,308.034461,44.447926,52.717307,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048806,0.992929,0.148074,0.027661,0.664335,0.033673,-202.740057,3.149758,1396012.270148,1161956.211429,2307265.277986,207663.306185,1090447.801095,378.324203,101.299923,216.037592,31.010181,37.212217,87.862178,23.774472,50.649962,7.235709,8.269381,538.543470,144.714176,308.034461,44.447926,52.717307,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048806,0.992929,0.148074,0.027661,0.664335,0.033673,-202.740057,3.149758,1396012.270148,1161956.211429,2307265.277986,207663.306185,1090447.801095,378.324203,101.299923,216.037592,31.010181,37.212217,87.862178,23.774472,50.649962,7.235709,8.269381,538.543470,144.714176,308.034461,44.447926,52.717307,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048765,0.993684,0.150383,0.037998,0.632780,0.034720,-203.323000,3.152188,1396011.251729,1161955.937964,2307264.695434,207663.222365,1090447.701558,378.707682,101.402603,216.256573,31.041613,37.249936,87.951238,23.798570,50.701302,7.243043,8.277764,539.089351,144.860862,308.346692,44.492979,52.770743,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048796,0.991358,0.151396,0.035338,0.629204,0.032787,-203.714149,3.156475,1396013.130810,1161956.442532,2307265.770299,207663.377021,1090447.885213,378.000127,101.213149,215.852532,30.983617,37.180340,87.786915,23.754106,50.606574,7.229511,8.262298,538.082148,144.590213,307.770595,44.409851,52.672149,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048796,0.991358,0.151396,0.035338,0.629204,0.032787,-203.714149,3.156475,1396013.130810,1161956.442532,2307265.770299,207663.377021,1090447.885213,378.000127,101.213149,215.852532,30.983617,37.180340,87.786915,23.754106,50.606574,7.229511,8.262298,538.082148,144.590213,307.770595,44.409851,52.672149,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048796,0.991358,0.151396,0.035338,0.629204,0.032787,-203.714149,3.156475,1396013.130810,1161956.442532,2307265.770299,207663.377021,1090447.885213,378.000127,101.213149,215.852532,30.983617,37.180340,87.786915,23.754106,50.606574,7.229511,8.262298,538.082148,144.590213,307.770595,44.409851,52.672149,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048796,0.991358,0.151396,0.035338,0.629204,0.032787,-203.714149,3.156475,1396013.130810,1161956.442532,2307265.770299,207663.377021,1090447.885213,378.000127,101.213149,215.852532,30.983617,37.180340,87.786915,23.754106,50.606574,7.229511,8.262298,538.082148,144.590213,307.770595,44.409851,52.672149,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
0.048796,0.991358,0.151396,0.035338,0.629204,0.032787,-203.714149,3.156475,1396013.130810,1161956.442532,2307265.770299,207663.377021,1090447.885213,378.000127,101.213149,215.852532,30.983617,37.180340,87.786915,23.754106,50.606574,7.229511,8.262298,538.082148,144.590213,307.770595,44.409851,52.672149,3.000000,2.000000,3.000000,0.000000,1.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,1.000000,3.000000,0.000000,1.000000,1553.000000,438.000000,932.000000,136.000000,161.000000,18.000000,
