q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.041368,0.978931,0.313112,0.001237,0.744009,0.000350,-7595.068179,2.470577,3.000000,
0.041368,0.978931,0.313112,0.001237,0.744009,0.000350,-7595.068179,2.470577,3.000000,
0.041368,0.978931,0.313112,0.001237,0.744009,0.000350,-7595.068179,2.470577,3.000000,
0.041368,0.978931,0.313112,0.001237,0.744009,0.000350,-7595.068179,2.470577,3.000000,
0.041368,0.978931,0.313112,0.001237,0.744009,0.000350,-7595.068179,2.470577,3.000000,
0.041368,0.978931,0.313112,0.001237,0.744009,0.000350,-7595.068179,2.470577,3.000000,
0.041368,0.978931,0.313112,0.001237,0.744009,0.000350,-7595.068179,2.470577,3.000000,
0.041368,0.978931,0.313112,0.001237,0.744009,0.000350,-7595.068179,2.470577,3.000000,
0.041368,0.978931,0.313112,0.001237,0.744009,0.000350,-7595.068179,2.470577,3.000000,
0.041368,0.978931,0.313112,0.001237,0.744009,0.000350,-7595.068179,2.470577,3.000000,
0.041368,0.978931,0.313112,0.001237,0.744009,0.000350,-7595.068179,2.470577,3.000000,
0.041368,0.978931,0.313112,0.001237,0.744009,0.000350,-7595.068179,2.470577,3.000000,
0.041368,0.978931,0.313112,0.001237,0.744009,0.000350,-7595.068179,2.470577,3.000000,
0.041368,0.978931,0.313112,0.001237,0.744009,0.000350,-7595.068179,2.470577,3.000000,
0.041368,0.978931,0.313112,0.001237,0.744009,0.000350,-7595.068179,2.470577,3.000000,
0.041368,0.978931,0.313112,0.001237,0.744009,0.000350,-7595.068179,2.470577,3.000000,
0.041368,0.978931,0.313112,0.001237,0.744009,0.000350,-7595.068179,2.470577,3.000000,
0.041368,0.978931,0.313112,0.001237,0.744009,0.000350,-7595.068179,2.470577,3.000000,
0.041368,0.978931,0.313112,0.001237,0.744009,0.000350,-7595.068179,2.470577,3.000000,
0.041368,0.978931,0.313112,0.001237,0.744009,0.000350,-7595.068179,2.470577,3.000000,
0.041368,0.978931,0.313112,0.001237,0.744009,0.000350,-7595.068179,2.470577,3.000000,
0.041368,0.978931,0.313112,0.001237,0.744009,0.000350,-7595.068179,2.470577,3.000000,
0.041368,0.978931,0.313112,0.001237,0.744009,0.000350,-7595.068179,2.470577,3.000000,
0.041368,0.978931,0.313112,0.001237,0.744009,0.000350,-7595.068179,2.470577,3.000000,
0.041368,0.978931,0.313112,0.001237,0.744009,0.000350,-7595.068179,2.470577,3.000000,
0.041368,0.978931,0.313112,0.001237,0.744009,0.000350,-7595.068179,2.470577,3.000000,
0.041368,0.978931,0.313112,0.001237,0.744009,0.000350,-7595.068179,2.470577,3.000000,
0.041368,0.978931,0.313112,0.001237,0.744009,0.000350,-7595.068179,2.470577,3.000000,
0.041368,0.978931,0.313112,0.001237,0.744009,0.000350,-7595.068179,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041362,0.979321,0.313716,0.000319,0.742871,0.000191,-7594.701184,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041364,0.975779,0.313223,0.001141,0.744464,0.000702,-7594.564418,2.470577,3.000000,
0.041369,0.975913,0.312900,0.001911,0.743658,0.000987,-7595.409148,2.470577,3.000000,
0.041369,0.975913,0.312900,0.001911,0.743658,0.000987,-7595.409148,2.470577,3.000000,
0.041369,0.975913,0.312900,0.001911,0.743658,0.000987,-7595.409148,2.470577,3.000000,
0.041369,0.975913,0.312900,0.001911,0.743658,0.000987,-7595.409148,2.470577,3.000000,
0.041369,0.975913,0.312900,0.001911,0.743658,0.000987,-7595.409148,2.470577,3.000000,
0.041369,0.975913,0.312900,0.001911,0.743658,0.000987,-7595.409148,2.470577,3.000000,
0.041369,0.975913,0.312900,0.001911,0.743658,0.000987,-7595.409148,2.470577,3.000000,
0.041369,0.975913,0.312900,0.001911,0.743658,0.000987,-7595.409148,2.470577,3.000000,
0.041369,0.975913,0.312900,0.001911,0.743658,0.000987,-7595.409148,2.470577,3.000000,
0.041369,0.975913,0.312900,0.001911,0.743658,0.000987,-7595.409148,2.470577,3.000000,
0.041369,0.975913,0.312900,0.001911,0.743658,0.000987,-7595.409148,2.470577,3.000000,
0.041369,0.975913,0.312900,0.001911,0.743658,0.000987,-7595.409148,2.470577,3.000000,
0.041369,0.975913,0.312900,0.001911,0.743658,0.000987,-7595.409148,2.470577,3.000000,
0.041369,0.975913,0.312900,0.001911,0.743658,0.000987,-7595.409148,2.470577,3.000000,
