q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.025129,0.794469,0.379460,0.452004,0.402415,0.125817,-12.527268,1.528765,6.000000,
0.025398,0.946713,0.383016,0.277544,0.707967,0.082470,-12.103597,1.528765,6.000000,
0.025270,0.893323,0.387159,0.269257,0.724377,0.094903,-11.992401,1.528765,6.000000,
0.025174,0.924528,0.386597,0.266783,0.749864,0.108625,-12.009070,1.528765,6.000000,
0.025174,0.924528,0.386597,0.266783,0.749864,0.108625,-12.009070,1.528765,6.000000,
0.025504,0.877648,0.378696,0.303047,0.654814,0.074474,-10.528387,1.528765,6.000000,
0.025504,0.877648,0.378696,0.303047,0.654814,0.074474,-10.528387,1.528765,6.000000,
0.025595,0.811514,0.374939,0.297946,0.659647,0.069589,-10.480446,1.528765,6.000000,
0.025706,0.800179,0.371378,0.289129,0.672196,0.060603,-9.602972,1.528765,6.000000,
0.025769,0.840698,0.370432,0.296991,0.661425,0.051530,-11.378587,1.528765,6.000000,
0.025727,0.801141,0.367385,0.319109,0.634149,0.065583,-12.470194,1.528765,6.000000,
0.025616,0.792864,0.369540,0.340223,0.600537,0.080005,-10.680696,1.528765,6.000000,
0.025529,0.760682,0.373475,0.326102,0.617467,0.085284,-10.540333,1.528765,6.000000,
0.025440,0.830438,0.386605,0.385609,0.451298,0.066969,-11.276632,1.528765,6.000000,
0.025629,0.868143,0.380692,0.362359,0.501679,0.051057,-10.275996,1.528765,6.000000,
0.025598,0.840439,0.376035,0.387013,0.462309,0.063503,-11.017428,1.528765,6.000000,
0.025715,0.874838,0.374074,0.328367,0.573826,0.050887,-9.470982,1.528765,6.000000,
0.025715,0.874838,0.374074,0.328367,0.573826,0.050887,-9.470982,1.528765,6.000000,
0.025560,0.915419,0.371487,0.329002,0.599108,0.079853,-9.780817,1.528765,6.000000,
0.025560,0.915419,0.371487,0.329002,0.599108,0.079853,-9.780817,1.528765,6.000000,
0.025560,0.915419,0.371487,0.329002,0.599108,0.079853,-9.780817,1.528765,6.000000,
0.025560,0.915419,0.371487,0.329002,0.599108,0.079853,-9.780817,1.528765,6.000000,
0.025560,0.915419,0.371487,0.329002,0.599108,0.079853,-9.780817,1.528765,6.000000,
0.025560,0.915419,0.371487,0.329002,0.599108,0.079853,-9.780817,1.528765,6.000000,
0.025510,0.860427,0.370467,0.327295,0.607336,0.089705,-10.800392,1.528765,6.000000,
0.025510,0.860427,0.370467,0.327295,0.607336,0.089705,-10.800392,1.528765,6.000000,
0.025365,0.705025,0.374057,0.411691,0.449366,0.103549,-12.984547,1.528765,6.000000,
0.025214,0.660965,0.376817,0.440551,0.404674,0.121442,-12.977544,1.528765,6.000000,
0.025365,0.657738,0.375503,0.425348,0.418373,0.100679,-13.203233,1.528765,6.000000,
0.025382,0.643501,0.379087,0.402224,0.438094,0.092836,-12.551641,1.528765,6.000000,
0.025194,0.576762,0.383138,0.389105,0.471791,0.111758,-12.063366,1.528765,6.000000,
0.025194,0.576762,0.383138,0.389105,0.471791,0.111758,-12.063366,1.528765,6.000000,
0.025660,0.649474,0.373427,0.307040,0.621789,0.061461,-11.003203,1.528765,6.000000,
0.025670,0.669231,0.374604,0.333048,0.562043,0.058526,-10.607574,1.528765,6.000000,
0.025670,0.669231,0.374604,0.333048,0.562043,0.058526,-10.607574,1.528765,6.000000,
0.025670,0.669231,0.374604,0.333048,0.562043,0.058526,-10.607574,1.528765,6.000000,
0.025149,0.761890,0.372373,0.400792,0.511485,0.138136,-11.206673,1.528765,6.000000,
0.025149,0.761890,0.372373,0.400792,0.511485,0.138136,-11.206673,1.528765,6.000000,
0.025326,0.891129,0.375822,0.171647,0.941741,0.118073,-11.074176,1.528765,6.000000,
0.025728,0.962220,0.361057,0.186047,0.903219,0.078792,-10.063940,1.528765,6.000000,
0.025825,0.963441,0.358145,0.207684,0.872551,0.074836,-10.665917,1.528765,6.000000,
0.025825,0.963441,0.358145,0.207684,0.872551,0.074836,-10.665917,1.528765,6.000000,
0.025890,0.949541,0.359108,0.210630,0.859843,0.064231,-10.407042,1.528765,6.000000,
0.025834,0.933601,0.359666,0.199438,0.875481,0.072271,-10.534628,1.528765,6.000000,
0.025834,0.933601,0.359666,0.199438,0.875481,0.072271,-10.534628,1.528765,6.000000,
0.025700,0.915310,0.361957,0.192414,0.897103,0.085327,-10.246335,1.528765,6.000000,
0.025498,0.870920,0.367961,0.191975,0.898979,0.106132,-10.523789,1.528765,6.000000,
0.025498,0.870920,0.367961,0.191975,0.898979,0.106132,-10.523789,1.528765,6.000000,
0.025826,0.997051,0.367848,0.359500,0.540928,0.045762,-10.154330,1.528765,6.000000,
0.025826,0.997051,0.367848,0.359500,0.540928,0.045762,-10.154330,1.528765,6.000000,
0.025789,0.978112,0.367610,0.329968,0.592762,0.053208,-11.395748,1.528765,6.000000,
0.025789,0.978112,0.367610,0.329968,0.592762,0.053208,-11.395748,1.528765,6.000000,
0.025789,0.978112,0.367610,0.329968,0.592762,0.053208,-11.395748,1.528765,6.000000,
0.025789,0.978112,0.367610,0.329968,0.592762,0.053208,-11.395748,1.528765,6.000000,
0.025789,0.978112,0.367610,0.329968,0.592762,0.053208,-11.395748,1.528765,6.000000,
0.025801,0.997526,0.364909,0.297472,0.662623,0.055659,-11.650189,1.528765,6.000000,
0.025788,0.993577,0.366465,0.337908,0.580246,0.051745,-12.209528,1.528765,6.000000,
0.025788,0.993577,0.366465,0.337908,0.580246,0.051745,-12.209528,1.528765,6.000000,
0.025788,0.993577,0.366465,0.337908,0.580246,0.051745,-12.209528,1.528765,6.000000,
0.025788,0.993577,0.366465,0.337908,0.580246,0.051745,-12.209528,1.528765,6.000000,
0.026181,0.905606,0.363277,0.474040,0.294834,0.007837,-12.504493,1.528765,6.000000,
0.026181,0.905606,0.363277,0.474040,0.294834,0.007837,-12.504493,1.528765,6.000000,
0.026121,0.960334,0.363096,0.470622,0.311371,0.017384,-11.596055,1.528765,6.000000,
0.026121,0.960334,0.363096,0.470622,0.311371,0.017384,-11.596055,1.528765,6.000000,
0.026121,0.960334,0.363096,0.470622,0.311371,0.017384,-11.596055,1.528765,6.000000,
0.026045,0.966950,0.359134,0.483442,0.314740,0.037212,-12.606158,1.528765,6.000000,
0.026118,0.956027,0.361852,0.468733,0.319622,0.020307,-11.542899,1.528765,6.000000,
0.026118,0.956027,0.361852,0.468733,0.319622,0.020307,-11.542899,1.528765,6.000000,
0.026118,0.956027,0.361852,0.468733,0.319622,0.020307,-11.542899,1.528765,6.000000,
0.026167,0.948531,0.361757,0.476000,0.293116,0.013038,-11.849470,1.528765,6.000000,
0.025328,0.951367,0.369233,0.394746,0.494024,0.127915,-12.294671,1.528765,6.000000,
0.025251,0.934680,0.369807,0.417842,0.453602,0.137572,-12.540700,1.528765,6.000000,
0.025251,0.934680,0.369807,0.417842,0.453602,0.137572,-12.540700,1.528765,6.000000,
0.025165,0.984462,0.371823,0.431996,0.427210,0.144679,-12.568762,1.528765,6.000000,
0.024618,0.872679,0.396516,0.498563,0.251368,0.171617,-14.717991,1.528765,6.000000,
0.024896,0.755910,0.369795,0.573288,0.178260,0.185018,-14.064758,1.528765,6.000000,
0.024896,0.755910,0.369795,0.573288,0.178260,0.185018,-14.064758,1.528765,6.000000,
0.024896,0.755910,0.369795,0.573288,0.178260,0.185018,-14.064758,1.528765,6.000000,
0.024936,0.763987,0.370083,0.548889,0.230302,0.179538,-13.882577,1.528765,6.000000,
0.024936,0.763987,0.370083,0.548889,0.230302,0.179538,-13.882577,1.528765,6.000000,
0.024941,0.640564,0.380287,0.488044,0.300659,0.167932,-14.173286,1.528765,6.000000,
0.024476,0.808483,0.384209,0.556964,0.211747,0.236449,-15.219834,1.528765,6.000000,
0.024476,0.808483,0.384209,0.556964,0.211747,0.236449,-15.219834,1.528765,6.000000,
0.024476,0.808483,0.384209,0.556964,0.211747,0.236449,-15.219834,1.528765,6.000000,
0.024326,0.880502,0.385097,0.531720,0.284274,0.258566,-14.625160,1.528765,6.000000,
0.024326,0.880502,0.385097,0.531720,0.284274,0.258566,-14.625160,1.528765,6.000000,
0.024326,0.880502,0.385097,0.531720,0.284274,0.258566,-14.625160,1.528765,6.000000,
0.024326,0.880502,0.385097,0.531720,0.284274,0.258566,-14.625160,1.528765,6.000000,
0.024326,0.880502,0.385097,0.531720,0.284274,0.258566,-14.625160,1.528765,6.000000,
0.024437,0.808071,0.385200,0.496075,0.338150,0.246651,-15.914480,1.528765,6.000000,
0.024351,0.743449,0.385560,0.487056,0.356855,0.261847,-15.301040,1.528765,6.000000,
0.024351,0.743449,0.385560,0.487056,0.356855,0.261847,-15.301040,1.528765,6.000000,
0.024198,0.666747,0.393820,0.484589,0.358709,0.250431,-13.883885,1.528765,6.000000,
0.024139,0.647574,0.398984,0.508194,0.288827,0.248622,-14.772844,1.528765,6.000000,
0.024139,0.647574,0.398984,0.508194,0.288827,0.248622,-14.772844,1.528765,6.000000,
0.024139,0.647574,0.398984,0.508194,0.288827,0.248622,-14.772844,1.528765,6.000000,
0.024241,0.658224,0.400663,0.492907,0.297404,0.229676,-14.557760,1.528765,6.000000,
0.024164,0.660104,0.401969,0.510076,0.267223,0.239471,-14.909204,1.528765,6.000000,
0.024549,0.760182,0.373135,0.462423,0.447849,0.237141,-13.973142,1.528765,6.000000,
0.024549,0.760182,0.373135,0.462423,0.447849,0.237141,-13.973142,1.528765,6.000000,
0.024664,0.608022,0.380533,0.448953,0.433266,0.208532,-13.900720,1.528765,6.000000,
0.024664,0.608022,0.380533,0.448953,0.433266,0.208532,-13.900720,1.528765,6.000000,
0.024691,0.604680,0.382163,0.443951,0.427477,0.202325,-14.148423,1.528765,6.000000,
0.024691,0.604680,0.382163,0.443951,0.427477,0.202325,-14.148423,1.528765,6.000000,
0.024692,0.564754,0.382512,0.441980,0.425871,0.200694,-14.069386,1.528765,6.000000,
0.024657,0.597707,0.380241,0.459336,0.403994,0.211882,-14.144870,1.528765,6.000000,
0.024652,0.588847,0.379977,0.450311,0.423096,0.213493,-13.894120,1.528765,6.000000,
0.024652,0.588847,0.379977,0.450311,0.423096,0.213493,-13.894120,1.528765,6.000000,
0.024579,0.537455,0.378481,0.443596,0.451715,0.226539,-14.156466,1.528765,6.000000,
0.024579,0.537455,0.378481,0.443596,0.451715,0.226539,-14.156466,1.528765,6.000000,
0.024579,0.602310,0.375944,0.418271,0.520570,0.232186,-13.718900,1.528765,6.000000,
0.024579,0.602310,0.375944,0.418271,0.520570,0.232186,-13.718900,1.528765,6.000000,
0.024579,0.602310,0.375944,0.418271,0.520570,0.232186,-13.718900,1.528765,6.000000,
0.024533,0.606955,0.373219,0.422558,0.535560,0.244434,-14.264221,1.528765,6.000000,
0.024533,0.606955,0.373219,0.422558,0.535560,0.244434,-14.264221,1.528765,6.000000,
0.024533,0.606955,0.373219,0.422558,0.535560,0.244434,-14.264221,1.528765,6.000000,
0.024849,0.785472,0.351965,0.342340,0.759290,0.233148,-14.578206,1.528765,6.000000,
0.024840,0.781865,0.351662,0.370364,0.704869,0.234332,-14.808238,1.528765,6.000000,
0.024931,0.771441,0.350113,0.363832,0.713772,0.222346,-16.669146,1.528765,6.000000,
0.024950,0.828560,0.351877,0.384586,0.671214,0.214395,-15.738281,1.528765,6.000000,
0.025061,0.789228,0.355492,0.397433,0.614429,0.193907,-14.499348,1.528765,6.000000,
0.024527,0.851881,0.374283,0.395245,0.589142,0.233733,-14.610221,1.528765,6.000000,
0.024123,0.877925,0.375875,0.409269,0.609302,0.282712,-16.572108,1.528765,6.000000,
0.024123,0.877925,0.375875,0.409269,0.609302,0.282712,-16.572108,1.528765,6.000000,
0.024123,0.877925,0.375875,0.409269,0.609302,0.282712,-16.572108,1.528765,6.000000,
0.024123,0.877925,0.375875,0.409269,0.609302,0.282712,-16.572108,1.528765,6.000000,
0.024123,0.877925,0.375875,0.409269,0.609302,0.282712,-16.572108,1.528765,6.000000,
0.024123,0.877925,0.375875,0.409269,0.609302,0.282712,-16.572108,1.528765,6.000000,
0.024123,0.877925,0.375875,0.409269,0.609302,0.282712,-16.572108,1.528765,6.000000,
0.024123,0.877925,0.375875,0.409269,0.609302,0.282712,-16.572108,1.528765,6.000000,
0.024123,0.877925,0.375875,0.409269,0.609302,0.282712,-16.572108,1.528765,6.000000,
0.024123,0.877925,0.375875,0.409269,0.609302,0.282712,-16.572108,1.528765,6.000000,
0.024123,0.877925,0.375875,0.409269,0.609302,0.282712,-16.572108,1.528765,6.000000,
0.024123,0.877925,0.375875,0.409269,0.609302,0.282712,-16.572108,1.528765,6.000000,
0.024059,0.899841,0.376394,0.440608,0.549076,0.294706,-18.005414,1.528765,6.000000,
0.025129,0.986715,0.365195,0.403543,0.503724,0.165298,-13.678844,1.528765,6.000000,
0.024986,0.950446,0.382680,0.500162,0.232463,0.150151,-13.724788,1.528765,6.000000,
0.024986,0.950446,0.382680,0.500162,0.232463,0.150151,-13.724788,1.528765,6.000000,
0.024986,0.950446,0.382680,0.500162,0.232463,0.150151,-13.724788,1.528765,6.000000,
0.025160,0.937261,0.376648,0.505846,0.223952,0.134961,-13.538143,1.528765,6.000000,
0.025160,0.937261,0.376648,0.505846,0.223952,0.134961,-13.538143,1.528765,6.000000,
0.025078,0.916328,0.378359,0.551225,0.127533,0.143235,-14.749065,1.528765,6.000000,
0.025234,0.906532,0.377631,0.539525,0.132223,0.121010,-14.655936,1.528765,6.000000,
0.025261,0.879814,0.378240,0.536146,0.137160,0.115104,-13.716544,1.528765,6.000000,
0.025179,0.882292,0.378708,0.589479,0.039529,0.125218,-14.949076,1.528765,6.000000,
0.025000,0.813269,0.387403,0.488439,0.233215,0.136985,-12.914639,1.528765,6.000000,
0.025156,0.824989,0.386049,0.482028,0.229458,0.116192,-12.972157,1.528765,6.000000,
0.024972,0.794286,0.387436,0.554310,0.117377,0.136717,-12.738577,1.528765,6.000000,
0.024957,0.807537,0.383159,0.585497,0.074831,0.145517,-12.937775,1.528765,6.000000,
0.024957,0.807537,0.383159,0.585497,0.074831,0.145517,-12.937775,1.528765,6.000000,
0.024955,0.834105,0.386900,0.592107,0.035896,0.141791,-13.331344,1.528765,6.000000,
0.024979,0.757175,0.389629,0.555418,0.082795,0.137531,-13.758133,1.528765,6.000000,
0.025059,0.775150,0.386012,0.532381,0.136007,0.130926,-14.730871,1.528765,6.000000,
0.024907,0.796415,0.387903,0.555580,0.097192,0.150457,-14.199415,1.528765,6.000000,
0.024702,0.781074,0.391987,0.553461,0.102768,0.177444,-14.724552,1.528765,6.000000,
0.024839,0.775645,0.390279,0.475827,0.241993,0.158930,-14.890375,1.528765,6.000000,
0.024839,0.775645,0.390279,0.475827,0.241993,0.158930,-14.890375,1.528765,6.000000,
0.024640,0.808413,0.382413,0.462074,0.349133,0.202070,-15.175999,1.528765,6.000000,
0.024669,0.799161,0.378494,0.449532,0.383529,0.210040,-14.881264,1.528765,6.000000,
0.024669,0.799161,0.378494,0.449532,0.383529,0.210040,-14.881264,1.528765,6.000000,
0.025591,0.752764,0.371945,0.486915,0.220974,0.089834,-14.851086,1.528765,6.000000,
0.025454,0.740758,0.370715,0.496874,0.220584,0.114532,-15.346803,1.528765,6.000000,
0.024986,0.841698,0.378833,0.555199,0.114038,0.162518,-15.436310,1.528765,6.000000,
0.024986,0.841698,0.378833,0.555199,0.114038,0.162518,-15.436310,1.528765,6.000000,
0.025271,0.782713,0.380455,0.458934,0.268414,0.121368,-15.232756,1.528765,6.000000,
0.025271,0.782713,0.380455,0.458934,0.268414,0.121368,-15.232756,1.528765,6.000000,
0.025332,0.585685,0.382588,0.372999,0.390602,0.112054,-17.679650,1.528765,6.000000,
0.025266,0.591418,0.383421,0.407449,0.329907,0.114834,-16.424669,1.528765,6.000000,
0.024779,0.761253,0.391446,0.338693,0.510402,0.171929,-16.415854,1.528765,6.000000,
0.024681,0.738885,0.396321,0.377468,0.432088,0.175714,-17.043643,1.528765,6.000000,
0.024703,0.741229,0.398962,0.387582,0.406115,0.168883,-16.058322,1.528765,6.000000,
0.024703,0.741229,0.398962,0.387582,0.406115,0.168883,-16.058322,1.528765,6.000000,
0.024773,0.687831,0.379900,0.200100,0.885689,0.208536,-15.110766,1.528765,6.000000,
0.026228,0.690670,0.353760,0.131434,0.917896,0.039550,-13.764057,1.528765,6.000000,
0.026123,0.721201,0.352641,0.152483,0.900640,0.054463,-14.764782,1.528765,6.000000,
0.026097,0.775512,0.353255,0.157234,0.891970,0.053493,-15.965799,1.528765,6.000000,
0.026144,0.724351,0.349800,0.153495,0.908443,0.054348,-14.668355,1.528765,6.000000,
0.026250,0.732258,0.351381,0.125939,0.946997,0.036668,-12.761421,1.528765,6.000000,
0.026250,0.732258,0.351381,0.125939,0.946997,0.036668,-12.761421,1.528765,6.000000,
0.026250,0.732258,0.351381,0.125939,0.946997,0.036668,-12.761421,1.528765,6.000000,
0.026250,0.732258,0.351381,0.125939,0.946997,0.036668,-12.761421,1.528765,6.000000,
0.026250,0.732258,0.351381,0.125939,0.946997,0.036668,-12.761421,1.528765,6.000000,
0.026250,0.732258,0.351381,0.125939,0.946997,0.036668,-12.761421,1.528765,6.000000,
0.026250,0.732258,0.351381,0.125939,0.946997,0.036668,-12.761421,1.528765,6.000000,
0.026097,0.707911,0.352975,0.152922,0.917400,0.057997,-13.677225,1.528765,6.000000,
0.026120,0.721363,0.351947,0.138473,0.951257,0.056110,-12.973330,1.528765,6.000000,
0.026120,0.721363,0.351947,0.138473,0.951257,0.056110,-12.973330,1.528765,6.000000,
0.026120,0.721363,0.351947,0.138473,0.951257,0.056110,-12.973330,1.528765,6.000000,
0.026271,0.688357,0.349709,0.128697,0.956805,0.035833,-12.838019,1.528765,6.000000,
0.026271,0.688357,0.349709,0.128697,0.956805,0.035833,-12.838019,1.528765,6.000000,
0.026546,0.689065,0.345828,0.118224,0.963192,0.000485,-11.928385,1.528765,6.000000,
0.026546,0.689065,0.345828,0.118224,0.963192,0.000485,-11.928385,1.528765,6.000000,
0.026546,0.689065,0.345828,0.118224,0.963192,0.000485,-11.928385,1.528765,6.000000,
0.026527,0.704884,0.347240,0.129543,0.935627,0.000379,-12.095950,1.528765,6.000000,
0.026527,0.704884,0.347240,0.129543,0.935627,0.000379,-12.095950,1.528765,6.000000,
0.026509,0.709955,0.347974,0.135635,0.926298,0.001932,-12.145299,1.528765,6.000000,
0.026107,0.855759,0.358096,0.262633,0.696095,0.037222,-12.043065,1.528765,6.000000,
0.026176,0.838418,0.358466,0.252115,0.708643,0.025037,-10.571809,1.528765,6.000000,
0.026303,0.828634,0.359777,0.245717,0.701181,0.003177,-10.683363,1.528765,6.000000,
0.026303,0.828634,0.359777,0.245717,0.701181,0.003177,-10.683363,1.528765,6.000000,
0.026303,0.828634,0.359777,0.245717,0.701181,0.003177,-10.683363,1.528765,6.000000,
0.026303,0.828634,0.359777,0.245717,0.701181,0.003177,-10.683363,1.528765,6.000000,
0.026272,0.792636,0.362342,0.144437,0.857671,0.002365,-10.563167,1.528765,6.000000,
0.026272,0.792636,0.362342,0.144437,0.857671,0.002365,-10.563167,1.528765,6.000000,
0.026272,0.792636,0.362342,0.144437,0.857671,0.002365,-10.563167,1.528765,6.000000,
0.026272,0.792636,0.362342,0.144437,0.857671,0.002365,-10.563167,1.528765,6.000000,
0.026272,0.792636,0.362342,0.144437,0.857671,0.002365,-10.563167,1.528765,6.000000,
0.026272,0.792636,0.362342,0.144437,0.857671,0.002365,-10.563167,1.528765,6.000000,
0.025899,0.963418,0.379502,0.137192,0.867757,0.029835,-11.401077,1.528765,6.000000,
0.025899,0.963418,0.379502,0.137192,0.867757,0.029835,-11.401077,1.528765,6.000000,
0.025899,0.963418,0.379502,0.137192,0.867757,0.029835,-11.401077,1.528765,6.000000,
0.025872,0.933027,0.380594,0.114409,0.913290,0.031787,-11.524567,1.528765,6.000000,
0.025872,0.933027,0.380594,0.114409,0.913290,0.031787,-11.524567,1.528765,6.000000,
0.025839,0.921963,0.379829,0.097312,0.951461,0.038317,-12.500321,1.528765,6.000000,
0.025839,0.921963,0.379829,0.097312,0.951461,0.038317,-12.500321,1.528765,6.000000,
0.025788,0.909308,0.382058,0.137324,0.860990,0.041886,-11.616673,1.528765,6.000000,
0.025805,0.886051,0.379515,0.105629,0.927749,0.045817,-11.353796,1.528765,6.000000,
0.025805,0.886051,0.379515,0.105629,0.927749,0.045817,-11.353796,1.528765,6.000000,
0.025714,0.971829,0.379350,0.143368,0.876942,0.059295,-11.829598,1.528765,6.000000,
0.025714,0.971829,0.379350,0.143368,0.876942,0.059295,-11.829598,1.528765,6.000000,
0.025787,0.955697,0.375613,0.150405,0.871582,0.054450,-11.223438,1.528765,6.000000,
0.025809,0.934095,0.375893,0.105063,0.960141,0.057869,-12.093559,1.528765,6.000000,
0.025859,0.943580,0.370234,0.122674,0.946762,0.064174,-11.709047,1.528765,6.000000,
0.025882,0.919868,0.368315,0.129148,0.942157,0.064636,-11.763205,1.528765,6.000000,
0.025882,0.919868,0.368315,0.129148,0.942157,0.064636,-11.763205,1.528765,6.000000,
0.025882,0.919868,0.368315,0.129148,0.942157,0.064636,-11.763205,1.528765,6.000000,
0.025882,0.919868,0.368315,0.129148,0.942157,0.064636,-11.763205,1.528765,6.000000,
0.025882,0.919868,0.368315,0.129148,0.942157,0.064636,-11.763205,1.528765,6.000000,
0.025882,0.919868,0.368315,0.129148,0.942157,0.064636,-11.763205,1.528765,6.000000,
0.025882,0.919868,0.368315,0.129148,0.942157,0.064636,-11.763205,1.528765,6.000000,
0.025882,0.919868,0.368315,0.129148,0.942157,0.064636,-11.763205,1.528765,6.000000,
0.025882,0.919868,0.368315,0.129148,0.942157,0.064636,-11.763205,1.528765,6.000000,
0.025882,0.919868,0.368315,0.129148,0.942157,0.064636,-11.763205,1.528765,6.000000,
0.025897,0.967430,0.366825,0.166498,0.874112,0.062361,-12.049623,1.528765,6.000000,
0.025897,0.967430,0.366825,0.166498,0.874112,0.062361,-12.049623,1.528765,6.000000,
0.025890,0.980775,0.366349,0.160461,0.896520,0.061857,-11.273950,1.528765,6.000000,
0.025890,0.980775,0.366349,0.160461,0.896520,0.061857,-11.273950,1.528765,6.000000,
0.026099,0.976518,0.365873,0.127142,0.942784,0.032357,-10.943363,1.528765,6.000000,
0.026099,0.976518,0.365873,0.127142,0.942784,0.032357,-10.943363,1.528765,6.000000,
0.026083,0.943248,0.364906,0.104316,0.988568,0.033252,-11.810382,1.528765,6.000000,
0.026083,0.943248,0.364906,0.104316,0.988568,0.033252,-11.810382,1.528765,6.000000,
0.026083,0.943248,0.364906,0.104316,0.988568,0.033252,-11.810382,1.528765,6.000000,
0.026114,0.865468,0.371799,0.200023,0.747493,0.013663,-12.784574,1.528765,6.000000,
0.026194,0.843354,0.367676,0.187906,0.786882,0.011443,-10.202496,1.528765,6.000000,
0.026194,0.843354,0.367676,0.187906,0.786882,0.011443,-10.202496,1.528765,6.000000,
0.026194,0.843354,0.367676,0.187906,0.786882,0.011443,-10.202496,1.528765,6.000000,
0.026163,0.844793,0.369618,0.212290,0.736942,0.014116,-10.582826,1.528765,6.000000,
0.026163,0.844793,0.369618,0.212290,0.736942,0.014116,-10.582826,1.528765,6.000000,
0.025880,0.889642,0.374107,0.314349,0.558978,0.039237,-10.555955,1.528765,6.000000,
0.025729,0.742104,0.380721,0.456840,0.257657,0.039491,-10.600202,1.528765,6.000000,
0.025729,0.742104,0.380721,0.456840,0.257657,0.039491,-10.600202,1.528765,6.000000,
0.025729,0.742104,0.380721,0.456840,0.257657,0.039491,-10.600202,1.528765,6.000000,
0.025729,0.742104,0.380721,0.456840,0.257657,0.039491,-10.600202,1.528765,6.000000,
0.025729,0.742104,0.380721,0.456840,0.257657,0.039491,-10.600202,1.528765,6.000000,
0.025729,0.742104,0.380721,0.456840,0.257657,0.039491,-10.600202,1.528765,6.000000,
0.025648,0.695569,0.382292,0.448586,0.277151,0.050251,-11.027681,1.528765,6.000000,
0.025636,0.733007,0.383054,0.458762,0.260879,0.046758,-11.150664,1.528765,6.000000,
0.025636,0.733007,0.383054,0.458762,0.260879,0.046758,-11.150664,1.528765,6.000000,
0.025576,0.720300,0.384185,0.431265,0.312582,0.053890,-10.735426,1.528765,6.000000,
0.025576,0.720300,0.384185,0.431265,0.312582,0.053890,-10.735426,1.528765,6.000000,
0.025859,0.980157,0.377251,0.298078,0.570829,0.026131,-12.349023,1.528765,6.000000,
0.025859,0.980157,0.377251,0.298078,0.570829,0.026131,-12.349023,1.528765,6.000000,
