q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.025221,0.843914,0.366616,0.341070,0.622126,0.143103,-13.741415,1.467314,12.000000,
0.024917,0.844446,0.370305,0.394726,0.541638,0.180924,-12.004558,1.467314,12.000000,
0.024917,0.844446,0.370305,0.394726,0.541638,0.180924,-12.004558,1.467314,12.000000,
0.024917,0.844446,0.370305,0.394726,0.541638,0.180924,-12.004558,1.467314,12.000000,
0.024917,0.844446,0.370305,0.394726,0.541638,0.180924,-12.004558,1.467314,12.000000,
0.024895,0.852696,0.373937,0.408186,0.503680,0.179420,-12.160342,1.467314,12.000000,
0.024735,0.823228,0.379888,0.401964,0.512213,0.191075,-11.683996,1.467314,12.000000,
0.024735,0.823228,0.379888,0.401964,0.512213,0.191075,-11.683996,1.467314,12.000000,
0.024735,0.823228,0.379888,0.401964,0.512213,0.191075,-11.683996,1.467314,12.000000,
0.024706,0.795677,0.383624,0.405332,0.484877,0.189942,-12.066123,1.467314,12.000000,
0.024706,0.795677,0.383624,0.405332,0.484877,0.189942,-12.066123,1.467314,12.000000,
0.024793,0.812308,0.380752,0.429540,0.441518,0.181442,-12.511448,1.467314,12.000000,
0.024778,0.839853,0.379427,0.423116,0.463620,0.186136,-12.257754,1.467314,12.000000,
0.025375,0.787549,0.392573,0.469098,0.235371,0.073241,-12.767226,1.467314,12.000000,
0.025731,0.792215,0.376933,0.505285,0.206290,0.048911,-13.484991,1.467314,12.000000,
0.025742,0.841124,0.374842,0.524220,0.183731,0.047310,-12.982280,1.467314,12.000000,
0.025633,0.828001,0.375993,0.528791,0.183643,0.059746,-12.631661,1.467314,12.000000,
0.025629,0.814875,0.378047,0.538737,0.151238,0.057186,-12.842457,1.467314,12.000000,
0.025629,0.814875,0.378047,0.538737,0.151238,0.057186,-12.842457,1.467314,12.000000,
0.025629,0.814875,0.378047,0.538737,0.151238,0.057186,-12.842457,1.467314,12.000000,
0.025629,0.814875,0.378047,0.538737,0.151238,0.057186,-12.842457,1.467314,12.000000,
0.025629,0.814875,0.378047,0.538737,0.151238,0.057186,-12.842457,1.467314,12.000000,
0.025653,0.796410,0.378333,0.517946,0.183509,0.054900,-12.534099,1.467314,12.000000,
0.025653,0.796410,0.378333,0.517946,0.183509,0.054900,-12.534099,1.467314,12.000000,
0.025536,0.774675,0.379008,0.507097,0.216640,0.070664,-13.962751,1.467314,12.000000,
0.025534,0.811224,0.380910,0.501540,0.209365,0.069519,-13.901280,1.467314,12.000000,
0.025312,0.835605,0.379141,0.501573,0.267620,0.093842,-15.054672,1.467314,12.000000,
0.025270,0.561793,0.395298,0.417753,0.321284,0.070757,-15.157934,1.467314,12.000000,
0.025270,0.561793,0.395298,0.417753,0.321284,0.070757,-15.157934,1.467314,12.000000,
0.025379,0.430091,0.378744,0.386663,0.423390,0.105891,-13.982125,1.467314,12.000000,
0.025368,0.416999,0.381576,0.359346,0.462449,0.101843,-13.624320,1.467314,12.000000,
0.025433,0.379827,0.379320,0.328019,0.525855,0.097496,-13.813398,1.467314,12.000000,
0.025401,0.372559,0.377921,0.345047,0.504345,0.103019,-13.705280,1.467314,12.000000,
0.025401,0.372559,0.377921,0.345047,0.504345,0.103019,-13.705280,1.467314,12.000000,
0.025401,0.372559,0.377921,0.345047,0.504345,0.103019,-13.705280,1.467314,12.000000,
0.025401,0.372559,0.377921,0.345047,0.504345,0.103019,-13.705280,1.467314,12.000000,
0.025285,0.394579,0.370059,0.413483,0.418129,0.126975,-15.060536,1.467314,12.000000,
0.024950,0.439480,0.381052,0.312175,0.624405,0.150843,-13.281335,1.467314,12.000000,
0.024950,0.439480,0.381052,0.312175,0.624405,0.150843,-13.281335,1.467314,12.000000,
0.025102,0.405527,0.377987,0.292650,0.656190,0.133017,-15.083071,1.467314,12.000000,
0.025701,0.323014,0.369751,0.211654,0.746795,0.075340,-14.414909,1.467314,12.000000,
0.025701,0.323014,0.369751,0.211654,0.746795,0.075340,-14.414909,1.467314,12.000000,
0.025701,0.323014,0.369751,0.211654,0.746795,0.075340,-14.414909,1.467314,12.000000,
0.025700,0.340155,0.367198,0.243178,0.708002,0.076427,-14.650379,1.467314,12.000000,
0.025658,0.344698,0.367000,0.260645,0.677505,0.086216,-14.464120,1.467314,12.000000,
0.025755,0.385634,0.366200,0.274160,0.651883,0.071010,-13.062468,1.467314,12.000000,
0.025755,0.385634,0.366200,0.274160,0.651883,0.071010,-13.062468,1.467314,12.000000,
0.025738,0.447487,0.367002,0.267727,0.673580,0.069225,-12.042738,1.467314,12.000000,
0.025738,0.447487,0.367002,0.267727,0.673580,0.069225,-12.042738,1.467314,12.000000,
0.025738,0.447487,0.367002,0.267727,0.673580,0.069225,-12.042738,1.467314,12.000000,
0.025783,0.642102,0.359540,0.308595,0.660886,0.083852,-12.459590,1.467314,12.000000,
0.025783,0.642102,0.359540,0.308595,0.660886,0.083852,-12.459590,1.467314,12.000000,
0.025783,0.642102,0.359540,0.308595,0.660886,0.083852,-12.459590,1.467314,12.000000,
0.025783,0.642102,0.359540,0.308595,0.660886,0.083852,-12.459590,1.467314,12.000000,
0.025844,0.677718,0.357492,0.310237,0.666237,0.072781,-11.898227,1.467314,12.000000,
0.025648,0.880876,0.366580,0.290211,0.755441,0.074068,-13.375173,1.467314,12.000000,
0.025648,0.880876,0.366580,0.290211,0.755441,0.074068,-13.375173,1.467314,12.000000,
0.025658,0.890611,0.364842,0.279261,0.785384,0.082256,-14.425377,1.467314,12.000000,
0.025629,0.821370,0.369446,0.269618,0.780972,0.081901,-14.553612,1.467314,12.000000,
0.026052,0.446699,0.377175,0.239137,0.698535,0.007117,-13.936191,1.467314,12.000000,
0.025640,0.484231,0.388780,0.204594,0.725939,0.062791,-15.229755,1.467314,12.000000,
0.025655,0.732832,0.379592,0.184293,0.810510,0.077385,-14.387767,1.467314,12.000000,
0.025612,0.694639,0.379491,0.184836,0.815454,0.082299,-12.795556,1.467314,12.000000,
0.025612,0.694639,0.379491,0.184836,0.815454,0.082299,-12.795556,1.467314,12.000000,
0.025720,0.743888,0.376189,0.145145,0.897229,0.072273,-12.102818,1.467314,12.000000,
0.025603,0.727278,0.379005,0.133940,0.918123,0.085256,-12.981696,1.467314,12.000000,
0.025603,0.727278,0.379005,0.133940,0.918123,0.085256,-12.981696,1.467314,12.000000,
0.025572,0.741072,0.377228,0.137554,0.922035,0.090627,-11.780627,1.467314,12.000000,
0.025436,0.690533,0.379910,0.124747,0.952742,0.107355,-12.946696,1.467314,12.000000,
0.025290,0.715722,0.376097,0.125818,0.988161,0.132668,-13.179822,1.467314,12.000000,
0.025091,0.761681,0.393080,0.125916,0.923734,0.128048,-13.946342,1.467314,12.000000,
0.025000,0.697255,0.387804,0.121047,0.969461,0.154175,-12.699852,1.467314,12.000000,
0.025000,0.697255,0.387804,0.121047,0.969461,0.154175,-12.699852,1.467314,12.000000,
0.025241,0.720462,0.382315,0.105593,0.992781,0.132290,-13.574745,1.467314,12.000000,
0.025049,0.742360,0.385898,0.154033,0.914436,0.149921,-13.403252,1.467314,12.000000,
0.024949,0.703055,0.389440,0.193461,0.832702,0.159045,-13.155336,1.467314,12.000000,
0.024949,0.703055,0.389440,0.193461,0.832702,0.159045,-13.155336,1.467314,12.000000,
0.024764,0.697465,0.392960,0.189256,0.845015,0.180393,-14.139569,1.467314,12.000000,
0.024754,0.711029,0.395555,0.274813,0.706943,0.169836,-14.355436,1.467314,12.000000,
0.024733,0.697899,0.397271,0.251343,0.745759,0.171467,-14.183961,1.467314,12.000000,
0.024947,0.587284,0.378857,0.238486,0.848792,0.173976,-15.141581,1.467314,12.000000,
0.025943,0.418537,0.374968,0.114154,0.958291,0.035709,-14.420295,1.467314,12.000000,
0.025868,0.432638,0.376120,0.140880,0.909555,0.041958,-12.422088,1.467314,12.000000,
0.025868,0.432638,0.376120,0.140880,0.909555,0.041958,-12.422088,1.467314,12.000000,
0.025868,0.432638,0.376120,0.140880,0.909555,0.041958,-12.422088,1.467314,12.000000,
0.025868,0.432638,0.376120,0.140880,0.909555,0.041958,-12.422088,1.467314,12.000000,
0.025916,0.435098,0.376011,0.142536,0.898931,0.032900,-12.058964,1.467314,12.000000,
0.025916,0.435098,0.376011,0.142536,0.898931,0.032900,-12.058964,1.467314,12.000000,
0.025907,0.462646,0.378936,0.158014,0.863447,0.026756,-11.574886,1.467314,12.000000,
0.025907,0.462646,0.378936,0.158014,0.863447,0.026756,-11.574886,1.467314,12.000000,
0.025907,0.462646,0.378936,0.158014,0.863447,0.026756,-11.574886,1.467314,12.000000,
0.025880,0.455278,0.380025,0.130444,0.915341,0.027942,-12.017666,1.467314,12.000000,
0.025880,0.455278,0.380025,0.130444,0.915341,0.027942,-12.017666,1.467314,12.000000,
0.025880,0.455278,0.380025,0.130444,0.915341,0.027942,-12.017666,1.467314,12.000000,
0.025853,0.446258,0.378971,0.130670,0.925247,0.033421,-12.617924,1.467314,12.000000,
0.025853,0.446258,0.378971,0.130670,0.925247,0.033421,-12.617924,1.467314,12.000000,
0.025853,0.446258,0.378971,0.130670,0.925247,0.033421,-12.617924,1.467314,12.000000,
0.025853,0.446258,0.378971,0.130670,0.925247,0.033421,-12.617924,1.467314,12.000000,
0.025853,0.446258,0.378971,0.130670,0.925247,0.033421,-12.617924,1.467314,12.000000,
0.025883,0.404905,0.380677,0.139527,0.880084,0.025315,-11.893590,1.467314,12.000000,
0.025883,0.404905,0.380677,0.139527,0.880084,0.025315,-11.893590,1.467314,12.000000,
0.025928,0.388388,0.377859,0.147751,0.862566,0.022944,-11.216657,1.467314,12.000000,
0.025928,0.388388,0.377859,0.147751,0.862566,0.022944,-11.216657,1.467314,12.000000,
0.025928,0.388388,0.377859,0.147751,0.862566,0.022944,-11.216657,1.467314,12.000000,
0.025928,0.388388,0.377859,0.147751,0.862566,0.022944,-11.216657,1.467314,12.000000,
0.025928,0.388388,0.377859,0.147751,0.862566,0.022944,-11.216657,1.467314,12.000000,
0.025928,0.388388,0.377859,0.147751,0.862566,0.022944,-11.216657,1.467314,12.000000,
0.025928,0.388388,0.377859,0.147751,0.862566,0.022944,-11.216657,1.467314,12.000000,
0.025928,0.388388,0.377859,0.147751,0.862566,0.022944,-11.216657,1.467314,12.000000,
0.025928,0.388388,0.377859,0.147751,0.862566,0.022944,-11.216657,1.467314,12.000000,
0.025928,0.388388,0.377859,0.147751,0.862566,0.022944,-11.216657,1.467314,12.000000,
0.025928,0.388388,0.377859,0.147751,0.862566,0.022944,-11.216657,1.467314,12.000000,
0.025928,0.388388,0.377859,0.147751,0.862566,0.022944,-11.216657,1.467314,12.000000,
0.025859,0.415359,0.378276,0.123291,0.918424,0.033929,-12.275471,1.467314,12.000000,
0.025869,0.406159,0.378344,0.101461,0.953925,0.032886,-12.468633,1.467314,12.000000,
0.026128,0.477738,0.371354,0.347612,0.462096,0.007838,-11.800502,1.467314,12.000000,
0.026128,0.477738,0.371354,0.347612,0.462096,0.007838,-11.800502,1.467314,12.000000,
0.026128,0.477738,0.371354,0.347612,0.462096,0.007838,-11.800502,1.467314,12.000000,
0.026069,0.491111,0.370174,0.358615,0.452220,0.020172,-13.159110,1.467314,12.000000,
0.025910,0.541026,0.363145,0.208498,0.825524,0.063798,-13.799204,1.467314,12.000000,
0.025975,0.533448,0.373995,0.331150,0.526966,0.033153,-13.730737,1.467314,12.000000,
0.025975,0.533448,0.373995,0.331150,0.526966,0.033153,-13.730737,1.467314,12.000000,
0.025970,0.556285,0.374468,0.329310,0.529929,0.031743,-13.892714,1.467314,12.000000,
0.025954,0.550404,0.372391,0.284280,0.626253,0.038823,-14.552218,1.467314,12.000000,
0.026002,0.552442,0.372216,0.275256,0.637950,0.031987,-12.977872,1.467314,12.000000,
0.026002,0.552442,0.372216,0.275256,0.637950,0.031987,-12.977872,1.467314,12.000000,
0.025908,0.567457,0.377370,0.282763,0.606136,0.036075,-12.278530,1.467314,12.000000,
0.025908,0.567457,0.377370,0.282763,0.606136,0.036075,-12.278530,1.467314,12.000000,
0.025732,0.573020,0.378695,0.272851,0.639279,0.057929,-13.000357,1.467314,12.000000,
0.025865,0.587863,0.375347,0.268677,0.642876,0.043324,-10.907674,1.467314,12.000000,
0.025865,0.587863,0.375347,0.268677,0.642876,0.043324,-10.907674,1.467314,12.000000,
0.025879,0.597314,0.378392,0.282554,0.602169,0.034649,-10.879846,1.467314,12.000000,
0.025879,0.597314,0.378392,0.282554,0.602169,0.034649,-10.879846,1.467314,12.000000,
0.025930,0.568137,0.375740,0.282074,0.608289,0.031854,-11.618504,1.467314,12.000000,
0.025930,0.568137,0.375740,0.282074,0.608289,0.031854,-11.618504,1.467314,12.000000,
0.025575,0.672508,0.392399,0.312088,0.536337,0.048717,-11.536535,1.467314,12.000000,
0.025575,0.672508,0.392399,0.312088,0.536337,0.048717,-11.536535,1.467314,12.000000,
0.025772,0.648084,0.388902,0.315499,0.517424,0.027771,-11.899571,1.467314,12.000000,
0.025859,0.604544,0.386545,0.301156,0.539346,0.017048,-10.681958,1.467314,12.000000,
0.025795,0.593175,0.387037,0.306768,0.531773,0.024109,-12.118255,1.467314,12.000000,
0.025805,0.578433,0.387811,0.279283,0.575443,0.023846,-11.983991,1.467314,12.000000,
0.025805,0.578433,0.387811,0.279283,0.575443,0.023846,-11.983991,1.467314,12.000000,
0.025805,0.578433,0.387811,0.279283,0.575443,0.023846,-11.983991,1.467314,12.000000,
0.025786,0.613934,0.391496,0.264803,0.585915,0.021193,-11.310981,1.467314,12.000000,
0.025903,0.629967,0.390538,0.300114,0.510718,0.007289,-11.074335,1.467314,12.000000,
0.025903,0.629967,0.390538,0.300114,0.510718,0.007289,-11.074335,1.467314,12.000000,
0.025837,0.641134,0.386379,0.301383,0.539695,0.023481,-10.889950,1.467314,12.000000,
0.025735,0.623305,0.383671,0.298675,0.570209,0.041330,-10.702620,1.467314,12.000000,
0.025735,0.623305,0.383671,0.298675,0.570209,0.041330,-10.702620,1.467314,12.000000,
0.025719,0.609066,0.385243,0.319117,0.521190,0.037977,-10.663304,1.467314,12.000000,
0.025719,0.609066,0.385243,0.319117,0.521190,0.037977,-10.663304,1.467314,12.000000,
0.025711,0.640847,0.387252,0.356321,0.445298,0.034347,-10.743281,1.467314,12.000000,
0.025711,0.640847,0.387252,0.356321,0.445298,0.034347,-10.743281,1.467314,12.000000,
0.025732,0.609246,0.386982,0.338435,0.481369,0.031133,-10.710968,1.467314,12.000000,
0.025624,0.599209,0.386283,0.368346,0.426503,0.046315,-11.583305,1.467314,12.000000,
0.025530,0.585622,0.388033,0.327859,0.515916,0.060207,-11.336351,1.467314,12.000000,
0.025530,0.585622,0.388033,0.327859,0.515916,0.060207,-11.336351,1.467314,12.000000,
0.025530,0.585622,0.388033,0.327859,0.515916,0.060207,-11.336351,1.467314,12.000000,
0.025534,0.600244,0.385636,0.346037,0.492216,0.063872,-11.185226,1.467314,12.000000,
0.025301,0.723070,0.382452,0.374062,0.488926,0.095944,-11.224501,1.467314,12.000000,
0.025259,0.790500,0.382043,0.384722,0.484744,0.101342,-11.975685,1.467314,12.000000,
0.025421,0.879731,0.379327,0.393489,0.463649,0.082406,-11.438579,1.467314,12.000000,
0.025461,0.903526,0.375621,0.431921,0.405593,0.082687,-11.341352,1.467314,12.000000,
0.025299,0.911984,0.378761,0.444316,0.390608,0.101811,-11.226394,1.467314,12.000000,
0.025299,0.911984,0.378761,0.444316,0.390608,0.101811,-11.226394,1.467314,12.000000,
0.025299,0.911984,0.378761,0.444316,0.390608,0.101811,-11.226394,1.467314,12.000000,
0.025299,0.911984,0.378761,0.444316,0.390608,0.101811,-11.226394,1.467314,12.000000,
0.025745,0.865000,0.359173,0.371411,0.564923,0.073465,-12.912405,1.467314,12.000000,
0.025745,0.865000,0.359173,0.371411,0.564923,0.073465,-12.912405,1.467314,12.000000,
0.025745,0.865000,0.359173,0.371411,0.564923,0.073465,-12.912405,1.467314,12.000000,
0.025745,0.865000,0.359173,0.371411,0.564923,0.073465,-12.912405,1.467314,12.000000,
0.025711,0.899469,0.357694,0.394152,0.540284,0.082611,-13.509134,1.467314,12.000000,
0.025711,0.899469,0.357694,0.394152,0.540284,0.082611,-13.509134,1.467314,12.000000,
0.025711,0.899469,0.357694,0.394152,0.540284,0.082611,-13.509134,1.467314,12.000000,
0.026132,0.872729,0.343298,0.243077,0.849746,0.049162,-12.685567,1.467314,12.000000,
0.026193,0.857729,0.346527,0.271774,0.769083,0.033306,-11.600983,1.467314,12.000000,
0.026193,0.857729,0.346527,0.271774,0.769083,0.033306,-11.600983,1.467314,12.000000,
0.026176,0.882312,0.346017,0.282740,0.741634,0.036653,-11.297466,1.467314,12.000000,
0.026241,0.902603,0.342987,0.292177,0.726789,0.033389,-12.135182,1.467314,12.000000,
0.026240,0.909970,0.340865,0.338054,0.648997,0.038714,-13.807572,1.467314,12.000000,
0.026240,0.909970,0.340865,0.338054,0.648997,0.038714,-13.807572,1.467314,12.000000,
0.026323,0.881585,0.340917,0.294284,0.721923,0.028584,-15.965063,1.467314,12.000000,
0.026311,0.867534,0.343715,0.280625,0.727203,0.027469,-14.481250,1.467314,12.000000,
0.026311,0.867534,0.343715,0.280625,0.727203,0.027469,-14.481250,1.467314,12.000000,
0.026411,0.879373,0.339104,0.254052,0.788722,0.020391,-14.576666,1.467314,12.000000,
0.026411,0.879373,0.339104,0.254052,0.788722,0.020391,-14.576666,1.467314,12.000000,
0.026411,0.879373,0.339104,0.254052,0.788722,0.020391,-14.576666,1.467314,12.000000,
0.026411,0.879373,0.339104,0.254052,0.788722,0.020391,-14.576666,1.467314,12.000000,
0.026276,0.747889,0.355737,0.333309,0.543057,0.006623,-10.294471,1.467314,12.000000,
0.026247,0.946949,0.363350,0.370057,0.464619,0.002987,-10.834406,1.467314,12.000000,
0.026137,0.902825,0.367725,0.384859,0.429432,0.010774,-10.112391,1.467314,12.000000,
0.026137,0.902825,0.367725,0.384859,0.429432,0.010774,-10.112391,1.467314,12.000000,
0.026137,0.902825,0.367725,0.384859,0.429432,0.010774,-10.112391,1.467314,12.000000,
0.026137,0.902825,0.367725,0.384859,0.429432,0.010774,-10.112391,1.467314,12.000000,
0.026137,0.902825,0.367725,0.384859,0.429432,0.010774,-10.112391,1.467314,12.000000,
0.026222,0.937381,0.365983,0.386261,0.430845,0.000044,-10.179595,1.467314,12.000000,
0.026222,0.937381,0.365983,0.386261,0.430845,0.000044,-10.179595,1.467314,12.000000,
0.026222,0.937381,0.365983,0.386261,0.430845,0.000044,-10.179595,1.467314,12.000000,
0.026222,0.937381,0.365983,0.386261,0.430845,0.000044,-10.179595,1.467314,12.000000,
0.026222,0.937381,0.365983,0.386261,0.430845,0.000044,-10.179595,1.467314,12.000000,
0.025855,0.807218,0.380097,0.526602,0.090751,0.025748,-11.718151,1.467314,12.000000,
0.025868,0.835283,0.376963,0.508331,0.128169,0.031126,-11.970475,1.467314,12.000000,
0.025868,0.835283,0.376963,0.508331,0.128169,0.031126,-11.970475,1.467314,12.000000,
0.025865,0.798546,0.375505,0.495627,0.152793,0.034416,-12.369569,1.467314,12.000000,
0.025858,0.863927,0.375129,0.464688,0.223584,0.038320,-12.498215,1.467314,12.000000,
0.025858,0.863927,0.375129,0.464688,0.223584,0.038320,-12.498215,1.467314,12.000000,
0.025895,0.813921,0.377547,0.452337,0.231954,0.025814,-11.687010,1.467314,12.000000,
0.026088,0.848022,0.374637,0.438444,0.241563,0.006198,-14.747122,1.467314,12.000000,
0.026088,0.848022,0.374637,0.438444,0.241563,0.006198,-14.747122,1.467314,12.000000,
0.026088,0.848022,0.374637,0.438444,0.241563,0.006198,-14.747122,1.467314,12.000000,
0.026039,0.781144,0.376347,0.448612,0.216063,0.011989,-16.409743,1.467314,12.000000,
0.025837,0.877278,0.374713,0.505013,0.146447,0.040700,-12.670936,1.467314,12.000000,
0.025837,0.877278,0.374713,0.505013,0.146447,0.040700,-12.670936,1.467314,12.000000,
0.025852,0.834266,0.371363,0.443947,0.303750,0.043023,-11.366566,1.467314,12.000000,
0.025796,0.840013,0.375099,0.465634,0.251694,0.046841,-12.078559,1.467314,12.000000,
0.025858,0.825527,0.376171,0.456097,0.251953,0.036157,-11.564053,1.467314,12.000000,
0.026008,0.867917,0.371063,0.435702,0.301898,0.021868,-15.547481,1.467314,12.000000,
0.026008,0.867917,0.371063,0.435702,0.301898,0.021868,-15.547481,1.467314,12.000000,
0.026042,0.914506,0.366242,0.448054,0.301732,0.023368,-13.927752,1.467314,12.000000,
0.026042,0.914506,0.366242,0.448054,0.301732,0.023368,-13.927752,1.467314,12.000000,
0.026042,0.914506,0.366242,0.448054,0.301732,0.023368,-13.927752,1.467314,12.000000,
0.026182,0.928220,0.363568,0.486390,0.213745,0.005399,-10.977367,1.467314,12.000000,
0.026182,0.928220,0.363568,0.486390,0.213745,0.005399,-10.977367,1.467314,12.000000,
0.026182,0.928220,0.363568,0.486390,0.213745,0.005399,-10.977367,1.467314,12.000000,
0.026118,0.912489,0.365426,0.483980,0.216056,0.012675,-11.985016,1.467314,12.000000,
0.026223,0.890070,0.360604,0.474144,0.236713,0.007388,-11.603175,1.467314,12.000000,
0.026223,0.890070,0.360604,0.474144,0.236713,0.007388,-11.603175,1.467314,12.000000,
0.026223,0.890070,0.360604,0.474144,0.236713,0.007388,-11.603175,1.467314,12.000000,
0.026256,0.915414,0.361097,0.481482,0.208019,0.000411,-11.692425,1.467314,12.000000,
0.026256,0.915414,0.361097,0.481482,0.208019,0.000411,-11.692425,1.467314,12.000000,
0.026256,0.915414,0.361097,0.481482,0.208019,0.000411,-11.692425,1.467314,12.000000,
0.026243,0.936552,0.361700,0.468282,0.239317,0.001560,-11.410018,1.467314,12.000000,
0.026243,0.936552,0.361700,0.468282,0.239317,0.001560,-11.410018,1.467314,12.000000,
0.026161,0.889754,0.363573,0.410683,0.350373,0.013816,-12.484647,1.467314,12.000000,
0.026184,0.916227,0.365237,0.379553,0.393857,0.010007,-13.084316,1.467314,12.000000,
0.026184,0.916227,0.365237,0.379553,0.393857,0.010007,-13.084316,1.467314,12.000000,
0.026184,0.916227,0.365237,0.379553,0.393857,0.010007,-13.084316,1.467314,12.000000,
0.026236,0.940318,0.361295,0.341635,0.482141,0.012101,-13.172943,1.467314,12.000000,
0.026236,0.940318,0.361295,0.341635,0.482141,0.012101,-13.172943,1.467314,12.000000,
0.026244,0.935111,0.361212,0.324851,0.513866,0.012708,-13.421601,1.467314,12.000000,
0.026244,0.935111,0.361212,0.324851,0.513866,0.012708,-13.421601,1.467314,12.000000,
0.026244,0.935111,0.361212,0.324851,0.513866,0.012708,-13.421601,1.467314,12.000000,
0.026207,0.725002,0.366419,0.298531,0.536055,0.007873,-12.830435,1.467314,12.000000,
0.026207,0.725002,0.366419,0.298531,0.536055,0.007873,-12.830435,1.467314,12.000000,
0.026207,0.725002,0.366419,0.298531,0.536055,0.007873,-12.830435,1.467314,12.000000,
0.026207,0.725002,0.366419,0.298531,0.536055,0.007873,-12.830435,1.467314,12.000000,
0.026252,0.692817,0.366025,0.296065,0.529086,0.002265,-12.928494,1.467314,12.000000,
0.026266,0.651658,0.361733,0.291318,0.553670,0.007690,-13.223708,1.467314,12.000000,
0.026266,0.651658,0.361733,0.291318,0.553670,0.007690,-13.223708,1.467314,12.000000,
0.026284,0.658493,0.359736,0.288973,0.567761,0.009797,-13.464720,1.467314,12.000000,
0.026334,0.611183,0.358818,0.262716,0.608286,0.007647,-15.273743,1.467314,12.000000,
0.026555,0.626186,0.347073,0.147730,0.883620,0.001841,-13.328063,1.467314,12.000000,
0.026555,0.626186,0.347073,0.147730,0.883620,0.001841,-13.328063,1.467314,12.000000,
0.026495,0.875252,0.338472,0.207116,0.840007,0.023485,-14.456172,1.467314,12.000000,
0.026495,0.875252,0.338472,0.207116,0.840007,0.023485,-14.456172,1.467314,12.000000,
0.026122,0.811319,0.366233,0.097211,0.974693,0.037523,-11.459979,1.467314,12.000000,
0.026122,0.811319,0.366233,0.097211,0.974693,0.037523,-11.459979,1.467314,12.000000,
0.026122,0.811319,0.366233,0.097211,0.974693,0.037523,-11.459979,1.467314,12.000000,
0.026122,0.811319,0.366233,0.097211,0.974693,0.037523,-11.459979,1.467314,12.000000,
0.026171,0.861886,0.367404,0.128209,0.903401,0.025963,-11.454210,1.467314,12.000000,
0.026171,0.861886,0.367404,0.128209,0.903401,0.025963,-11.454210,1.467314,12.000000,
0.026171,0.861886,0.367404,0.128209,0.903401,0.025963,-11.454210,1.467314,12.000000,
0.026171,0.861886,0.367404,0.128209,0.903401,0.025963,-11.454210,1.467314,12.000000,
