q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041674,0.985239,0.296473,0.000774,0.799276,0.000403,-7583.539899,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041675,0.980384,0.296281,0.000443,0.801417,0.000011,-7582.911963,2.489179,4.000000,
0.041676,0.924370,0.295983,0.000288,0.802237,0.000600,-7584.753607,2.489179,4.000000,
0.041676,0.924370,0.295983,0.000288,0.802237,0.000600,-7584.753607,2.489179,4.000000,
0.041676,0.924370,0.295983,0.000288,0.802237,0.000600,-7584.753607,2.489179,4.000000,
0.041676,0.924370,0.295983,0.000288,0.802237,0.000600,-7584.753607,2.489179,4.000000,
0.041676,0.924370,0.295983,0.000288,0.802237,0.000600,-7584.753607,2.489179,4.000000,
0.041676,0.924370,0.295983,0.000288,0.802237,0.000600,-7584.753607,2.489179,4.000000,
0.041676,0.924370,0.295983,0.000288,0.802237,0.000600,-7584.753607,2.489179,4.000000,
0.041676,0.924370,0.295983,0.000288,0.802237,0.000600,-7584.753607,2.489179,4.000000,
0.041676,0.924370,0.295983,0.000288,0.802237,0.000600,-7584.753607,2.489179,4.000000,
0.041676,0.924370,0.295983,0.000288,0.802237,0.000600,-7584.753607,2.489179,4.000000,
0.041676,0.924370,0.295983,0.000288,0.802237,0.000600,-7584.753607,2.489179,4.000000,
0.041676,0.924370,0.295983,0.000288,0.802237,0.000600,-7584.753607,2.489179,4.000000,
0.041676,0.924370,0.295983,0.000288,0.802237,0.000600,-7584.753607,2.489179,4.000000,
0.041676,0.924370,0.295983,0.000288,0.802237,0.000600,-7584.753607,2.489179,4.000000,
0.041676,0.924370,0.295983,0.000288,0.802237,0.000600,-7584.753607,2.489179,4.000000,
0.041676,0.924370,0.295983,0.000288,0.802237,0.000600,-7584.753607,2.489179,4.000000,
0.041676,0.924370,0.295983,0.000288,0.802237,0.000600,-7584.753607,2.489179,4.000000,
0.041676,0.924370,0.295983,0.000288,0.802237,0.000600,-7584.753607,2.489179,4.000000,
0.041676,0.924370,0.295983,0.000288,0.802237,0.000600,-7584.753607,2.489179,4.000000,
0.041676,0.924370,0.295983,0.000288,0.802237,0.000600,-7584.753607,2.489179,4.000000,
0.041676,0.924370,0.295983,0.000288,0.802237,0.000600,-7584.753607,2.489179,4.000000,
0.041676,0.924370,0.295983,0.000288,0.802237,0.000600,-7584.753607,2.489179,4.000000,
0.041676,0.924370,0.295983,0.000288,0.802237,0.000600,-7584.753607,2.489179,4.000000,
0.041676,0.924370,0.295983,0.000288,0.802237,0.000600,-7584.753607,2.489179,4.000000,
0.041676,0.924370,0.295983,0.000288,0.802237,0.000600,-7584.753607,2.489179,4.000000,
0.041676,0.924370,0.295983,0.000288,0.802237,0.000600,-7584.753607,2.489179,4.000000,
0.041676,0.924370,0.295983,0.000288,0.802237,0.000600,-7584.753607,2.489179,4.000000,
0.041676,0.924370,0.295983,0.000288,0.802237,0.000600,-7584.753607,2.489179,4.000000,
0.041676,0.924370,0.295983,0.000288,0.802237,0.000600,-7584.753607,2.489179,4.000000,
0.041676,0.924370,0.295983,0.000288,0.802237,0.000600,-7584.753607,2.489179,4.000000,
0.041676,0.924370,0.295983,0.000288,0.802237,0.000600,-7584.753607,2.489179,4.000000,
0.041676,0.921941,0.296290,0.000806,0.798771,0.000275,-7584.684683,2.489179,4.000000,
0.041676,0.921941,0.296290,0.000806,0.798771,0.000275,-7584.684683,2.489179,4.000000,
0.041676,0.921941,0.296290,0.000806,0.798771,0.000275,-7584.684683,2.489179,4.000000,
0.041676,0.921941,0.296290,0.000806,0.798771,0.000275,-7584.684683,2.489179,4.000000,
0.041676,0.921941,0.296290,0.000806,0.798771,0.000275,-7584.684683,2.489179,4.000000,
0.041676,0.921941,0.296290,0.000806,0.798771,0.000275,-7584.684683,2.489179,4.000000,
0.041674,0.944243,0.296394,0.000475,0.798362,0.000080,-7585.858382,2.489179,4.000000,
0.041674,0.944243,0.296394,0.000475,0.798362,0.000080,-7585.858382,2.489179,4.000000,
0.041674,0.944243,0.296394,0.000475,0.798362,0.000080,-7585.858382,2.489179,4.000000,
0.041674,0.944243,0.296394,0.000475,0.798362,0.000080,-7585.858382,2.489179,4.000000,
0.041674,0.944243,0.296394,0.000475,0.798362,0.000080,-7585.858382,2.489179,4.000000,
0.041674,0.944243,0.296394,0.000475,0.798362,0.000080,-7585.858382,2.489179,4.000000,
0.041674,0.944243,0.296394,0.000475,0.798362,0.000080,-7585.858382,2.489179,4.000000,
0.041674,0.944243,0.296394,0.000475,0.798362,0.000080,-7585.858382,2.489179,4.000000,
0.041674,0.944243,0.296394,0.000475,0.798362,0.000080,-7585.858382,2.489179,4.000000,
0.041674,0.944243,0.296394,0.000475,0.798362,0.000080,-7585.858382,2.489179,4.000000,
0.041674,0.944243,0.296394,0.000475,0.798362,0.000080,-7585.858382,2.489179,4.000000,
0.041674,0.944243,0.296394,0.000475,0.798362,0.000080,-7585.858382,2.489179,4.000000,
0.041674,0.944243,0.296394,0.000475,0.798362,0.000080,-7585.858382,2.489179,4.000000,
0.041674,0.944243,0.296394,0.000475,0.798362,0.000080,-7585.858382,2.489179,4.000000,
0.041674,0.944243,0.296394,0.000475,0.798362,0.000080,-7585.858382,2.489179,4.000000,
0.041674,0.944243,0.296394,0.000475,0.798362,0.000080,-7585.858382,2.489179,4.000000,
0.041674,0.944243,0.296394,0.000475,0.798362,0.000080,-7585.858382,2.489179,4.000000,
0.041674,0.944243,0.296394,0.000475,0.798362,0.000080,-7585.858382,2.489179,4.000000,
0.041674,0.944243,0.296394,0.000475,0.798362,0.000080,-7585.858382,2.489179,4.000000,
0.041674,0.944243,0.296394,0.000475,0.798362,0.000080,-7585.858382,2.489179,4.000000,
