q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.040539,0.980431,0.316993,0.000841,0.780246,0.067854,-7595.798497,2.417911,2.000000,
0.040541,0.977430,0.317100,0.001306,0.778586,0.067313,-7596.243294,2.417911,2.000000,
0.040542,0.988574,0.318154,0.001420,0.776187,0.063963,-7596.559267,2.417911,2.000000,
0.040542,0.988574,0.318154,0.001420,0.776187,0.063963,-7596.559267,2.417911,2.000000,
0.040544,0.994161,0.316988,0.001116,0.781581,0.066958,-7595.861135,2.417911,2.000000,
0.040544,0.994161,0.316988,0.001116,0.781581,0.066958,-7595.861135,2.417911,2.000000,
0.040544,0.994161,0.316988,0.001116,0.781581,0.066958,-7595.861135,2.417911,2.000000,
0.040544,0.994161,0.316988,0.001116,0.781581,0.066958,-7595.861135,2.417911,2.000000,
0.040544,0.994161,0.316988,0.001116,0.781581,0.066958,-7595.861135,2.417911,2.000000,
0.040544,0.994161,0.316988,0.001116,0.781581,0.066958,-7595.861135,2.417911,2.000000,
0.040544,0.994161,0.316988,0.001116,0.781581,0.066958,-7595.861135,2.417911,2.000000,
0.040544,0.994161,0.316988,0.001116,0.781581,0.066958,-7595.861135,2.417911,2.000000,
0.040544,0.994161,0.316988,0.001116,0.781581,0.066958,-7595.861135,2.417911,2.000000,
0.040535,0.978758,0.318178,0.001348,0.776279,0.065683,-7596.235920,2.417911,2.000000,
0.040544,0.987614,0.316727,0.001954,0.781402,0.067405,-7596.036709,2.417911,2.000000,
0.040538,0.988315,0.317425,0.002294,0.776900,0.066842,-7596.299859,2.417911,2.000000,
0.040536,0.984254,0.317897,0.002849,0.773901,0.066099,-7596.676317,2.417911,2.000000,
0.040536,0.984254,0.317897,0.002849,0.773901,0.066099,-7596.676317,2.417911,2.000000,
0.040532,0.944206,0.319388,0.003140,0.768088,0.062673,-7598.282287,2.417911,2.000000,
0.040535,0.939168,0.317253,0.003476,0.773293,0.067545,-7597.731338,2.417911,2.000000,
0.040541,0.937789,0.316198,0.003690,0.779163,0.068836,-7597.748161,2.417911,2.000000,
0.040541,0.937789,0.316198,0.003690,0.779163,0.068836,-7597.748161,2.417911,2.000000,
0.040538,0.947768,0.317227,0.003057,0.778433,0.066711,-7597.300824,2.417911,2.000000,
0.040539,0.938725,0.317361,0.002420,0.780420,0.066071,-7597.616147,2.417911,2.000000,
0.040532,0.919652,0.318403,0.001686,0.778395,0.065092,-7598.483650,2.417911,2.000000,
0.040525,0.915750,0.319054,0.001944,0.774390,0.065015,-7598.707943,2.417911,2.000000,
0.040525,0.915750,0.319054,0.001944,0.774390,0.065015,-7598.707943,2.417911,2.000000,
0.040526,0.941214,0.318910,0.001827,0.774629,0.065086,-7597.316847,2.417911,2.000000,
0.040526,0.941214,0.318910,0.001827,0.774629,0.065086,-7597.316847,2.417911,2.000000,
0.040526,0.941214,0.318910,0.001827,0.774629,0.065086,-7597.316847,2.417911,2.000000,
0.040526,0.941214,0.318910,0.001827,0.774629,0.065086,-7597.316847,2.417911,2.000000,
0.040536,0.956473,0.317641,0.001899,0.781656,0.066737,-7597.389647,2.417911,2.000000,
0.040542,0.967423,0.316297,0.001780,0.788103,0.068673,-7596.883966,2.417911,2.000000,
0.040547,0.976949,0.314776,0.001531,0.791768,0.071981,-7596.447372,2.417911,2.000000,
0.040538,0.968781,0.316296,0.001737,0.783842,0.070217,-7596.546958,2.417911,2.000000,
0.040544,0.998528,0.315962,0.002340,0.784217,0.069649,-7596.370323,2.417911,2.000000,
0.040540,0.978134,0.315628,0.002298,0.782431,0.071476,-7596.694009,2.417911,2.000000,
0.040543,0.987804,0.315314,0.002556,0.783703,0.071745,-7596.612222,2.417911,2.000000,
0.040541,0.998863,0.315772,0.002742,0.782578,0.071169,-7596.892867,2.417911,2.000000,
0.040540,0.980763,0.315836,0.001760,0.783649,0.071572,-7596.801321,2.417911,2.000000,
0.040541,0.985955,0.314739,0.001496,0.787287,0.074339,-7597.241440,2.417911,2.000000,
0.040544,0.987549,0.313292,0.001530,0.791637,0.077574,-7598.344362,2.417911,2.000000,
0.040544,0.987549,0.313292,0.001530,0.791637,0.077574,-7598.344362,2.417911,2.000000,
0.040544,0.987549,0.313292,0.001530,0.791637,0.077574,-7598.344362,2.417911,2.000000,
0.040544,0.987549,0.313292,0.001530,0.791637,0.077574,-7598.344362,2.417911,2.000000,
0.040531,0.941501,0.316004,0.001021,0.782423,0.072620,-7597.401493,2.417911,2.000000,
0.040531,0.941501,0.316004,0.001021,0.782423,0.072620,-7597.401493,2.417911,2.000000,
0.040531,0.941501,0.316004,0.001021,0.782423,0.072620,-7597.401493,2.417911,2.000000,
0.040531,0.941501,0.316004,0.001021,0.782423,0.072620,-7597.401493,2.417911,2.000000,
0.040543,0.959431,0.313541,0.000397,0.793163,0.076336,-7597.125709,2.417911,2.000000,
0.040548,0.970391,0.313460,0.000483,0.794327,0.075409,-7596.601446,2.417911,2.000000,
0.040520,0.946705,0.320485,0.000824,0.769813,0.061542,-7597.164226,2.417911,2.000000,
0.040514,0.950446,0.320717,0.000545,0.770143,0.062271,-7596.698588,2.417911,2.000000,
0.040514,0.950446,0.320717,0.000545,0.770143,0.062271,-7596.698588,2.417911,2.000000,
0.040521,0.953629,0.319517,0.000669,0.773532,0.064248,-7596.222264,2.417911,2.000000,
0.040527,0.985212,0.317752,0.000930,0.778805,0.067649,-7595.103509,2.417911,2.000000,
0.040534,0.978628,0.316376,0.000947,0.783709,0.070072,-7595.292611,2.417911,2.000000,
0.040534,0.978628,0.316376,0.000947,0.783709,0.070072,-7595.292611,2.417911,2.000000,
0.040534,0.978628,0.316376,0.000947,0.783709,0.070072,-7595.292611,2.417911,2.000000,
0.040534,0.978628,0.316376,0.000947,0.783709,0.070072,-7595.292611,2.417911,2.000000,
0.040534,0.978628,0.316376,0.000947,0.783709,0.070072,-7595.292611,2.417911,2.000000,
0.040534,0.978628,0.316376,0.000947,0.783709,0.070072,-7595.292611,2.417911,2.000000,
0.040540,0.984008,0.314697,0.000957,0.789849,0.073714,-7595.957778,2.417911,2.000000,
0.040540,0.984008,0.314697,0.000957,0.789849,0.073714,-7595.957778,2.417911,2.000000,
0.040530,0.965672,0.317424,0.000788,0.780951,0.068777,-7595.981888,2.417911,2.000000,
0.040534,0.985587,0.315920,0.000544,0.786674,0.071466,-7595.284780,2.417911,2.000000,
0.040534,0.985587,0.315920,0.000544,0.786674,0.071466,-7595.284780,2.417911,2.000000,
0.040529,0.984908,0.317331,0.000495,0.781734,0.068728,-7595.130103,2.417911,2.000000,
0.040529,0.984908,0.317331,0.000495,0.781734,0.068728,-7595.130103,2.417911,2.000000,
0.040529,0.984908,0.317331,0.000495,0.781734,0.068728,-7595.130103,2.417911,2.000000,
0.040531,0.955025,0.317603,0.000382,0.779073,0.067644,-7595.855616,2.417911,2.000000,
0.040531,0.955025,0.317603,0.000382,0.779073,0.067644,-7595.855616,2.417911,2.000000,
0.040531,0.955025,0.317603,0.000382,0.779073,0.067644,-7595.855616,2.417911,2.000000,
0.040531,0.955025,0.317603,0.000382,0.779073,0.067644,-7595.855616,2.417911,2.000000,
0.040531,0.955025,0.317603,0.000382,0.779073,0.067644,-7595.855616,2.417911,2.000000,
0.040543,0.972254,0.315255,0.000375,0.788954,0.071432,-7595.515585,2.417911,2.000000,
0.040545,0.976481,0.315497,0.000072,0.789605,0.070420,-7595.389477,2.417911,2.000000,
0.040550,0.982700,0.314652,0.000367,0.793372,0.071426,-7595.395690,2.417911,2.000000,
0.040550,0.982700,0.314652,0.000367,0.793372,0.071426,-7595.395690,2.417911,2.000000,
0.040548,0.979981,0.315385,0.001212,0.788602,0.069934,-7595.699400,2.417911,2.000000,
0.040551,0.976010,0.314758,0.000960,0.791879,0.070710,-7595.628474,2.417911,2.000000,
0.040551,0.976010,0.314758,0.000960,0.791879,0.070710,-7595.628474,2.417911,2.000000,
0.040549,0.959703,0.314832,0.001397,0.789853,0.071068,-7596.318609,2.417911,2.000000,
0.040553,0.972640,0.313566,0.000653,0.797786,0.073125,-7595.715025,2.417911,2.000000,
0.040552,0.985308,0.314744,0.000691,0.795038,0.069935,-7595.226067,2.417911,2.000000,
0.040552,0.985308,0.314744,0.000691,0.795038,0.069935,-7595.226067,2.417911,2.000000,
0.040543,0.986588,0.316142,0.000247,0.791171,0.067979,-7594.937855,2.417911,2.000000,
0.040541,0.989202,0.316493,0.000016,0.790946,0.067075,-7594.688475,2.417911,2.000000,
0.040541,0.989202,0.316493,0.000016,0.790946,0.067075,-7594.688475,2.417911,2.000000,
0.040541,0.989202,0.316493,0.000016,0.790946,0.067075,-7594.688475,2.417911,2.000000,
0.040541,0.989202,0.316493,0.000016,0.790946,0.067075,-7594.688475,2.417911,2.000000,
0.040541,0.989202,0.316493,0.000016,0.790946,0.067075,-7594.688475,2.417911,2.000000,
0.040541,0.989202,0.316493,0.000016,0.790946,0.067075,-7594.688475,2.417911,2.000000,
0.040541,0.989202,0.316493,0.000016,0.790946,0.067075,-7594.688475,2.417911,2.000000,
0.040541,0.989202,0.316493,0.000016,0.790946,0.067075,-7594.688475,2.417911,2.000000,
0.040541,0.989202,0.316493,0.000016,0.790946,0.067075,-7594.688475,2.417911,2.000000,
0.040541,0.989202,0.316493,0.000016,0.790946,0.067075,-7594.688475,2.417911,2.000000,
0.040541,0.989202,0.316493,0.000016,0.790946,0.067075,-7594.688475,2.417911,2.000000,
0.040541,0.989202,0.316493,0.000016,0.790946,0.067075,-7594.688475,2.417911,2.000000,
0.040541,0.989202,0.316493,0.000016,0.790946,0.067075,-7594.688475,2.417911,2.000000,
0.040541,0.989202,0.316493,0.000016,0.790946,0.067075,-7594.688475,2.417911,2.000000,
0.040541,0.989202,0.316493,0.000016,0.790946,0.067075,-7594.688475,2.417911,2.000000,
0.040549,0.980256,0.315614,0.000428,0.791626,0.068055,-7595.112546,2.417911,2.000000,
0.040549,0.965332,0.315801,0.000280,0.791606,0.067782,-7595.638888,2.417911,2.000000,
0.040540,0.920280,0.317290,0.000526,0.782552,0.065927,-7597.471000,2.417911,2.000000,
0.040540,0.920280,0.317290,0.000526,0.782552,0.065927,-7597.471000,2.417911,2.000000,
0.040550,0.935063,0.315832,0.000899,0.787369,0.067937,-7597.035405,2.417911,2.000000,
0.040551,0.938666,0.315703,0.001046,0.788156,0.067580,-7596.944070,2.417911,2.000000,
0.040551,0.933914,0.315282,0.001090,0.789098,0.068817,-7597.031813,2.417911,2.000000,
0.040551,0.933914,0.315282,0.001090,0.789098,0.068817,-7597.031813,2.417911,2.000000,
0.040549,0.927049,0.313821,0.000814,0.793901,0.073445,-7597.290565,2.417911,2.000000,
0.040549,0.927049,0.313821,0.000814,0.793901,0.073445,-7597.290565,2.417911,2.000000,
0.040549,0.927049,0.313821,0.000814,0.793901,0.073445,-7597.290565,2.417911,2.000000,
0.040548,0.994504,0.316600,0.002463,0.788604,0.064747,-7596.817365,2.417911,2.000000,
0.040548,0.994504,0.316600,0.002463,0.788604,0.064747,-7596.817365,2.417911,2.000000,
0.040548,0.994504,0.316600,0.002463,0.788604,0.064747,-7596.817365,2.417911,2.000000,
0.040550,0.993288,0.316337,0.002988,0.787957,0.065330,-7596.950609,2.417911,2.000000,
0.040545,0.994518,0.316677,0.004925,0.775751,0.068331,-7597.949186,2.417911,2.000000,
0.040552,0.996692,0.315315,0.004105,0.781664,0.071017,-7598.432295,2.417911,2.000000,
0.040550,0.971946,0.315184,0.003842,0.780992,0.072180,-7598.863382,2.417911,2.000000,
0.040550,0.971946,0.315184,0.003842,0.780992,0.072180,-7598.863382,2.417911,2.000000,
0.040550,0.971946,0.315184,0.003842,0.780992,0.072180,-7598.863382,2.417911,2.000000,
0.040552,0.976977,0.313371,0.003384,0.788944,0.075985,-7599.202127,2.417911,2.000000,
0.040552,0.976977,0.313371,0.003384,0.788944,0.075985,-7599.202127,2.417911,2.000000,
0.040551,0.982919,0.313292,0.003755,0.787230,0.076525,-7599.630608,2.417911,2.000000,
0.040551,0.982919,0.313292,0.003755,0.787230,0.076525,-7599.630608,2.417911,2.000000,
0.040551,0.982919,0.313292,0.003755,0.787230,0.076525,-7599.630608,2.417911,2.000000,
0.040551,0.982919,0.313292,0.003755,0.787230,0.076525,-7599.630608,2.417911,2.000000,
0.040551,0.962864,0.312726,0.003980,0.788716,0.077872,-7600.477672,2.417911,2.000000,
0.040551,0.962864,0.312726,0.003980,0.788716,0.077872,-7600.477672,2.417911,2.000000,
0.040552,0.970175,0.313559,0.003412,0.785640,0.075727,-7599.509891,2.417911,2.000000,
0.040543,0.981052,0.315302,0.003285,0.780322,0.072304,-7597.710459,2.417911,2.000000,
0.040543,0.981052,0.315302,0.003285,0.780322,0.072304,-7597.710459,2.417911,2.000000,
0.040543,0.981052,0.315302,0.003285,0.780322,0.072304,-7597.710459,2.417911,2.000000,
0.040543,0.985884,0.315789,0.003157,0.779788,0.070818,-7597.138148,2.417911,2.000000,
0.040539,0.964469,0.317082,0.003252,0.772795,0.068657,-7598.007169,2.417911,2.000000,
0.040542,0.963768,0.316699,0.003096,0.774806,0.069056,-7597.946792,2.417911,2.000000,
0.040550,0.979632,0.314976,0.003073,0.782285,0.071986,-7597.914137,2.417911,2.000000,
0.040548,0.959942,0.316546,0.003174,0.776488,0.068572,-7598.157881,2.417911,2.000000,
0.040554,0.963173,0.315632,0.003739,0.780346,0.069724,-7598.459373,2.417911,2.000000,
0.040554,0.954681,0.316065,0.003931,0.778247,0.068685,-7598.737199,2.417911,2.000000,
0.040558,0.970548,0.315454,0.003995,0.781935,0.069031,-7598.193176,2.417911,2.000000,
0.040558,0.970548,0.315454,0.003995,0.781935,0.069031,-7598.193176,2.417911,2.000000,
0.040558,0.970548,0.315454,0.003995,0.781935,0.069031,-7598.193176,2.417911,2.000000,
0.040558,0.970548,0.315454,0.003995,0.781935,0.069031,-7598.193176,2.417911,2.000000,
0.040553,0.984139,0.315571,0.003797,0.782211,0.070164,-7598.119447,2.417911,2.000000,
0.040542,0.905509,0.318410,0.005587,0.767399,0.063676,-7601.162985,2.417911,2.000000,
0.040547,0.925854,0.318321,0.005513,0.768781,0.062633,-7600.613309,2.417911,2.000000,
0.040547,0.938845,0.318045,0.005847,0.767949,0.063860,-7599.944816,2.417911,2.000000,
0.040550,0.932929,0.317156,0.006099,0.769696,0.065458,-7600.121978,2.417911,2.000000,
0.040564,0.932254,0.312619,0.003143,0.791320,0.074624,-7599.560525,2.417911,2.000000,
0.040560,0.939347,0.312647,0.002789,0.790824,0.075023,-7599.051026,2.417911,2.000000,
0.040560,0.939347,0.312647,0.002789,0.790824,0.075023,-7599.051026,2.417911,2.000000,
0.040560,0.939347,0.312647,0.002789,0.790824,0.075023,-7599.051026,2.417911,2.000000,
0.040561,0.958099,0.312313,0.002613,0.793263,0.075476,-7598.359612,2.417911,2.000000,
0.040556,0.951151,0.313505,0.002501,0.788007,0.073854,-7598.246848,2.417911,2.000000,
0.040556,0.951151,0.313505,0.002501,0.788007,0.073854,-7598.246848,2.417911,2.000000,
0.040548,0.919188,0.317119,0.000590,0.780773,0.067094,-7598.640803,2.417911,2.000000,
0.040551,0.953971,0.315220,0.000707,0.786221,0.071500,-7597.528879,2.417911,2.000000,
0.040552,0.970466,0.314799,0.000362,0.788503,0.072585,-7597.204247,2.417911,2.000000,
0.040552,0.970466,0.314799,0.000362,0.788503,0.072585,-7597.204247,2.417911,2.000000,
0.040525,0.898042,0.318408,0.000857,0.773330,0.066720,-7598.383709,2.417911,2.000000,
0.040525,0.898042,0.318408,0.000857,0.773330,0.066720,-7598.383709,2.417911,2.000000,
0.040525,0.898042,0.318408,0.000857,0.773330,0.066720,-7598.383709,2.417911,2.000000,
0.040531,0.898755,0.317931,0.000412,0.775783,0.066747,-7598.269242,2.417911,2.000000,
0.040531,0.898755,0.317931,0.000412,0.775783,0.066747,-7598.269242,2.417911,2.000000,
0.040531,0.898755,0.317931,0.000412,0.775783,0.066747,-7598.269242,2.417911,2.000000,
0.040531,0.898755,0.317931,0.000412,0.775783,0.066747,-7598.269242,2.417911,2.000000,
0.040531,0.898755,0.317931,0.000412,0.775783,0.066747,-7598.269242,2.417911,2.000000,
0.040535,0.896682,0.316650,0.000735,0.778848,0.069455,-7598.502571,2.417911,2.000000,
0.040534,0.894105,0.316293,0.000781,0.779390,0.070488,-7598.707699,2.417911,2.000000,
0.040534,0.894105,0.316293,0.000781,0.779390,0.070488,-7598.707699,2.417911,2.000000,
0.040546,0.923575,0.313985,0.000422,0.789634,0.074394,-7597.968400,2.417911,2.000000,
0.040546,0.923575,0.313985,0.000422,0.789634,0.074394,-7597.968400,2.417911,2.000000,
0.040546,0.923575,0.313985,0.000422,0.789634,0.074394,-7597.968400,2.417911,2.000000,
0.040546,0.923575,0.313985,0.000422,0.789634,0.074394,-7597.968400,2.417911,2.000000,
0.040548,0.925940,0.313510,0.001115,0.786806,0.075751,-7599.491020,2.417911,2.000000,
0.040560,0.966303,0.311272,0.000476,0.797545,0.078955,-7599.304118,2.417911,2.000000,
0.040560,0.966303,0.311272,0.000476,0.797545,0.078955,-7599.304118,2.417911,2.000000,
0.040560,0.966303,0.311272,0.000476,0.797545,0.078955,-7599.304118,2.417911,2.000000,
0.040555,0.978917,0.312336,0.000673,0.793447,0.077178,-7598.347875,2.417911,2.000000,
0.040555,0.978917,0.312336,0.000673,0.793447,0.077178,-7598.347875,2.417911,2.000000,
0.040555,0.978917,0.312336,0.000673,0.793447,0.077178,-7598.347875,2.417911,2.000000,
0.040543,0.929791,0.316856,0.003479,0.773309,0.065982,-7598.879781,2.417911,2.000000,
0.040543,0.929791,0.316856,0.003479,0.773309,0.065982,-7598.879781,2.417911,2.000000,
0.040543,0.929791,0.316856,0.003479,0.773309,0.065982,-7598.879781,2.417911,2.000000,
0.040574,0.979571,0.310596,0.002768,0.798499,0.076690,-7599.097670,2.417911,2.000000,
0.040574,0.979571,0.310596,0.002768,0.798499,0.076690,-7599.097670,2.417911,2.000000,
0.040574,0.979571,0.310596,0.002768,0.798499,0.076690,-7599.097670,2.417911,2.000000,
0.040572,0.946554,0.311734,0.002995,0.793431,0.074483,-7599.524135,2.417911,2.000000,
0.040572,0.946554,0.311734,0.002995,0.793431,0.074483,-7599.524135,2.417911,2.000000,
0.040575,0.950665,0.310610,0.002800,0.797122,0.076552,-7600.200807,2.417911,2.000000,
0.040575,0.950665,0.310610,0.002800,0.797122,0.076552,-7600.200807,2.417911,2.000000,
0.040571,0.927181,0.311490,0.002678,0.793312,0.075111,-7600.531697,2.417911,2.000000,
0.040571,0.927181,0.311490,0.002678,0.793312,0.075111,-7600.531697,2.417911,2.000000,
0.040563,0.943888,0.313147,0.003024,0.786909,0.072175,-7599.228588,2.417911,2.000000,
0.040563,0.940085,0.313901,0.002803,0.786509,0.070657,-7598.698956,2.417911,2.000000,
0.040563,0.940085,0.313901,0.002803,0.786509,0.070657,-7598.698956,2.417911,2.000000,
0.040553,0.925628,0.315400,0.003317,0.780479,0.068358,-7598.786504,2.417911,2.000000,
0.040553,0.925628,0.315400,0.003317,0.780479,0.068358,-7598.786504,2.417911,2.000000,
0.040541,0.917095,0.318685,0.002995,0.770597,0.062513,-7599.724700,2.417911,2.000000,
0.040551,0.970060,0.316581,0.001958,0.781173,0.066005,-7596.873126,2.417911,2.000000,
0.040551,0.970060,0.316581,0.001958,0.781173,0.066005,-7596.873126,2.417911,2.000000,
0.040559,0.985908,0.315291,0.001253,0.787983,0.067091,-7596.382015,2.417911,2.000000,
0.040559,0.985908,0.315291,0.001253,0.787983,0.067091,-7596.382015,2.417911,2.000000,
0.040565,0.996931,0.314080,0.001025,0.793225,0.068696,-7596.453743,2.417911,2.000000,
0.040565,0.996931,0.314080,0.001025,0.793225,0.068696,-7596.453743,2.417911,2.000000,
0.040565,0.996931,0.314080,0.001025,0.793225,0.068696,-7596.453743,2.417911,2.000000,
0.040565,0.996931,0.314080,0.001025,0.793225,0.068696,-7596.453743,2.417911,2.000000,
0.040565,0.996931,0.314080,0.001025,0.793225,0.068696,-7596.453743,2.417911,2.000000,
0.040566,0.977846,0.314139,0.001238,0.792135,0.068297,-7596.870749,2.417911,2.000000,
0.040571,0.978957,0.312111,0.001710,0.797197,0.072569,-7597.372632,2.417911,2.000000,
0.040571,0.978957,0.312111,0.001710,0.797197,0.072569,-7597.372632,2.417911,2.000000,
0.040564,0.978295,0.313225,0.001407,0.793844,0.071033,-7596.673293,2.417911,2.000000,
0.040564,0.978295,0.313225,0.001407,0.793844,0.071033,-7596.673293,2.417911,2.000000,
0.040564,0.978295,0.313225,0.001407,0.793844,0.071033,-7596.673293,2.417911,2.000000,
0.040564,0.978295,0.313225,0.001407,0.793844,0.071033,-7596.673293,2.417911,2.000000,
0.040564,0.978295,0.313225,0.001407,0.793844,0.071033,-7596.673293,2.417911,2.000000,
0.040564,0.978295,0.313225,0.001407,0.793844,0.071033,-7596.673293,2.417911,2.000000,
0.040564,0.978295,0.313225,0.001407,0.793844,0.071033,-7596.673293,2.417911,2.000000,
0.040570,0.998782,0.313040,0.001142,0.796028,0.070212,-7596.823581,2.417911,2.000000,
0.040570,0.998782,0.313040,0.001142,0.796028,0.070212,-7596.823581,2.417911,2.000000,
0.040570,0.998782,0.313040,0.001142,0.796028,0.070212,-7596.823581,2.417911,2.000000,
0.040564,0.965056,0.314443,0.001190,0.790986,0.067683,-7597.235925,2.417911,2.000000,
0.040564,0.965056,0.314443,0.001190,0.790986,0.067683,-7597.235925,2.417911,2.000000,
0.040562,0.963957,0.314778,0.001258,0.789339,0.067181,-7597.301116,2.417911,2.000000,
0.040568,0.968943,0.314018,0.001505,0.791891,0.067747,-7597.690397,2.417911,2.000000,
0.040568,0.968943,0.314018,0.001505,0.791891,0.067747,-7597.690397,2.417911,2.000000,
0.040574,0.988840,0.312660,0.000512,0.799143,0.069605,-7597.247664,2.417911,2.000000,
0.040574,0.988840,0.312660,0.000512,0.799143,0.069605,-7597.247664,2.417911,2.000000,
0.040574,0.988840,0.312660,0.000512,0.799143,0.069605,-7597.247664,2.417911,2.000000,
0.040574,0.988840,0.312660,0.000512,0.799143,0.069605,-7597.247664,2.417911,2.000000,
0.040574,0.988840,0.312660,0.000512,0.799143,0.069605,-7597.247664,2.417911,2.000000,
0.040574,0.988840,0.312660,0.000512,0.799143,0.069605,-7597.247664,2.417911,2.000000,
0.040574,0.988840,0.312660,0.000512,0.799143,0.069605,-7597.247664,2.417911,2.000000,
0.040574,0.988840,0.312660,0.000512,0.799143,0.069605,-7597.247664,2.417911,2.000000,
0.040574,0.988840,0.312660,0.000512,0.799143,0.069605,-7597.247664,2.417911,2.000000,
0.040574,0.988840,0.312660,0.000512,0.799143,0.069605,-7597.247664,2.417911,2.000000,
0.040576,0.980417,0.311867,0.000339,0.802345,0.071157,-7597.359374,2.417911,2.000000,
0.040576,0.980417,0.311867,0.000339,0.802345,0.071157,-7597.359374,2.417911,2.000000,
0.040576,0.980417,0.311867,0.000339,0.802345,0.071157,-7597.359374,2.417911,2.000000,
0.040576,0.980417,0.311867,0.000339,0.802345,0.071157,-7597.359374,2.417911,2.000000,
0.040576,0.980417,0.311867,0.000339,0.802345,0.071157,-7597.359374,2.417911,2.000000,
0.040576,0.980417,0.311867,0.000339,0.802345,0.071157,-7597.359374,2.417911,2.000000,
0.040576,0.980417,0.311867,0.000339,0.802345,0.071157,-7597.359374,2.417911,2.000000,
0.040576,0.980417,0.311867,0.000339,0.802345,0.071157,-7597.359374,2.417911,2.000000,
0.040576,0.980417,0.311867,0.000339,0.802345,0.071157,-7597.359374,2.417911,2.000000,
0.040572,0.992845,0.312993,0.000590,0.798703,0.068920,-7596.961007,2.417911,2.000000,
0.040572,0.992845,0.312993,0.000590,0.798703,0.068920,-7596.961007,2.417911,2.000000,
0.040572,0.992845,0.312993,0.000590,0.798703,0.068920,-7596.961007,2.417911,2.000000,
0.040569,0.994226,0.313655,0.000355,0.798734,0.067888,-7596.366614,2.417911,2.000000,
