q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040547,0.988066,0.317380,0.000321,0.782036,0.062909,-7596.725187,2.418665,19.000000,
0.040546,0.986959,0.317124,0.000553,0.783328,0.063746,-7596.181456,2.418665,19.000000,
0.040546,0.986959,0.317124,0.000553,0.783328,0.063746,-7596.181456,2.418665,19.000000,
0.040546,0.986959,0.317124,0.000553,0.783328,0.063746,-7596.181456,2.418665,19.000000,
0.040546,0.986959,0.317124,0.000553,0.783328,0.063746,-7596.181456,2.418665,19.000000,
0.040546,0.986959,0.317124,0.000553,0.783328,0.063746,-7596.181456,2.418665,19.000000,
0.040546,0.986959,0.317124,0.000553,0.783328,0.063746,-7596.181456,2.418665,19.000000,
0.040546,0.986959,0.317124,0.000553,0.783328,0.063746,-7596.181456,2.418665,19.000000,
0.040546,0.986959,0.317124,0.000553,0.783328,0.063746,-7596.181456,2.418665,19.000000,
0.040546,0.986959,0.317124,0.000553,0.783328,0.063746,-7596.181456,2.418665,19.000000,
0.040546,0.986959,0.317124,0.000553,0.783328,0.063746,-7596.181456,2.418665,19.000000,
0.040546,0.986959,0.317124,0.000553,0.783328,0.063746,-7596.181456,2.418665,19.000000,
0.040546,0.986959,0.317124,0.000553,0.783328,0.063746,-7596.181456,2.418665,19.000000,
0.040546,0.986959,0.317124,0.000553,0.783328,0.063746,-7596.181456,2.418665,19.000000,
0.040546,0.986959,0.317124,0.000553,0.783328,0.063746,-7596.181456,2.418665,19.000000,
0.040546,0.986959,0.317124,0.000553,0.783328,0.063746,-7596.181456,2.418665,19.000000,
0.040546,0.986959,0.317124,0.000553,0.783328,0.063746,-7596.181456,2.418665,19.000000,
0.040546,0.986959,0.317124,0.000553,0.783328,0.063746,-7596.181456,2.418665,19.000000,
0.040546,0.986959,0.317124,0.000553,0.783328,0.063746,-7596.181456,2.418665,19.000000,
0.040546,0.986959,0.317124,0.000553,0.783328,0.063746,-7596.181456,2.418665,19.000000,
0.040546,0.986959,0.317124,0.000553,0.783328,0.063746,-7596.181456,2.418665,19.000000,
0.040546,0.986959,0.317124,0.000553,0.783328,0.063746,-7596.181456,2.418665,19.000000,
0.040546,0.986959,0.317124,0.000553,0.783328,0.063746,-7596.181456,2.418665,19.000000,
0.040546,0.986959,0.317124,0.000553,0.783328,0.063746,-7596.181456,2.418665,19.000000,
0.040546,0.986959,0.317124,0.000553,0.783328,0.063746,-7596.181456,2.418665,19.000000,
0.040546,0.986959,0.317124,0.000553,0.783328,0.063746,-7596.181456,2.418665,19.000000,
0.040546,0.986959,0.317124,0.000553,0.783328,0.063746,-7596.181456,2.418665,19.000000,
0.040546,0.986959,0.317124,0.000553,0.783328,0.063746,-7596.181456,2.418665,19.000000,
0.040546,0.986959,0.317124,0.000553,0.783328,0.063746,-7596.181456,2.418665,19.000000,
0.040546,0.986959,0.317124,0.000553,0.783328,0.063746,-7596.181456,2.418665,19.000000,
0.040546,0.986959,0.317124,0.000553,0.783328,0.063746,-7596.181456,2.418665,19.000000,
0.040559,0.994517,0.316252,0.000925,0.786254,0.063949,-7597.032368,2.418665,19.000000,
0.040559,0.994517,0.316252,0.000925,0.786254,0.063949,-7597.032368,2.418665,19.000000,
0.040559,0.994517,0.316252,0.000925,0.786254,0.063949,-7597.032368,2.418665,19.000000,
0.040537,0.964448,0.319145,0.000784,0.774316,0.060440,-7597.921145,2.418665,19.000000,
0.040537,0.964448,0.319145,0.000784,0.774316,0.060440,-7597.921145,2.418665,19.000000,
0.040537,0.964448,0.319145,0.000784,0.774316,0.060440,-7597.921145,2.418665,19.000000,
0.040545,0.943450,0.319826,0.001322,0.774379,0.057085,-7601.161374,2.418665,19.000000,
0.040545,0.943450,0.319826,0.001322,0.774379,0.057085,-7601.161374,2.418665,19.000000,
0.040545,0.943450,0.319826,0.001322,0.774379,0.057085,-7601.161374,2.418665,19.000000,
0.040530,0.975421,0.320816,0.000650,0.770444,0.057427,-7598.666872,2.418665,19.000000,
0.040547,0.998216,0.318755,0.001581,0.775631,0.060296,-7598.037362,2.418665,19.000000,
0.040547,0.998216,0.318755,0.001581,0.775631,0.060296,-7598.037362,2.418665,19.000000,
0.040547,0.998216,0.318755,0.001581,0.775631,0.060296,-7598.037362,2.418665,19.000000,
0.040547,0.998216,0.318755,0.001581,0.775631,0.060296,-7598.037362,2.418665,19.000000,
0.040547,0.998216,0.318755,0.001581,0.775631,0.060296,-7598.037362,2.418665,19.000000,
0.040547,0.998216,0.318755,0.001581,0.775631,0.060296,-7598.037362,2.418665,19.000000,
0.040547,0.998216,0.318755,0.001581,0.775631,0.060296,-7598.037362,2.418665,19.000000,
0.040525,0.996886,0.320545,0.000368,0.769414,0.059569,-7597.291464,2.418665,19.000000,
0.040525,0.996886,0.320545,0.000368,0.769414,0.059569,-7597.291464,2.418665,19.000000,
0.040525,0.996886,0.320545,0.000368,0.769414,0.059569,-7597.291464,2.418665,19.000000,
0.040525,0.996886,0.320545,0.000368,0.769414,0.059569,-7597.291464,2.418665,19.000000,
0.040527,0.993643,0.320638,0.000051,0.770855,0.058892,-7597.283087,2.418665,19.000000,
0.040527,0.993643,0.320638,0.000051,0.770855,0.058892,-7597.283087,2.418665,19.000000,
0.040527,0.993643,0.320638,0.000051,0.770855,0.058892,-7597.283087,2.418665,19.000000,
0.040527,0.993643,0.320638,0.000051,0.770855,0.058892,-7597.283087,2.418665,19.000000,
0.040527,0.993643,0.320638,0.000051,0.770855,0.058892,-7597.283087,2.418665,19.000000,
0.040527,0.993643,0.320638,0.000051,0.770855,0.058892,-7597.283087,2.418665,19.000000,
0.040527,0.993643,0.320638,0.000051,0.770855,0.058892,-7597.283087,2.418665,19.000000,
0.040527,0.993643,0.320638,0.000051,0.770855,0.058892,-7597.283087,2.418665,19.000000,
0.040535,0.991124,0.319726,0.000852,0.774847,0.059987,-7597.061857,2.418665,19.000000,
0.040535,0.991124,0.319726,0.000852,0.774847,0.059987,-7597.061857,2.418665,19.000000,
0.040535,0.991124,0.319726,0.000852,0.774847,0.059987,-7597.061857,2.418665,19.000000,
0.040535,0.991124,0.319726,0.000852,0.774847,0.059987,-7597.061857,2.418665,19.000000,
0.040535,0.991124,0.319726,0.000852,0.774847,0.059987,-7597.061857,2.418665,19.000000,
0.040535,0.991124,0.319726,0.000852,0.774847,0.059987,-7597.061857,2.418665,19.000000,
0.040535,0.991124,0.319726,0.000852,0.774847,0.059987,-7597.061857,2.418665,19.000000,
0.040535,0.991124,0.319726,0.000852,0.774847,0.059987,-7597.061857,2.418665,19.000000,
0.040535,0.991124,0.319726,0.000852,0.774847,0.059987,-7597.061857,2.418665,19.000000,
0.040535,0.991124,0.319726,0.000852,0.774847,0.059987,-7597.061857,2.418665,19.000000,
0.040535,0.991124,0.319726,0.000852,0.774847,0.059987,-7597.061857,2.418665,19.000000,
0.040535,0.991124,0.319726,0.000852,0.774847,0.059987,-7597.061857,2.418665,19.000000,
0.040535,0.991124,0.319726,0.000852,0.774847,0.059987,-7597.061857,2.418665,19.000000,
0.040535,0.991124,0.319726,0.000852,0.774847,0.059987,-7597.061857,2.418665,19.000000,
0.040535,0.991124,0.319726,0.000852,0.774847,0.059987,-7597.061857,2.418665,19.000000,
0.040535,0.991124,0.319726,0.000852,0.774847,0.059987,-7597.061857,2.418665,19.000000,
0.040535,0.991124,0.319726,0.000852,0.774847,0.059987,-7597.061857,2.418665,19.000000,
0.040535,0.991124,0.319726,0.000852,0.774847,0.059987,-7597.061857,2.418665,19.000000,
0.040505,0.931849,0.323220,0.000191,0.761004,0.055922,-7599.893189,2.418665,19.000000,
0.040505,0.931849,0.323220,0.000191,0.761004,0.055922,-7599.893189,2.418665,19.000000,
0.040505,0.931849,0.323220,0.000191,0.761004,0.055922,-7599.893189,2.418665,19.000000,
0.040505,0.931849,0.323220,0.000191,0.761004,0.055922,-7599.893189,2.418665,19.000000,
0.040532,0.942778,0.321452,0.002413,0.764583,0.056327,-7601.071048,2.418665,19.000000,
0.040532,0.942778,0.321452,0.002413,0.764583,0.056327,-7601.071048,2.418665,19.000000,
0.040537,0.990453,0.318939,0.001166,0.776941,0.061627,-7596.537000,2.418665,19.000000,
0.040537,0.990453,0.318939,0.001166,0.776941,0.061627,-7596.537000,2.418665,19.000000,
0.040548,0.998978,0.317891,0.001144,0.781598,0.062381,-7596.695641,2.418665,19.000000,
0.040548,0.998978,0.317891,0.001144,0.781598,0.062381,-7596.695641,2.418665,19.000000,
0.040548,0.998978,0.317891,0.001144,0.781598,0.062381,-7596.695641,2.418665,19.000000,
0.040545,0.976802,0.317706,0.000526,0.783630,0.063656,-7596.176530,2.418665,19.000000,
0.040545,0.976802,0.317706,0.000526,0.783630,0.063656,-7596.176530,2.418665,19.000000,
0.040545,0.976802,0.317706,0.000526,0.783630,0.063656,-7596.176530,2.418665,19.000000,
0.040545,0.976802,0.317706,0.000526,0.783630,0.063656,-7596.176530,2.418665,19.000000,
0.040545,0.976802,0.317706,0.000526,0.783630,0.063656,-7596.176530,2.418665,19.000000,
0.040545,0.976802,0.317706,0.000526,0.783630,0.063656,-7596.176530,2.418665,19.000000,
0.040545,0.976802,0.317706,0.000526,0.783630,0.063656,-7596.176530,2.418665,19.000000,
0.040545,0.976802,0.317706,0.000526,0.783630,0.063656,-7596.176530,2.418665,19.000000,
0.040545,0.976802,0.317706,0.000526,0.783630,0.063656,-7596.176530,2.418665,19.000000,
0.040545,0.976802,0.317706,0.000526,0.783630,0.063656,-7596.176530,2.418665,19.000000,
0.040545,0.976802,0.317706,0.000526,0.783630,0.063656,-7596.176530,2.418665,19.000000,
0.040545,0.976802,0.317706,0.000526,0.783630,0.063656,-7596.176530,2.418665,19.000000,
0.040544,0.979776,0.317587,0.000614,0.782780,0.064153,-7595.916764,2.418665,19.000000,
0.040544,0.979776,0.317587,0.000614,0.782780,0.064153,-7595.916764,2.418665,19.000000,
