q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.025740,0.441538,0.379960,0.135201,0.901436,0.048017,-11.396118,1.495492,3.000000,
0.025740,0.441538,0.379960,0.135201,0.901436,0.048017,-11.396118,1.495492,3.000000,
0.025715,0.449617,0.378919,0.134332,0.906714,0.053672,-11.274057,1.495492,3.000000,
0.025787,0.440194,0.379286,0.171931,0.827887,0.040719,-11.081203,1.495492,3.000000,
0.025787,0.440194,0.379286,0.171931,0.827887,0.040719,-11.081203,1.495492,3.000000,
0.025795,0.378485,0.385059,0.135623,0.858980,0.034191,-11.813998,1.495492,3.000000,
0.025784,0.446732,0.383188,0.154526,0.839420,0.040114,-11.738020,1.495492,3.000000,
0.025784,0.446732,0.383188,0.154526,0.839420,0.040114,-11.738020,1.495492,3.000000,
0.025802,0.477661,0.386329,0.151696,0.834878,0.028671,-11.358632,1.495492,3.000000,
0.025802,0.477661,0.386329,0.151696,0.834878,0.028671,-11.358632,1.495492,3.000000,
0.025843,0.498149,0.385563,0.170096,0.791844,0.019779,-12.073845,1.495492,3.000000,
0.025843,0.498149,0.385563,0.170096,0.791844,0.019779,-12.073845,1.495492,3.000000,
0.025843,0.498149,0.385563,0.170096,0.791844,0.019779,-12.073845,1.495492,3.000000,
0.025843,0.498149,0.385563,0.170096,0.791844,0.019779,-12.073845,1.495492,3.000000,
0.025929,0.424199,0.380892,0.090653,0.951903,0.021839,-11.689395,1.495492,3.000000,
0.025945,0.388300,0.381769,0.099577,0.925376,0.017198,-11.814582,1.495492,3.000000,
0.025945,0.388300,0.381769,0.099577,0.925376,0.017198,-11.814582,1.495492,3.000000,
0.025945,0.388300,0.381769,0.099577,0.925376,0.017198,-11.814582,1.495492,3.000000,
0.025947,0.392249,0.381725,0.121172,0.882511,0.016453,-11.136141,1.495492,3.000000,
0.025947,0.392249,0.381725,0.121172,0.882511,0.016453,-11.136141,1.495492,3.000000,
0.025947,0.392249,0.381725,0.121172,0.882511,0.016453,-11.136141,1.495492,3.000000,
0.025947,0.392249,0.381725,0.121172,0.882511,0.016453,-11.136141,1.495492,3.000000,
0.025947,0.392249,0.381725,0.121172,0.882511,0.016453,-11.136141,1.495492,3.000000,
0.025813,0.532352,0.373700,0.309056,0.586835,0.046029,-11.660102,1.495492,3.000000,
0.025142,0.722033,0.381940,0.460127,0.343750,0.115538,-11.491523,1.495492,3.000000,
0.025139,0.737399,0.379029,0.494800,0.281898,0.120221,-11.619761,1.495492,3.000000,
0.025139,0.737399,0.379029,0.494800,0.281898,0.120221,-11.619761,1.495492,3.000000,
0.025139,0.737399,0.379029,0.494800,0.281898,0.120221,-11.619761,1.495492,3.000000,
0.025139,0.737399,0.379029,0.494800,0.281898,0.120221,-11.619761,1.495492,3.000000,
0.025138,0.760747,0.376036,0.470193,0.333938,0.125465,-11.435394,1.495492,3.000000,
0.025138,0.760747,0.376036,0.470193,0.333938,0.125465,-11.435394,1.495492,3.000000,
0.025169,0.746179,0.376157,0.460714,0.340675,0.127183,-11.344318,1.495492,3.000000,
0.025169,0.746179,0.376157,0.460714,0.340675,0.127183,-11.344318,1.495492,3.000000,
0.025169,0.746179,0.376157,0.460714,0.340675,0.127183,-11.344318,1.495492,3.000000,
0.025169,0.746179,0.376157,0.460714,0.340675,0.127183,-11.344318,1.495492,3.000000,
0.025169,0.746179,0.376157,0.460714,0.340675,0.127183,-11.344318,1.495492,3.000000,
0.025169,0.746179,0.376157,0.460714,0.340675,0.127183,-11.344318,1.495492,3.000000,
0.025169,0.746179,0.376157,0.460714,0.340675,0.127183,-11.344318,1.495492,3.000000,
0.025169,0.746179,0.376157,0.460714,0.340675,0.127183,-11.344318,1.495492,3.000000,
0.025169,0.746179,0.376157,0.460714,0.340675,0.127183,-11.344318,1.495492,3.000000,
0.025169,0.746179,0.376157,0.460714,0.340675,0.127183,-11.344318,1.495492,3.000000,
0.025169,0.746179,0.376157,0.460714,0.340675,0.127183,-11.344318,1.495492,3.000000,
0.025169,0.746179,0.376157,0.460714,0.340675,0.127183,-11.344318,1.495492,3.000000,
0.025169,0.746179,0.376157,0.460714,0.340675,0.127183,-11.344318,1.495492,3.000000,
0.025169,0.746179,0.376157,0.460714,0.340675,0.127183,-11.344318,1.495492,3.000000,
0.025169,0.746179,0.376157,0.460714,0.340675,0.127183,-11.344318,1.495492,3.000000,
0.025096,0.769211,0.374137,0.503646,0.281759,0.142787,-12.487757,1.495492,3.000000,
0.025109,0.765085,0.374031,0.520186,0.244083,0.140304,-12.122570,1.495492,3.000000,
0.025109,0.765085,0.374031,0.520186,0.244083,0.140304,-12.122570,1.495492,3.000000,
0.024695,0.773403,0.375776,0.544197,0.238862,0.201039,-12.985663,1.495492,3.000000,
0.024704,0.820572,0.375517,0.532259,0.262661,0.202147,-12.842275,1.495492,3.000000,
0.024676,0.808368,0.376363,0.538768,0.247661,0.203366,-12.955013,1.495492,3.000000,
0.024676,0.808368,0.376363,0.538768,0.247661,0.203366,-12.955013,1.495492,3.000000,
0.024639,0.793289,0.380881,0.532642,0.246409,0.205372,-13.340805,1.495492,3.000000,
0.024639,0.793289,0.380881,0.532642,0.246409,0.205372,-13.340805,1.495492,3.000000,
0.024639,0.793289,0.380881,0.532642,0.246409,0.205372,-13.340805,1.495492,3.000000,
0.024745,0.783896,0.377454,0.529114,0.249516,0.194606,-13.312629,1.495492,3.000000,
0.024929,0.782164,0.374725,0.500945,0.288462,0.171495,-12.860010,1.495492,3.000000,
0.024929,0.782164,0.374725,0.500945,0.288462,0.171495,-12.860010,1.495492,3.000000,
0.024929,0.782164,0.374725,0.500945,0.288462,0.171495,-12.860010,1.495492,3.000000,
0.024929,0.782164,0.374725,0.500945,0.288462,0.171495,-12.860010,1.495492,3.000000,
0.024929,0.782164,0.374725,0.500945,0.288462,0.171495,-12.860010,1.495492,3.000000,
0.024798,0.736951,0.379529,0.519986,0.239117,0.182555,-13.643306,1.495492,3.000000,
0.024727,0.749212,0.378320,0.534869,0.219530,0.193924,-13.176167,1.495492,3.000000,
0.024886,0.841499,0.380747,0.432692,0.390595,0.165865,-14.787880,1.495492,3.000000,
0.025165,0.864928,0.373460,0.598591,0.064734,0.139660,-14.444195,1.495492,3.000000,
0.024918,0.827527,0.375243,0.616501,0.049595,0.173814,-14.388957,1.495492,3.000000,
0.024847,0.492795,0.383302,0.483296,0.248351,0.174590,-16.035621,1.495492,3.000000,
0.024390,0.392837,0.402432,0.396853,0.426462,0.211122,-17.388233,1.495492,3.000000,
0.024697,0.310867,0.400150,0.196391,0.794051,0.176111,-15.582652,1.495492,3.000000,
0.024625,0.326543,0.402634,0.178053,0.828673,0.185868,-16.670329,1.495492,3.000000,
0.024577,0.369080,0.400559,0.210335,0.784452,0.199482,-16.893244,1.495492,3.000000,
0.024550,0.383158,0.396353,0.236271,0.752185,0.213812,-16.636764,1.495492,3.000000,
0.024943,0.286154,0.385228,0.234589,0.763728,0.164477,-15.225049,1.495492,3.000000,
0.025377,0.321739,0.387763,0.341255,0.502634,0.075929,-14.253265,1.495492,3.000000,
0.025377,0.343658,0.389244,0.344469,0.492521,0.073045,-13.993634,1.495492,3.000000,
0.025343,0.337445,0.389461,0.372822,0.434965,0.076533,-14.183393,1.495492,3.000000,
0.025343,0.337445,0.389461,0.372822,0.434965,0.076533,-14.183393,1.495492,3.000000,
0.025432,0.767110,0.375434,0.344334,0.548969,0.094586,-11.926220,1.495492,3.000000,
0.026274,0.497347,0.355767,0.238183,0.693600,0.010741,-12.047430,1.495492,3.000000,
0.026274,0.497347,0.355767,0.238183,0.693600,0.010741,-12.047430,1.495492,3.000000,
0.026274,0.497347,0.355767,0.238183,0.693600,0.010741,-12.047430,1.495492,3.000000,
0.026308,0.483451,0.355277,0.222241,0.719311,0.006493,-11.966376,1.495492,3.000000,
0.026311,0.452595,0.358807,0.207457,0.733596,0.001870,-11.745981,1.495492,3.000000,
0.026311,0.452595,0.358807,0.207457,0.733596,0.001870,-11.745981,1.495492,3.000000,
0.026311,0.452595,0.358807,0.207457,0.733596,0.001870,-11.745981,1.495492,3.000000,
0.026311,0.452595,0.358807,0.207457,0.733596,0.001870,-11.745981,1.495492,3.000000,
0.026311,0.452595,0.358807,0.207457,0.733596,0.001870,-11.745981,1.495492,3.000000,
0.026311,0.452595,0.358807,0.207457,0.733596,0.001870,-11.745981,1.495492,3.000000,
0.026311,0.452595,0.358807,0.207457,0.733596,0.001870,-11.745981,1.495492,3.000000,
0.026337,0.466324,0.358550,0.184375,0.778379,0.000280,-11.747995,1.495492,3.000000,
0.026337,0.466324,0.358550,0.184375,0.778379,0.000280,-11.747995,1.495492,3.000000,
0.026337,0.466324,0.358550,0.184375,0.778379,0.000280,-11.747995,1.495492,3.000000,
0.026337,0.466324,0.358550,0.184375,0.778379,0.000280,-11.747995,1.495492,3.000000,
0.026337,0.466324,0.358550,0.184375,0.778379,0.000280,-11.747995,1.495492,3.000000,
0.026337,0.466324,0.358550,0.184375,0.778379,0.000280,-11.747995,1.495492,3.000000,
0.026337,0.466324,0.358550,0.184375,0.778379,0.000280,-11.747995,1.495492,3.000000,
0.026337,0.466324,0.358550,0.184375,0.778379,0.000280,-11.747995,1.495492,3.000000,
0.026295,0.491796,0.358038,0.172786,0.809885,0.008350,-11.788152,1.495492,3.000000,
0.026295,0.491796,0.358038,0.172786,0.809885,0.008350,-11.788152,1.495492,3.000000,
0.026338,0.514915,0.357638,0.173889,0.803306,0.003315,-11.791436,1.495492,3.000000,
0.026360,0.549998,0.355363,0.176974,0.807523,0.002646,-11.721202,1.495492,3.000000,
0.026307,0.574951,0.354832,0.196640,0.783801,0.011750,-11.497021,1.495492,3.000000,
0.026247,0.565622,0.359673,0.200148,0.782834,0.013543,-10.663442,1.495492,3.000000,
0.025598,0.820488,0.378480,0.251745,0.699663,0.076401,-11.354825,1.495492,3.000000,
0.025804,0.824374,0.375636,0.251057,0.679806,0.052450,-11.585230,1.495492,3.000000,
0.025842,0.812941,0.375280,0.207330,0.763485,0.047509,-10.930441,1.495492,3.000000,
0.025818,0.842885,0.375211,0.229362,0.733501,0.050313,-10.791242,1.495492,3.000000,
0.025609,0.802256,0.378590,0.262430,0.681348,0.075112,-11.967334,1.495492,3.000000,
0.025648,0.816798,0.373936,0.270586,0.685978,0.077953,-10.996140,1.495492,3.000000,
0.025582,0.826001,0.374302,0.271208,0.686994,0.087649,-11.663889,1.495492,3.000000,
0.025674,0.822270,0.371216,0.285251,0.661228,0.078515,-11.244709,1.495492,3.000000,
0.025674,0.822270,0.371216,0.285251,0.661228,0.078515,-11.244709,1.495492,3.000000,
0.025769,0.868377,0.368873,0.317882,0.599048,0.067001,-12.107389,1.495492,3.000000,
0.025743,0.879526,0.371545,0.293003,0.637439,0.064672,-10.859950,1.495492,3.000000,
0.025796,0.890124,0.374904,0.296284,0.611193,0.051919,-10.932801,1.495492,3.000000,
0.025796,0.890124,0.374904,0.296284,0.611193,0.051919,-10.932801,1.495492,3.000000,
0.025748,0.889716,0.376617,0.296246,0.610102,0.054499,-10.888546,1.495492,3.000000,
0.025748,0.889716,0.376617,0.296246,0.610102,0.054499,-10.888546,1.495492,3.000000,
0.025777,0.906585,0.375493,0.297309,0.607791,0.051513,-11.490905,1.495492,3.000000,
0.025777,0.906585,0.375493,0.297309,0.607791,0.051513,-11.490905,1.495492,3.000000,
0.026480,0.802757,0.348274,0.208246,0.824961,0.001787,-10.975770,1.495492,3.000000,
0.026480,0.802757,0.348274,0.208246,0.824961,0.001787,-10.975770,1.495492,3.000000,
0.026480,0.802757,0.348274,0.208246,0.824961,0.001787,-10.975770,1.495492,3.000000,
0.026480,0.802757,0.348274,0.208246,0.824961,0.001787,-10.975770,1.495492,3.000000,
0.025838,0.735839,0.368912,0.178902,0.814920,0.060382,-13.682217,1.495492,3.000000,
0.025904,0.717968,0.368218,0.163179,0.836304,0.052637,-12.442736,1.495492,3.000000,
0.025904,0.717968,0.368218,0.163179,0.836304,0.052637,-12.442736,1.495492,3.000000,
0.025904,0.717968,0.368218,0.163179,0.836304,0.052637,-12.442736,1.495492,3.000000,
0.025904,0.717968,0.368218,0.163179,0.836304,0.052637,-12.442736,1.495492,3.000000,
0.025904,0.717968,0.368218,0.163179,0.836304,0.052637,-12.442736,1.495492,3.000000,
0.025904,0.717968,0.368218,0.163179,0.836304,0.052637,-12.442736,1.495492,3.000000,
0.025904,0.717968,0.368218,0.163179,0.836304,0.052637,-12.442736,1.495492,3.000000,
0.025862,0.732304,0.370415,0.174213,0.806096,0.057004,-13.894775,1.495492,3.000000,
0.025908,0.747715,0.363861,0.168195,0.837204,0.065111,-14.004434,1.495492,3.000000,
0.025908,0.747715,0.363861,0.168195,0.837204,0.065111,-14.004434,1.495492,3.000000,
0.025193,0.728808,0.370504,0.223305,0.797816,0.159787,-14.802536,1.495492,3.000000,
0.025497,0.804352,0.362497,0.146053,0.976530,0.129503,-14.277435,1.495492,3.000000,
0.025497,0.804352,0.362497,0.146053,0.976530,0.129503,-14.277435,1.495492,3.000000,
0.025430,0.786087,0.364509,0.139243,0.991688,0.138268,-13.997728,1.495492,3.000000,
0.025965,0.622958,0.369602,0.171861,0.821505,0.046160,-12.334800,1.495492,3.000000,
0.026136,0.726589,0.381480,0.172786,0.744143,0.010154,-13.250220,1.495492,3.000000,
0.026119,0.801837,0.379670,0.177288,0.749451,0.016893,-13.536655,1.495492,3.000000,
0.026119,0.801837,0.379670,0.177288,0.749451,0.016893,-13.536655,1.495492,3.000000,
0.025906,0.776109,0.375550,0.106998,0.923924,0.051056,-12.746389,1.495492,3.000000,
0.025973,0.786163,0.374677,0.114994,0.905368,0.040437,-13.064310,1.495492,3.000000,
0.026110,0.789741,0.374028,0.136939,0.846456,0.023695,-13.441780,1.495492,3.000000,
0.025932,0.805736,0.372591,0.145100,0.863952,0.051572,-13.275835,1.495492,3.000000,
0.025932,0.805736,0.372591,0.145100,0.863952,0.051572,-13.275835,1.495492,3.000000,
0.025932,0.805736,0.372591,0.145100,0.863952,0.051572,-13.275835,1.495492,3.000000,
0.025932,0.805736,0.372591,0.145100,0.863952,0.051572,-13.275835,1.495492,3.000000,
0.025932,0.805736,0.372591,0.145100,0.863952,0.051572,-13.275835,1.495492,3.000000,
0.025932,0.805736,0.372591,0.145100,0.863952,0.051572,-13.275835,1.495492,3.000000,
0.025907,0.769166,0.375725,0.160507,0.818287,0.049666,-13.342568,1.495492,3.000000,
0.025907,0.769166,0.375725,0.160507,0.818287,0.049666,-13.342568,1.495492,3.000000,
0.025890,0.793630,0.375623,0.183732,0.781007,0.051902,-13.221942,1.495492,3.000000,
0.025890,0.793630,0.375623,0.183732,0.781007,0.051902,-13.221942,1.495492,3.000000,
0.025890,0.793630,0.375623,0.183732,0.781007,0.051902,-13.221942,1.495492,3.000000,
0.025890,0.793630,0.375623,0.183732,0.781007,0.051902,-13.221942,1.495492,3.000000,
0.025890,0.793630,0.375623,0.183732,0.781007,0.051902,-13.221942,1.495492,3.000000,
0.025890,0.793630,0.375623,0.183732,0.781007,0.051902,-13.221942,1.495492,3.000000,
0.025890,0.793630,0.375623,0.183732,0.781007,0.051902,-13.221942,1.495492,3.000000,
0.025890,0.793630,0.375623,0.183732,0.781007,0.051902,-13.221942,1.495492,3.000000,
0.025866,0.812921,0.375121,0.194175,0.772564,0.056047,-12.863858,1.495492,3.000000,
0.025864,0.812008,0.374157,0.192794,0.782564,0.057804,-12.613470,1.495492,3.000000,
0.025972,0.834778,0.371201,0.199172,0.768712,0.043310,-13.289117,1.495492,3.000000,
0.025970,0.858417,0.370970,0.220573,0.724593,0.043265,-13.633862,1.495492,3.000000,
0.025970,0.858417,0.370970,0.220573,0.724593,0.043265,-13.633862,1.495492,3.000000,
0.025960,0.866139,0.376552,0.237332,0.680911,0.033041,-13.071216,1.495492,3.000000,
0.025842,0.895935,0.375058,0.263360,0.656304,0.050061,-11.444922,1.495492,3.000000,
0.025891,0.923130,0.376379,0.248488,0.681149,0.041033,-11.483199,1.495492,3.000000,
0.025840,0.832313,0.376757,0.217262,0.743623,0.048611,-10.952154,1.495492,3.000000,
0.025840,0.832313,0.376757,0.217262,0.743623,0.048611,-10.952154,1.495492,3.000000,
0.025840,0.832313,0.376757,0.217262,0.743623,0.048611,-10.952154,1.495492,3.000000,
0.025833,0.812550,0.377197,0.224101,0.722604,0.046183,-11.188472,1.495492,3.000000,
0.025833,0.812550,0.377197,0.224101,0.722604,0.046183,-11.188472,1.495492,3.000000,
0.026036,0.983519,0.377286,0.213323,0.748536,0.018881,-11.698486,1.495492,3.000000,
0.026036,0.983519,0.377286,0.213323,0.748536,0.018881,-11.698486,1.495492,3.000000,
0.026036,0.983519,0.377286,0.213323,0.748536,0.018881,-11.698486,1.495492,3.000000,
0.026036,0.983519,0.377286,0.213323,0.748536,0.018881,-11.698486,1.495492,3.000000,
0.026063,0.970126,0.373989,0.186393,0.811198,0.023214,-10.867622,1.495492,3.000000,
0.026063,0.970126,0.373989,0.186393,0.811198,0.023214,-10.867622,1.495492,3.000000,
0.026054,0.975285,0.368780,0.199794,0.791989,0.033548,-12.263860,1.495492,3.000000,
0.026053,0.992897,0.370110,0.179926,0.826530,0.029657,-12.501493,1.495492,3.000000,
0.025927,0.955393,0.373176,0.170301,0.845298,0.044742,-11.656583,1.495492,3.000000,
0.025927,0.955393,0.373176,0.170301,0.845298,0.044742,-11.656583,1.495492,3.000000,
0.025902,0.940068,0.374197,0.185726,0.817772,0.046468,-11.413137,1.495492,3.000000,
0.025974,0.946885,0.373622,0.155554,0.867012,0.036169,-12.134365,1.495492,3.000000,
0.025971,0.962519,0.371044,0.151294,0.883664,0.042350,-12.402937,1.495492,3.000000,
0.025872,0.945510,0.375666,0.191644,0.791993,0.049151,-11.754378,1.495492,3.000000,
0.025872,0.945510,0.375666,0.191644,0.791993,0.049151,-11.754378,1.495492,3.000000,
0.025875,0.940851,0.376663,0.209714,0.752884,0.043499,-11.330402,1.495492,3.000000,
0.025810,0.980510,0.374450,0.199121,0.800010,0.058200,-13.303928,1.495492,3.000000,
0.025789,0.957702,0.373877,0.197395,0.803262,0.065484,-13.659287,1.495492,3.000000,
0.025839,0.941325,0.370512,0.169940,0.872532,0.063987,-11.124630,1.495492,3.000000,
0.025839,0.941325,0.370512,0.169940,0.872532,0.063987,-11.124630,1.495492,3.000000,
0.025839,0.941325,0.370512,0.169940,0.872532,0.063987,-11.124630,1.495492,3.000000,
0.026172,0.962774,0.365891,0.163959,0.858149,0.018179,-10.081094,1.495492,3.000000,
0.026172,0.962774,0.365891,0.163959,0.858149,0.018179,-10.081094,1.495492,3.000000,
0.026172,0.962774,0.365891,0.163959,0.858149,0.018179,-10.081094,1.495492,3.000000,
0.026273,0.971350,0.365491,0.136474,0.898136,0.006867,-10.980801,1.495492,3.000000,
0.026273,0.971350,0.365491,0.136474,0.898136,0.006867,-10.980801,1.495492,3.000000,
0.026188,0.998196,0.367274,0.122918,0.925601,0.016943,-10.419226,1.495492,3.000000,
0.026217,0.989579,0.368118,0.105923,0.950587,0.011645,-10.281491,1.495492,3.000000,
0.026217,0.989579,0.368118,0.105923,0.950587,0.011645,-10.281491,1.495492,3.000000,
0.026217,0.989579,0.368118,0.105923,0.950587,0.011645,-10.281491,1.495492,3.000000,
0.026092,0.935377,0.367330,0.110783,0.960151,0.033612,-11.401504,1.495492,3.000000,
0.026177,0.881621,0.366651,0.102637,0.960177,0.020663,-10.306747,1.495492,3.000000,
0.026177,0.881621,0.366651,0.102637,0.960177,0.020663,-10.306747,1.495492,3.000000,
0.026104,0.850256,0.372538,0.178003,0.826035,0.025210,-10.548453,1.495492,3.000000,
0.026071,0.891287,0.371613,0.180831,0.833222,0.031913,-10.632501,1.495492,3.000000,
0.026032,0.882923,0.370264,0.189951,0.826806,0.037659,-10.921578,1.495492,3.000000,
0.026032,0.882923,0.370264,0.189951,0.826806,0.037659,-10.921578,1.495492,3.000000,
0.026075,0.997073,0.355639,0.203712,0.835685,0.053609,-12.758092,1.495492,3.000000,
0.025867,0.833431,0.376467,0.202172,0.765460,0.051693,-12.053184,1.495492,3.000000,
0.025846,0.837583,0.378930,0.229228,0.709697,0.049435,-16.985871,1.495492,3.000000,
0.025846,0.837583,0.378930,0.229228,0.709697,0.049435,-16.985871,1.495492,3.000000,
0.025952,0.814760,0.378148,0.220258,0.716802,0.034738,-13.592653,1.495492,3.000000,
0.026038,0.822697,0.376803,0.218665,0.712770,0.022399,-12.805136,1.495492,3.000000,
0.026125,0.855214,0.371456,0.204354,0.750643,0.021705,-11.294598,1.495492,3.000000,
0.026125,0.855214,0.371456,0.204354,0.750643,0.021705,-11.294598,1.495492,3.000000,
0.026173,0.821769,0.373686,0.229569,0.679488,0.011080,-11.653328,1.495492,3.000000,
0.026195,0.803672,0.373208,0.237423,0.658133,0.010010,-12.428753,1.495492,3.000000,
0.026195,0.803672,0.373208,0.237423,0.658133,0.010010,-12.428753,1.495492,3.000000,
0.026195,0.803672,0.373208,0.237423,0.658133,0.010010,-12.428753,1.495492,3.000000,
0.026195,0.803672,0.373208,0.237423,0.658133,0.010010,-12.428753,1.495492,3.000000,
0.026195,0.803672,0.373208,0.237423,0.658133,0.010010,-12.428753,1.495492,3.000000,
0.026168,0.808265,0.368606,0.284473,0.583190,0.020911,-12.863825,1.495492,3.000000,
0.026168,0.808265,0.368606,0.284473,0.583190,0.020911,-12.863825,1.495492,3.000000,
0.026168,0.808265,0.368606,0.284473,0.583190,0.020911,-12.863825,1.495492,3.000000,
0.025849,0.873696,0.368632,0.292114,0.643901,0.060324,-11.306279,1.495492,3.000000,
0.025849,0.873696,0.368632,0.292114,0.643901,0.060324,-11.306279,1.495492,3.000000,
0.025883,0.882243,0.367696,0.310662,0.605902,0.054938,-11.477657,1.495492,3.000000,
0.025781,0.924609,0.366278,0.345202,0.569445,0.071066,-11.211915,1.495492,3.000000,
0.025781,0.924609,0.366278,0.345202,0.569445,0.071066,-11.211915,1.495492,3.000000,
0.025781,0.924609,0.366278,0.345202,0.569445,0.071066,-11.211915,1.495492,3.000000,
0.025781,0.924609,0.366278,0.345202,0.569445,0.071066,-11.211915,1.495492,3.000000,
0.025781,0.924609,0.366278,0.345202,0.569445,0.071066,-11.211915,1.495492,3.000000,
0.025781,0.924609,0.366278,0.345202,0.569445,0.071066,-11.211915,1.495492,3.000000,
0.025781,0.924609,0.366278,0.345202,0.569445,0.071066,-11.211915,1.495492,3.000000,
0.025783,0.941080,0.363932,0.358032,0.557888,0.074377,-11.388883,1.495492,3.000000,
0.025783,0.941080,0.363932,0.358032,0.557888,0.074377,-11.388883,1.495492,3.000000,
0.025773,0.961354,0.361330,0.335785,0.616522,0.083674,-11.838297,1.495492,3.000000,
0.025773,0.961354,0.361330,0.335785,0.616522,0.083674,-11.838297,1.495492,3.000000,
0.025773,0.961354,0.361330,0.335785,0.616522,0.083674,-11.838297,1.495492,3.000000,
0.025773,0.961354,0.361330,0.335785,0.616522,0.083674,-11.838297,1.495492,3.000000,
0.025773,0.961354,0.361330,0.335785,0.616522,0.083674,-11.838297,1.495492,3.000000,
0.025773,0.961354,0.361330,0.335785,0.616522,0.083674,-11.838297,1.495492,3.000000,
0.025783,0.984643,0.363219,0.321946,0.643591,0.077392,-11.408989,1.495492,3.000000,
0.025783,0.984643,0.363219,0.321946,0.643591,0.077392,-11.408989,1.495492,3.000000,
0.025783,0.984643,0.363219,0.321946,0.643591,0.077392,-11.408989,1.495492,3.000000,
0.025785,0.948636,0.364748,0.299969,0.677390,0.076706,-11.421369,1.495492,3.000000,
