q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.026108,0.675254,0.375548,0.361517,0.444787,0.015346,-12.082179,1.524162,9.000000,
0.026108,0.675254,0.375548,0.361517,0.444787,0.015346,-12.082179,1.524162,9.000000,
0.026010,0.678682,0.372996,0.385719,0.416432,0.033111,-12.349953,1.524162,9.000000,
0.026039,0.627117,0.375637,0.345715,0.474610,0.028921,-12.089635,1.524162,9.000000,
0.026015,0.552318,0.374742,0.325878,0.512702,0.034106,-12.873261,1.524162,9.000000,
0.026015,0.552318,0.374742,0.325878,0.512702,0.034106,-12.873261,1.524162,9.000000,
0.026015,0.552318,0.374742,0.325878,0.512702,0.034106,-12.873261,1.524162,9.000000,
0.026161,0.589204,0.373064,0.322628,0.513695,0.015336,-13.075596,1.524162,9.000000,
0.026135,0.611644,0.372972,0.345596,0.478932,0.020930,-13.582756,1.524162,9.000000,
0.026135,0.611644,0.372972,0.345596,0.478932,0.020930,-13.582756,1.524162,9.000000,
0.026135,0.611644,0.372972,0.345596,0.478932,0.020930,-13.582756,1.524162,9.000000,
0.026135,0.611644,0.372972,0.345596,0.478932,0.020930,-13.582756,1.524162,9.000000,
0.026115,0.679493,0.373144,0.351972,0.479908,0.023862,-13.844221,1.524162,9.000000,
0.025978,0.866715,0.376675,0.311921,0.596296,0.031535,-11.365732,1.524162,9.000000,
0.025978,0.866715,0.376675,0.311921,0.596296,0.031535,-11.365732,1.524162,9.000000,
0.025978,0.866715,0.376675,0.311921,0.596296,0.031535,-11.365732,1.524162,9.000000,
0.025978,0.866715,0.376675,0.311921,0.596296,0.031535,-11.365732,1.524162,9.000000,
0.025978,0.866715,0.376675,0.311921,0.596296,0.031535,-11.365732,1.524162,9.000000,
0.026055,0.856314,0.376582,0.303683,0.592640,0.021341,-11.109972,1.524162,9.000000,
0.026055,0.856314,0.376582,0.303683,0.592640,0.021341,-11.109972,1.524162,9.000000,
0.026055,0.856314,0.376582,0.303683,0.592640,0.021341,-11.109972,1.524162,9.000000,
0.026217,0.878449,0.373027,0.244735,0.690698,0.000302,-11.651538,1.524162,9.000000,
0.026217,0.878449,0.373027,0.244735,0.690698,0.000302,-11.651538,1.524162,9.000000,
0.026207,0.994364,0.359315,0.244263,0.725094,0.015456,-9.981591,1.524162,9.000000,
0.026207,0.994364,0.359315,0.244263,0.725094,0.015456,-9.981591,1.524162,9.000000,
0.026190,0.992803,0.362947,0.271187,0.669133,0.007915,-9.266443,1.524162,9.000000,
0.026190,0.992803,0.362947,0.271187,0.669133,0.007915,-9.266443,1.524162,9.000000,
0.026190,0.992803,0.362947,0.271187,0.669133,0.007915,-9.266443,1.524162,9.000000,
0.026190,0.992803,0.362947,0.271187,0.669133,0.007915,-9.266443,1.524162,9.000000,
0.026148,0.978842,0.349922,0.230382,0.831935,0.042810,-10.943342,1.524162,9.000000,
0.026148,0.978842,0.349922,0.230382,0.831935,0.042810,-10.943342,1.524162,9.000000,
0.026148,0.978842,0.349922,0.230382,0.831935,0.042810,-10.943342,1.524162,9.000000,
0.026061,0.940904,0.351680,0.259449,0.779683,0.050295,-11.817692,1.524162,9.000000,
0.026217,0.973236,0.352675,0.247631,0.783395,0.024231,-10.509812,1.524162,9.000000,
0.025511,0.737622,0.375563,0.192989,0.859768,0.092958,-10.649675,1.524162,9.000000,
0.025501,0.724142,0.377841,0.172797,0.894881,0.090633,-10.887278,1.524162,9.000000,
0.025624,0.690861,0.378870,0.194095,0.829014,0.073253,-11.976014,1.524162,9.000000,
0.025624,0.690861,0.378870,0.194095,0.829014,0.073253,-11.976014,1.524162,9.000000,
0.025624,0.690861,0.378870,0.194095,0.829014,0.073253,-11.976014,1.524162,9.000000,
0.026193,0.810664,0.373279,0.170392,0.811390,0.011965,-11.501382,1.524162,9.000000,
0.026193,0.810664,0.373279,0.170392,0.811390,0.011965,-11.501382,1.524162,9.000000,
0.026193,0.810664,0.373279,0.170392,0.811390,0.011965,-11.501382,1.524162,9.000000,
0.026193,0.810664,0.373279,0.170392,0.811390,0.011965,-11.501382,1.524162,9.000000,
0.026193,0.810664,0.373279,0.170392,0.811390,0.011965,-11.501382,1.524162,9.000000,
0.026193,0.810664,0.373279,0.170392,0.811390,0.011965,-11.501382,1.524162,9.000000,
0.026193,0.810664,0.373279,0.170392,0.811390,0.011965,-11.501382,1.524162,9.000000,
0.026193,0.810664,0.373279,0.170392,0.811390,0.011965,-11.501382,1.524162,9.000000,
0.026032,0.816577,0.373172,0.164122,0.844940,0.035538,-11.795733,1.524162,9.000000,
0.026142,0.801778,0.370776,0.150041,0.874726,0.024091,-10.678462,1.524162,9.000000,
0.026142,0.801778,0.370776,0.150041,0.874726,0.024091,-10.678462,1.524162,9.000000,
0.026214,0.824469,0.370635,0.138986,0.896299,0.012341,-11.602815,1.524162,9.000000,
0.026071,0.774170,0.372891,0.116291,0.949583,0.034286,-10.861585,1.524162,9.000000,
0.026071,0.774170,0.372891,0.116291,0.949583,0.034286,-10.861585,1.524162,9.000000,
0.026071,0.774170,0.372891,0.116291,0.949583,0.034286,-10.861585,1.524162,9.000000,
0.026071,0.774170,0.372891,0.116291,0.949583,0.034286,-10.861585,1.524162,9.000000,
0.026071,0.774170,0.372891,0.116291,0.949583,0.034286,-10.861585,1.524162,9.000000,
0.026071,0.774170,0.372891,0.116291,0.949583,0.034286,-10.861585,1.524162,9.000000,
0.026071,0.774170,0.372891,0.116291,0.949583,0.034286,-10.861585,1.524162,9.000000,
0.026071,0.774170,0.372891,0.116291,0.949583,0.034286,-10.861585,1.524162,9.000000,
0.026071,0.774170,0.372891,0.116291,0.949583,0.034286,-10.861585,1.524162,9.000000,
0.026071,0.774170,0.372891,0.116291,0.949583,0.034286,-10.861585,1.524162,9.000000,
0.026087,0.752713,0.373143,0.123990,0.927948,0.029556,-10.696142,1.524162,9.000000,
0.026068,0.705342,0.374197,0.135067,0.901262,0.032498,-11.073900,1.524162,9.000000,
0.026068,0.705342,0.374197,0.135067,0.901262,0.032498,-11.073900,1.524162,9.000000,
0.026068,0.705342,0.374197,0.135067,0.901262,0.032498,-11.073900,1.524162,9.000000,
0.026068,0.705342,0.374197,0.135067,0.901262,0.032498,-11.073900,1.524162,9.000000,
0.026097,0.735968,0.372748,0.116570,0.945064,0.030962,-11.003680,1.524162,9.000000,
0.026097,0.735968,0.372748,0.116570,0.945064,0.030962,-11.003680,1.524162,9.000000,
0.026075,0.744465,0.369990,0.117575,0.957085,0.041522,-11.370231,1.524162,9.000000,
0.026075,0.744465,0.369990,0.117575,0.957085,0.041522,-11.370231,1.524162,9.000000,
0.026075,0.744465,0.369990,0.117575,0.957085,0.041522,-11.370231,1.524162,9.000000,
0.026075,0.744465,0.369990,0.117575,0.957085,0.041522,-11.370231,1.524162,9.000000,
0.026075,0.744465,0.369990,0.117575,0.957085,0.041522,-11.370231,1.524162,9.000000,
0.026075,0.744465,0.369990,0.117575,0.957085,0.041522,-11.370231,1.524162,9.000000,
0.026075,0.744465,0.369990,0.117575,0.957085,0.041522,-11.370231,1.524162,9.000000,
0.026075,0.744465,0.369990,0.117575,0.957085,0.041522,-11.370231,1.524162,9.000000,
0.026075,0.744465,0.369990,0.117575,0.957085,0.041522,-11.370231,1.524162,9.000000,
0.026026,0.806566,0.369452,0.122767,0.955662,0.042983,-11.283489,1.524162,9.000000,
0.026026,0.806566,0.369452,0.122767,0.955662,0.042983,-11.283489,1.524162,9.000000,
0.026074,0.793828,0.373653,0.098223,0.975952,0.030397,-10.610673,1.524162,9.000000,
0.026055,0.966451,0.371952,0.120713,0.965178,0.035629,-10.779716,1.524162,9.000000,
0.026055,0.966451,0.371952,0.120713,0.965178,0.035629,-10.779716,1.524162,9.000000,
0.026055,0.966451,0.371952,0.120713,0.965178,0.035629,-10.779716,1.524162,9.000000,
0.026055,0.966451,0.371952,0.120713,0.965178,0.035629,-10.779716,1.524162,9.000000,
0.026055,0.966451,0.371952,0.120713,0.965178,0.035629,-10.779716,1.524162,9.000000,
0.026055,0.966451,0.371952,0.120713,0.965178,0.035629,-10.779716,1.524162,9.000000,
0.026055,0.966451,0.371952,0.120713,0.965178,0.035629,-10.779716,1.524162,9.000000,
0.026055,0.966451,0.371952,0.120713,0.965178,0.035629,-10.779716,1.524162,9.000000,
0.026055,0.966451,0.371952,0.120713,0.965178,0.035629,-10.779716,1.524162,9.000000,
0.026057,0.912125,0.371531,0.105337,0.987801,0.036199,-10.674377,1.524162,9.000000,
0.025639,0.983675,0.385835,0.085342,0.984967,0.058054,-11.395429,1.524162,9.000000,
0.025700,0.884323,0.389458,0.173161,0.794453,0.035014,-11.004057,1.524162,9.000000,
0.025724,0.848098,0.389775,0.161586,0.805179,0.031428,-10.936185,1.524162,9.000000,
0.025791,0.824874,0.387640,0.150631,0.827310,0.025745,-10.283761,1.524162,9.000000,
0.025791,0.824874,0.387640,0.150631,0.827310,0.025745,-10.283761,1.524162,9.000000,
0.025791,0.824874,0.387640,0.150631,0.827310,0.025745,-10.283761,1.524162,9.000000,
0.025791,0.824874,0.387640,0.150631,0.827310,0.025745,-10.283761,1.524162,9.000000,
0.025791,0.824874,0.387640,0.150631,0.827310,0.025745,-10.283761,1.524162,9.000000,
0.025650,0.799366,0.390822,0.140667,0.839211,0.040610,-11.168253,1.524162,9.000000,
0.025650,0.799366,0.390822,0.140667,0.839211,0.040610,-11.168253,1.524162,9.000000,
0.025630,0.810151,0.393163,0.147942,0.827883,0.038644,-11.190756,1.524162,9.000000,
0.025664,0.827802,0.389346,0.140956,0.861308,0.042133,-10.738028,1.524162,9.000000,
0.025719,0.921771,0.374687,0.211322,0.791245,0.065787,-10.927765,1.524162,9.000000,
0.025877,0.938682,0.370653,0.164866,0.886854,0.049529,-9.809063,1.524162,9.000000,
0.025912,0.921114,0.368682,0.158101,0.893753,0.052079,-10.572230,1.524162,9.000000,
0.025912,0.921114,0.368682,0.158101,0.893753,0.052079,-10.572230,1.524162,9.000000,
0.025912,0.921114,0.368682,0.158101,0.893753,0.052079,-10.572230,1.524162,9.000000,
0.025976,0.852926,0.366681,0.109726,0.978621,0.050158,-11.980078,1.524162,9.000000,
0.026112,0.845311,0.366890,0.105724,0.959231,0.029876,-11.396610,1.524162,9.000000,
0.026117,0.828539,0.368220,0.089352,0.984324,0.026568,-11.178629,1.524162,9.000000,
0.026117,0.828539,0.368220,0.089352,0.984324,0.026568,-11.178629,1.524162,9.000000,
0.026117,0.828539,0.368220,0.089352,0.984324,0.026568,-11.178629,1.524162,9.000000,
0.026117,0.828539,0.368220,0.089352,0.984324,0.026568,-11.178629,1.524162,9.000000,
0.026117,0.828539,0.368220,0.089352,0.984324,0.026568,-11.178629,1.524162,9.000000,
0.026204,0.803134,0.366740,0.084296,0.991546,0.013887,-9.531489,1.524162,9.000000,
0.026204,0.803134,0.366740,0.084296,0.991546,0.013887,-9.531489,1.524162,9.000000,
0.026204,0.803134,0.366740,0.084296,0.991546,0.013887,-9.531489,1.524162,9.000000,
0.026204,0.803134,0.366740,0.084296,0.991546,0.013887,-9.531489,1.524162,9.000000,
0.026065,0.817640,0.369660,0.124345,0.924140,0.029951,-12.252902,1.524162,9.000000,
0.026098,0.773766,0.367018,0.138658,0.896681,0.027205,-11.972063,1.524162,9.000000,
0.026098,0.773766,0.367018,0.138658,0.896681,0.027205,-11.972063,1.524162,9.000000,
0.026162,0.779482,0.366888,0.116945,0.927949,0.015815,-10.573479,1.524162,9.000000,
0.026205,0.830345,0.358630,0.125618,0.947510,0.027168,-10.272708,1.524162,9.000000,
0.026256,0.869571,0.360402,0.109884,0.966973,0.019711,-10.729187,1.524162,9.000000,
0.026177,0.840075,0.361825,0.103964,0.980905,0.031823,-10.629680,1.524162,9.000000,
0.026177,0.840075,0.361825,0.103964,0.980905,0.031823,-10.629680,1.524162,9.000000,
0.026178,0.845354,0.362770,0.124020,0.944433,0.026426,-10.080190,1.524162,9.000000,
0.026209,0.860793,0.366502,0.107839,0.954017,0.015147,-9.773042,1.524162,9.000000,
0.026209,0.860793,0.366502,0.107839,0.954017,0.015147,-9.773042,1.524162,9.000000,
0.026209,0.860793,0.366502,0.107839,0.954017,0.015147,-9.773042,1.524162,9.000000,
0.026209,0.860793,0.366502,0.107839,0.954017,0.015147,-9.773042,1.524162,9.000000,
0.026235,0.881597,0.361134,0.136262,0.926712,0.022886,-11.211076,1.524162,9.000000,
0.026235,0.881597,0.361134,0.136262,0.926712,0.022886,-11.211076,1.524162,9.000000,
0.026113,0.903596,0.359449,0.170386,0.889169,0.044488,-10.991682,1.524162,9.000000,
0.026113,0.903596,0.359449,0.170386,0.889169,0.044488,-10.991682,1.524162,9.000000,
0.026146,0.948648,0.356539,0.142467,0.957567,0.046150,-11.337359,1.524162,9.000000,
0.026125,0.883162,0.360401,0.141021,0.940429,0.044174,-11.105389,1.524162,9.000000,
0.026125,0.883162,0.360401,0.141021,0.940429,0.044174,-11.105389,1.524162,9.000000,
0.026125,0.883162,0.360401,0.141021,0.940429,0.044174,-11.105389,1.524162,9.000000,
0.026033,0.862561,0.366337,0.137180,0.933533,0.050157,-11.481126,1.524162,9.000000,
0.026071,0.890227,0.364493,0.122587,0.971537,0.048805,-11.107674,1.524162,9.000000,
0.026071,0.890227,0.364493,0.122587,0.971537,0.048805,-11.107674,1.524162,9.000000,
0.026071,0.890227,0.364493,0.122587,0.971537,0.048805,-11.107674,1.524162,9.000000,
0.026072,0.858722,0.366250,0.116802,0.977740,0.045588,-10.960332,1.524162,9.000000,
0.026072,0.858722,0.366250,0.116802,0.977740,0.045588,-10.960332,1.524162,9.000000,
0.026072,0.858722,0.366250,0.116802,0.977740,0.045588,-10.960332,1.524162,9.000000,
0.026072,0.858722,0.366250,0.116802,0.977740,0.045588,-10.960332,1.524162,9.000000,
0.026072,0.858722,0.366250,0.116802,0.977740,0.045588,-10.960332,1.524162,9.000000,
0.026142,0.883063,0.369910,0.135372,0.916521,0.025873,-10.727451,1.524162,9.000000,
0.026142,0.883063,0.369910,0.135372,0.916521,0.025873,-10.727451,1.524162,9.000000,
0.026142,0.883063,0.369910,0.135372,0.916521,0.025873,-10.727451,1.524162,9.000000,
0.026072,0.874058,0.373662,0.150583,0.876768,0.029195,-10.728882,1.524162,9.000000,
0.026072,0.874058,0.373662,0.150583,0.876768,0.029195,-10.728882,1.524162,9.000000,
0.026089,0.933034,0.370440,0.177886,0.839904,0.033385,-10.954292,1.524162,9.000000,
0.026114,0.888962,0.378712,0.157592,0.843103,0.013324,-10.643818,1.524162,9.000000,
0.026114,0.888962,0.378712,0.157592,0.843103,0.013324,-10.643818,1.524162,9.000000,
0.026155,0.876017,0.377759,0.146594,0.869113,0.007743,-10.820142,1.524162,9.000000,
0.026165,0.868997,0.375609,0.152401,0.864007,0.010829,-11.094125,1.524162,9.000000,
0.026166,0.890581,0.377661,0.154696,0.844840,0.006683,-10.900193,1.524162,9.000000,
0.026166,0.890581,0.377661,0.154696,0.844840,0.006683,-10.900193,1.524162,9.000000,
0.026175,0.844915,0.379635,0.140064,0.858020,0.003810,-11.209887,1.524162,9.000000,
0.026115,0.894342,0.379002,0.168403,0.818917,0.013517,-10.888563,1.524162,9.000000,
0.026115,0.894342,0.379002,0.168403,0.818917,0.013517,-10.888563,1.524162,9.000000,
0.026198,0.866856,0.380535,0.166188,0.791456,0.000682,-12.551160,1.524162,9.000000,
0.026114,0.872882,0.381548,0.190930,0.746026,0.009844,-11.583022,1.524162,9.000000,
0.026114,0.872882,0.381548,0.190930,0.746026,0.009844,-11.583022,1.524162,9.000000,
0.026114,0.872882,0.381548,0.190930,0.746026,0.009844,-11.583022,1.524162,9.000000,
0.026148,0.839245,0.383506,0.180965,0.751885,0.000827,-11.563869,1.524162,9.000000,
0.026148,0.839245,0.383506,0.180965,0.751885,0.000827,-11.563869,1.524162,9.000000,
0.026148,0.839245,0.383506,0.180965,0.751885,0.000827,-11.563869,1.524162,9.000000,
0.026123,0.792983,0.382552,0.192675,0.736775,0.004025,-10.956614,1.524162,9.000000,
0.026155,0.888379,0.380486,0.176196,0.779587,0.004474,-11.277827,1.524162,9.000000,
0.026108,0.793427,0.382654,0.130009,0.857359,0.008229,-11.090952,1.524162,9.000000,
0.026108,0.793427,0.382654,0.130009,0.857359,0.008229,-11.090952,1.524162,9.000000,
0.026108,0.793427,0.382654,0.130009,0.857359,0.008229,-11.090952,1.524162,9.000000,
0.026142,0.888222,0.381249,0.095180,0.927985,0.000889,-10.527585,1.524162,9.000000,
0.026142,0.888222,0.381249,0.095180,0.927985,0.000889,-10.527585,1.524162,9.000000,
0.026142,0.888222,0.381249,0.095180,0.927985,0.000889,-10.527585,1.524162,9.000000,
0.026029,0.913612,0.382175,0.116501,0.903058,0.012951,-13.527314,1.524162,9.000000,
0.025931,0.923136,0.381228,0.111094,0.929145,0.028816,-11.003209,1.524162,9.000000,
0.026050,0.827119,0.364340,0.118554,0.996746,0.047305,-11.042869,1.524162,9.000000,
0.026050,0.827119,0.364340,0.118554,0.996746,0.047305,-11.042869,1.524162,9.000000,
0.026050,0.827119,0.364340,0.118554,0.996746,0.047305,-11.042869,1.524162,9.000000,
0.026050,0.827119,0.364340,0.118554,0.996746,0.047305,-11.042869,1.524162,9.000000,
0.026021,0.870049,0.364069,0.138667,0.960318,0.052515,-11.218846,1.524162,9.000000,
0.026093,0.844442,0.363449,0.165035,0.900103,0.039403,-10.550767,1.524162,9.000000,
0.026093,0.844442,0.363449,0.165035,0.900103,0.039403,-10.550767,1.524162,9.000000,
0.026190,0.848672,0.360741,0.185632,0.855398,0.029948,-11.408827,1.524162,9.000000,
0.026164,0.884726,0.360426,0.169050,0.901418,0.031732,-10.599633,1.524162,9.000000,
0.025591,0.796173,0.365103,0.189570,0.897803,0.108253,-12.654246,1.524162,9.000000,
0.025690,0.948802,0.378632,0.295099,0.615339,0.055628,-10.377321,1.524162,9.000000,
0.025667,0.902761,0.380284,0.302098,0.591811,0.056180,-10.434087,1.524162,9.000000,
0.025667,0.902761,0.380284,0.302098,0.591811,0.056180,-10.434087,1.524162,9.000000,
0.025667,0.902761,0.380284,0.302098,0.591811,0.056180,-10.434087,1.524162,9.000000,
0.025560,0.904480,0.384399,0.298494,0.595469,0.065447,-10.932339,1.524162,9.000000,
0.025664,0.963795,0.381987,0.292971,0.604759,0.054892,-10.851011,1.524162,9.000000,
0.025664,0.963795,0.381987,0.292971,0.604759,0.054892,-10.851011,1.524162,9.000000,
0.025747,0.924553,0.366911,0.356635,0.523727,0.069990,-11.433809,1.524162,9.000000,
0.025674,0.894083,0.367494,0.385303,0.474441,0.079028,-11.463232,1.524162,9.000000,
0.025616,0.919706,0.367994,0.409018,0.436417,0.088651,-11.844553,1.524162,9.000000,
0.025616,0.919706,0.367994,0.409018,0.436417,0.088651,-11.844553,1.524162,9.000000,
0.025662,0.975901,0.366483,0.368544,0.533395,0.088901,-12.995820,1.524162,9.000000,
0.025585,0.988177,0.365489,0.404543,0.477683,0.104207,-12.598722,1.524162,9.000000,
0.025083,0.883938,0.392107,0.514314,0.212974,0.111047,-13.252926,1.524162,9.000000,
0.025083,0.883938,0.392107,0.514314,0.212974,0.111047,-13.252926,1.524162,9.000000,
0.025661,0.788193,0.366690,0.540219,0.169720,0.064163,-12.568650,1.524162,9.000000,
0.025721,0.759050,0.365759,0.550524,0.144316,0.055186,-17.735413,1.524162,9.000000,
0.025721,0.759050,0.365759,0.550524,0.144316,0.055186,-17.735413,1.524162,9.000000,
0.025721,0.759050,0.365759,0.550524,0.144316,0.055186,-17.735413,1.524162,9.000000,
0.025593,0.752337,0.366910,0.578026,0.097766,0.075154,-13.674077,1.524162,9.000000,
0.025593,0.752337,0.366910,0.578026,0.097766,0.075154,-13.674077,1.524162,9.000000,
0.025593,0.752337,0.366910,0.578026,0.097766,0.075154,-13.674077,1.524162,9.000000,
0.025593,0.752337,0.366910,0.578026,0.097766,0.075154,-13.674077,1.524162,9.000000,
0.025348,0.813994,0.359424,0.470531,0.355853,0.133857,-16.618753,1.524162,9.000000,
0.025280,0.769652,0.358884,0.429990,0.441317,0.149151,-14.776641,1.524162,9.000000,
0.025235,0.822008,0.359046,0.474821,0.364417,0.153974,-15.094534,1.524162,9.000000,
0.025386,0.913164,0.365334,0.512236,0.251059,0.117811,-13.647978,1.524162,9.000000,
0.025310,0.805863,0.364139,0.576081,0.154051,0.137327,-14.784171,1.524162,9.000000,
0.025537,0.557062,0.376474,0.437714,0.299060,0.091598,-14.562890,1.524162,9.000000,
0.025537,0.557062,0.376474,0.437714,0.299060,0.091598,-14.562890,1.524162,9.000000,
0.025492,0.594989,0.377866,0.441115,0.301994,0.092986,-13.627764,1.524162,9.000000,
0.025525,0.616211,0.376323,0.454447,0.281281,0.091282,-13.684440,1.524162,9.000000,
0.024700,0.580574,0.374227,0.315750,0.678304,0.215885,-13.148414,1.524162,9.000000,
0.024700,0.580574,0.374227,0.315750,0.678304,0.215885,-13.148414,1.524162,9.000000,
0.024660,0.590947,0.377976,0.364035,0.563225,0.210683,-14.240853,1.524162,9.000000,
0.024744,0.618951,0.379552,0.368676,0.542224,0.191527,-12.536758,1.524162,9.000000,
0.024671,0.624603,0.374430,0.340537,0.641871,0.220445,-13.107203,1.524162,9.000000,
0.024613,0.649969,0.376068,0.362067,0.607190,0.223814,-13.453155,1.524162,9.000000,
0.024666,0.735101,0.378895,0.369260,0.587213,0.209264,-12.272907,1.524162,9.000000,
0.024666,0.735101,0.378895,0.369260,0.587213,0.209264,-12.272907,1.524162,9.000000,
0.024666,0.735101,0.378895,0.369260,0.587213,0.209264,-12.272907,1.524162,9.000000,
0.024666,0.735101,0.378895,0.369260,0.587213,0.209264,-12.272907,1.524162,9.000000,
0.024666,0.735101,0.378895,0.369260,0.587213,0.209264,-12.272907,1.524162,9.000000,
0.024638,0.750223,0.378997,0.366934,0.600162,0.212959,-12.343479,1.524162,9.000000,
0.024638,0.750223,0.378997,0.366934,0.600162,0.212959,-12.343479,1.524162,9.000000,
0.024638,0.750223,0.378997,0.366934,0.600162,0.212959,-12.343479,1.524162,9.000000,
0.024703,0.810974,0.378116,0.382243,0.565618,0.203830,-12.073089,1.524162,9.000000,
0.024703,0.810974,0.378116,0.382243,0.565618,0.203830,-12.073089,1.524162,9.000000,
0.024700,0.829945,0.374749,0.377626,0.590704,0.208106,-11.790542,1.524162,9.000000,
0.024700,0.829945,0.374749,0.377626,0.590704,0.208106,-11.790542,1.524162,9.000000,
0.024650,0.768895,0.374743,0.408615,0.521050,0.213683,-12.746195,1.524162,9.000000,
0.024695,0.802706,0.374048,0.406038,0.526542,0.209452,-12.142022,1.524162,9.000000,
0.024763,0.832117,0.373063,0.392052,0.550565,0.201336,-12.066667,1.524162,9.000000,
