q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.049537,0.997878,0.141254,0.140397,0.423841,0.005437,-205.519109,2.983408,5.000000,
0.049537,0.997878,0.141254,0.140397,0.423841,0.005437,-205.519109,2.983408,5.000000,
0.049537,0.997878,0.141254,0.140397,0.423841,0.005437,-205.519109,2.983408,5.000000,
0.049537,0.997878,0.141254,0.140397,0.423841,0.005437,-205.519109,2.983408,5.000000,
0.049537,0.997878,0.141254,0.140397,0.423841,0.005437,-205.519109,2.983408,5.000000,
0.049537,0.997878,0.141254,0.140397,0.423841,0.005437,-205.519109,2.983408,5.000000,
0.049537,0.997878,0.141254,0.140397,0.423841,0.005437,-205.519109,2.983408,5.000000,
0.049504,0.999937,0.141020,0.155110,0.398274,0.006398,-205.313239,2.983408,5.000000,
0.049504,0.999937,0.141020,0.155110,0.398274,0.006398,-205.313239,2.983408,5.000000,
0.049504,0.999937,0.141020,0.155110,0.398274,0.006398,-205.313239,2.983408,5.000000,
0.049504,0.999937,0.141020,0.155110,0.398274,0.006398,-205.313239,2.983408,5.000000,
0.049504,0.999937,0.141020,0.155110,0.398274,0.006398,-205.313239,2.983408,5.000000,
0.049504,0.999937,0.141020,0.155110,0.398274,0.006398,-205.313239,2.983408,5.000000,
0.049504,0.999937,0.141020,0.155110,0.398274,0.006398,-205.313239,2.983408,5.000000,
0.049504,0.999937,0.141020,0.155110,0.398274,0.006398,-205.313239,2.983408,5.000000,
0.049504,0.999937,0.141020,0.155110,0.398274,0.006398,-205.313239,2.983408,5.000000,
0.049504,0.999937,0.141020,0.155110,0.398274,0.006398,-205.313239,2.983408,5.000000,
0.049504,0.999937,0.141020,0.155110,0.398274,0.006398,-205.313239,2.983408,5.000000,
0.049504,0.999937,0.141020,0.155110,0.398274,0.006398,-205.313239,2.983408,5.000000,
0.049504,0.999937,0.141020,0.155110,0.398274,0.006398,-205.313239,2.983408,5.000000,
0.049504,0.999937,0.141020,0.155110,0.398274,0.006398,-205.313239,2.983408,5.000000,
0.049504,0.999937,0.141020,0.155110,0.398274,0.006398,-205.313239,2.983408,5.000000,
0.049504,0.999937,0.141020,0.155110,0.398274,0.006398,-205.313239,2.983408,5.000000,
0.049504,0.999937,0.141020,0.155110,0.398274,0.006398,-205.313239,2.983408,5.000000,
0.049504,0.999937,0.141020,0.155110,0.398274,0.006398,-205.313239,2.983408,5.000000,
0.049514,0.997127,0.137635,0.157488,0.411210,0.006556,-206.863512,2.983408,5.000000,
0.049508,0.996544,0.140143,0.132582,0.455752,0.006462,-205.700488,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049536,0.988582,0.141325,0.142029,0.421067,0.006861,-207.554463,2.983408,5.000000,
0.049570,0.997610,0.137052,0.126580,0.481993,0.005928,-206.267764,2.983408,5.000000,
0.049570,0.997610,0.137052,0.126580,0.481993,0.005928,-206.267764,2.983408,5.000000,
0.049570,0.997610,0.137052,0.126580,0.481993,0.005928,-206.267764,2.983408,5.000000,
0.049570,0.997610,0.137052,0.126580,0.481993,0.005928,-206.267764,2.983408,5.000000,
0.049570,0.997610,0.137052,0.126580,0.481993,0.005928,-206.267764,2.983408,5.000000,
0.049570,0.997610,0.137052,0.126580,0.481993,0.005928,-206.267764,2.983408,5.000000,
0.049570,0.997610,0.137052,0.126580,0.481993,0.005928,-206.267764,2.983408,5.000000,
0.049570,0.997610,0.137052,0.126580,0.481993,0.005928,-206.267764,2.983408,5.000000,
0.049570,0.997610,0.137052,0.126580,0.481993,0.005928,-206.267764,2.983408,5.000000,
0.049570,0.997610,0.137052,0.126580,0.481993,0.005928,-206.267764,2.983408,5.000000,
0.049570,0.997610,0.137052,0.126580,0.481993,0.005928,-206.267764,2.983408,5.000000,
0.049570,0.997610,0.137052,0.126580,0.481993,0.005928,-206.267764,2.983408,5.000000,
0.049570,0.997610,0.137052,0.126580,0.481993,0.005928,-206.267764,2.983408,5.000000,
0.049570,0.997610,0.137052,0.126580,0.481993,0.005928,-206.267764,2.983408,5.000000,
0.049570,0.997610,0.137052,0.126580,0.481993,0.005928,-206.267764,2.983408,5.000000,
0.049570,0.997610,0.137052,0.126580,0.481993,0.005928,-206.267764,2.983408,5.000000,
0.049570,0.997610,0.137052,0.126580,0.481993,0.005928,-206.267764,2.983408,5.000000,
0.049570,0.997610,0.137052,0.126580,0.481993,0.005928,-206.267764,2.983408,5.000000,
0.049574,0.998619,0.138280,0.120489,0.491303,0.005630,-205.811284,2.983408,5.000000,
0.049574,0.998619,0.138280,0.120489,0.491303,0.005630,-205.811284,2.983408,5.000000,
0.049574,0.998619,0.138280,0.120489,0.491303,0.005630,-205.811284,2.983408,5.000000,
0.049574,0.998619,0.138280,0.120489,0.491303,0.005630,-205.811284,2.983408,5.000000,
0.049574,0.998619,0.138280,0.120489,0.491303,0.005630,-205.811284,2.983408,5.000000,
0.049574,0.998619,0.138280,0.120489,0.491303,0.005630,-205.811284,2.983408,5.000000,
0.049574,0.998619,0.138280,0.120489,0.491303,0.005630,-205.811284,2.983408,5.000000,
0.049574,0.998619,0.138280,0.120489,0.491303,0.005630,-205.811284,2.983408,5.000000,
0.049574,0.998619,0.138280,0.120489,0.491303,0.005630,-205.811284,2.983408,5.000000,
0.049574,0.998619,0.138280,0.120489,0.491303,0.005630,-205.811284,2.983408,5.000000,
0.049574,0.998619,0.138280,0.120489,0.491303,0.005630,-205.811284,2.983408,5.000000,
0.049574,0.998619,0.138280,0.120489,0.491303,0.005630,-205.811284,2.983408,5.000000,
0.049629,0.998615,0.136810,0.094227,0.553767,0.004411,-206.015318,2.983408,5.000000,
0.049629,0.998615,0.136810,0.094227,0.553767,0.004411,-206.015318,2.983408,5.000000,
0.049629,0.998615,0.136810,0.094227,0.553767,0.004411,-206.015318,2.983408,5.000000,
0.049629,0.998615,0.136810,0.094227,0.553767,0.004411,-206.015318,2.983408,5.000000,
0.049629,0.998615,0.136810,0.094227,0.553767,0.004411,-206.015318,2.983408,5.000000,
0.049629,0.998615,0.136810,0.094227,0.553767,0.004411,-206.015318,2.983408,5.000000,
0.049629,0.998615,0.136810,0.094227,0.553767,0.004411,-206.015318,2.983408,5.000000,
0.049611,0.996655,0.138323,0.105332,0.520892,0.004520,-205.930211,2.983408,5.000000,
0.049611,0.996655,0.138323,0.105332,0.520892,0.004520,-205.930211,2.983408,5.000000,
0.049611,0.996655,0.138323,0.105332,0.520892,0.004520,-205.930211,2.983408,5.000000,
0.049611,0.996655,0.138323,0.105332,0.520892,0.004520,-205.930211,2.983408,5.000000,
0.049611,0.996655,0.138323,0.105332,0.520892,0.004520,-205.930211,2.983408,5.000000,
0.049611,0.996655,0.138323,0.105332,0.520892,0.004520,-205.930211,2.983408,5.000000,
0.049627,0.992350,0.134155,0.120559,0.506717,0.004896,-208.670957,2.983408,5.000000,
0.049627,0.992350,0.134155,0.120559,0.506717,0.004896,-208.670957,2.983408,5.000000,
0.049627,0.992350,0.134155,0.120559,0.506717,0.004896,-208.670957,2.983408,5.000000,
0.049627,0.992350,0.134155,0.120559,0.506717,0.004896,-208.670957,2.983408,5.000000,
0.049627,0.992350,0.134155,0.120559,0.506717,0.004896,-208.670957,2.983408,5.000000,
0.049627,0.992350,0.134155,0.120559,0.506717,0.004896,-208.670957,2.983408,5.000000,
0.049627,0.992350,0.134155,0.120559,0.506717,0.004896,-208.670957,2.983408,5.000000,
0.049627,0.992350,0.134155,0.120559,0.506717,0.004896,-208.670957,2.983408,5.000000,
0.049627,0.992350,0.134155,0.120559,0.506717,0.004896,-208.670957,2.983408,5.000000,
0.049627,0.992350,0.134155,0.120559,0.506717,0.004896,-208.670957,2.983408,5.000000,
0.049627,0.992350,0.134155,0.120559,0.506717,0.004896,-208.670957,2.983408,5.000000,
0.049627,0.992350,0.134155,0.120559,0.506717,0.004896,-208.670957,2.983408,5.000000,
0.049627,0.992350,0.134155,0.120559,0.506717,0.004896,-208.670957,2.983408,5.000000,
0.049627,0.992350,0.134155,0.120559,0.506717,0.004896,-208.670957,2.983408,5.000000,
0.049627,0.992350,0.134155,0.120559,0.506717,0.004896,-208.670957,2.983408,5.000000,
0.049571,0.996354,0.135628,0.134491,0.478337,0.005683,-207.937785,2.983408,5.000000,
0.049571,0.996354,0.135628,0.134491,0.478337,0.005683,-207.937785,2.983408,5.000000,
0.049571,0.996354,0.135628,0.134491,0.478337,0.005683,-207.937785,2.983408,5.000000,
0.049571,0.996354,0.135628,0.134491,0.478337,0.005683,-207.937785,2.983408,5.000000,
0.049570,0.998253,0.136975,0.122815,0.498533,0.005471,-207.115560,2.983408,5.000000,
0.049570,0.998253,0.136975,0.122815,0.498533,0.005471,-207.115560,2.983408,5.000000,
0.049570,0.998253,0.136975,0.122815,0.498533,0.005471,-207.115560,2.983408,5.000000,
0.049570,0.998253,0.136975,0.122815,0.498533,0.005471,-207.115560,2.983408,5.000000,
0.049536,0.999369,0.139662,0.136577,0.453938,0.005658,-206.081388,2.983408,5.000000,
0.049536,0.999369,0.139662,0.136577,0.453938,0.005658,-206.081388,2.983408,5.000000,
0.049536,0.999369,0.139662,0.136577,0.453938,0.005658,-206.081388,2.983408,5.000000,
0.049536,0.999369,0.139662,0.136577,0.453938,0.005658,-206.081388,2.983408,5.000000,
0.049536,0.999369,0.139662,0.136577,0.453938,0.005658,-206.081388,2.983408,5.000000,
0.049536,0.999369,0.139662,0.136577,0.453938,0.005658,-206.081388,2.983408,5.000000,
0.049536,0.999369,0.139662,0.136577,0.453938,0.005658,-206.081388,2.983408,5.000000,
0.049526,0.999082,0.139458,0.122170,0.487818,0.005947,-205.731815,2.983408,5.000000,
0.049526,0.999082,0.139458,0.122170,0.487818,0.005947,-205.731815,2.983408,5.000000,
0.049526,0.999082,0.139458,0.122170,0.487818,0.005947,-205.731815,2.983408,5.000000,
0.049526,0.999082,0.139458,0.122170,0.487818,0.005947,-205.731815,2.983408,5.000000,
0.049526,0.999082,0.139458,0.122170,0.487818,0.005947,-205.731815,2.983408,5.000000,
0.049526,0.999082,0.139458,0.122170,0.487818,0.005947,-205.731815,2.983408,5.000000,
0.049526,0.999082,0.139458,0.122170,0.487818,0.005947,-205.731815,2.983408,5.000000,
0.049526,0.999082,0.139458,0.122170,0.487818,0.005947,-205.731815,2.983408,5.000000,
0.049526,0.999082,0.139458,0.122170,0.487818,0.005947,-205.731815,2.983408,5.000000,
0.049526,0.999082,0.139458,0.122170,0.487818,0.005947,-205.731815,2.983408,5.000000,
0.049526,0.999082,0.139458,0.122170,0.487818,0.005947,-205.731815,2.983408,5.000000,
0.049526,0.999082,0.139458,0.122170,0.487818,0.005947,-205.731815,2.983408,5.000000,
0.049526,0.999082,0.139458,0.122170,0.487818,0.005947,-205.731815,2.983408,5.000000,
0.049526,0.999082,0.139458,0.122170,0.487818,0.005947,-205.731815,2.983408,5.000000,
0.049526,0.999082,0.139458,0.122170,0.487818,0.005947,-205.731815,2.983408,5.000000,
0.049526,0.999082,0.139458,0.122170,0.487818,0.005947,-205.731815,2.983408,5.000000,
0.049526,0.999082,0.139458,0.122170,0.487818,0.005947,-205.731815,2.983408,5.000000,
0.049526,0.999082,0.139458,0.122170,0.487818,0.005947,-205.731815,2.983408,5.000000,
0.049526,0.999082,0.139458,0.122170,0.487818,0.005947,-205.731815,2.983408,5.000000,
0.049526,0.999082,0.139458,0.122170,0.487818,0.005947,-205.731815,2.983408,5.000000,
0.049526,0.999082,0.139458,0.122170,0.487818,0.005947,-205.731815,2.983408,5.000000,
0.049526,0.999082,0.139458,0.122170,0.487818,0.005947,-205.731815,2.983408,5.000000,
0.049526,0.999082,0.139458,0.122170,0.487818,0.005947,-205.731815,2.983408,5.000000,
0.049526,0.999082,0.139458,0.122170,0.487818,0.005947,-205.731815,2.983408,5.000000,
0.049526,0.999082,0.139458,0.122170,0.487818,0.005947,-205.731815,2.983408,5.000000,
0.049526,0.999082,0.139458,0.122170,0.487818,0.005947,-205.731815,2.983408,5.000000,
0.049515,0.996379,0.138249,0.127458,0.480857,0.006739,-206.380928,2.983408,5.000000,
0.049515,0.996379,0.138249,0.127458,0.480857,0.006739,-206.380928,2.983408,5.000000,
0.049515,0.996379,0.138249,0.127458,0.480857,0.006739,-206.380928,2.983408,5.000000,
0.049515,0.996379,0.138249,0.127458,0.480857,0.006739,-206.380928,2.983408,5.000000,
0.049515,0.996379,0.138249,0.127458,0.480857,0.006739,-206.380928,2.983408,5.000000,
0.049515,0.996379,0.138249,0.127458,0.480857,0.006739,-206.380928,2.983408,5.000000,
0.049517,0.997694,0.141236,0.110822,0.503115,0.005576,-205.492183,2.983408,5.000000,
0.049517,0.997694,0.141236,0.110822,0.503115,0.005576,-205.492183,2.983408,5.000000,
0.049517,0.997694,0.141236,0.110822,0.503115,0.005576,-205.492183,2.983408,5.000000,
0.049537,0.990505,0.142250,0.107671,0.497230,0.005444,-206.480592,2.983408,5.000000,
0.049537,0.990505,0.142250,0.107671,0.497230,0.005444,-206.480592,2.983408,5.000000,
0.049537,0.990505,0.142250,0.107671,0.497230,0.005444,-206.480592,2.983408,5.000000,
0.049537,0.990505,0.142250,0.107671,0.497230,0.005444,-206.480592,2.983408,5.000000,
0.049537,0.990505,0.142250,0.107671,0.497230,0.005444,-206.480592,2.983408,5.000000,
0.049537,0.990505,0.142250,0.107671,0.497230,0.005444,-206.480592,2.983408,5.000000,
0.049537,0.990505,0.142250,0.107671,0.497230,0.005444,-206.480592,2.983408,5.000000,
0.049537,0.990505,0.142250,0.107671,0.497230,0.005444,-206.480592,2.983408,5.000000,
0.049537,0.990505,0.142250,0.107671,0.497230,0.005444,-206.480592,2.983408,5.000000,
0.049537,0.990505,0.142250,0.107671,0.497230,0.005444,-206.480592,2.983408,5.000000,
