q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041374,0.957575,0.314835,0.001993,0.737876,0.000115,-7599.687811,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
0.041379,0.968255,0.314236,0.000865,0.744583,0.000381,-7598.723909,2.469961,14.000000,
