q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040835,0.981259,0.314976,0.000401,0.782896,0.053919,-7664.576533,2.437912,12.000000,
0.040832,0.991765,0.315587,0.000503,0.780580,0.053146,-7664.283850,2.437912,12.000000,
0.040832,0.991765,0.315587,0.000503,0.780580,0.053146,-7664.283850,2.437912,12.000000,
0.040832,0.991765,0.315587,0.000503,0.780580,0.053146,-7664.283850,2.437912,12.000000,
0.040832,0.991765,0.315587,0.000503,0.780580,0.053146,-7664.283850,2.437912,12.000000,
0.040832,0.991765,0.315587,0.000503,0.780580,0.053146,-7664.283850,2.437912,12.000000,
0.040832,0.991765,0.315587,0.000503,0.780580,0.053146,-7664.283850,2.437912,12.000000,
0.040832,0.991765,0.315587,0.000503,0.780580,0.053146,-7664.283850,2.437912,12.000000,
0.040826,0.993205,0.316732,0.002706,0.770746,0.051719,-7665.315879,2.437912,12.000000,
0.040826,0.993205,0.316732,0.002706,0.770746,0.051719,-7665.315879,2.437912,12.000000,
0.040826,0.993205,0.316732,0.002706,0.770746,0.051719,-7665.315879,2.437912,12.000000,
0.040831,0.990582,0.315855,0.001899,0.776575,0.052505,-7665.017164,2.437912,12.000000,
0.040831,0.990582,0.315855,0.001899,0.776575,0.052505,-7665.017164,2.437912,12.000000,
0.040831,0.990582,0.315855,0.001899,0.776575,0.052505,-7665.017164,2.437912,12.000000,
0.040831,0.990582,0.315855,0.001899,0.776575,0.052505,-7665.017164,2.437912,12.000000,
0.040831,0.990582,0.315855,0.001899,0.776575,0.052505,-7665.017164,2.437912,12.000000,
0.040831,0.990582,0.315855,0.001899,0.776575,0.052505,-7665.017164,2.437912,12.000000,
0.040831,0.990582,0.315855,0.001899,0.776575,0.052505,-7665.017164,2.437912,12.000000,
0.040831,0.990582,0.315855,0.001899,0.776575,0.052505,-7665.017164,2.437912,12.000000,
0.040831,0.990582,0.315855,0.001899,0.776575,0.052505,-7665.017164,2.437912,12.000000,
0.040831,0.990582,0.315855,0.001899,0.776575,0.052505,-7665.017164,2.437912,12.000000,
0.040831,0.990582,0.315855,0.001899,0.776575,0.052505,-7665.017164,2.437912,12.000000,
0.040831,0.990582,0.315855,0.001899,0.776575,0.052505,-7665.017164,2.437912,12.000000,
0.040831,0.990582,0.315855,0.001899,0.776575,0.052505,-7665.017164,2.437912,12.000000,
0.040831,0.990582,0.315855,0.001899,0.776575,0.052505,-7665.017164,2.437912,12.000000,
0.040831,0.990582,0.315855,0.001899,0.776575,0.052505,-7665.017164,2.437912,12.000000,
0.040831,0.990582,0.315855,0.001899,0.776575,0.052505,-7665.017164,2.437912,12.000000,
0.040831,0.990582,0.315855,0.001899,0.776575,0.052505,-7665.017164,2.437912,12.000000,
0.040831,0.990582,0.315855,0.001899,0.776575,0.052505,-7665.017164,2.437912,12.000000,
0.040831,0.990582,0.315855,0.001899,0.776575,0.052505,-7665.017164,2.437912,12.000000,
0.040831,0.990582,0.315855,0.001899,0.776575,0.052505,-7665.017164,2.437912,12.000000,
0.040831,0.990582,0.315855,0.001899,0.776575,0.052505,-7665.017164,2.437912,12.000000,
0.040829,0.987467,0.316615,0.003270,0.770060,0.051427,-7666.002647,2.437912,12.000000,
0.040829,0.987467,0.316615,0.003270,0.770060,0.051427,-7666.002647,2.437912,12.000000,
0.040829,0.987467,0.316615,0.003270,0.770060,0.051427,-7666.002647,2.437912,12.000000,
0.040829,0.987467,0.316615,0.003270,0.770060,0.051427,-7666.002647,2.437912,12.000000,
0.040829,0.987467,0.316615,0.003270,0.770060,0.051427,-7666.002647,2.437912,12.000000,
0.040829,0.987467,0.316615,0.003270,0.770060,0.051427,-7666.002647,2.437912,12.000000,
0.040829,0.987467,0.316615,0.003270,0.770060,0.051427,-7666.002647,2.437912,12.000000,
0.040825,0.978259,0.316849,0.002934,0.769287,0.050998,-7666.246085,2.437912,12.000000,
0.040825,0.978259,0.316849,0.002934,0.769287,0.050998,-7666.246085,2.437912,12.000000,
0.040825,0.978259,0.316849,0.002934,0.769287,0.050998,-7666.246085,2.437912,12.000000,
0.040825,0.978259,0.316849,0.002934,0.769287,0.050998,-7666.246085,2.437912,12.000000,
0.040825,0.978259,0.316849,0.002934,0.769287,0.050998,-7666.246085,2.437912,12.000000,
0.040825,0.978259,0.316849,0.002934,0.769287,0.050998,-7666.246085,2.437912,12.000000,
0.040825,0.978259,0.316849,0.002934,0.769287,0.050998,-7666.246085,2.437912,12.000000,
0.040825,0.978259,0.316849,0.002934,0.769287,0.050998,-7666.246085,2.437912,12.000000,
0.040825,0.978259,0.316849,0.002934,0.769287,0.050998,-7666.246085,2.437912,12.000000,
0.040825,0.978259,0.316849,0.002934,0.769287,0.050998,-7666.246085,2.437912,12.000000,
0.040825,0.978259,0.316849,0.002934,0.769287,0.050998,-7666.246085,2.437912,12.000000,
0.040825,0.978259,0.316849,0.002934,0.769287,0.050998,-7666.246085,2.437912,12.000000,
0.040825,0.978259,0.316849,0.002934,0.769287,0.050998,-7666.246085,2.437912,12.000000,
0.040825,0.978259,0.316849,0.002934,0.769287,0.050998,-7666.246085,2.437912,12.000000,
0.040825,0.978259,0.316849,0.002934,0.769287,0.050998,-7666.246085,2.437912,12.000000,
0.040825,0.978259,0.316849,0.002934,0.769287,0.050998,-7666.246085,2.437912,12.000000,
0.040825,0.978259,0.316849,0.002934,0.769287,0.050998,-7666.246085,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
0.040830,0.998504,0.316056,0.001748,0.775627,0.051714,-7665.064279,2.437912,12.000000,
