q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.025139,0.894047,0.398653,0.540493,0.093756,0.086319,-13.022543,1.461020,2.000000,
0.024956,0.898744,0.401909,0.587312,0.008006,0.105557,-14.321245,1.461020,2.000000,
0.024882,0.889012,0.395796,0.584631,0.047148,0.127445,-14.510580,1.461020,2.000000,
0.024992,0.849505,0.401680,0.493613,0.180177,0.114874,-14.594981,1.461020,2.000000,
0.025039,0.878564,0.400805,0.503237,0.159033,0.106160,-15.110672,1.461020,2.000000,
0.024888,0.929762,0.399563,0.569229,0.057833,0.128663,-14.379707,1.461020,2.000000,
0.025068,0.937845,0.397251,0.567599,0.044816,0.105070,-14.111775,1.461020,2.000000,
0.025068,0.937845,0.397251,0.567599,0.044816,0.105070,-14.111775,1.461020,2.000000,
0.025050,0.934811,0.394933,0.562794,0.066004,0.112093,-14.234511,1.461020,2.000000,
0.025040,0.903060,0.395080,0.560608,0.067775,0.113428,-14.536936,1.461020,2.000000,
0.025260,0.936990,0.393135,0.565848,0.040077,0.083131,-13.028904,1.461020,2.000000,
0.025260,0.936990,0.393135,0.565848,0.040077,0.083131,-13.028904,1.461020,2.000000,
0.025260,0.936990,0.393135,0.565848,0.040077,0.083131,-13.028904,1.461020,2.000000,
0.025260,0.936990,0.393135,0.565848,0.040077,0.083131,-13.028904,1.461020,2.000000,
0.025260,0.936990,0.393135,0.565848,0.040077,0.083131,-13.028904,1.461020,2.000000,
0.025284,0.977385,0.387180,0.576758,0.047829,0.090676,-12.749378,1.461020,2.000000,
0.025284,0.977385,0.387180,0.576758,0.047829,0.090676,-12.749378,1.461020,2.000000,
0.025374,0.939118,0.383024,0.562533,0.081136,0.084967,-12.833775,1.461020,2.000000,
0.025414,0.952001,0.380193,0.561818,0.098956,0.083142,-12.762405,1.461020,2.000000,
0.025260,0.953652,0.387618,0.577342,0.059047,0.091876,-12.846694,1.461020,2.000000,
0.025260,0.953652,0.387618,0.577342,0.059047,0.091876,-12.846694,1.461020,2.000000,
0.025260,0.953652,0.387618,0.577342,0.059047,0.091876,-12.846694,1.461020,2.000000,
0.025360,0.956491,0.384181,0.553966,0.114984,0.082606,-12.904046,1.461020,2.000000,
0.025335,0.913739,0.391785,0.537851,0.125575,0.073662,-13.717453,1.461020,2.000000,
0.025335,0.913739,0.391785,0.537851,0.125575,0.073662,-13.717453,1.461020,2.000000,
0.025413,0.861660,0.391685,0.533433,0.121657,0.064582,-12.945251,1.461020,2.000000,
0.025287,0.824519,0.395822,0.520220,0.140383,0.078417,-13.592493,1.461020,2.000000,
0.025718,0.872537,0.387836,0.459398,0.257553,0.033754,-12.806032,1.461020,2.000000,
0.025718,0.872537,0.387836,0.459398,0.257553,0.033754,-12.806032,1.461020,2.000000,
0.025448,0.882646,0.378496,0.370487,0.497182,0.076669,-13.612929,1.461020,2.000000,
0.025455,0.864262,0.377910,0.378973,0.481376,0.075480,-13.454166,1.461020,2.000000,
0.025610,0.891403,0.375721,0.343509,0.550279,0.054772,-12.032087,1.461020,2.000000,
0.025673,0.904681,0.375138,0.344404,0.544033,0.047407,-11.190023,1.461020,2.000000,
0.025673,0.904681,0.375138,0.344404,0.544033,0.047407,-11.190023,1.461020,2.000000,
0.025673,0.904681,0.375138,0.344404,0.544033,0.047407,-11.190023,1.461020,2.000000,
0.025673,0.904681,0.375138,0.344404,0.544033,0.047407,-11.190023,1.461020,2.000000,
0.025616,0.849254,0.377943,0.290150,0.640014,0.051037,-12.314166,1.461020,2.000000,
0.025616,0.849254,0.377943,0.290150,0.640014,0.051037,-12.314166,1.461020,2.000000,
0.025616,0.849254,0.377943,0.290150,0.640014,0.051037,-12.314166,1.461020,2.000000,
0.025333,0.814800,0.385057,0.310263,0.597916,0.078904,-11.925228,1.461020,2.000000,
0.025333,0.814800,0.385057,0.310263,0.597916,0.078904,-11.925228,1.461020,2.000000,
0.025333,0.814800,0.385057,0.310263,0.597916,0.078904,-11.925228,1.461020,2.000000,
0.025329,0.828592,0.385264,0.316848,0.581510,0.079266,-12.278949,1.461020,2.000000,
0.025329,0.828592,0.385264,0.316848,0.581510,0.079266,-12.278949,1.461020,2.000000,
0.025326,0.820248,0.379170,0.375260,0.507546,0.105214,-11.014077,1.461020,2.000000,
0.025538,0.898258,0.376694,0.203599,0.839313,0.080861,-10.269059,1.461020,2.000000,
0.025565,0.931119,0.370102,0.181313,0.912763,0.091439,-10.269052,1.461020,2.000000,
0.025565,0.931119,0.370102,0.181313,0.912763,0.091439,-10.269052,1.461020,2.000000,
0.025491,0.915054,0.370907,0.166123,0.949516,0.101911,-10.607903,1.461020,2.000000,
0.025565,0.901922,0.371374,0.176252,0.913547,0.089514,-10.208794,1.461020,2.000000,
0.025484,0.952442,0.372987,0.178532,0.916149,0.097955,-10.511128,1.461020,2.000000,
0.025476,0.967673,0.373956,0.209181,0.845057,0.100006,-10.645649,1.461020,2.000000,
0.025370,0.972954,0.373892,0.235364,0.811345,0.115404,-11.167140,1.461020,2.000000,
0.025370,0.972954,0.373892,0.235364,0.811345,0.115404,-11.167140,1.461020,2.000000,
0.025397,0.996883,0.373892,0.224460,0.831600,0.110765,-11.339806,1.461020,2.000000,
0.025397,0.996883,0.373892,0.224460,0.831600,0.110765,-11.339806,1.461020,2.000000,
0.025373,0.959459,0.374330,0.210846,0.857384,0.115627,-11.241062,1.461020,2.000000,
0.025373,0.959459,0.374330,0.210846,0.857384,0.115627,-11.241062,1.461020,2.000000,
0.025206,0.975612,0.381437,0.214755,0.842949,0.126906,-12.531633,1.461020,2.000000,
0.025206,0.975612,0.381437,0.214755,0.842949,0.126906,-12.531633,1.461020,2.000000,
0.025206,0.975612,0.381437,0.214755,0.842949,0.126906,-12.531633,1.461020,2.000000,
0.025206,0.975612,0.381437,0.214755,0.842949,0.126906,-12.531633,1.461020,2.000000,
0.025179,0.987232,0.379434,0.168090,0.949021,0.136151,-12.261046,1.461020,2.000000,
0.025179,0.987232,0.379434,0.168090,0.949021,0.136151,-12.261046,1.461020,2.000000,
0.024991,0.832947,0.380705,0.226974,0.816662,0.160589,-11.659199,1.461020,2.000000,
0.024991,0.832947,0.380705,0.226974,0.816662,0.160589,-11.659199,1.461020,2.000000,
0.025679,0.758989,0.366142,0.299492,0.642907,0.082582,-11.008284,1.461020,2.000000,
0.025871,0.786619,0.362822,0.282848,0.672263,0.058319,-10.502690,1.461020,2.000000,
0.025745,0.751949,0.367646,0.204150,0.838853,0.066043,-9.711766,1.461020,2.000000,
0.025657,0.746592,0.368699,0.226304,0.801612,0.076782,-10.130085,1.461020,2.000000,
0.025667,0.715150,0.371505,0.222852,0.796864,0.069316,-10.084278,1.461020,2.000000,
0.025583,0.632390,0.373518,0.234941,0.767235,0.078102,-10.419694,1.461020,2.000000,
0.025845,0.853534,0.376179,0.146814,0.904729,0.042570,-9.825442,1.461020,2.000000,
0.025845,0.853534,0.376179,0.146814,0.904729,0.042570,-9.825442,1.461020,2.000000,
0.025889,0.868579,0.376605,0.142114,0.903188,0.033715,-9.389164,1.461020,2.000000,
0.025878,0.908448,0.379085,0.153005,0.872136,0.031686,-9.712038,1.461020,2.000000,
0.025876,0.925628,0.381767,0.155171,0.854691,0.025421,-9.979709,1.461020,2.000000,
0.025792,0.909397,0.381200,0.161376,0.853240,0.040948,-10.301018,1.461020,2.000000,
0.025718,0.963771,0.380436,0.154250,0.879570,0.050752,-10.046549,1.461020,2.000000,
0.025712,0.952596,0.384000,0.150221,0.870731,0.043692,-10.243155,1.461020,2.000000,
0.025781,0.910595,0.385716,0.157368,0.837967,0.033707,-10.452873,1.461020,2.000000,
0.025781,0.910595,0.385716,0.157368,0.837967,0.033707,-10.452873,1.461020,2.000000,
0.025683,0.912518,0.388334,0.172583,0.811108,0.043278,-10.977192,1.461020,2.000000,
0.025793,0.916865,0.387086,0.163379,0.822292,0.029337,-10.663083,1.461020,2.000000,
0.025793,0.916865,0.387086,0.163379,0.822292,0.029337,-10.663083,1.461020,2.000000,
0.025750,0.871734,0.386852,0.186798,0.773038,0.034268,-10.583601,1.461020,2.000000,
0.025978,0.893433,0.382961,0.117617,0.901877,0.019606,-12.217453,1.461020,2.000000,
0.025858,0.899044,0.383928,0.126301,0.889561,0.032904,-11.063034,1.461020,2.000000,
0.025759,0.893923,0.386742,0.140029,0.864120,0.038673,-11.329857,1.461020,2.000000,
0.025759,0.893923,0.386742,0.140029,0.864120,0.038673,-11.329857,1.461020,2.000000,
0.025908,0.885501,0.385062,0.093458,0.941013,0.022693,-10.610879,1.461020,2.000000,
0.025837,0.907566,0.385027,0.151377,0.845103,0.032499,-11.138591,1.461020,2.000000,
0.025849,0.867788,0.383969,0.127322,0.892352,0.031961,-10.794339,1.461020,2.000000,
0.025802,0.817819,0.387090,0.081969,0.959303,0.035728,-11.316822,1.461020,2.000000,
0.025904,0.787168,0.387667,0.111606,0.873614,0.017805,-11.590842,1.461020,2.000000,
0.025904,0.787168,0.387667,0.111606,0.873614,0.017805,-11.590842,1.461020,2.000000,
0.025914,0.821607,0.385422,0.122797,0.869966,0.019302,-10.768428,1.461020,2.000000,
0.025914,0.821607,0.385422,0.122797,0.869966,0.019302,-10.768428,1.461020,2.000000,
0.025914,0.821607,0.385422,0.122797,0.869966,0.019302,-10.768428,1.461020,2.000000,
0.025944,0.839841,0.382334,0.081044,0.967923,0.022911,-10.300256,1.461020,2.000000,
0.025944,0.839841,0.382334,0.081044,0.967923,0.022911,-10.300256,1.461020,2.000000,
0.025944,0.839841,0.382334,0.081044,0.967923,0.022911,-10.300256,1.461020,2.000000,
0.025794,0.873202,0.386277,0.104627,0.922818,0.036951,-11.264057,1.461020,2.000000,
0.025794,0.873202,0.386277,0.104627,0.922818,0.036951,-11.264057,1.461020,2.000000,
0.025880,0.906682,0.384867,0.102819,0.924410,0.024960,-10.969803,1.461020,2.000000,
0.025871,0.900870,0.387497,0.086641,0.940341,0.021232,-11.755582,1.461020,2.000000,
0.025928,0.898754,0.382446,0.138722,0.851522,0.018460,-10.495734,1.461020,2.000000,
0.025928,0.898754,0.382446,0.138722,0.851522,0.018460,-10.495734,1.461020,2.000000,
0.026162,0.734500,0.366056,0.087654,0.988538,0.027358,-10.556994,1.461020,2.000000,
0.026555,0.831111,0.343788,0.124630,0.979633,0.002529,-11.252526,1.461020,2.000000,
0.026555,0.831111,0.343788,0.124630,0.979633,0.002529,-11.252526,1.461020,2.000000,
0.026555,0.831111,0.343788,0.124630,0.979633,0.002529,-11.252526,1.461020,2.000000,
0.026210,0.861774,0.364657,0.171049,0.875037,0.013845,-10.114642,1.461020,2.000000,
0.026210,0.861774,0.364657,0.171049,0.875037,0.013845,-10.114642,1.461020,2.000000,
0.026185,0.886130,0.363988,0.156418,0.911689,0.018443,-9.926690,1.461020,2.000000,
0.026085,0.905528,0.369002,0.177785,0.865322,0.025163,-10.000554,1.461020,2.000000,
0.026085,0.905528,0.369002,0.177785,0.865322,0.025163,-10.000554,1.461020,2.000000,
0.026085,0.905528,0.369002,0.177785,0.865322,0.025163,-10.000554,1.461020,2.000000,
0.026184,0.932848,0.368519,0.184538,0.831998,0.010555,-9.479784,1.461020,2.000000,
0.025863,0.980974,0.382397,0.136395,0.906193,0.023219,-10.141863,1.461020,2.000000,
0.025863,0.980974,0.382397,0.136395,0.906193,0.023219,-10.141863,1.461020,2.000000,
0.025863,0.980974,0.382397,0.136395,0.906193,0.023219,-10.141863,1.461020,2.000000,
0.025917,0.977618,0.378659,0.131175,0.927047,0.021920,-9.309368,1.461020,2.000000,
0.025898,0.970876,0.378729,0.141936,0.903773,0.025095,-9.398702,1.461020,2.000000,
0.025898,0.970876,0.378729,0.141936,0.903773,0.025095,-9.398702,1.461020,2.000000,
0.025898,0.970876,0.378729,0.141936,0.903773,0.025095,-9.398702,1.461020,2.000000,
0.025898,0.970876,0.378729,0.141936,0.903773,0.025095,-9.398702,1.461020,2.000000,
0.025840,0.979118,0.377481,0.121976,0.960848,0.034828,-10.396882,1.461020,2.000000,
0.025840,0.979118,0.377481,0.121976,0.960848,0.034828,-10.396882,1.461020,2.000000,
0.025844,0.796414,0.376045,0.113286,0.962279,0.035542,-10.920545,1.461020,2.000000,
0.025710,0.803161,0.377515,0.116254,0.960434,0.054854,-9.594797,1.461020,2.000000,
0.025710,0.803161,0.377515,0.116254,0.960434,0.054854,-9.594797,1.461020,2.000000,
0.025740,0.828382,0.378112,0.145017,0.904140,0.048107,-9.543589,1.461020,2.000000,
0.025652,0.832247,0.381363,0.131193,0.931544,0.055852,-10.591390,1.461020,2.000000,
0.025631,0.907550,0.396949,0.074730,0.977973,0.036114,-12.098017,1.461020,2.000000,
0.025631,0.907550,0.396949,0.074730,0.977973,0.036114,-12.098017,1.461020,2.000000,
0.025621,0.894419,0.398082,0.092464,0.949098,0.034190,-12.243878,1.461020,2.000000,
0.025642,0.881232,0.396259,0.066072,0.998751,0.033770,-12.660953,1.461020,2.000000,
0.025679,0.882609,0.396911,0.064210,0.991433,0.028551,-12.492624,1.461020,2.000000,
0.025493,0.935514,0.394074,0.185843,0.767468,0.048659,-15.435037,1.461020,2.000000,
0.025648,0.908439,0.395335,0.168740,0.767197,0.023434,-16.531306,1.461020,2.000000,
0.025682,0.955389,0.401108,0.218710,0.671719,0.011151,-12.756532,1.461020,2.000000,
0.025682,0.955389,0.401108,0.218710,0.671719,0.011151,-12.756532,1.461020,2.000000,
0.025722,0.998237,0.398608,0.222132,0.673523,0.009249,-12.492086,1.461020,2.000000,
0.025722,0.998237,0.398608,0.222132,0.673523,0.009249,-12.492086,1.461020,2.000000,
0.025722,0.998237,0.398608,0.222132,0.673523,0.009249,-12.492086,1.461020,2.000000,
0.025737,0.957897,0.399067,0.226828,0.658718,0.004841,-12.076432,1.461020,2.000000,
0.025711,0.962260,0.399369,0.258573,0.601937,0.007382,-12.299265,1.461020,2.000000,
0.025691,0.967056,0.403484,0.251012,0.599956,0.005309,-13.563798,1.461020,2.000000,
0.025691,0.967056,0.403484,0.251012,0.599956,0.005309,-13.563798,1.461020,2.000000,
0.025691,0.967056,0.403484,0.251012,0.599956,0.005309,-13.563798,1.461020,2.000000,
0.025863,0.685023,0.393106,0.084438,0.950464,0.006501,-11.496726,1.461020,2.000000,
0.025842,0.723580,0.392345,0.083562,0.956413,0.011550,-11.720465,1.461020,2.000000,
0.025808,0.723719,0.394158,0.109636,0.909694,0.009273,-12.980264,1.461020,2.000000,
0.025753,0.682257,0.399568,0.111175,0.887593,0.007590,-11.875722,1.461020,2.000000,
0.025753,0.682257,0.399568,0.111175,0.887593,0.007590,-11.875722,1.461020,2.000000,
0.025753,0.682257,0.399568,0.111175,0.887593,0.007590,-11.875722,1.461020,2.000000,
0.025753,0.682257,0.399568,0.111175,0.887593,0.007590,-11.875722,1.461020,2.000000,
0.025753,0.682257,0.399568,0.111175,0.887593,0.007590,-11.875722,1.461020,2.000000,
0.025753,0.682257,0.399568,0.111175,0.887593,0.007590,-11.875722,1.461020,2.000000,
0.025753,0.682257,0.399568,0.111175,0.887593,0.007590,-11.875722,1.461020,2.000000,
0.025719,0.688578,0.398404,0.129654,0.873075,0.015146,-12.174876,1.461020,2.000000,
0.025719,0.688578,0.398404,0.129654,0.873075,0.015146,-12.174876,1.461020,2.000000,
0.025719,0.688578,0.398404,0.129654,0.873075,0.015146,-12.174876,1.461020,2.000000,
0.025826,0.633992,0.396553,0.135966,0.848305,0.003742,-12.412221,1.461020,2.000000,
0.025826,0.633992,0.396553,0.135966,0.848305,0.003742,-12.412221,1.461020,2.000000,
0.025826,0.633992,0.396553,0.135966,0.848305,0.003742,-12.412221,1.461020,2.000000,
0.025826,0.633992,0.396553,0.135966,0.848305,0.003742,-12.412221,1.461020,2.000000,
0.025854,0.583995,0.395649,0.169589,0.778416,0.000817,-11.571247,1.461020,2.000000,
0.025854,0.583995,0.395649,0.169589,0.778416,0.000817,-11.571247,1.461020,2.000000,
0.025854,0.583995,0.395649,0.169589,0.778416,0.000817,-11.571247,1.461020,2.000000,
0.025854,0.583995,0.395649,0.169589,0.778416,0.000817,-11.571247,1.461020,2.000000,
0.025361,0.609681,0.389746,0.154311,0.893059,0.082447,-11.718285,1.461020,2.000000,
0.025416,0.505995,0.387989,0.175944,0.848448,0.076778,-11.794818,1.461020,2.000000,
0.025582,0.819781,0.378112,0.168957,0.908353,0.065824,-10.424318,1.461020,2.000000,
0.025481,0.809350,0.378806,0.172150,0.909502,0.080086,-11.341516,1.461020,2.000000,
0.025548,0.843228,0.380469,0.149796,0.936806,0.066468,-11.113037,1.461020,2.000000,
0.025552,0.934221,0.371625,0.162216,0.967572,0.088691,-11.339670,1.461020,2.000000,
0.025524,0.939538,0.371297,0.149460,0.988423,0.091553,-11.085118,1.461020,2.000000,
0.025524,0.939538,0.371297,0.149460,0.988423,0.091553,-11.085118,1.461020,2.000000,
0.025524,0.939538,0.371297,0.149460,0.988423,0.091553,-11.085118,1.461020,2.000000,
0.025524,0.939538,0.371297,0.149460,0.988423,0.091553,-11.085118,1.461020,2.000000,
0.025555,0.919472,0.369623,0.145936,0.993976,0.090291,-10.653900,1.461020,2.000000,
0.025531,0.907138,0.370946,0.176070,0.930971,0.091790,-10.634901,1.461020,2.000000,
0.025374,0.921597,0.371619,0.172205,0.959198,0.116913,-11.387606,1.461020,2.000000,
0.025374,0.921597,0.371619,0.172205,0.959198,0.116913,-11.387606,1.461020,2.000000,
0.025374,0.921597,0.371619,0.172205,0.959198,0.116913,-11.387606,1.461020,2.000000,
0.025383,0.965502,0.372971,0.156117,0.983954,0.111033,-11.057751,1.461020,2.000000,
0.025429,0.909090,0.372387,0.178608,0.926025,0.108279,-10.989935,1.461020,2.000000,
0.025539,0.955196,0.372550,0.161825,0.939117,0.092592,-10.415123,1.461020,2.000000,
0.025665,0.954847,0.371311,0.168854,0.909165,0.075306,-9.945956,1.461020,2.000000,
0.025665,0.954847,0.371311,0.168854,0.909165,0.075306,-9.945956,1.461020,2.000000,
0.025609,0.869957,0.372996,0.170226,0.894071,0.083050,-10.207136,1.461020,2.000000,
0.025728,0.918368,0.371940,0.138070,0.948898,0.065758,-9.742634,1.461020,2.000000,
0.025728,0.918368,0.371940,0.138070,0.948898,0.065758,-9.742634,1.461020,2.000000,
0.025621,0.856127,0.374857,0.129495,0.958160,0.076903,-10.580830,1.461020,2.000000,
0.025622,0.811455,0.381703,0.159792,0.833110,0.060370,-10.883471,1.461020,2.000000,
0.025771,0.818952,0.380793,0.162411,0.811876,0.041871,-11.663752,1.461020,2.000000,
0.025771,0.818952,0.380793,0.162411,0.811876,0.041871,-11.663752,1.461020,2.000000,
0.025763,0.838870,0.380391,0.180862,0.780945,0.045927,-11.754745,1.461020,2.000000,
0.026073,0.870481,0.374801,0.394487,0.387137,0.012447,-10.827240,1.461020,2.000000,
0.026024,0.864231,0.375756,0.404100,0.361444,0.017523,-12.301317,1.461020,2.000000,
0.026024,0.864231,0.375756,0.404100,0.361444,0.017523,-12.301317,1.461020,2.000000,
0.026125,0.877603,0.372327,0.415144,0.333583,0.009691,-11.039937,1.461020,2.000000,
0.026125,0.877603,0.372327,0.415144,0.333583,0.009691,-11.039937,1.461020,2.000000,
0.026087,0.889460,0.373013,0.397191,0.379118,0.015484,-11.116865,1.461020,2.000000,
0.026087,0.889460,0.373013,0.397191,0.379118,0.015484,-11.116865,1.461020,2.000000,
0.026087,0.889460,0.373013,0.397191,0.379118,0.015484,-11.116865,1.461020,2.000000,
0.026157,0.910699,0.374545,0.378397,0.409418,0.002669,-10.769822,1.461020,2.000000,
0.026157,0.910699,0.374545,0.378397,0.409418,0.002669,-10.769822,1.461020,2.000000,
0.026098,0.908815,0.373847,0.340178,0.495890,0.015267,-10.764998,1.461020,2.000000,
0.026199,0.886733,0.374368,0.310430,0.524182,0.001909,-11.675754,1.461020,2.000000,
0.026199,0.886733,0.374368,0.310430,0.524182,0.001909,-11.675754,1.461020,2.000000,
0.026199,0.886733,0.374368,0.310430,0.524182,0.001909,-11.675754,1.461020,2.000000,
0.026163,0.878085,0.371870,0.346877,0.460249,0.009821,-11.558445,1.461020,2.000000,
0.025886,0.797266,0.370656,0.327030,0.544662,0.052928,-12.359010,1.461020,2.000000,
0.025252,0.876013,0.378070,0.481115,0.326393,0.118630,-12.688586,1.461020,2.000000,
0.025096,0.849502,0.378456,0.492369,0.307071,0.140905,-12.646377,1.461020,2.000000,
0.025096,0.849502,0.378456,0.492369,0.307071,0.140905,-12.646377,1.461020,2.000000,
0.025135,0.909076,0.379851,0.329887,0.613238,0.122139,-11.286073,1.461020,2.000000,
0.025135,0.909076,0.379851,0.329887,0.613238,0.122139,-11.286073,1.461020,2.000000,
0.025135,0.909076,0.379851,0.329887,0.613238,0.122139,-11.286073,1.461020,2.000000,
0.025135,0.909076,0.379851,0.329887,0.613238,0.122139,-11.286073,1.461020,2.000000,
0.025135,0.909076,0.379851,0.329887,0.613238,0.122139,-11.286073,1.461020,2.000000,
0.025151,0.919904,0.377937,0.348183,0.578788,0.123135,-10.972802,1.461020,2.000000,
0.025277,0.891032,0.375806,0.349476,0.566877,0.111081,-12.043371,1.461020,2.000000,
0.025264,0.911008,0.375140,0.331999,0.608423,0.116067,-12.240129,1.461020,2.000000,
0.025264,0.911008,0.375140,0.331999,0.608423,0.116067,-12.240129,1.461020,2.000000,
0.025173,0.809797,0.362351,0.275791,0.824655,0.156110,-12.323425,1.461020,2.000000,
0.025139,0.777460,0.366999,0.258105,0.841193,0.154258,-11.748498,1.461020,2.000000,
0.025139,0.777460,0.366999,0.258105,0.841193,0.154258,-11.748498,1.461020,2.000000,
0.025542,0.967671,0.350933,0.297389,0.771894,0.130197,-12.858929,1.461020,2.000000,
0.025632,0.867994,0.360739,0.342901,0.632583,0.087418,-11.358564,1.461020,2.000000,
0.025632,0.867994,0.360739,0.342901,0.632583,0.087418,-11.358564,1.461020,2.000000,
0.025632,0.867994,0.360739,0.342901,0.632583,0.087418,-11.358564,1.461020,2.000000,
0.025519,0.887550,0.364742,0.350091,0.608241,0.096349,-10.339644,1.461020,2.000000,
0.025515,0.892208,0.366292,0.375267,0.559087,0.091885,-10.458692,1.461020,2.000000,
0.025433,0.864989,0.369912,0.397378,0.512567,0.097392,-12.018289,1.461020,2.000000,
0.025274,0.877752,0.370868,0.442149,0.449714,0.118995,-12.228329,1.461020,2.000000,
0.025068,0.801519,0.371365,0.428236,0.498610,0.148674,-12.920605,1.461020,2.000000,
0.025107,0.842029,0.371461,0.387191,0.580237,0.140894,-11.988445,1.461020,2.000000,
0.025346,0.850641,0.372900,0.364092,0.589523,0.102079,-13.868342,1.461020,2.000000,
0.025206,0.985782,0.370255,0.258425,0.819918,0.133131,-13.641906,1.461020,2.000000,
0.025068,0.994385,0.370481,0.228052,0.894401,0.153014,-12.244963,1.461020,2.000000,
